Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"YoY %","0.00%","0.00%","5.71%","50.02%","87.69%","-34.96%","0.00%","-",""
"Horiz. %","193.62%","193.62%","193.62%","183.15%","122.08%","65.04%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","-","-"
"Price","0.2400","0.2400","0.3100","0.8050","1.0300","2.2500","1.3600","0.0000","-"
"P/RPS","0.82","1.13","1.48","3.63","3.10","3.25","1.85","0.00","-"
"YoY %","-27.43%","-23.65%","-59.23%","17.10%","-4.62%","75.68%","0.00%","-",""
"Horiz. %","44.32%","61.08%","80.00%","196.22%","167.57%","175.68%","100.00%","-",""
"P/EPS","5.74","51.93","64.86","41.97","17.24","18.64","12.01","0.00","-"
"YoY %","-88.95%","-19.94%","54.54%","143.45%","-7.51%","55.20%","0.00%","-",""
"Horiz. %","47.79%","432.39%","540.05%","349.46%","143.55%","155.20%","100.00%","-",""
"EY","17.43","1.93","1.54","2.38","5.80","5.36","8.32","0.00","-"
"YoY %","803.11%","25.32%","-35.29%","-58.97%","8.21%","-35.58%","0.00%","-",""
"Horiz. %","209.50%","23.20%","18.51%","28.61%","69.71%","64.42%","100.00%","-",""
"DY","0.00","0.00","0.00","1.24","2.18","2.22","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-43.12%","-1.80%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.86%","98.20%","100.00%","-","-",""
"P/NAPS","0.65","0.65","0.84","2.30","2.94","5.49","1.84","0.00","-"
"YoY %","0.00%","-22.62%","-63.48%","-21.77%","-46.45%","198.37%","0.00%","-",""
"Horiz. %","35.33%","35.33%","45.65%","125.00%","159.78%","298.37%","100.00%","-",""
"Date","AQR","T4Q","31/10/18","31/10/17","31/10/16","29/10/15","30/10/14","-","-"
"Price","0.2150","0.2150","0.2250","0.8400","1.4200","2.5300","1.7000","0.0000","-"
"P/RPS","0.74","1.01","1.07","3.78","4.28","3.65","2.31","0.00","-"
"YoY %","-26.73%","-5.61%","-71.69%","-11.68%","17.26%","58.01%","0.00%","-",""
"Horiz. %","32.03%","43.72%","46.32%","163.64%","185.28%","158.01%","100.00%","-",""
"P/EPS","5.14","46.52","47.08","43.80","23.76","20.96","15.02","0.00","-"
"YoY %","-88.95%","-1.19%","7.49%","84.34%","13.36%","39.55%","0.00%","-",""
"Horiz. %","34.22%","309.72%","313.45%","291.61%","158.19%","139.55%","100.00%","-",""
"EY","19.45","2.15","2.12","2.28","4.21","4.77","6.66","0.00","-"
"YoY %","804.65%","1.42%","-7.02%","-45.84%","-11.74%","-28.38%","0.00%","-",""
"Horiz. %","292.04%","32.28%","31.83%","34.23%","63.21%","71.62%","100.00%","-",""
"DY","0.00","0.00","0.00","1.19","1.58","1.98","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-24.68%","-20.20%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","60.10%","79.80%","100.00%","-","-",""
"P/NAPS","0.58","0.58","0.61","2.40","4.06","6.17","2.30","0.00","-"
"YoY %","0.00%","-4.92%","-74.58%","-40.89%","-34.20%","168.26%","0.00%","-",""
"Horiz. %","25.22%","25.22%","26.52%","104.35%","176.52%","268.26%","100.00%","-",""

