Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"YoY %","-0.86%","1.01%","0.00%","50.00%","119.96%","17.37%","0.00%","-",""
"Horiz. %","387.81%","391.16%","387.25%","387.25%","258.17%","117.37%","100.00%","-",""
"NP Margin","11.90    %","0.87    %","2.28    %","8.59    %","18.44    %","17.95    %","15.41    %","-     %","-"
"YoY %","1,267.82%","-61.84%","-73.46%","-53.42%","2.73%","16.48%","0.00%","-",""
"Horiz. %","77.22%","5.65%","14.80%","55.74%","119.66%","116.48%","100.00%","-",""
"ROE","7.23    %","0.46    %","1.29    %","5.48    %","17.07    %","29.44    %","15.30    %","-     %","-"
"YoY %","1,471.74%","-64.34%","-76.46%","-67.90%","-42.02%","92.42%","0.00%","-",""
"Horiz. %","47.25%","3.01%","8.43%","35.82%","111.57%","192.42%","100.00%","-",""
"RPS","23.07","20.17","20.96","22.20","33.17","69.24","73.44","-","-"
"YoY %","14.38%","-3.77%","-5.59%","-33.07%","-52.09%","-5.72%","0.00%","-",""
"Horiz. %","31.41%","27.46%","28.54%","30.23%","45.17%","94.28%","100.00%","-",""
"EPS","2.75","0.18","0.48","1.92","4.13","6.04","11.32","0.00","-"
"YoY %","1,427.78%","-62.50%","-75.00%","-53.51%","-31.62%","-46.64%","0.00%","-",""
"Horiz. %","24.29%","1.59%","4.24%","16.96%","36.48%","53.36%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.00","2.25","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-55.56%","-55.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","20.00%","45.00%","100.00%","-","-",""
"NAPS","0.3800","0.3800","0.3700","0.3500","0.3500","0.4100","0.7400","0.0000","-"
"YoY %","0.00%","2.70%","5.71%","0.00%","-14.63%","-44.59%","0.00%","-",""
"Horiz. %","51.35%","51.35%","50.00%","47.30%","47.30%","55.41%","100.00%","-",""
"RPS","22.88","20.17","20.75","21.98","21.90","20.78","18.78","-","-"
"YoY %","13.41%","-2.80%","-5.60%","0.37%","5.39%","10.65%","0.00%","-",""
"Horiz. %","121.81%","107.40%","110.49%","117.04%","116.61%","110.65%","100.00%","-",""
"EPS","2.72","0.18","0.47","1.90","3.94","3.62","2.89","0.00","-"
"YoY %","1,412.86%","-61.70%","-75.26%","-51.78%","8.84%","25.26%","0.00%","-",""
"Horiz. %","94.23%","6.23%","16.26%","65.74%","136.33%","125.26%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.99","1.49","1.50","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.56%","-0.67%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.00%","99.33%","100.00%","-","-",""
"NAPS","0.3767","0.3800","0.3663","0.3465","0.2310","0.1230","0.1892","0.0000","-"
"YoY %","-0.86%","3.74%","5.71%","50.00%","87.80%","-34.99%","0.00%","-",""
"Horiz. %","199.13%","200.85%","193.60%","183.14%","122.09%","65.01%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","-","-"
"Price","0.1750","0.1750","0.3100","0.8050","1.0300","2.2500","1.3600","0.0000","-"
"P/RPS","0.76","0.87","1.48","3.63","3.10","3.25","1.85","0.00","-"
"YoY %","-12.64%","-41.22%","-59.23%","17.10%","-4.62%","75.68%","0.00%","-",""
"Horiz. %","41.08%","47.03%","80.00%","196.22%","167.57%","175.68%","100.00%","-",""
"P/EPS","6.37","99.71","64.86","41.97","17.24","18.64","12.01","0.00","-"
"YoY %","-93.61%","53.73%","54.54%","143.45%","-7.51%","55.20%","0.00%","-",""
"Horiz. %","53.04%","830.22%","540.05%","349.46%","143.55%","155.20%","100.00%","-",""
"EY","15.70","1.00","1.54","2.38","5.80","5.36","8.32","0.00","-"
"YoY %","1,470.00%","-35.06%","-35.29%","-58.97%","8.21%","-35.58%","0.00%","-",""
"Horiz. %","188.70%","12.02%","18.51%","28.61%","69.71%","64.42%","100.00%","-",""
"DY","0.00","0.00","0.00","1.24","2.18","2.22","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-43.12%","-1.80%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.86%","98.20%","100.00%","-","-",""
"P/NAPS","0.46","0.46","0.84","2.30","2.94","5.49","1.84","0.00","-"
"YoY %","0.00%","-45.24%","-63.48%","-21.77%","-46.45%","198.37%","0.00%","-",""
"Horiz. %","25.00%","25.00%","45.65%","125.00%","159.78%","298.37%","100.00%","-",""
"Date","AQR","T4Q","31/10/18","31/10/17","31/10/16","29/10/15","30/10/14","-","-"
"Price","0.1900","0.1900","0.2250","0.8400","1.4200","2.5300","1.7000","0.0000","-"
"P/RPS","0.82","0.94","1.07","3.78","4.28","3.65","2.31","0.00","-"
"YoY %","-12.77%","-12.15%","-71.69%","-11.68%","17.26%","58.01%","0.00%","-",""
"Horiz. %","35.50%","40.69%","46.32%","163.64%","185.28%","158.01%","100.00%","-",""
"P/EPS","6.92","108.25","47.08","43.80","23.76","20.96","15.02","0.00","-"
"YoY %","-93.61%","129.93%","7.49%","84.34%","13.36%","39.55%","0.00%","-",""
"Horiz. %","46.07%","720.71%","313.45%","291.61%","158.19%","139.55%","100.00%","-",""
"EY","14.46","0.92","2.12","2.28","4.21","4.77","6.66","0.00","-"
"YoY %","1,471.74%","-56.60%","-7.02%","-45.84%","-11.74%","-28.38%","0.00%","-",""
"Horiz. %","217.12%","13.81%","31.83%","34.23%","63.21%","71.62%","100.00%","-",""
"DY","0.00","0.00","0.00","1.19","1.58","1.98","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-24.68%","-20.20%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","60.10%","79.80%","100.00%","-","-",""
"P/NAPS","0.50","0.50","0.61","2.40","4.06","6.17","2.30","0.00","-"
"YoY %","0.00%","-18.03%","-74.58%","-40.89%","-34.20%","168.26%","0.00%","-",""
"Horiz. %","21.74%","21.74%","26.52%","104.35%","176.52%","268.26%","100.00%","-",""

