Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","107,465","107,465","107,465","102,048","100,489","99,165","94,291","92,114","90,925","88,050","85,094","79,962","3.34%"
"YoY %","0.00%","0.00%","5.31%","1.55%","1.34%","5.17%","2.36%","1.31%","3.26%","3.47%","6.42%","-",""
"Horiz. %","134.39%","134.39%","134.39%","127.62%","125.67%","124.01%","117.92%","115.20%","113.71%","110.12%","106.42%","100.00%",""
"NOSH","191,903","191,903","191,903","192,544","189,603","177,081","177,909","177,142","178,285","179,695","181,052","185,959","0.35%"
"YoY %","0.00%","0.00%","-0.33%","1.55%","7.07%","-0.47%","0.43%","-0.64%","-0.78%","-0.75%","-2.64%","-",""
"Horiz. %","103.20%","103.20%","103.20%","103.54%","101.96%","95.23%","95.67%","95.26%","95.87%","96.63%","97.36%","100.00%",""
"NP Margin","0.83    %","2.55    %","2.34    %","1.08    %","3.38    %","3.29    %","1.18    %","0.52    %","5.67    %","-     %","6.58    %","5.60    %","-9.24%"
"YoY %","-67.45%","8.97%","116.67%","-68.05%","2.74%","178.81%","126.92%","-90.83%","0.00%","0.00%","17.50%","-",""
"Horiz. %","14.82%","45.54%","41.79%","19.29%","60.36%","58.75%","21.07%","9.29%","101.25%","0.00%","117.50%","100.00%",""
"ROE","1.45    %","5.79    %","5.65    %","2.15    %","7.13    %","6.61    %","1.98    %","0.70    %","4.39    %","4.63    %","4.85    %","5.17    %","0.99%"
"YoY %","-74.96%","2.48%","162.79%","-69.85%","7.87%","233.84%","182.86%","-84.05%","-5.18%","-4.54%","-6.19%","-",""
"Horiz. %","28.05%","111.99%","109.28%","41.59%","137.91%","127.85%","38.30%","13.54%","84.91%","89.56%","93.81%","100.00%",""
"RPS","97.98","127.33","135.20","105.21","111.94","121.03","89.69","69.99","39.55","38.87","34.66","39.67","14.59%"
"YoY %","-23.05%","-5.82%","28.50%","-6.01%","-7.51%","34.94%","28.15%","76.97%","1.75%","12.15%","-12.63%","-",""
"Horiz. %","246.99%","320.97%","340.81%","265.21%","282.18%","305.09%","226.09%","176.43%","99.70%","97.98%","87.37%","100.00%",""
"EPS","0.80","3.24","3.16","1.14","3.78","3.70","1.05","0.87","2.24","2.27","2.28","2.22","4.00%"
"YoY %","-75.31%","2.53%","177.19%","-69.84%","2.16%","252.38%","20.69%","-61.16%","-1.32%","-0.44%","2.70%","-",""
"Horiz. %","36.04%","145.95%","142.34%","51.35%","170.27%","166.67%","47.30%","39.19%","100.90%","102.25%","102.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5600","0.5600","0.5600","0.5300","0.5300","0.5600","0.5300","0.5200","0.5100","0.4900","0.4700","0.4300","2.98%"
"YoY %","0.00%","0.00%","5.66%","0.00%","-5.36%","5.66%","1.92%","1.96%","4.08%","4.26%","9.30%","-",""
"Horiz. %","130.23%","130.23%","130.23%","123.26%","123.26%","130.23%","123.26%","120.93%","118.60%","113.95%","109.30%","100.00%",""
"RPS","95.55","124.16","131.83","102.94","107.85","108.90","81.08","62.99","35.83","35.49","31.89","37.49","14.98%"
"YoY %","-23.04%","-5.82%","28.06%","-4.55%","-0.96%","34.31%","28.72%","75.80%","0.96%","11.29%","-14.94%","-",""
"Horiz. %","254.87%","331.18%","351.64%","274.58%","287.68%","290.48%","216.27%","168.02%","95.57%","94.67%","85.06%","100.00%",""
"EPS","0.79","3.16","3.08","1.11","3.64","3.33","0.95","0.33","2.03","2.07","2.10","2.10","4.34%"
"YoY %","-75.00%","2.60%","177.48%","-69.51%","9.31%","250.53%","187.88%","-83.74%","-1.93%","-1.43%","0.00%","-",""
"Horiz. %","37.62%","150.48%","146.67%","52.86%","173.33%","158.57%","45.24%","15.71%","96.67%","98.57%","100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5461","0.5461","0.5461","0.5185","0.5106","0.5039","0.4791","0.4681","0.4620","0.4474","0.4324","0.4063","3.34%"
"YoY %","0.00%","0.00%","5.32%","1.55%","1.33%","5.18%","2.35%","1.32%","3.26%","3.47%","6.42%","-",""
"Horiz. %","134.41%","134.41%","134.41%","127.62%","125.67%","124.02%","117.92%","115.21%","113.71%","110.12%","106.42%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3500","0.3500","0.3900","0.2850","0.3000","0.2800","0.2400","0.2200","0.2200","0.2200","0.2100","0.1700","-"
"P/RPS","0.36","0.27","0.29","0.27","0.27","0.23","0.27","0.31","0.56","0.57","0.61","0.43","-4.28%"
"YoY %","33.33%","-6.90%","7.41%","0.00%","17.39%","-14.81%","-12.90%","-44.64%","-1.75%","-6.56%","41.86%","-",""
"Horiz. %","83.72%","62.79%","67.44%","62.79%","62.79%","53.49%","62.79%","72.09%","130.23%","132.56%","141.86%","100.00%",""
"P/EPS","43.06","10.80","12.33","25.02","7.94","7.57","22.91","60.05","9.82","9.69","9.21","7.65","5.44%"
"YoY %","298.70%","-12.41%","-50.72%","215.11%","4.89%","-66.96%","-61.85%","511.51%","1.34%","5.21%","20.39%","-",""
"Horiz. %","562.88%","141.18%","161.18%","327.06%","103.79%","98.95%","299.48%","784.97%","128.37%","126.67%","120.39%","100.00%",""
"EY","2.32","9.26","8.11","4.00","12.60","13.21","4.37","1.67","10.19","10.32","10.86","13.08","-5.17%"
"YoY %","-74.95%","14.18%","102.75%","-68.25%","-4.62%","202.29%","161.68%","-83.61%","-1.26%","-4.97%","-16.97%","-",""
"Horiz. %","17.74%","70.80%","62.00%","30.58%","96.33%","100.99%","33.41%","12.77%","77.91%","78.90%","83.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.70","0.54","0.57","0.50","0.45","0.42","0.43","0.45","0.45","0.40","6.41%"
"YoY %","0.00%","-10.00%","29.63%","-5.26%","14.00%","11.11%","7.14%","-2.33%","-4.44%","0.00%","12.50%","-",""
"Horiz. %","157.50%","157.50%","175.00%","135.00%","142.50%","125.00%","112.50%","105.00%","107.50%","112.50%","112.50%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2900","0.2900","0.3600","0.2900","0.2900","0.3350","0.2200","0.1950","0.2300","0.2400","0.2200","0.2200","-"
"P/RPS","0.30","0.23","0.27","0.28","0.26","0.28","0.25","0.28","0.58","0.62","0.63","0.55","-7.60%"
"YoY %","30.43%","-14.81%","-3.57%","7.69%","-7.14%","12.00%","-10.71%","-51.72%","-6.45%","-1.59%","14.55%","-",""
"Horiz. %","54.55%","41.82%","49.09%","50.91%","47.27%","50.91%","45.45%","50.91%","105.45%","112.73%","114.55%","100.00%",""
"P/EPS","35.67","8.95","11.38","25.46","7.67","9.05","21.00","53.22","10.26","10.57","9.65","9.90","1.56%"
"YoY %","298.55%","-21.35%","-55.30%","231.94%","-15.25%","-56.90%","-60.54%","418.71%","-2.93%","9.53%","-2.53%","-",""
"Horiz. %","360.30%","90.40%","114.95%","257.17%","77.47%","91.41%","212.12%","537.58%","103.64%","106.77%","97.47%","100.00%",""
"EY","2.80","11.18","8.78","3.93","13.03","11.04","4.76","1.88","9.74","9.46","10.36","10.10","-1.54%"
"YoY %","-74.96%","27.33%","123.41%","-69.84%","18.03%","131.93%","153.19%","-80.70%","2.96%","-8.69%","2.57%","-",""
"Horiz. %","27.72%","110.69%","86.93%","38.91%","129.01%","109.31%","47.13%","18.61%","96.44%","93.66%","102.57%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.64","0.55","0.55","0.60","0.42","0.38","0.45","0.49","0.47","0.51","2.55%"
"YoY %","0.00%","-18.75%","16.36%","0.00%","-8.33%","42.86%","10.53%","-15.56%","-8.16%","4.26%","-7.84%","-",""
"Horiz. %","101.96%","101.96%","125.49%","107.84%","107.84%","117.65%","82.35%","74.51%","88.24%","96.08%","92.16%","100.00%",""

