Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","36.24%","131.57%","146.81%","53.05%","173.37%","158.49%","45.09%","15.70%","96.66%","98.67%","99.85%","100.00%",""
"Tax Rate","30.58    %","33.12    %","35.73    %","52.20    %","-7.31    %","20.41    %","39.72    %","65.05    %","29.73    %","-     %","26.47    %","36.44    %","-0.22%"
"YoY %","-7.67%","-7.30%","-31.55%","814.09%","-135.82%","-48.62%","-38.94%","118.80%","0.00%","0.00%","-27.36%","-",""
"Horiz. %","83.92%","90.89%","98.05%","143.25%","-20.06%","56.01%","109.00%","178.51%","81.59%","0.00%","72.64%","100.00%",""
"Total Cost","193,528","224,735","253,382","200,385","205,080","207,276","157,694","123,325","66,509","-","58,630","69,638","15.42%"
"YoY %","-13.89%","-11.31%","26.45%","-2.29%","-1.06%","31.44%","27.87%","85.43%","0.00%","0.00%","-15.81%","-",""
"Horiz. %","277.91%","322.72%","363.86%","287.75%","294.49%","297.65%","226.45%","177.09%","95.51%","0.00%","84.19%","100.00%",""
"Net Worth","109,384","109,384","107,465","102,048","100,489","99,165","94,291","92,114","90,925","88,050","85,094","79,962","3.34%"
"YoY %","0.00%","1.79%","5.31%","1.55%","1.34%","5.17%","2.36%","1.31%","3.26%","3.47%","6.42%","-",""
"Horiz. %","136.79%","136.79%","134.39%","127.62%","125.67%","124.01%","117.92%","115.20%","113.71%","110.12%","106.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","109,384","109,384","107,465","102,048","100,489","99,165","94,291","92,114","90,925","88,050","85,094","79,962","3.34%"
"YoY %","0.00%","1.79%","5.31%","1.55%","1.34%","5.17%","2.36%","1.31%","3.26%","3.47%","6.42%","-",""
"Horiz. %","136.79%","136.79%","134.39%","127.62%","125.67%","124.01%","117.92%","115.20%","113.71%","110.12%","106.42%","100.00%",""
"NOSH","191,903","191,903","191,903","192,544","189,603","177,081","177,909","177,142","178,285","179,695","181,052","185,959","0.35%"
"YoY %","0.00%","0.00%","-0.33%","1.55%","7.07%","-0.47%","0.43%","-0.64%","-0.78%","-0.75%","-2.64%","-",""
"Horiz. %","103.20%","103.20%","103.20%","103.54%","101.96%","95.23%","95.67%","95.26%","95.87%","96.63%","97.36%","100.00%",""
"NP Margin","0.77    %","2.36    %","2.34    %","1.08    %","3.38    %","3.29    %","1.18    %","0.52    %","5.67    %","-     %","6.58    %","5.60    %","-9.24%"
"YoY %","-67.37%","0.85%","116.67%","-68.05%","2.74%","178.81%","126.92%","-90.83%","0.00%","0.00%","17.50%","-",""
"Horiz. %","13.75%","42.14%","41.79%","19.29%","60.36%","58.75%","21.07%","9.29%","101.25%","0.00%","117.50%","100.00%",""
"ROE","1.37    %","4.97    %","5.65    %","2.15    %","7.13    %","6.61    %","1.98    %","0.70    %","4.39    %","4.63    %","4.85    %","5.17    %","0.99%"
"YoY %","-72.43%","-12.04%","162.79%","-69.85%","7.87%","233.84%","182.86%","-84.05%","-5.18%","-4.54%","-6.19%","-",""
"Horiz. %","26.50%","96.13%","109.28%","41.59%","137.91%","127.85%","38.30%","13.54%","84.91%","89.56%","93.81%","100.00%",""
"RPS","101.63","119.94","135.20","105.21","111.94","121.03","89.69","69.99","39.55","38.87","34.66","39.67","14.59%"
"YoY %","-15.27%","-11.29%","28.50%","-6.01%","-7.51%","34.94%","28.15%","76.97%","1.75%","12.15%","-12.63%","-",""
"Horiz. %","256.19%","302.34%","340.81%","265.21%","282.18%","305.09%","226.09%","176.43%","99.70%","97.98%","87.37%","100.00%",""
"EPS","0.78","2.83","3.16","1.14","3.78","3.70","1.05","0.87","2.24","2.27","2.28","2.22","4.00%"
"YoY %","-72.44%","-10.44%","177.19%","-69.84%","2.16%","252.38%","20.69%","-61.16%","-1.32%","-0.44%","2.70%","-",""
"Horiz. %","35.14%","127.48%","142.34%","51.35%","170.27%","166.67%","47.30%","39.19%","100.90%","102.25%","102.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5700","0.5700","0.5600","0.5300","0.5300","0.5600","0.5300","0.5200","0.5100","0.4900","0.4700","0.4300","2.98%"
"YoY %","0.00%","1.79%","5.66%","0.00%","-5.36%","5.66%","1.92%","1.96%","4.08%","4.26%","9.30%","-",""
"Horiz. %","132.56%","132.56%","130.23%","123.26%","123.26%","130.23%","123.26%","120.93%","118.60%","113.95%","109.30%","100.00%",""
"RPS","99.10","116.96","131.83","102.94","107.85","108.90","81.08","62.99","35.83","35.49","31.89","37.49","14.98%"
"YoY %","-15.27%","-11.28%","28.06%","-4.55%","-0.96%","34.31%","28.72%","75.80%","0.96%","11.29%","-14.94%","-",""
"Horiz. %","264.34%","311.98%","351.64%","274.58%","287.68%","290.48%","216.27%","168.02%","95.57%","94.67%","85.06%","100.00%",""
"EPS","0.76","2.76","3.08","1.11","3.64","3.33","0.95","0.33","2.03","2.07","2.10","2.10","4.34%"
"YoY %","-72.46%","-10.39%","177.48%","-69.51%","9.31%","250.53%","187.88%","-83.74%","-1.93%","-1.43%","0.00%","-",""
"Horiz. %","36.19%","131.43%","146.67%","52.86%","173.33%","158.57%","45.24%","15.71%","96.67%","98.57%","100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5558","0.5558","0.5461","0.5185","0.5106","0.5039","0.4791","0.4681","0.4620","0.4474","0.4324","0.4063","3.34%"
"YoY %","0.00%","1.78%","5.32%","1.55%","1.33%","5.18%","2.35%","1.32%","3.26%","3.47%","6.42%","-",""
"Horiz. %","136.80%","136.80%","134.41%","127.62%","125.67%","124.02%","117.92%","115.21%","113.71%","110.12%","106.42%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2850","0.2850","0.3900","0.2850","0.3000","0.2800","0.2400","0.2200","0.2200","0.2200","0.2100","0.1700","-"
"P/RPS","0.28","0.24","0.29","0.27","0.27","0.23","0.27","0.31","0.56","0.57","0.61","0.43","-4.28%"
"YoY %","16.67%","-17.24%","7.41%","0.00%","17.39%","-14.81%","-12.90%","-44.64%","-1.75%","-6.56%","41.86%","-",""
"Horiz. %","65.12%","55.81%","67.44%","62.79%","62.79%","53.49%","62.79%","72.09%","130.23%","132.56%","141.86%","100.00%",""
"P/EPS","36.51","10.06","12.33","25.02","7.94","7.57","22.91","60.05","9.82","9.69","9.21","7.65","5.44%"
"YoY %","262.92%","-18.41%","-50.72%","215.11%","4.89%","-66.96%","-61.85%","511.51%","1.34%","5.21%","20.39%","-",""
"Horiz. %","477.25%","131.50%","161.18%","327.06%","103.79%","98.95%","299.48%","784.97%","128.37%","126.67%","120.39%","100.00%",""
"EY","2.74","9.94","8.11","4.00","12.60","13.21","4.37","1.67","10.19","10.32","10.86","13.08","-5.17%"
"YoY %","-72.43%","22.56%","102.75%","-68.25%","-4.62%","202.29%","161.68%","-83.61%","-1.26%","-4.97%","-16.97%","-",""
"Horiz. %","20.95%","75.99%","62.00%","30.58%","96.33%","100.99%","33.41%","12.77%","77.91%","78.90%","83.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.70","0.54","0.57","0.50","0.45","0.42","0.43","0.45","0.45","0.40","6.41%"
"YoY %","0.00%","-28.57%","29.63%","-5.26%","14.00%","11.11%","7.14%","-2.33%","-4.44%","0.00%","12.50%","-",""
"Horiz. %","125.00%","125.00%","175.00%","135.00%","142.50%","125.00%","112.50%","105.00%","107.50%","112.50%","112.50%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2900","0.2900","0.3600","0.2900","0.2900","0.3350","0.2200","0.1950","0.2300","0.2400","0.2200","0.2200","-"
"P/RPS","0.29","0.24","0.27","0.28","0.26","0.28","0.25","0.28","0.58","0.62","0.63","0.55","-7.60%"
"YoY %","20.83%","-11.11%","-3.57%","7.69%","-7.14%","12.00%","-10.71%","-51.72%","-6.45%","-1.59%","14.55%","-",""
"Horiz. %","52.73%","43.64%","49.09%","50.91%","47.27%","50.91%","45.45%","50.91%","105.45%","112.73%","114.55%","100.00%",""
"P/EPS","37.15","10.23","11.38","25.46","7.67","9.05","21.00","53.22","10.26","10.57","9.65","9.90","1.56%"
"YoY %","263.15%","-10.11%","-55.30%","231.94%","-15.25%","-56.90%","-60.54%","418.71%","-2.93%","9.53%","-2.53%","-",""
"Horiz. %","375.25%","103.33%","114.95%","257.17%","77.47%","91.41%","212.12%","537.58%","103.64%","106.77%","97.47%","100.00%",""
"EY","2.69","9.77","8.78","3.93","13.03","11.04","4.76","1.88","9.74","9.46","10.36","10.10","-1.54%"
"YoY %","-72.47%","11.28%","123.41%","-69.84%","18.03%","131.93%","153.19%","-80.70%","2.96%","-8.69%","2.57%","-",""
"Horiz. %","26.63%","96.73%","86.93%","38.91%","129.01%","109.31%","47.13%","18.61%","96.44%","93.66%","102.57%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.64","0.55","0.55","0.60","0.42","0.38","0.45","0.49","0.47","0.51","2.55%"
"YoY %","0.00%","-20.31%","16.36%","0.00%","-8.33%","42.86%","10.53%","-15.56%","-8.16%","4.26%","-7.84%","-",""
"Horiz. %","100.00%","100.00%","125.49%","107.84%","107.84%","117.65%","82.35%","74.51%","88.24%","96.08%","92.16%","100.00%",""

