Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","16.18%","-11.72%","-9.27%","-2.42%","-0.57%","28.97%","-5.46%","5.35%","-24.75%","-",""
"Horiz. %","87.27%","87.27%","87.27%","75.11%","85.08%","93.78%","96.10%","96.65%","74.94%","79.28%","75.25%","100.00%",""
"Net Worth","252,757","252,757","252,757","116,426","123,442","130,184","103,249","108,118","50,030","32,272","32,785","32,938","25.39%"
"YoY %","0.00%","0.00%","117.10%","-5.68%","-5.18%","26.09%","-4.50%","116.10%","55.03%","-1.56%","-0.46%","-",""
"Horiz. %","767.37%","767.37%","767.37%","353.47%","374.77%","395.24%","313.46%","328.25%","151.89%","97.98%","99.54%","100.00%",""
"Div","-","3,246","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","11.78    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","252,757","252,757","252,757","116,426","123,442","130,184","103,249","108,118","50,030","32,272","32,785","32,938","25.39%"
"YoY %","0.00%","0.00%","117.10%","-5.68%","-5.18%","26.09%","-4.50%","116.10%","55.03%","-1.56%","-0.46%","-",""
"Horiz. %","767.37%","767.37%","767.37%","353.47%","374.77%","395.24%","313.46%","328.25%","151.89%","97.98%","99.54%","100.00%",""
"NOSH","152,263","152,263","152,263","77,103","68,579","74,818","48,702","48,483","6,463","64,545","64,285","64,584","9.99%"
"YoY %","0.00%","0.00%","97.48%","12.43%","-8.34%","53.62%","0.45%","650.06%","-89.99%","0.40%","-0.46%","-",""
"Horiz. %","235.76%","235.76%","235.76%","119.38%","106.18%","115.85%","75.41%","75.07%","10.01%","99.94%","99.54%","100.00%",""
"NP Margin","18.08    %","18.08    %","18.08    %","14.09    %","-1.99    %","2.83    %","2.08    %","-3.17    %","14.07    %","-0.56    %","-0.40    %","-1.27    %","-"
"YoY %","0.00%","0.00%","28.32%","808.04%","-170.32%","36.06%","165.62%","-122.53%","2,612.50%","-40.00%","68.50%","-",""
"Horiz. %","-1,423.62%","-1,423.62%","-1,423.62%","-1,109.45%","156.69%","-222.83%","-163.78%","249.61%","-1,107.87%","44.09%","31.50%","100.00%",""
"ROE","10.91    %","10.91    %","10.91    %","15.48    %","-1.97    %","3.07    %","2.83    %","-4.08    %","35.75    %","-2.13    %","-1.20    %","-5.43    %","-"
"YoY %","0.00%","0.00%","-29.52%","885.79%","-164.17%","8.48%","169.36%","-111.41%","1,778.40%","-77.50%","77.90%","-",""
"Horiz. %","-200.92%","-200.92%","-200.92%","-285.08%","36.28%","-56.54%","-52.12%","75.14%","-658.38%","39.23%","22.10%","100.00%",""
"RPS","102.36","102.36","102.36","165.92","177.98","188.73","294.85","282.72","1,974.15","178.72","170.59","223.72","-8.32%"
"YoY %","0.00%","0.00%","-38.31%","-6.78%","-5.70%","-35.99%","4.29%","-85.68%","1,004.60%","4.77%","-23.75%","-",""
"Horiz. %","45.75%","45.75%","45.75%","74.16%","79.55%","84.36%","131.79%","126.37%","882.42%","79.89%","76.25%","100.00%",""
"EPS","13.40","18.11","13.40","26.49","-3.54","7.29","6.15","-10.09","276.70","-1.06","-0.61","-2.77","-"
"YoY %","-26.01%","35.15%","-49.41%","848.31%","-148.56%","18.54%","160.95%","-103.65%","26,203.78%","-73.77%","77.98%","-",""
"Horiz. %","-483.75%","-653.79%","-483.75%","-956.32%","127.80%","-263.18%","-222.02%","364.26%","-9,989.17%","38.27%","22.02%","100.00%",""
"DPS","0.00","2.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.6600","1.6600","1.6600","1.5100","1.8000","1.7400","2.1200","2.2300","7.7400","0.5000","0.5100","0.5100","14.00%"
"YoY %","0.00%","0.00%","9.93%","-16.11%","3.45%","-17.92%","-4.93%","-71.19%","1,448.00%","-1.96%","0.00%","-",""
"Horiz. %","325.49%","325.49%","325.49%","296.08%","352.94%","341.18%","415.69%","437.25%","1,517.65%","98.04%","100.00%","100.00%",""
"RPS","73.06","73.06","73.06","59.97","57.22","66.20","67.32","64.26","59.82","54.08","51.41","67.73","0.84%"
"YoY %","0.00%","0.00%","21.83%","4.81%","-13.56%","-1.66%","4.76%","7.42%","10.61%","5.19%","-24.10%","-",""
"Horiz. %","107.87%","107.87%","107.87%","88.54%","84.48%","97.74%","99.39%","94.88%","88.32%","79.85%","75.90%","100.00%",""
"EPS","12.92","12.92","12.92","8.45","-1.14","1.88","1.37","-2.07","8.38","-0.32","-0.18","-0.84","-"
"YoY %","0.00%","0.00%","52.90%","841.23%","-160.64%","37.23%","166.18%","-124.70%","2,718.75%","-77.78%","78.57%","-",""
"Horiz. %","-1,538.10%","-1,538.10%","-1,538.10%","-1,005.95%","135.71%","-223.81%","-163.10%","246.43%","-997.62%","38.10%","21.43%","100.00%",""
"DPS","0.00","1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1849","1.1849","1.1849","0.5458","0.5787","0.6103","0.4840","0.5068","0.2345","0.1513","0.1537","0.1544","25.39%"
"YoY %","0.00%","0.00%","117.09%","-5.69%","-5.18%","26.10%","-4.50%","116.12%","54.99%","-1.56%","-0.45%","-",""
"Horiz. %","767.42%","767.42%","767.42%","353.50%","374.81%","395.27%","313.47%","328.24%","151.88%","97.99%","99.55%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.8650","0.8650","0.8650","1.2200","0.5700","0.5850","0.9300","0.6800","1.8500","0.1300","1.6000","1.0000","-"
"P/RPS","0.85","0.85","0.85","0.74","0.32","0.31","0.32","0.24","0.09","0.07","0.94","0.45","7.32%"
"YoY %","0.00%","0.00%","14.86%","131.25%","3.23%","-3.12%","33.33%","166.67%","28.57%","-92.55%","108.89%","-",""
"Horiz. %","188.89%","188.89%","188.89%","164.44%","71.11%","68.89%","71.11%","53.33%","20.00%","15.56%","208.89%","100.00%",""
"P/EPS","4.78","4.78","4.78","5.22","-16.08","10.94","15.48","-7.47","0.67","-12.23","-261.06","-36.10","-"
"YoY %","0.00%","0.00%","-8.43%","132.46%","-246.98%","-29.33%","307.23%","-1,214.93%","105.48%","95.32%","-623.16%","-",""
"Horiz. %","-13.24%","-13.24%","-13.24%","-14.46%","44.54%","-30.30%","-42.88%","20.69%","-1.86%","33.88%","723.16%","100.00%",""
"EY","20.93","20.93","20.93","19.16","-6.22","9.14","6.46","-13.39","149.57","-8.18","-0.38","-2.77","-"
"YoY %","0.00%","0.00%","9.24%","408.04%","-168.05%","41.49%","148.24%","-108.95%","1,928.48%","-2,052.63%","86.28%","-",""
"Horiz. %","-755.60%","-755.60%","-755.60%","-691.70%","224.55%","-329.96%","-233.21%","483.39%","-5,399.64%","295.31%","13.72%","100.00%",""
"DY","0.00","2.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.52","0.81","0.32","0.34","0.44","0.30","0.24","0.26","3.14","1.96","-13.70%"
"YoY %","0.00%","0.00%","-35.80%","153.13%","-5.88%","-22.73%","46.67%","25.00%","-7.69%","-91.72%","60.20%","-",""
"Horiz. %","26.53%","26.53%","26.53%","41.33%","16.33%","17.35%","22.45%","15.31%","12.24%","13.27%","160.20%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","30/05/16","06/10/15","27/05/14","31/05/13","31/05/12","31/05/11","26/05/10","28/05/09","-"
"Price","0.8900","0.8900","0.8900","1.1700","0.5200","0.5800","0.8200","0.8000","0.8200","1.3500","1.3500","1.3500","-"
"P/RPS","0.87","0.87","0.87","0.71","0.29","0.31","0.28","0.28","0.04","0.76","0.79","0.60","4.21%"
"YoY %","0.00%","0.00%","22.54%","144.83%","-6.45%","10.71%","0.00%","600.00%","-94.74%","-3.80%","31.67%","-",""
"Horiz. %","145.00%","145.00%","145.00%","118.33%","48.33%","51.67%","46.67%","46.67%","6.67%","126.67%","131.67%","100.00%",""
"P/EPS","4.92","4.92","4.92","5.00","-14.67","10.85","13.65","-8.79","0.30","-127.02","-220.27","-48.74","-"
"YoY %","0.00%","0.00%","-1.60%","134.08%","-235.21%","-20.51%","255.29%","-3,030.00%","100.24%","42.33%","-351.93%","-",""
"Horiz. %","-10.09%","-10.09%","-10.09%","-10.26%","30.10%","-22.26%","-28.01%","18.03%","-0.62%","260.61%","451.93%","100.00%",""
"EY","20.35","20.35","20.35","19.98","-6.82","9.22","7.32","-11.38","337.44","-0.79","-0.45","-2.05","-"
"YoY %","0.00%","0.00%","1.85%","392.96%","-173.97%","25.96%","164.32%","-103.37%","42,813.93%","-75.56%","78.05%","-",""
"Horiz. %","-992.68%","-992.68%","-992.68%","-974.63%","332.68%","-449.76%","-357.07%","555.12%","-16,460.49%","38.54%","21.95%","100.00%",""
"DY","0.00","2.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.54","0.77","0.29","0.33","0.39","0.36","0.11","2.70","2.65","2.65","-16.19%"
"YoY %","0.00%","0.00%","-29.87%","165.52%","-12.12%","-15.38%","8.33%","227.27%","-95.93%","1.89%","0.00%","-",""
"Horiz. %","20.38%","20.38%","20.38%","29.06%","10.94%","12.45%","14.72%","13.58%","4.15%","101.89%","100.00%","100.00%",""

