Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","96.83%","95.71%","104.52%","129.91%","88.33%","122.71%","104.64%","116.87%","84.64%","67.96%","80.37%","100.00%",""
"Net Worth","495,283","495,283","516,553","534,763","504,846","284,111","265,106","249,132","231,629","197,707","197,226","185,352","12.05%"
"YoY %","0.00%","-4.12%","-3.41%","5.93%","77.69%","7.17%","6.41%","7.56%","17.16%","0.24%","6.41%","-",""
"Horiz. %","267.21%","267.21%","278.69%","288.51%","272.37%","153.28%","143.03%","134.41%","124.97%","106.67%","106.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","495,283","495,283","516,553","534,763","504,846","284,111","265,106","249,132","231,629","197,707","197,226","185,352","12.05%"
"YoY %","0.00%","-4.12%","-3.41%","5.93%","77.69%","7.17%","6.41%","7.56%","17.16%","0.24%","6.41%","-",""
"Horiz. %","267.21%","267.21%","278.69%","288.51%","272.37%","153.28%","143.03%","134.41%","124.97%","106.67%","106.41%","100.00%",""
"NOSH","303,854","303,854","303,854","303,842","304,124","72,848","72,831","72,845","72,839","66,793","66,183","66,197","18.44%"
"YoY %","0.00%","0.00%","0.00%","-0.09%","317.47%","0.02%","-0.02%","0.01%","9.05%","0.92%","-0.02%","-",""
"Horiz. %","459.01%","459.01%","459.01%","458.99%","459.42%","110.05%","110.02%","110.04%","110.03%","100.90%","99.98%","100.00%",""
"NP Margin","-20.23    %","-13.77    %","-3.12    %","9.53    %","9.84    %","7.35    %","7.52    %","6.95    %","8.51    %","7.48    %","6.87    %","5.68    %","-"
"YoY %","-46.91%","-341.35%","-132.74%","-3.15%","33.88%","-2.26%","8.20%","-18.33%","13.77%","8.88%","20.95%","-",""
"Horiz. %","-356.16%","-242.43%","-54.93%","167.78%","173.24%","129.40%","132.39%","122.36%","149.82%","131.69%","120.95%","100.00%",""
"ROE","-8.16    %","-5.80    %","-1.51    %","6.36    %","4.75    %","8.51    %","7.98    %","8.71    %","8.44    %","6.91    %","7.47    %","8.07    %","-"
"YoY %","-40.69%","-284.11%","-123.74%","33.89%","-44.18%","6.64%","-8.38%","3.20%","22.14%","-7.50%","-7.43%","-",""
"Horiz. %","-101.12%","-71.87%","-18.71%","78.81%","58.86%","105.45%","98.88%","107.93%","104.58%","85.63%","92.57%","100.00%",""
"RPS","65.82","68.75","82.84","117.36","80.00","451.45","385.82","428.18","315.39","273.09","323.82","397.74","-15.99%"
"YoY %","-4.26%","-17.01%","-29.41%","46.70%","-82.28%","17.01%","-9.89%","35.76%","15.49%","-15.67%","-18.59%","-",""
"Horiz. %","16.55%","17.29%","20.83%","29.51%","20.11%","113.50%","97.00%","107.65%","79.30%","68.66%","81.42%","100.00%",""
"EPS","-13.32","-9.45","-2.57","11.19","7.88","33.18","29.03","29.78","26.85","19.66","22.25","22.60","-"
"YoY %","-40.95%","-267.70%","-122.97%","42.01%","-76.25%","14.30%","-2.52%","10.91%","36.57%","-11.64%","-1.55%","-",""
"Horiz. %","-58.94%","-41.81%","-11.37%","49.51%","34.87%","146.81%","128.45%","131.77%","118.81%","86.99%","98.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.6300","1.6300","1.7000","1.7600","1.6600","3.9000","3.6400","3.4200","3.1800","2.9600","2.9800","2.8000","-5.39%"
"YoY %","0.00%","-4.12%","-3.41%","6.02%","-57.44%","7.14%","6.43%","7.55%","7.43%","-0.67%","6.43%","-",""
"Horiz. %","58.21%","58.21%","60.71%","62.86%","59.29%","139.29%","130.00%","122.14%","113.57%","105.71%","106.43%","100.00%",""
"RPS","65.82","68.75","82.84","117.35","80.07","108.24","92.48","102.65","75.60","60.03","70.53","86.65","-0.50%"
"YoY %","-4.26%","-17.01%","-29.41%","46.56%","-26.03%","17.04%","-9.91%","35.78%","25.94%","-14.89%","-18.60%","-",""
"Horiz. %","75.96%","79.34%","95.60%","135.43%","92.41%","124.92%","106.73%","118.47%","87.25%","69.28%","81.40%","100.00%",""
"EPS","-13.32","-9.45","-2.57","11.19","7.89","7.95","6.96","7.14","6.43","4.50","4.85","4.92","-"
"YoY %","-40.95%","-267.70%","-122.97%","41.83%","-0.75%","14.22%","-2.52%","11.04%","42.89%","-7.22%","-1.42%","-",""
"Horiz. %","-270.73%","-192.07%","-52.24%","227.44%","160.37%","161.59%","141.46%","145.12%","130.69%","91.46%","98.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.6300","1.6300","1.7000","1.7599","1.6615","0.9350","0.8725","0.8199","0.7623","0.6507","0.6491","0.6100","12.05%"
"YoY %","0.00%","-4.12%","-3.40%","5.92%","77.70%","7.16%","6.42%","7.56%","17.15%","0.25%","6.41%","-",""
"Horiz. %","267.21%","267.21%","278.69%","288.51%","272.38%","153.28%","143.03%","134.41%","124.97%","106.67%","106.41%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4600","0.4600","0.6000","0.6800","0.6700","0.7900","1.7000","1.3000","1.1700","1.1400","0.9800","0.6000","-"
"P/RPS","0.70","0.67","0.72","0.58","0.84","0.17","0.44","0.30","0.37","0.42","0.30","0.15","19.03%"
"YoY %","4.48%","-6.94%","24.14%","-30.95%","394.12%","-61.36%","46.67%","-18.92%","-11.90%","40.00%","100.00%","-",""
"Horiz. %","466.67%","446.67%","480.00%","386.67%","560.00%","113.33%","293.33%","200.00%","246.67%","280.00%","200.00%","100.00%",""
"P/EPS","-3.46","-4.87","-23.33","6.08","8.50","2.38","5.86","4.37","4.36","5.57","4.40","2.65","-"
"YoY %","28.95%","79.13%","-483.72%","-28.47%","257.14%","-59.39%","34.10%","0.23%","-21.72%","26.59%","66.04%","-",""
"Horiz. %","-130.57%","-183.77%","-880.38%","229.43%","320.75%","89.81%","221.13%","164.91%","164.53%","210.19%","166.04%","100.00%",""
"EY","-28.92","-20.55","-4.29","16.46","11.76","41.99","17.08","22.90","22.94","17.94","22.71","37.67","-"
"YoY %","-40.73%","-379.02%","-126.06%","39.97%","-71.99%","145.84%","-25.41%","-0.17%","27.87%","-21.00%","-39.71%","-",""
"Horiz. %","-76.77%","-54.55%","-11.39%","43.70%","31.22%","111.47%","45.34%","60.79%","60.90%","47.62%","60.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.28","0.28","0.35","0.39","0.40","0.20","0.47","0.38","0.37","0.39","0.33","0.21","5.84%"
"YoY %","0.00%","-20.00%","-10.26%","-2.50%","100.00%","-57.45%","23.68%","2.70%","-5.13%","18.18%","57.14%","-",""
"Horiz. %","133.33%","133.33%","166.67%","185.71%","190.48%","95.24%","223.81%","180.95%","176.19%","185.71%","157.14%","100.00%",""
"Date","AQR","T4Q","21/02/18","14/02/17","18/02/16","26/02/15","27/02/14","25/02/13","22/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.4400","0.4400","0.5650","0.7100","0.6400","0.8350","1.8200","1.2700","1.2000","1.2600","0.9400","0.5800","-"
"P/RPS","0.67","0.64","0.68","0.60","0.80","0.18","0.47","0.30","0.38","0.46","0.29","0.15","18.27%"
"YoY %","4.69%","-5.88%","13.33%","-25.00%","344.44%","-61.70%","56.67%","-21.05%","-17.39%","58.62%","93.33%","-",""
"Horiz. %","446.67%","426.67%","453.33%","400.00%","533.33%","120.00%","313.33%","200.00%","253.33%","306.67%","193.33%","100.00%",""
"P/EPS","-3.31","-4.65","-21.97","6.34","8.12","2.52","6.27","4.27","4.47","6.16","4.22","2.57","-"
"YoY %","28.82%","78.83%","-446.53%","-21.92%","222.22%","-59.81%","46.84%","-4.47%","-27.44%","45.97%","64.20%","-",""
"Horiz. %","-128.79%","-180.93%","-854.86%","246.69%","315.95%","98.05%","243.97%","166.15%","173.93%","239.69%","164.20%","100.00%",""
"EY","-30.24","-21.49","-4.55","15.76","12.31","39.73","15.95","23.44","22.37","16.23","23.68","38.97","-"
"YoY %","-40.72%","-372.31%","-128.87%","28.03%","-69.02%","149.09%","-31.95%","4.78%","37.83%","-31.46%","-39.24%","-",""
"Horiz. %","-77.60%","-55.14%","-11.68%","40.44%","31.59%","101.95%","40.93%","60.15%","57.40%","41.65%","60.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.33","0.40","0.39","0.21","0.50","0.37","0.38","0.43","0.32","0.21","5.15%"
"YoY %","0.00%","-18.18%","-17.50%","2.56%","85.71%","-58.00%","35.14%","-2.63%","-11.63%","34.38%","52.38%","-",""
"Horiz. %","128.57%","128.57%","157.14%","190.48%","185.71%","100.00%","238.10%","176.19%","180.95%","204.76%","152.38%","100.00%",""

