Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5100","1.5100","1.5100","1.7000","1.7600","1.6600","3.9000","3.6400","3.4200","3.1800","2.9600","2.9800","-7.27%"
"YoY %","0.00%","0.00%","-11.18%","-3.41%","6.02%","-57.44%","7.14%","6.43%","7.55%","7.43%","-0.67%","-",""
"Horiz. %","50.67%","50.67%","50.67%","57.05%","59.06%","55.70%","130.87%","122.15%","114.77%","106.71%","99.33%","100.00%",""
"RPS","66.94","66.94","66.94","82.84","117.35","80.07","108.24","92.48","102.65","75.60","60.03","70.53","-0.58%"
"YoY %","0.00%","0.00%","-19.19%","-29.41%","46.56%","-26.03%","17.04%","-9.91%","35.78%","25.94%","-14.89%","-",""
"Horiz. %","94.91%","94.91%","94.91%","117.45%","166.38%","113.53%","153.47%","131.12%","145.54%","107.19%","85.11%","100.00%",""
"EPS","-13.90","-13.88","-13.90","-2.57","11.19","7.89","7.95","6.96","7.14","6.43","4.50","4.85","-"
"YoY %","-0.14%","0.14%","-440.86%","-122.97%","41.83%","-0.75%","14.22%","-2.52%","11.04%","42.89%","-7.22%","-",""
"Horiz. %","-286.60%","-286.19%","-286.60%","-52.99%","230.72%","162.68%","163.92%","143.51%","147.22%","132.58%","92.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.5100","1.5100","1.5100","1.7000","1.7599","1.6615","0.9350","0.8725","0.8199","0.7623","0.6507","0.6491","9.83%"
"YoY %","0.00%","0.00%","-11.18%","-3.40%","5.92%","77.70%","7.16%","6.42%","7.56%","17.15%","0.25%","-",""
"Horiz. %","232.63%","232.63%","232.63%","261.90%","271.13%","255.97%","144.05%","134.42%","126.31%","117.44%","100.25%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3100","0.3100","0.3100","0.6000","0.6800","0.6700","0.7900","1.7000","1.3000","1.1700","1.1400","0.9800","-"
"P/RPS","0.46","0.46","0.46","0.72","0.58","0.84","0.17","0.44","0.30","0.37","0.42","0.30","4.86%"
"YoY %","0.00%","0.00%","-36.11%","24.14%","-30.95%","394.12%","-61.36%","46.67%","-18.92%","-11.90%","40.00%","-",""
"Horiz. %","153.33%","153.33%","153.33%","240.00%","193.33%","280.00%","56.67%","146.67%","100.00%","123.33%","140.00%","100.00%",""
"P/EPS","-2.23","-2.23","-2.23","-23.33","6.08","8.50","2.38","5.86","4.37","4.36","5.57","4.40","-"
"YoY %","0.00%","0.00%","90.44%","-483.72%","-28.47%","257.14%","-59.39%","34.10%","0.23%","-21.72%","26.59%","-",""
"Horiz. %","-50.68%","-50.68%","-50.68%","-530.23%","138.18%","193.18%","54.09%","133.18%","99.32%","99.09%","126.59%","100.00%",""
"EY","-44.80","-44.76","-44.80","-4.29","16.46","11.76","41.99","17.08","22.90","22.94","17.94","22.71","-"
"YoY %","-0.09%","0.09%","-944.29%","-126.06%","39.97%","-71.99%","145.84%","-25.41%","-0.17%","27.87%","-21.00%","-",""
"Horiz. %","-197.27%","-197.09%","-197.27%","-18.89%","72.48%","51.78%","184.90%","75.21%","100.84%","101.01%","79.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.21","0.35","0.39","0.40","0.20","0.47","0.38","0.37","0.39","0.33","-4.90%"
"YoY %","0.00%","0.00%","-40.00%","-10.26%","-2.50%","100.00%","-57.45%","23.68%","2.70%","-5.13%","18.18%","-",""
"Horiz. %","63.64%","63.64%","63.64%","106.06%","118.18%","121.21%","60.61%","142.42%","115.15%","112.12%","118.18%","100.00%",""
"Date","AQR","T4Q","28/02/19","21/02/18","14/02/17","18/02/16","26/02/15","27/02/14","25/02/13","22/02/12","28/02/11","25/02/10","-"
"Price","0.3950","0.3950","0.3950","0.5650","0.7100","0.6400","0.8350","1.8200","1.2700","1.2000","1.2600","0.9400","-"
"P/RPS","0.59","0.59","0.59","0.68","0.60","0.80","0.18","0.47","0.30","0.38","0.46","0.29","8.21%"
"YoY %","0.00%","0.00%","-13.24%","13.33%","-25.00%","344.44%","-61.70%","56.67%","-21.05%","-17.39%","58.62%","-",""
"Horiz. %","203.45%","203.45%","203.45%","234.48%","206.90%","275.86%","62.07%","162.07%","103.45%","131.03%","158.62%","100.00%",""
"P/EPS","-2.84","-2.85","-2.84","-21.97","6.34","8.12","2.52","6.27","4.27","4.47","6.16","4.22","-"
"YoY %","0.35%","-0.35%","87.07%","-446.53%","-21.92%","222.22%","-59.81%","46.84%","-4.47%","-27.44%","45.97%","-",""
"Horiz. %","-67.30%","-67.54%","-67.30%","-520.62%","150.24%","192.42%","59.72%","148.58%","101.18%","105.92%","145.97%","100.00%",""
"EY","-35.16","-35.13","-35.16","-4.55","15.76","12.31","39.73","15.95","23.44","22.37","16.23","23.68","-"
"YoY %","-0.09%","0.09%","-672.75%","-128.87%","28.03%","-69.02%","149.09%","-31.95%","4.78%","37.83%","-31.46%","-",""
"Horiz. %","-148.48%","-148.35%","-148.48%","-19.21%","66.55%","51.98%","167.78%","67.36%","98.99%","94.47%","68.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.26","0.33","0.40","0.39","0.21","0.50","0.37","0.38","0.43","0.32","-2.28%"
"YoY %","0.00%","0.00%","-21.21%","-17.50%","2.56%","85.71%","-58.00%","35.14%","-2.63%","-11.63%","34.38%","-",""
"Horiz. %","81.25%","81.25%","81.25%","103.13%","125.00%","121.88%","65.62%","156.25%","115.62%","118.75%","134.38%","100.00%",""

