Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-78,965","-78,965","-107,736","-103,494","-98,603","-89,762","-82,840","-12,558","25,745","34,240","52,916","65,157","-"
"YoY %","0.00%","26.70%","-4.10%","-4.96%","-9.85%","-8.35%","-559.62%","-148.78%","-24.81%","-35.29%","-18.79%","-",""
"Horiz. %","-121.19%","-121.19%","-165.35%","-158.84%","-151.33%","-137.76%","-127.14%","-19.27%","39.51%","52.55%","81.21%","100.00%",""
"NOSH","50,804","50,804","50,804","50,804","50,805","50,804","50,803","50,804","50,971","26,961","38,546","42,002","2.14%"
"YoY %","0.00%","0.00%","0.00%","-0.00%","0.00%","0.00%","-0.00%","-0.33%","89.06%","-30.06%","-8.23%","-",""
"Horiz. %","120.96%","120.96%","120.96%","120.96%","120.96%","120.96%","120.96%","120.96%","121.35%","64.19%","91.77%","100.00%",""
"NP Margin","1.03    %","0.87    %","14.62    %","6.77    %","40.05    %","-114.30    %","-407.45    %","-119.98    %","-88.50    %","-11.43    %","-6.76    %","-23.69    %","-"
"YoY %","18.39%","-94.05%","115.95%","-83.10%","135.04%","71.95%","-239.60%","-35.57%","-674.28%","-69.08%","71.46%","-",""
"Horiz. %","-4.35%","-3.67%","-61.71%","-28.58%","-169.06%","482.48%","1,719.92%","506.46%","373.58%","48.25%","28.54%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","-103.53    %","-7.88    %","-9.39    %","-18.13    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,213.83%","16.08%","48.21%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","571.04%","43.46%","51.79%","100.00%",""
"RPS","25.04","25.09","23.35","20.40","23.25","10.64","31.56","60.87","59.92","114.93","165.34","118.70","-16.52%"
"YoY %","-0.20%","7.45%","14.46%","-12.26%","118.52%","-66.29%","-48.15%","1.59%","-47.86%","-30.49%","39.29%","-",""
"Horiz. %","21.10%","21.14%","19.67%","17.19%","19.59%","8.96%","26.59%","51.28%","50.48%","96.82%","139.29%","100.00%",""
"EPS","0.25","0.22","3.42","1.38","9.31","-12.16","-128.61","-73.03","-57.08","-6.05","-10.26","-28.12","-"
"YoY %","13.64%","-93.57%","147.83%","-85.18%","176.56%","90.55%","-76.11%","-27.94%","-843.47%","41.03%","63.51%","-",""
"Horiz. %","-0.89%","-0.78%","-12.16%","-4.91%","-33.11%","43.24%","457.36%","259.71%","202.99%","21.51%","36.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-1.5543","-1.5543","-2.1206","-2.0371","-1.9408","-1.7668","-1.6306","-0.2472","0.5051","1.2700","1.3728","1.5513","-"
"YoY %","0.00%","26.70%","-4.10%","-4.96%","-9.85%","-8.35%","-559.63%","-148.94%","-60.23%","-7.49%","-11.51%","-",""
"Horiz. %","-100.19%","-100.19%","-136.70%","-131.32%","-125.11%","-113.89%","-105.11%","-15.94%","32.56%","81.87%","88.49%","100.00%",""
"RPS","25.04","25.09","23.35","20.40","23.25","10.64","31.56","60.87","60.11","60.99","125.44","98.13","-14.74%"
"YoY %","-0.20%","7.45%","14.46%","-12.26%","118.52%","-66.29%","-48.15%","1.26%","-1.44%","-51.38%","27.83%","-",""
"Horiz. %","25.52%","25.57%","23.79%","20.79%","23.69%","10.84%","32.16%","62.03%","61.26%","62.15%","127.83%","100.00%",""
"EPS","0.25","0.22","3.42","1.38","9.31","-12.16","-128.61","-73.03","-52.46","-5.31","-9.78","-23.25","-"
"YoY %","13.64%","-93.57%","147.83%","-85.18%","176.56%","90.55%","-76.11%","-39.21%","-887.95%","45.71%","57.94%","-",""
"Horiz. %","-1.08%","-0.95%","-14.71%","-5.94%","-40.04%","52.30%","553.16%","314.11%","225.63%","22.84%","42.06%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-1.5543","-1.5543","-2.1206","-2.0371","-1.9408","-1.7668","-1.6306","-0.2472","0.5068","0.6740","1.0416","1.2825","-"
"YoY %","0.00%","26.70%","-4.10%","-4.96%","-9.85%","-8.35%","-559.63%","-148.78%","-24.81%","-35.29%","-18.78%","-",""
"Horiz. %","-121.19%","-121.19%","-165.35%","-158.84%","-151.33%","-137.76%","-127.14%","-19.27%","39.52%","52.55%","81.22%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.0550","0.0550","0.0550","0.0550","0.0550","0.0550","0.0550","0.6700","1.5100","1.3000","1.4600","1.5300","-"
"P/RPS","0.22","0.22","0.24","0.27","0.24","0.52","0.17","1.10","2.52","1.13","0.88","1.29","-17.03%"
"YoY %","0.00%","-8.33%","-11.11%","12.50%","-53.85%","205.88%","-84.55%","-56.35%","123.01%","28.41%","-31.78%","-",""
"Horiz. %","17.05%","17.05%","18.60%","20.93%","18.60%","40.31%","13.18%","85.27%","195.35%","87.60%","68.22%","100.00%",""
"P/EPS","21.38","25.17","1.61","3.98","0.59","-0.45","-0.04","-0.92","-2.89","-12.99","-11.33","-5.44","-"
"YoY %","-15.06%","1,463.35%","-59.55%","574.58%","231.11%","-1,025.00%","95.65%","68.17%","77.75%","-14.65%","-108.27%","-",""
"Horiz. %","-393.01%","-462.68%","-29.60%","-73.16%","-10.85%","8.27%","0.74%","16.91%","53.12%","238.79%","208.27%","100.00%",""
"EY","4.68","3.97","62.09","25.12","169.27","-221.06","-2,338.36","-109.01","-34.63","-7.70","-8.83","-18.38","-"
"YoY %","17.88%","-93.61%","147.17%","-85.16%","176.57%","90.55%","-2,045.09%","-214.78%","-349.74%","12.80%","51.96%","-",""
"Horiz. %","-25.46%","-21.60%","-337.81%","-136.67%","-920.95%","1,202.72%","12,722.31%","593.09%","188.41%","41.89%","48.04%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.99","1.02","1.06","0.99","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","193.14%","-3.77%","7.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","302.02%","103.03%","107.07%","100.00%",""
"Date","AQR","T4Q","29/08/17","29/08/16","27/08/15","27/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","27/08/08","-"
"Price","0.0550","0.0550","0.0550","0.0550","0.0550","0.0550","0.0550","0.5100","1.3800","1.2700","1.4500","1.2000","-"
"P/RPS","0.22","0.22","0.24","0.27","0.24","0.52","0.17","0.84","2.30","1.10","0.88","1.01","-14.75%"
"YoY %","0.00%","-8.33%","-11.11%","12.50%","-53.85%","205.88%","-79.76%","-63.48%","109.09%","25.00%","-12.87%","-",""
"Horiz. %","21.78%","21.78%","23.76%","26.73%","23.76%","51.49%","16.83%","83.17%","227.72%","108.91%","87.13%","100.00%",""
"P/EPS","21.38","25.17","1.61","3.98","0.59","-0.45","-0.04","-0.70","-2.64","-12.69","-11.25","-4.27","-"
"YoY %","-15.06%","1,463.35%","-59.55%","574.58%","231.11%","-1,025.00%","94.29%","73.48%","79.20%","-12.80%","-163.47%","-",""
"Horiz. %","-500.70%","-589.46%","-37.70%","-93.21%","-13.82%","10.54%","0.94%","16.39%","61.83%","297.19%","263.47%","100.00%",""
"EY","4.68","3.97","62.09","25.12","169.27","-221.06","-2,338.36","-143.20","-37.89","-7.88","-8.89","-23.43","-"
"YoY %","17.88%","-93.61%","147.17%","-85.16%","176.57%","90.55%","-1,532.93%","-277.94%","-380.84%","11.36%","62.06%","-",""
"Horiz. %","-19.97%","-16.94%","-265.00%","-107.21%","-722.45%","943.49%","9,980.20%","611.18%","161.72%","33.63%","37.94%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.73","1.00","1.06","0.77","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","173.00%","-5.66%","37.66%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","354.55%","129.87%","137.66%","100.00%",""

