Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Div","-","0","103","-","-","20,065","10,090","10,201","9,970","6,762","6,387","6,141","-36.47%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","98.87%","-1.09%","2.32%","47.43%","5.88%","4.01%","-",""
"Horiz. %","0.00%","0.00%","1.68%","0.00%","0.00%","326.75%","164.31%","166.12%","162.35%","110.12%","104.01%","100.00%",""
"Div Payout %","-     %","-     %","0.25    %","-     %","-     %","47.24    %","27.65    %","45.45    %","29.27    %","15.65    %","54.38    %","45.57    %","-43.90%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","70.85%","-39.16%","55.28%","87.03%","-71.22%","19.33%","-",""
"Horiz. %","0.00%","0.00%","0.55%","0.00%","0.00%","103.66%","60.68%","99.74%","64.23%","34.34%","119.33%","100.00%",""
"Net Worth","550,875","550,875","550,936","506,622","513,813","515,026","474,240","469,262","450,322","426,044","358,962","364,779","4.69%"
"YoY %","0.00%","-0.01%","8.75%","-1.40%","-0.24%","8.60%","1.06%","4.21%","5.70%","18.69%","-1.59%","-",""
"Horiz. %","151.02%","151.02%","151.03%","138.88%","140.86%","141.19%","130.01%","128.64%","123.45%","116.80%","98.41%","100.00%",""
"NOSH","344,297","344,297","344,335","331,126","329,367","334,433","168,170","170,022","166,170","135,252","127,744","122,821","12.13%"
"YoY %","0.00%","-0.01%","3.99%","0.53%","-1.51%","98.87%","-1.09%","2.32%","22.86%","5.88%","4.01%","-",""
"Horiz. %","280.32%","280.32%","280.35%","269.60%","268.17%","272.29%","136.92%","138.43%","135.29%","110.12%","104.01%","100.00%",""
"NP Margin","13.19    %","27.11    %","24.43    %","7.35    %","21.25    %","59.82    %","32.87    %","25.07    %","30.19    %","48.66    %","16.17    %","15.52    %","5.17%"
"YoY %","-51.35%","10.97%","232.38%","-65.41%","-64.48%","81.99%","31.11%","-16.96%","-37.96%","200.93%","4.19%","-",""
"Horiz. %","84.99%","174.68%","157.41%","47.36%","136.92%","385.44%","211.79%","161.53%","194.52%","313.53%","104.19%","100.00%",""
"ROE","3.61    %","7.50    %","7.44    %","0.94    %","3.14    %","8.25    %","7.70    %","4.78    %","7.56    %","10.14    %","3.27    %","3.69    %","8.10%"
"YoY %","-51.87%","0.81%","691.49%","-70.06%","-61.94%","7.14%","61.09%","-36.77%","-25.44%","210.09%","-11.38%","-",""
"Horiz. %","97.83%","203.25%","201.63%","25.47%","85.09%","223.58%","208.67%","129.54%","204.88%","274.80%","88.62%","100.00%",""
"RPS","53.00","74.27","85.61","53.02","37.94","31.12","85.69","79.17","88.40","78.69","83.63","93.54","-0.98%"
"YoY %","-28.64%","-13.25%","61.47%","39.75%","21.92%","-63.68%","8.24%","-10.44%","12.34%","-5.91%","-10.59%","-",""
"Horiz. %","56.66%","79.40%","91.52%","56.68%","40.56%","33.27%","91.61%","84.64%","94.51%","84.12%","89.41%","100.00%",""
"EPS","5.60","12.00","11.90","1.40","4.90","12.70","21.70","13.20","20.50","25.70","9.20","11.00","0.88%"
"YoY %","-53.33%","0.84%","750.00%","-71.43%","-61.42%","-41.47%","64.39%","-35.61%","-20.23%","179.35%","-16.36%","-",""
"Horiz. %","50.91%","109.09%","108.18%","12.73%","44.55%","115.45%","197.27%","120.00%","186.36%","233.64%","83.64%","100.00%",""
"DPS","0.00","0.00","0.03","0.00","0.00","6.00","6.00","6.00","6.00","5.00","5.00","5.00","-43.34%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.60%","0.00%","0.00%","120.00%","120.00%","120.00%","120.00%","100.00%","100.00%","100.00%",""
"NAPS","1.6000","1.6000","1.6000","1.5300","1.5600","1.5400","2.8200","2.7600","2.7100","3.1500","2.8100","2.9700","-6.64%"
"YoY %","0.00%","0.00%","4.58%","-1.92%","1.30%","-45.39%","2.17%","1.85%","-13.97%","12.10%","-5.39%","-",""
"Horiz. %","53.87%","53.87%","53.87%","51.52%","52.53%","51.85%","94.95%","92.93%","91.25%","106.06%","94.61%","100.00%",""
"RPS","52.82","74.02","85.33","50.81","36.17","30.13","41.71","38.96","42.52","30.81","30.92","33.26","11.03%"
"YoY %","-28.64%","-13.25%","67.94%","40.48%","20.05%","-27.76%","7.06%","-8.37%","38.01%","-0.36%","-7.04%","-",""
"Horiz. %","158.81%","222.55%","256.55%","152.77%","108.75%","90.59%","125.41%","117.14%","127.84%","92.63%","92.96%","100.00%",""
"EPS","5.75","11.96","11.87","1.38","4.67","12.29","10.56","6.50","9.86","12.51","3.40","3.90","13.16%"
"YoY %","-51.92%","0.76%","760.14%","-70.45%","-62.00%","16.38%","62.46%","-34.08%","-21.18%","267.94%","-12.82%","-",""
"Horiz. %","147.44%","306.67%","304.36%","35.38%","119.74%","315.13%","270.77%","166.67%","252.82%","320.77%","87.18%","100.00%",""
"DPS","0.00","0.00","0.03","0.00","0.00","5.81","2.92","2.95","2.89","1.96","1.85","1.78","-36.45%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","98.97%","-1.02%","2.08%","47.45%","5.95%","3.93%","-",""
"Horiz. %","0.00%","0.00%","1.69%","0.00%","0.00%","326.40%","164.04%","165.73%","162.36%","110.11%","103.93%","100.00%",""
"NAPS","1.5946","1.5946","1.5947","1.4665","1.4873","1.4908","1.3727","1.3583","1.3035","1.2332","1.0390","1.0559","4.68%"
"YoY %","0.00%","-0.01%","8.74%","-1.40%","-0.23%","8.60%","1.06%","4.20%","5.70%","18.69%","-1.60%","-",""
"Horiz. %","151.02%","151.02%","151.03%","138.89%","140.86%","141.19%","130.00%","128.64%","123.45%","116.79%","98.40%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.8400","0.8400","0.8750","0.8750","0.9150","1.0300","1.8700","1.1200","1.2200","1.3000","1.1600","0.9600","-"
"P/RPS","1.59","1.13","1.02","1.65","2.41","3.31","2.18","1.41","1.38","1.65","1.39","1.03","-0.11%"
"YoY %","40.71%","10.78%","-38.18%","-31.54%","-27.19%","51.83%","54.61%","2.17%","-16.36%","18.71%","34.95%","-",""
"Horiz. %","154.37%","109.71%","99.03%","160.19%","233.98%","321.36%","211.65%","136.89%","133.98%","160.19%","134.95%","100.00%",""
"P/EPS","14.55","7.00","7.35","60.95","18.67","8.11","8.62","8.48","5.95","4.07","12.62","8.75","-1.92%"
"YoY %","107.86%","-4.76%","-87.94%","226.46%","130.21%","-5.92%","1.65%","42.52%","46.19%","-67.75%","44.23%","-",""
"Horiz. %","166.29%","80.00%","84.00%","696.57%","213.37%","92.69%","98.51%","96.91%","68.00%","46.51%","144.23%","100.00%",""
"EY","6.87","14.28","13.61","1.64","5.36","12.33","11.60","11.79","16.80","24.58","7.93","11.43","1.96%"
"YoY %","-51.89%","4.92%","729.88%","-69.40%","-56.53%","6.29%","-1.61%","-29.82%","-31.65%","209.96%","-30.62%","-",""
"Horiz. %","60.10%","124.93%","119.07%","14.35%","46.89%","107.87%","101.49%","103.15%","146.98%","215.05%","69.38%","100.00%",""
"DY","0.00","0.00","0.03","0.00","0.00","5.83","3.21","5.36","4.92","3.85","4.31","5.21","-43.60%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","81.62%","-40.11%","8.94%","27.79%","-10.67%","-17.27%","-",""
"Horiz. %","0.00%","0.00%","0.58%","0.00%","0.00%","111.90%","61.61%","102.88%","94.43%","73.90%","82.73%","100.00%",""
"P/NAPS","0.53","0.53","0.55","0.57","0.59","0.67","0.66","0.41","0.45","0.41","0.41","0.32","6.20%"
"YoY %","0.00%","-3.64%","-3.51%","-3.39%","-11.94%","1.52%","60.98%","-8.89%","9.76%","0.00%","28.13%","-",""
"Horiz. %","165.62%","165.62%","171.88%","178.12%","184.38%","209.38%","206.25%","128.12%","140.62%","128.12%","128.12%","100.00%",""
"Date","AQR","T4Q","24/05/18","24/05/17","23/05/16","28/05/15","16/06/14","31/05/13","30/05/12","30/05/11","26/05/10","19/05/09","-"
"Price","0.8300","0.8300","0.8450","0.9350","0.8900","1.0100","2.0500","1.2300","1.2000","1.5600","1.1200","1.2500","-"
"P/RPS","1.57","1.12","0.99","1.76","2.35","3.25","2.39","1.55","1.36","1.98","1.34","1.34","-3.31%"
"YoY %","40.18%","13.13%","-43.75%","-25.11%","-27.69%","35.98%","54.19%","13.97%","-31.31%","47.76%","0.00%","-",""
"Horiz. %","117.16%","83.58%","73.88%","131.34%","175.37%","242.54%","178.36%","115.67%","101.49%","147.76%","100.00%","100.00%",""
"P/EPS","14.38","6.92","7.10","65.12","18.16","7.95","9.45","9.32","5.85","4.88","12.18","11.39","-5.11%"
"YoY %","107.80%","-2.54%","-89.10%","258.59%","128.43%","-15.87%","1.39%","59.32%","19.88%","-59.93%","6.94%","-",""
"Horiz. %","126.25%","60.76%","62.34%","571.73%","159.44%","69.80%","82.97%","81.83%","51.36%","42.84%","106.94%","100.00%",""
"EY","6.95","14.46","14.09","1.54","5.51","12.57","10.59","10.73","17.08","20.48","8.21","8.78","5.39%"
"YoY %","-51.94%","2.63%","814.94%","-72.05%","-56.17%","18.70%","-1.30%","-37.18%","-16.60%","149.45%","-6.49%","-",""
"Horiz. %","79.16%","164.69%","160.48%","17.54%","62.76%","143.17%","120.62%","122.21%","194.53%","233.26%","93.51%","100.00%",""
"DY","0.00","0.00","0.04","0.00","0.00","5.94","2.93","4.88","5.00","3.21","4.46","4.00","-40.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","102.73%","-39.96%","-2.40%","55.76%","-28.03%","11.50%","-",""
"Horiz. %","0.00%","0.00%","1.00%","0.00%","0.00%","148.50%","73.25%","122.00%","125.00%","80.25%","111.50%","100.00%",""
"P/NAPS","0.52","0.52","0.53","0.61","0.57","0.66","0.73","0.45","0.44","0.50","0.40","0.42","2.62%"
"YoY %","0.00%","-1.89%","-13.11%","7.02%","-13.64%","-9.59%","62.22%","2.27%","-12.00%","25.00%","-4.76%","-",""
"Horiz. %","123.81%","123.81%","126.19%","145.24%","135.71%","157.14%","173.81%","107.14%","104.76%","119.05%","95.24%","100.00%",""

