Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","0.00%","-4.76%","-47.50%","2.56%","8.33%","5.88%","6.25%","23.08%","4.00%","8.70%","0.00%","-",""
"Horiz. %","86.96%","86.96%","91.30%","173.91%","169.57%","156.52%","147.83%","139.13%","113.04%","108.70%","100.00%","100.00%",""
"RPS","3.14","3.28","3.46","2.52","1.91","2.31","2.59","4.09","2.12","2.36","2.59","3.27","0.63%"
"YoY %","-4.27%","-5.20%","37.30%","31.94%","-17.32%","-10.81%","-36.67%","92.92%","-10.17%","-8.88%","-20.80%","-",""
"Horiz. %","96.02%","100.31%","105.81%","77.06%","58.41%","70.64%","79.20%","125.08%","64.83%","72.17%","79.20%","100.00%",""
"EPS","-0.02","0.28","0.76","0.39","0.83","0.81","0.94","2.33","0.63","0.71","0.60","0.72","0.60%"
"YoY %","-107.14%","-63.16%","94.87%","-53.01%","2.47%","-13.83%","-59.66%","269.84%","-11.27%","18.33%","-16.67%","-",""
"Horiz. %","-2.78%","38.89%","105.56%","54.17%","115.28%","112.50%","130.56%","323.61%","87.50%","98.61%","83.33%","100.00%",""
"DPS","0.00","0.10","0.10","0.10","0.10","0.07","0.17","0.17","0.17","0.50","0.33","0.50","-16.37%"
"YoY %","0.00%","0.00%","0.00%","0.00%","42.86%","-58.82%","0.00%","0.00%","-66.00%","51.52%","-34.00%","-",""
"Horiz. %","0.00%","20.00%","20.00%","20.00%","20.00%","14.00%","34.00%","34.00%","34.00%","100.00%","66.00%","100.00%",""
"NAPS","0.2000","0.2000","0.2100","0.1333","0.1302","0.1201","0.1133","0.1066","0.0867","0.0833","0.0766","0.0768","11.82%"
"YoY %","0.00%","-4.76%","57.54%","2.38%","8.41%","6.00%","6.29%","22.95%","4.08%","8.75%","-0.26%","-",""
"Horiz. %","260.42%","260.42%","273.44%","173.57%","169.53%","156.38%","147.53%","138.80%","112.89%","108.46%","99.74%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.0850","0.0850","0.0950","0.1700","0.1950","0.2950","0.2850","0.2050","0.1900","0.1900","0.1600","0.1100","-"
"P/RPS","2.70","2.59","2.75","2.24","3.41","4.26","3.67","1.67","2.98","2.69","2.06","1.12","10.49%"
"YoY %","4.25%","-5.82%","22.77%","-34.31%","-19.95%","16.08%","119.76%","-43.96%","10.78%","30.58%","83.93%","-",""
"Horiz. %","241.07%","231.25%","245.54%","200.00%","304.46%","380.36%","327.68%","149.11%","266.07%","240.18%","183.93%","100.00%",""
"P/EPS","-447.61","30.69","14.60","14.60","7.80","12.09","10.07","2.93","10.05","8.96","8.87","5.07","12.46%"
"YoY %","-1,558.49%","110.21%","0.00%","87.18%","-35.48%","20.06%","243.69%","-70.85%","12.17%","1.01%","74.95%","-",""
"Horiz. %","-8,828.60%","605.33%","287.97%","287.97%","153.85%","238.46%","198.62%","57.79%","198.22%","176.73%","174.95%","100.00%",""
"EY","-0.22","3.26","6.85","6.85","12.82","8.27","9.93","34.10","9.95","11.16","11.27","19.72","-11.08%"
"YoY %","-106.75%","-52.41%","0.00%","-46.57%","55.02%","-16.72%","-70.88%","242.71%","-10.84%","-0.98%","-42.85%","-",""
"Horiz. %","-1.12%","16.53%","34.74%","34.74%","65.01%","41.94%","50.35%","172.92%","50.46%","56.59%","57.15%","100.00%",""
"DY","0.00","1.18","1.05","1.76","1.54","0.68","1.75","2.44","2.63","7.89","6.25","13.64","-24.78%"
"YoY %","0.00%","12.38%","-40.34%","14.29%","126.47%","-61.14%","-28.28%","-7.22%","-66.67%","26.24%","-54.18%","-",""
"Horiz. %","0.00%","8.65%","7.70%","12.90%","11.29%","4.99%","12.83%","17.89%","19.28%","57.84%","45.82%","100.00%",""
"P/NAPS","0.43","0.43","0.45","0.43","0.50","0.82","0.84","0.64","0.73","0.76","0.70","0.48","-0.71%"
"YoY %","0.00%","-4.44%","4.65%","-14.00%","-39.02%","-2.38%","31.25%","-12.33%","-3.95%","8.57%","45.83%","-",""
"Horiz. %","89.58%","89.58%","93.75%","89.58%","104.17%","170.83%","175.00%","133.33%","152.08%","158.33%","145.83%","100.00%",""
"Date","AQR","T4Q","29/03/18","17/03/17","29/03/16","30/03/15","25/03/14","27/03/13","29/03/12","25/03/11","26/03/10","30/03/09","-"
"Price","0.0750","0.0750","0.0850","0.1650","0.2050","0.2950","0.3250","0.2250","0.1900","0.1900","0.1700","0.1200","-"
"P/RPS","2.39","2.28","2.46","2.18","3.58","4.26","4.19","1.83","2.98","2.69","2.18","1.22","8.10%"
"YoY %","4.82%","-7.32%","12.84%","-39.11%","-15.96%","1.67%","128.96%","-38.59%","10.78%","23.39%","78.69%","-",""
"Horiz. %","195.90%","186.89%","201.64%","178.69%","293.44%","349.18%","343.44%","150.00%","244.26%","220.49%","178.69%","100.00%",""
"P/EPS","-394.95","27.08","13.07","14.17","8.20","12.09","11.48","3.22","10.05","8.96","9.43","5.53","10.02%"
"YoY %","-1,558.46%","107.19%","-7.76%","72.80%","-32.18%","5.31%","256.52%","-67.96%","12.17%","-4.98%","70.52%","-",""
"Horiz. %","-7,141.95%","489.69%","236.35%","256.24%","148.28%","218.63%","207.59%","58.23%","181.74%","162.03%","170.52%","100.00%",""
"EY","-0.25","3.69","7.65","7.05","12.20","8.27","8.71","31.07","9.95","11.16","10.61","18.07","-9.10%"
"YoY %","-106.78%","-51.76%","8.51%","-42.21%","47.52%","-5.05%","-71.97%","212.26%","-10.84%","5.18%","-41.28%","-",""
"Horiz. %","-1.38%","20.42%","42.34%","39.01%","67.52%","45.77%","48.20%","171.94%","55.06%","61.76%","58.72%","100.00%",""
"DY","0.00","1.33","1.18","1.82","1.46","0.68","1.54","2.22","2.63","7.89","5.88","12.50","-23.06%"
"YoY %","0.00%","12.71%","-35.16%","24.66%","114.71%","-55.84%","-30.63%","-15.59%","-66.67%","34.18%","-52.96%","-",""
"Horiz. %","0.00%","10.64%","9.44%","14.56%","11.68%","5.44%","12.32%","17.76%","21.04%","63.12%","47.04%","100.00%",""
"P/NAPS","0.38","0.38","0.40","0.41","0.53","0.82","0.96","0.70","0.73","0.76","0.74","0.52","-2.87%"
"YoY %","0.00%","-5.00%","-2.44%","-22.64%","-35.37%","-14.58%","37.14%","-4.11%","-3.95%","2.70%","42.31%","-",""
"Horiz. %","73.08%","73.08%","76.92%","78.85%","101.92%","157.69%","184.62%","134.62%","140.38%","146.15%","142.31%","100.00%",""

