Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","-     %","4.76    %","2.35    %","1.18    %","1.28    %","0.69    %","0.22    %","0.78    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","102.55%","99.15%","-7.81%","85.51%","213.64%","-71.79%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","610.26%","301.28%","151.28%","164.10%","88.46%","28.21%","100.00%",""
"Total Cost","554,544","501,796","402,680","722,625","1,438,864","238,264","202,306","196,601","253,874","161,578","55,995","199,484","8.11%"
"YoY %","10.51%","24.61%","-44.28%","-49.78%","503.89%","17.77%","2.90%","-22.56%","57.12%","188.56%","-71.93%","-",""
"Horiz. %","277.99%","251.55%","201.86%","362.25%","721.29%","119.44%","101.41%","98.55%","127.27%","81.00%","28.07%","100.00%",""
"Net Worth","359,200","359,200","525,799","708,899","1,179,600","1,952,499","1,858,700","1,716,199","1,740,271","1,685,573","1,787,092","1,883,744","-13.21%"
"YoY %","0.00%","-31.69%","-25.83%","-39.90%","-39.59%","5.05%","8.30%","-1.38%","3.25%","-5.68%","-5.13%","-",""
"Horiz. %","19.07%","19.07%","27.91%","37.63%","62.62%","103.65%","98.67%","91.11%","92.38%","89.48%","94.87%","100.00%",""
"Div","-","0","-","-","-","10,000","30,000","30,000","30,002","99,986","149,999","399,967","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-0.01%","-69.99%","-33.34%","-62.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","2.50%","7.50%","7.50%","7.50%","25.00%","37.50%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","82.28    %","67.37    %","45.42    %","27.78    %","41.95    %","61.53    %","86.79    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","22.13%","48.33%","63.50%","-33.78%","-31.82%","-29.10%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","94.80%","77.62%","52.33%","32.01%","48.34%","70.90%","100.00%",""
"Net Worth","359,200","359,200","525,799","708,899","1,179,600","1,952,499","1,858,700","1,716,199","1,740,271","1,685,573","1,787,092","1,883,744","-13.21%"
"YoY %","0.00%","-31.69%","-25.83%","-39.90%","-39.59%","5.05%","8.30%","-1.38%","3.25%","-5.68%","-5.13%","-",""
"Horiz. %","19.07%","19.07%","27.91%","37.63%","62.62%","103.65%","98.67%","91.11%","92.38%","89.48%","94.87%","100.00%",""
"NOSH","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,098","999,865","999,995","999,917","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","-0.01%","0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.02%","99.99%","100.01%","100.00%",""
"NP Margin","-148.12    %","-101.79    %","-47.73    %","-220.45    %","-495.80    %","6.83    %","18.01    %","25.04    %","30.24    %","60.03    %","81.56    %","72.34    %","-"
"YoY %","-45.52%","-113.26%","78.35%","55.54%","-7,359.15%","-62.08%","-28.08%","-17.20%","-49.63%","-26.40%","12.75%","-",""
"Horiz. %","-204.76%","-140.71%","-65.98%","-304.74%","-685.37%","9.44%","24.90%","34.61%","41.80%","82.98%","112.75%","100.00%",""
"ROE","-92.21    %","-71.44    %","-25.67    %","-69.31    %","-99.79    %","0.62    %","2.40    %","3.85    %","6.21    %","14.14    %","13.64    %","24.47    %","-"
"YoY %","-29.07%","-178.30%","62.96%","30.54%","-16,195.16%","-74.17%","-37.66%","-38.00%","-56.08%","3.67%","-44.26%","-",""
"Horiz. %","-376.83%","-291.95%","-104.90%","-283.24%","-407.81%","2.53%","9.81%","15.73%","25.38%","57.79%","55.74%","100.00%",""
"RPS","22.35","24.87","27.26","22.55","24.15","25.57","24.67","26.23","36.39","40.43","30.37","72.12","-10.24%"
"YoY %","-10.13%","-8.77%","20.89%","-6.63%","-5.55%","3.65%","-5.95%","-27.92%","-9.99%","33.12%","-57.89%","-",""
"Horiz. %","30.99%","34.48%","37.80%","31.27%","33.49%","35.45%","34.21%","36.37%","50.46%","56.06%","42.11%","100.00%",""
"EPS","-33.12","-25.66","-13.50","-49.13","-117.72","1.22","4.45","6.60","10.80","23.84","24.38","46.09","-"
"YoY %","-29.07%","-90.07%","72.52%","58.27%","-9,749.18%","-72.58%","-32.58%","-38.89%","-54.70%","-2.21%","-47.10%","-",""
"Horiz. %","-71.86%","-55.67%","-29.29%","-106.60%","-255.41%","2.65%","9.66%","14.32%","23.43%","51.72%","52.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","3.00","3.00","3.00","10.00","15.00","40.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","0.00%","-70.00%","-33.33%","-62.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","2.50%","7.50%","7.50%","7.50%","25.00%","37.50%","100.00%",""
"NAPS","0.3592","0.3592","0.5258","0.7089","1.1796","1.9525","1.8587","1.7162","1.7401","1.6858","1.7871","1.8839","-13.21%"
"YoY %","0.00%","-31.69%","-25.83%","-39.90%","-39.59%","5.05%","8.30%","-1.37%","3.22%","-5.67%","-5.14%","-",""
"Horiz. %","19.07%","19.07%","27.91%","37.63%","62.61%","103.64%","98.66%","91.10%","92.37%","89.48%","94.86%","100.00%",""
"RPS","22.35","24.87","27.26","22.55","24.15","25.57","24.67","26.23","36.39","40.43","30.37","72.12","-10.24%"
"YoY %","-10.13%","-8.77%","20.89%","-6.63%","-5.55%","3.65%","-5.95%","-27.92%","-9.99%","33.12%","-57.89%","-",""
"Horiz. %","30.99%","34.48%","37.80%","31.27%","33.49%","35.45%","34.21%","36.37%","50.46%","56.06%","42.11%","100.00%",""
"EPS","-33.12","-25.66","-13.50","-49.13","-117.72","1.22","4.45","6.60","10.80","23.84","24.38","46.09","-"
"YoY %","-29.07%","-90.07%","72.52%","58.27%","-9,749.18%","-72.58%","-32.58%","-38.89%","-54.70%","-2.21%","-47.10%","-",""
"Horiz. %","-71.86%","-55.67%","-29.29%","-106.60%","-255.41%","2.65%","9.66%","14.32%","23.43%","51.72%","52.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","3.00","3.00","3.00","10.00","15.00","40.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","0.00%","-70.00%","-33.33%","-62.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","2.50%","7.50%","7.50%","7.50%","25.00%","37.50%","100.00%",""
"NAPS","0.3592","0.3592","0.5258","0.7089","1.1796","1.9525","1.8587","1.7162","1.7403","1.6856","1.7871","1.8837","-13.21%"
"YoY %","0.00%","-31.69%","-25.83%","-39.90%","-39.59%","5.05%","8.30%","-1.38%","3.25%","-5.68%","-5.13%","-",""
"Horiz. %","19.07%","19.07%","27.91%","37.63%","62.62%","103.65%","98.67%","91.11%","92.39%","89.48%","94.87%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5550","0.5550","0.8150","0.7050","0.8050","1.2100","1.7700","1.3300","1.5400","2.8200","3.2200","2.3900","-"
"P/RPS","2.48","2.23","2.99","3.13","3.33","4.73","7.17","5.07","4.23","6.97","10.60","3.31","-1.12%"
"YoY %","11.21%","-25.42%","-4.47%","-6.01%","-29.60%","-34.03%","41.42%","19.86%","-39.31%","-34.25%","220.24%","-",""
"Horiz. %","74.92%","67.37%","90.33%","94.56%","100.60%","142.90%","216.62%","153.17%","127.79%","210.57%","320.24%","100.00%",""
"P/EPS","-1.68","-2.16","-6.04","-1.43","-0.68","99.56","39.75","20.14","14.26","11.83","13.21","5.19","-"
"YoY %","22.22%","64.24%","-322.38%","-110.29%","-100.68%","150.47%","97.37%","41.23%","20.54%","-10.45%","154.53%","-",""
"Horiz. %","-32.37%","-41.62%","-116.38%","-27.55%","-13.10%","1,918.30%","765.90%","388.05%","274.76%","227.94%","254.53%","100.00%",""
"EY","-59.68","-46.24","-16.56","-69.69","-146.23","1.00","2.52","4.97","7.01","8.45","7.57","19.28","-"
"YoY %","-29.07%","-179.23%","76.24%","52.34%","-14,723.00%","-60.32%","-49.30%","-29.10%","-17.04%","11.62%","-60.74%","-",""
"Horiz. %","-309.54%","-239.83%","-85.89%","-361.46%","-758.45%","5.19%","13.07%","25.78%","36.36%","43.83%","39.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.83","1.69","2.26","1.95","3.55","4.66","16.74","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.89%","-25.22%","15.90%","-45.07%","-23.82%","-72.16%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","4.96%","10.10%","13.50%","11.65%","21.21%","27.84%","100.00%",""
"P/NAPS","1.55","1.55","1.55","0.99","0.68","0.62","0.95","0.77","0.89","1.67","1.80","1.27","2.24%"
"YoY %","0.00%","0.00%","56.57%","45.59%","9.68%","-34.74%","23.38%","-13.48%","-46.71%","-7.22%","41.73%","-",""
"Horiz. %","122.05%","122.05%","122.05%","77.95%","53.54%","48.82%","74.80%","60.63%","70.08%","131.50%","141.73%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","29/02/16","24/02/15","27/02/14","26/02/13","28/02/12","23/02/11","22/02/10","25/02/09","-"
"Price","0.5800","0.5800","0.7800","0.7250","0.5600","1.3800","2.1000","1.5300","1.7500","2.7600","3.0800","2.7700","-"
"P/RPS","2.60","2.33","2.86","3.22","2.32","5.40","8.51","5.83","4.81","6.83","10.14","3.84","-3.22%"
"YoY %","11.59%","-18.53%","-11.18%","38.79%","-57.04%","-36.55%","45.97%","21.21%","-29.58%","-32.64%","164.06%","-",""
"Horiz. %","67.71%","60.68%","74.48%","83.85%","60.42%","140.62%","221.61%","151.82%","125.26%","177.86%","264.06%","100.00%",""
"P/EPS","-1.75","-2.26","-5.78","-1.48","-0.48","113.55","47.16","23.16","16.21","11.58","12.63","6.01","-"
"YoY %","22.57%","60.90%","-290.54%","-208.33%","-100.42%","140.78%","103.63%","42.87%","39.98%","-8.31%","110.15%","-",""
"Horiz. %","-29.12%","-37.60%","-96.17%","-24.63%","-7.99%","1,889.35%","784.69%","385.36%","269.72%","192.68%","210.15%","100.00%",""
"EY","-57.11","-44.24","-17.30","-67.77","-210.21","0.88","2.12","4.32","6.17","8.64","7.92","16.64","-"
"YoY %","-29.09%","-155.72%","74.47%","67.76%","-23,987.50%","-58.49%","-50.93%","-29.98%","-28.59%","9.09%","-52.40%","-",""
"Horiz. %","-343.21%","-265.87%","-103.97%","-407.27%","-1,263.28%","5.29%","12.74%","25.96%","37.08%","51.92%","47.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.72","1.43","1.96","1.71","3.62","4.87","14.44","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.65%","-27.04%","14.62%","-52.76%","-25.67%","-66.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","4.99%","9.90%","13.57%","11.84%","25.07%","33.73%","100.00%",""
"P/NAPS","1.61","1.61","1.48","1.02","0.47","0.71","1.13","0.89","1.01","1.64","1.72","1.47","0.08%"
"YoY %","0.00%","8.78%","45.10%","117.02%","-33.80%","-37.17%","26.97%","-11.88%","-38.41%","-4.65%","17.01%","-",""
"Horiz. %","109.52%","109.52%","100.68%","69.39%","31.97%","48.30%","76.87%","60.54%","68.71%","111.56%","117.01%","100.00%",""

