Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.16%","37.20%","2.95%","-0.16%","0.06%","0.03%","99.90%","0.01%","-",""
"Horiz. %","282.63%","282.63%","282.63%","282.63%","282.19%","205.67%","199.77%","200.09%","199.97%","199.92%","100.01%","100.00%",""
"NP Margin","20.93    %","20.93    %","20.93    %","22.43    %","22.91    %","64.15    %","28.28    %","37.30    %","35.13    %","28.19    %","24.07    %","28.22    %","-3.26%"
"YoY %","0.00%","0.00%","-6.69%","-2.10%","-64.29%","126.84%","-24.18%","6.18%","24.62%","17.12%","-14.71%","-",""
"Horiz. %","74.17%","74.17%","74.17%","79.48%","81.18%","227.32%","100.21%","132.18%","124.49%","99.89%","85.29%","100.00%",""
"ROE","3.34    %","3.34    %","3.34    %","3.33    %","3.42    %","16.08    %","8.95    %","8.55    %","8.56    %","11.41    %","11.61    %","12.19    %","-13.39%"
"YoY %","0.00%","0.00%","0.30%","-2.63%","-78.73%","79.66%","4.68%","-0.12%","-24.98%","-1.72%","-4.76%","-",""
"Horiz. %","27.40%","27.40%","27.40%","27.32%","28.06%","131.91%","73.42%","70.14%","70.22%","93.60%","95.24%","100.00%",""
"RPS","65.19","65.19","65.19","59.29","57.79","94.96","114.91","77.21","76.30","117.79","259.03","209.46","-12.16%"
"YoY %","0.00%","0.00%","9.95%","2.60%","-39.14%","-17.36%","48.83%","1.19%","-35.22%","-54.53%","23.67%","-",""
"Horiz. %","31.12%","31.12%","31.12%","28.31%","27.59%","45.34%","54.86%","36.86%","36.43%","56.24%","123.67%","100.00%",""
"EPS","13.60","13.64","13.60","13.30","13.20","60.90","32.50","28.80","26.80","33.20","31.20","59.10","-15.05%"
"YoY %","-0.29%","0.29%","2.26%","0.76%","-78.33%","87.38%","12.85%","7.46%","-19.28%","6.41%","-47.21%","-",""
"Horiz. %","23.01%","23.08%","23.01%","22.50%","22.34%","103.05%","54.99%","48.73%","45.35%","56.18%","52.79%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","15.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-80.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.00%","100.00%","-",""
"NAPS","4.0900","4.0900","4.0900","3.9900","3.8700","3.7900","3.6300","3.3700","3.1300","2.9100","5.3700","4.8500","-1.87%"
"YoY %","0.00%","0.00%","2.51%","3.10%","2.11%","4.41%","7.72%","7.67%","7.56%","-45.81%","10.72%","-",""
"Horiz. %","84.33%","84.33%","84.33%","82.27%","79.79%","78.14%","74.85%","69.48%","64.54%","60.00%","110.72%","100.00%",""
"RPS","65.19","65.19","65.19","59.29","57.70","69.10","81.22","54.66","53.98","83.32","91.66","74.11","-1.41%"
"YoY %","0.00%","0.00%","9.95%","2.76%","-16.50%","-14.92%","48.59%","1.26%","-35.21%","-9.10%","23.68%","-",""
"Horiz. %","87.96%","87.96%","87.96%","80.00%","77.86%","93.24%","109.59%","73.76%","72.84%","112.43%","123.68%","100.00%",""
"EPS","13.60","13.64","13.60","13.30","13.22","44.35","22.97","20.39","18.96","23.48","22.07","20.91","-4.66%"
"YoY %","-0.29%","0.29%","2.26%","0.61%","-70.19%","93.08%","12.65%","7.54%","-19.25%","6.39%","5.55%","-",""
"Horiz. %","65.04%","65.23%","65.04%","63.61%","63.22%","212.10%","109.85%","97.51%","90.67%","112.29%","105.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.12","5.31","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-60.08%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","39.92%","100.00%","-",""
"NAPS","4.0900","4.0900","4.0900","3.9900","3.8639","2.7580","2.5658","2.3858","2.2146","2.0584","1.9002","1.7160","10.13%"
"YoY %","0.00%","0.00%","2.51%","3.26%","40.10%","7.49%","7.54%","7.73%","7.59%","8.33%","10.73%","-",""
"Horiz. %","238.35%","238.35%","238.35%","232.52%","225.17%","160.72%","149.52%","139.03%","129.06%","119.95%","110.73%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.5000","1.5000","1.5000","1.7300","1.6400","2.0400","2.7900","2.1400","1.8600","2.0900","1.5000","1.2000","-"
"P/RPS","2.30","2.30","2.30","2.92","2.84","2.15","2.43","2.77","2.44","1.77","0.58","0.57","16.76%"
"YoY %","0.00%","0.00%","-21.23%","2.82%","32.09%","-11.52%","-12.27%","13.52%","37.85%","205.17%","1.75%","-",""
"Horiz. %","403.51%","403.51%","403.51%","512.28%","498.25%","377.19%","426.32%","485.96%","428.07%","310.53%","101.75%","100.00%",""
"P/EPS","10.99","10.99","10.99","13.01","12.39","3.35","8.58","7.43","6.94","6.30","2.41","2.03","20.63%"
"YoY %","0.00%","0.00%","-15.53%","5.00%","269.85%","-60.96%","15.48%","7.06%","10.16%","161.41%","18.72%","-",""
"Horiz. %","541.38%","541.38%","541.38%","640.89%","610.34%","165.02%","422.66%","366.01%","341.87%","310.34%","118.72%","100.00%",""
"EY","9.10","9.10","9.10","7.69","8.07","29.88","11.65","13.46","14.41","15.89","41.57","49.25","-17.10%"
"YoY %","0.00%","0.00%","18.34%","-4.71%","-72.99%","156.48%","-13.45%","-6.59%","-9.31%","-61.78%","-15.59%","-",""
"Horiz. %","18.48%","18.48%","18.48%","15.61%","16.39%","60.67%","23.65%","27.33%","29.26%","32.26%","84.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.44","10.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-85.60%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.40%","100.00%","-",""
"P/NAPS","0.37","0.37","0.37","0.43","0.42","0.54","0.77","0.64","0.59","0.72","0.28","0.25","4.45%"
"YoY %","0.00%","0.00%","-13.95%","2.38%","-22.22%","-29.87%","20.31%","8.47%","-18.06%","157.14%","12.00%","-",""
"Horiz. %","148.00%","148.00%","148.00%","172.00%","168.00%","216.00%","308.00%","256.00%","236.00%","288.00%","112.00%","100.00%",""
"Date","AQR","T4Q","27/08/18","23/08/17","24/08/16","27/08/15","28/08/14","28/08/13","29/08/12","23/08/11","23/08/10","28/08/09","-"
"Price","1.6500","1.6500","1.6500","1.6200","1.7100","1.9900","3.4000","1.9700","1.9300","1.9200","1.7900","1.3700","-"
"P/RPS","2.53","2.53","2.53","2.73","2.96","2.10","2.96","2.55","2.53","1.63","0.69","0.65","16.29%"
"YoY %","0.00%","0.00%","-7.33%","-7.77%","40.95%","-29.05%","16.08%","0.79%","55.21%","136.23%","6.15%","-",""
"Horiz. %","389.23%","389.23%","389.23%","420.00%","455.38%","323.08%","455.38%","392.31%","389.23%","250.77%","106.15%","100.00%",""
"P/EPS","12.09","12.09","12.09","12.18","12.91","3.27","10.46","6.84","7.20","5.78","2.87","2.32","20.12%"
"YoY %","0.00%","0.00%","-0.74%","-5.65%","294.80%","-68.74%","52.92%","-5.00%","24.57%","101.39%","23.71%","-",""
"Horiz. %","521.12%","521.12%","521.12%","525.00%","556.47%","140.95%","450.86%","294.83%","310.34%","249.14%","123.71%","100.00%",""
"EY","8.27","8.27","8.27","8.21","7.74","30.63","9.56","14.62","13.89","17.29","34.84","43.14","-16.76%"
"YoY %","0.00%","0.00%","0.73%","6.07%","-74.73%","220.40%","-34.61%","5.26%","-19.66%","-50.37%","-19.24%","-",""
"Horiz. %","19.17%","19.17%","19.17%","19.03%","17.94%","71.00%","22.16%","33.89%","32.20%","40.08%","80.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.56","8.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-81.38%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","18.62%","100.00%","-",""
"P/NAPS","0.40","0.40","0.40","0.41","0.44","0.53","0.94","0.58","0.62","0.66","0.33","0.28","4.04%"
"YoY %","0.00%","0.00%","-2.44%","-6.82%","-16.98%","-43.62%","62.07%","-6.45%","-6.06%","100.00%","17.86%","-",""
"Horiz. %","142.86%","142.86%","142.86%","146.43%","157.14%","189.29%","335.71%","207.14%","221.43%","235.71%","117.86%","100.00%",""

