Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-15.40%","0.02%","258.63%","-0.01%","10.48%","404.77%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,692.01%","1,692.01%","2,000.00%","1,999.62%","557.57%","557.65%","504.77%","100.00%",""
"NAPS","1.5402","1.5400","1.6310","2.5915","2.4614","2.4514","2.9422","3.3820","4.0524","3.0919","2.8115","2.5213","-4.72%"
"YoY %","0.01%","-5.58%","-37.06%","5.29%","0.41%","-16.68%","-13.00%","-16.54%","31.07%","9.97%","11.51%","-",""
"Horiz. %","61.09%","61.08%","64.69%","102.78%","97.62%","97.23%","116.69%","134.14%","160.73%","122.63%","111.51%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","67.9800","67.9800","62.0000","55.5600","47.7600","42.4000","47.1400","46.4400","23.4000","17.5400","11.6200","9.0000","-"
"P/RPS","4.18","4.06","3.73","3.39","3.05","2.71","3.08","3.37","1.85","1.61","1.07","0.81","18.48%"
"YoY %","2.96%","8.85%","10.03%","11.15%","12.55%","-12.01%","-8.61%","82.16%","14.91%","50.47%","32.10%","-",""
"Horiz. %","516.05%","501.23%","460.49%","418.52%","376.54%","334.57%","380.25%","416.05%","228.40%","198.77%","132.10%","100.00%",""
"P/EPS","33.49","36.69","33.71","23.85","21.68","24.70","21.82","24.09","13.86","17.57","12.31","13.51","10.69%"
"YoY %","-8.72%","8.84%","41.34%","10.01%","-12.23%","13.20%","-9.42%","73.81%","-21.12%","42.73%","-8.88%","-",""
"Horiz. %","247.89%","271.58%","249.52%","176.54%","160.47%","182.83%","161.51%","178.31%","102.59%","130.05%","91.12%","100.00%",""
"EY","2.99","2.73","2.97","4.19","4.61","4.05","4.58","4.15","7.22","5.69","8.12","7.40","-9.64%"
"YoY %","9.52%","-8.08%","-29.12%","-9.11%","13.83%","-11.57%","10.36%","-42.52%","26.89%","-29.93%","9.73%","-",""
"Horiz. %","40.41%","36.89%","40.14%","56.62%","62.30%","54.73%","61.89%","56.08%","97.57%","76.89%","109.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","4.61","5.19","5.52","5.60","3.10","4.13","5.65","1.44","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-11.18%","-5.98%","-1.43%","80.65%","-24.94%","-26.90%","292.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","320.14%","360.42%","383.33%","388.89%","215.28%","286.81%","392.36%","100.00%",""
"P/NAPS","44.14","44.14","38.04","21.45","19.41","17.31","16.03","13.74","5.78","5.68","4.14","3.57","30.05%"
"YoY %","0.00%","16.04%","77.34%","10.51%","12.13%","7.99%","16.67%","137.72%","1.76%","37.20%","15.97%","-",""
"Horiz. %","1,236.41%","1,236.41%","1,065.55%","600.84%","543.70%","484.87%","449.02%","384.87%","161.90%","159.10%","115.97%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","23/02/16","24/02/15","25/02/14","26/02/13","24/02/12","25/02/11","18/02/10","20/02/09","-"
"Price","66.7800","66.7800","69.9000","54.5800","52.0000","46.0600","48.0000","42.6600","25.8000","15.9000","11.8000","9.4000","-"
"P/RPS","4.10","3.99","4.20","3.33","3.32","2.95","3.14","3.09","2.04","1.46","1.09","0.85","19.41%"
"YoY %","2.76%","-5.00%","26.13%","0.30%","12.54%","-6.05%","1.62%","51.47%","39.73%","33.94%","28.24%","-",""
"Horiz. %","482.35%","469.41%","494.12%","391.76%","390.59%","347.06%","369.41%","363.53%","240.00%","171.76%","128.24%","100.00%",""
"P/EPS","32.90","36.05","38.00","23.43","23.61","26.84","22.22","22.13","15.28","15.93","12.50","14.11","11.63%"
"YoY %","-8.74%","-5.13%","62.19%","-0.76%","-12.03%","20.79%","0.41%","44.83%","-4.08%","27.44%","-11.41%","-",""
"Horiz. %","233.17%","255.49%","269.31%","166.05%","167.33%","190.22%","157.48%","156.84%","108.29%","112.90%","88.59%","100.00%",""
"EY","3.04","2.77","2.63","4.27","4.24","3.73","4.50","4.52","6.55","6.28","8.00","7.09","-10.43%"
"YoY %","9.75%","5.32%","-38.41%","0.71%","13.67%","-17.11%","-0.44%","-30.99%","4.30%","-21.50%","12.83%","-",""
"Horiz. %","42.88%","39.07%","37.09%","60.23%","59.80%","52.61%","63.47%","63.75%","92.38%","88.58%","112.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","4.23","4.78","5.42","6.09","2.81","4.56","5.56","1.38","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-11.51%","-11.81%","-11.00%","116.73%","-38.38%","-17.99%","302.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","306.52%","346.38%","392.75%","441.30%","203.62%","330.43%","402.90%","100.00%",""
"P/NAPS","43.36","43.36","42.88","21.07","21.14","18.80","16.33","12.62","6.37","5.15","4.20","3.73","31.15%"
"YoY %","0.00%","1.12%","103.51%","-0.33%","12.45%","15.13%","29.40%","98.12%","23.69%","22.62%","12.60%","-",""
"Horiz. %","1,162.47%","1,162.47%","1,149.60%","564.88%","566.76%","504.02%","437.80%","338.34%","170.78%","138.07%","112.60%","100.00%",""

