Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"YoY %","12.50%","-18.18%","-8,900.00%","-80.00%","-28.57%","216.67%","98.86%","34.16%","-96.09%","-6,916.67%","-86.67%","-",""
"Horiz. %","-202.22%","-231.11%","-195.56%","2.22%","11.11%","15.56%","-13.33%","-1,173.33%","-1,782.22%","-908.89%","13.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1800","0.1800","0.1900","0.2000","0.2000","0.1107","0.1392","0.1303","0.1842","0.2650","0.3056","0.3008","-4.84%"
"YoY %","0.00%","-5.26%","-5.00%","0.00%","80.67%","-20.47%","6.83%","-29.26%","-30.49%","-13.29%","1.60%","-",""
"Horiz. %","59.84%","59.84%","63.16%","66.49%","66.49%","36.80%","46.28%","43.32%","61.24%","88.10%","101.60%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/12/09","31/12/08","-"
"Price","0.0600","0.0600","0.0750","0.1050","0.1000","0.1150","0.0950","0.1000","0.1400","0.1200","0.1700","0.1200","-"
"P/RPS","1.27","1.19","1.24","1.51","1.41","0.68","0.65","0.70","0.45","0.27","0.38","0.17","23.96%"
"YoY %","6.72%","-4.03%","-17.88%","7.09%","107.35%","4.62%","-7.14%","55.56%","66.67%","-28.95%","123.53%","-",""
"Horiz. %","747.06%","700.00%","729.41%","888.24%","829.41%","400.00%","382.35%","411.76%","264.71%","158.82%","223.53%","100.00%",""
"P/EPS","-6.62","-5.79","-8.49","1,870.18","153.46","96.64","-75.09","-0.85","-0.78","-1.36","132.47","11.88","-"
"YoY %","-14.34%","31.80%","-100.45%","1,118.68%","58.80%","228.70%","-8,734.12%","-8.97%","42.65%","-101.03%","1,015.07%","-",""
"Horiz. %","-55.72%","-48.74%","-71.46%","15,742.26%","1,291.75%","813.47%","-632.07%","-7.15%","-6.57%","-11.45%","1,115.07%","100.00%",""
"EY","-15.11","-17.26","-11.78","0.05","0.65","1.03","-1.33","-117.49","-127.43","-73.37","0.75","8.42","-"
"YoY %","12.46%","-46.52%","-23,660.00%","-92.31%","-36.89%","177.44%","98.87%","7.80%","-73.68%","-9,882.67%","-91.09%","-",""
"Horiz. %","-179.45%","-204.99%","-139.90%","0.59%","7.72%","12.23%","-15.80%","-1,395.37%","-1,513.42%","-871.38%","8.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.39","0.53","0.50","0.58","0.31","0.34","0.34","0.20","0.25","0.18","8.72%"
"YoY %","0.00%","-15.38%","-26.42%","6.00%","-13.79%","87.10%","-8.82%","0.00%","70.00%","-20.00%","38.89%","-",""
"Horiz. %","183.33%","183.33%","216.67%","294.44%","277.78%","322.22%","172.22%","188.89%","188.89%","111.11%","138.89%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.0600","0.0600","0.0800","0.1050","0.1000","0.1050","0.1000","0.1100","0.1200","0.1300","0.1700","0.1200","-"
"P/RPS","1.27","1.19","1.32","1.51","1.41","0.62","0.69","0.77","0.38","0.29","0.38","0.17","24.80%"
"YoY %","6.72%","-9.85%","-12.58%","7.09%","127.42%","-10.14%","-10.39%","102.63%","31.03%","-23.68%","123.53%","-",""
"Horiz. %","747.06%","700.00%","776.47%","888.24%","829.41%","364.71%","405.88%","452.94%","223.53%","170.59%","223.53%","100.00%",""
"P/EPS","-6.62","-5.79","-9.06","1,870.18","153.46","88.23","-79.04","-0.94","-0.67","-1.48","132.47","11.88","-"
"YoY %","-14.34%","36.09%","-100.48%","1,118.68%","73.93%","211.63%","-8,308.51%","-40.30%","54.73%","-101.12%","1,015.07%","-",""
"Horiz. %","-55.72%","-48.74%","-76.26%","15,742.26%","1,291.75%","742.68%","-665.32%","-7.91%","-5.64%","-12.46%","1,115.07%","100.00%",""
"EY","-15.11","-17.26","-11.04","0.05","0.65","1.13","-1.27","-106.81","-148.67","-67.73","0.75","8.42","-"
"YoY %","12.46%","-56.34%","-22,180.00%","-92.31%","-42.48%","188.98%","98.81%","28.16%","-119.50%","-9,130.67%","-91.09%","-",""
"Horiz. %","-179.45%","-204.99%","-131.12%","0.59%","7.72%","13.42%","-15.08%","-1,268.53%","-1,765.68%","-804.39%","8.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.33","0.33","0.42","0.53","0.50","0.53","0.32","0.38","0.29","0.22","0.25","0.18","9.59%"
"YoY %","0.00%","-21.43%","-20.75%","6.00%","-5.66%","65.62%","-15.79%","31.03%","31.82%","-12.00%","38.89%","-",""
"Horiz. %","183.33%","183.33%","233.33%","294.44%","277.78%","294.44%","177.78%","211.11%","161.11%","122.22%","138.89%","100.00%",""

