Column1,AQR,T4Q,31/12/17,31/12/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","288.89%","249.63%","234.07%","126.67%","165.93%","184.44%","240.00%","217.04%","162.96%","133.33%","114.07%","100.00%",""
"P/EPS","32.18","25.35","22.60","11.26","18.31","20.24","24.99","22.96","18.09","16.03","13.91","12.84","6.13%"
"YoY %","26.94%","12.17%","100.71%","-38.50%","-9.54%","-19.01%","8.84%","26.92%","12.85%","15.24%","8.33%","-",""
"Horiz. %","250.62%","197.43%","176.01%","87.69%","142.60%","157.63%","194.63%","178.82%","140.89%","124.84%","108.33%","100.00%",""
"EY","3.11","3.94","4.43","8.88","5.46","4.94","4.00","4.36","5.53","6.24","7.19","7.79","-5.76%"
"YoY %","-21.07%","-11.06%","-50.11%","62.64%","10.53%","23.50%","-8.26%","-21.16%","-11.38%","-13.21%","-7.70%","-",""
"Horiz. %","39.92%","50.58%","56.87%","113.99%","70.09%","63.41%","51.35%","55.97%","70.99%","80.10%","92.30%","100.00%",""
"DY","3.62","4.08","4.46","9.11","5.47","4.86","3.81","7.93","4.97","5.56","6.27","8.22","-6.23%"
"YoY %","-11.27%","-8.52%","-51.04%","66.54%","12.55%","27.56%","-51.95%","59.56%","-10.61%","-11.32%","-23.72%","-",""
"Horiz. %","44.04%","49.64%","54.26%","110.83%","66.55%","59.12%","46.35%","96.47%","60.46%","67.64%","76.28%","100.00%",""
"P/NAPS","21.23","21.23","16.97","12.25","10.38","11.25","14.88","12.51","6.35","5.19","4.48","3.93","16.63%"
"YoY %","0.00%","25.10%","38.53%","18.02%","-7.73%","-24.40%","18.94%","97.01%","22.35%","15.85%","13.99%","-",""
"Horiz. %","540.20%","540.20%","431.81%","311.70%","264.12%","286.26%","378.63%","318.32%","161.58%","132.06%","113.99%","100.00%",""

