Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","-     %","169.51    %","22.84    %","11.68    %","5.33    %","28.80    %","25.28    %","22.42    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","642.16%","95.55%","119.14%","-81.49%","13.92%","12.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","756.07%","101.87%","52.10%","23.77%","128.46%","112.76%","100.00%",""
"Total Cost","29,084","29,283","30,088","33,347","31,687","32,166","30,030","22,935","29,997","35,193","39,085","39,063","-2.86%"
"YoY %","-0.68%","-2.68%","-9.77%","5.24%","-1.49%","7.11%","30.94%","-23.54%","-14.76%","-9.96%","0.06%","-",""
"Horiz. %","74.45%","74.96%","77.02%","85.37%","81.12%","82.34%","76.88%","58.71%","76.79%","90.09%","100.06%","100.00%",""
"Net Worth","222,612","222,493","230,492","238,372","248,222","254,132","263,982","267,922","260,042","256,338","255,935","250,133","-0.90%"
"YoY %","0.05%","-3.47%","-3.31%","-3.97%","-2.33%","-3.73%","-1.47%","3.03%","1.45%","0.16%","2.32%","-",""
"Horiz. %","89.00%","88.95%","92.15%","95.30%","99.24%","101.60%","105.54%","107.11%","103.96%","102.48%","102.32%","100.00%",""
"Div","7,880","3,940","3,940","-","39","39","7,880","7,880","7,880","5,915","5,906","5,908","-4.40%"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-99.50%","0.00%","0.00%","33.21%","0.16%","-0.04%","-",""
"Horiz. %","133.36%","66.68%","66.68%","0.00%","0.67%","0.67%","133.36%","133.36%","133.36%","100.12%","99.96%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","251.92    %","60.47    %","88.81    %","140.85    %","60.12    %","45.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","316.60%","-31.91%","-36.95%","134.28%","31.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","551.73%","132.44%","194.50%","308.48%","131.67%","100.00%",""
"Net Worth","222,612","222,493","230,492","238,372","248,222","254,132","263,982","267,922","260,042","256,338","255,935","250,133","-0.90%"
"YoY %","0.05%","-3.47%","-3.31%","-3.97%","-2.33%","-3.73%","-1.47%","3.03%","1.45%","0.16%","2.32%","-",""
"Horiz. %","89.00%","88.95%","92.15%","95.30%","99.24%","101.60%","105.54%","107.11%","103.96%","102.48%","102.32%","100.00%",""
"NOSH","197,002","197,002","197,002","197,002","197,002","197,002","197,002","197,002","197,002","197,183","196,873","196,955","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.09%","0.16%","-0.04%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.12%","99.96%","100.00%",""
"NP Margin","-39.05    %","-18.80    %","-16.20    %","-20.87    %","-6.20    %","-2.04    %","10.03    %","36.51    %","23.15    %","10.91    %","20.47    %","25.19    %","-"
"YoY %","-107.71%","-16.05%","22.38%","-236.61%","-203.92%","-120.34%","-72.53%","57.71%","112.19%","-46.70%","-18.74%","-",""
"Horiz. %","-155.02%","-74.63%","-64.31%","-82.85%","-24.61%","-8.10%","39.82%","144.94%","91.90%","43.31%","81.26%","100.00%",""
"ROE","-3.66    %","-2.09    %","-1.82    %","-2.43    %","-0.78    %","-0.31    %","1.18    %","4.86    %","3.41    %","1.64    %","3.84    %","5.17    %","-"
"YoY %","-75.12%","-14.84%","25.10%","-211.54%","-151.61%","-126.27%","-75.72%","42.52%","107.93%","-57.29%","-25.73%","-",""
"Horiz. %","-70.79%","-40.43%","-35.20%","-47.00%","-15.09%","-6.00%","22.82%","94.00%","65.96%","31.72%","74.27%","100.00%",""
"RPS","10.62","12.52","13.14","14.00","15.15","16.00","16.94","18.34","19.81","20.03","24.96","26.51","-7.50%"
"YoY %","-15.18%","-4.72%","-6.14%","-7.59%","-5.31%","-5.55%","-7.63%","-7.42%","-1.10%","-19.75%","-5.85%","-",""
"Horiz. %","40.06%","47.23%","49.57%","52.81%","57.15%","60.35%","63.90%","69.18%","74.73%","75.56%","94.15%","100.00%",""
"EPS","-4.14","-2.36","-2.13","-2.95","-0.98","-0.41","1.59","6.61","4.50","2.13","4.99","6.57","-"
"YoY %","-75.42%","-10.80%","27.80%","-201.02%","-139.02%","-125.79%","-75.95%","46.89%","111.27%","-57.31%","-24.05%","-",""
"Horiz. %","-63.01%","-35.92%","-32.42%","-44.90%","-14.92%","-6.24%","24.20%","100.61%","68.49%","32.42%","75.95%","100.00%",""
"DPS","4.00","2.00","2.00","0.00","0.02","0.02","4.00","4.00","4.00","3.00","3.00","3.00","-4.40%"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-99.50%","0.00%","0.00%","33.33%","0.00%","0.00%","-",""
"Horiz. %","133.33%","66.67%","66.67%","0.00%","0.67%","0.67%","133.33%","133.33%","133.33%","100.00%","100.00%","100.00%",""
"NAPS","1.1300","1.1300","1.1700","1.2100","1.2600","1.2900","1.3400","1.3600","1.3200","1.3000","1.3000","1.2700","-0.91%"
"YoY %","0.00%","-3.42%","-3.31%","-3.97%","-2.33%","-3.73%","-1.47%","3.03%","1.54%","0.00%","2.36%","-",""
"Horiz. %","88.98%","88.98%","92.13%","95.28%","99.21%","101.57%","105.51%","107.09%","103.94%","102.36%","102.36%","100.00%",""
"RPS","10.62","12.52","13.14","14.00","15.15","16.00","16.94","18.34","19.81","20.05","24.95","26.51","-7.50%"
"YoY %","-15.18%","-4.72%","-6.14%","-7.59%","-5.31%","-5.55%","-7.63%","-7.42%","-1.20%","-19.64%","-5.88%","-",""
"Horiz. %","40.06%","47.23%","49.57%","52.81%","57.15%","60.35%","63.90%","69.18%","74.73%","75.63%","94.12%","100.00%",""
"EPS","-4.14","-2.36","-2.13","-2.95","-0.98","-0.41","1.59","6.61","4.50","2.13","4.99","6.57","-"
"YoY %","-75.42%","-10.80%","27.80%","-201.02%","-139.02%","-125.79%","-75.95%","46.89%","111.27%","-57.31%","-24.05%","-",""
"Horiz. %","-63.01%","-35.92%","-32.42%","-44.90%","-14.92%","-6.24%","24.20%","100.61%","68.49%","32.42%","75.95%","100.00%",""
"DPS","4.00","2.00","2.00","0.00","0.02","0.02","4.00","4.00","4.00","3.00","3.00","3.00","-4.40%"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-99.50%","0.00%","0.00%","33.33%","0.00%","0.00%","-",""
"Horiz. %","133.33%","66.67%","66.67%","0.00%","0.67%","0.67%","133.33%","133.33%","133.33%","100.00%","100.00%","100.00%",""
"NAPS","1.1287","1.1300","1.1700","1.2100","1.2600","1.2900","1.3400","1.3600","1.3200","1.3012","1.2992","1.2697","-0.90%"
"YoY %","-0.12%","-3.42%","-3.31%","-3.97%","-2.33%","-3.73%","-1.47%","3.03%","1.44%","0.15%","2.32%","-",""
"Horiz. %","88.90%","89.00%","92.15%","95.30%","99.24%","101.60%","105.54%","107.11%","103.96%","102.48%","102.32%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5150","0.5150","0.5200","0.5750","0.6150","0.9550","0.9250","0.7500","0.7000","0.6400","0.6700","0.6900","-"
"P/RPS","4.85","4.11","3.96","4.11","4.06","5.97","5.46","4.09","3.53","3.19","2.68","2.60","4.78%"
"YoY %","18.00%","3.79%","-3.65%","1.23%","-31.99%","9.34%","33.50%","15.86%","10.66%","19.03%","3.08%","-",""
"Horiz. %","186.54%","158.08%","152.31%","158.08%","156.15%","229.62%","210.00%","157.31%","135.77%","122.69%","103.08%","100.00%",""
"P/EPS","-12.46","-21.85","-24.39","-19.52","-62.84","-235.47","58.26","11.34","15.54","30.05","13.43","10.50","-"
"YoY %","42.97%","10.41%","-24.95%","68.94%","73.31%","-504.17%","413.76%","-27.03%","-48.29%","123.75%","27.90%","-",""
"Horiz. %","-118.67%","-208.10%","-232.29%","-185.90%","-598.48%","-2,242.57%","554.86%","108.00%","148.00%","286.19%","127.90%","100.00%",""
"EY","-8.03","-4.58","-4.10","-5.12","-1.59","-0.42","1.72","8.82","6.43","3.33","7.45","9.52","-"
"YoY %","-75.33%","-11.71%","19.92%","-222.01%","-278.57%","-124.42%","-80.50%","37.17%","93.09%","-55.30%","-21.74%","-",""
"Horiz. %","-84.35%","-48.11%","-43.07%","-53.78%","-16.70%","-4.41%","18.07%","92.65%","67.54%","34.98%","78.26%","100.00%",""
"DY","7.77","3.88","3.85","0.00","0.03","0.02","4.32","5.33","5.71","4.69","4.48","4.35","-1.35%"
"YoY %","100.26%","0.78%","0.00%","0.00%","50.00%","-99.54%","-18.95%","-6.65%","21.75%","4.69%","2.99%","-",""
"Horiz. %","178.62%","89.20%","88.51%","0.00%","0.69%","0.46%","99.31%","122.53%","131.26%","107.82%","102.99%","100.00%",""
"P/NAPS","0.46","0.46","0.44","0.48","0.49","0.74","0.69","0.55","0.53","0.49","0.52","0.54","-2.25%"
"YoY %","0.00%","4.55%","-8.33%","-2.04%","-33.78%","7.25%","25.45%","3.77%","8.16%","-5.77%","-3.70%","-",""
"Horiz. %","85.19%","85.19%","81.48%","88.89%","90.74%","137.04%","127.78%","101.85%","98.15%","90.74%","96.30%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","26/02/15","24/02/14","25/02/13","23/02/12","23/02/11","23/02/10","26/02/09","-"
"Price","0.5000","0.5000","0.5000","0.5800","0.6500","0.8450","0.9500","0.7100","0.6500","0.6800","0.7100","0.6500","-"
"P/RPS","4.71","3.99","3.80","4.14","4.29","5.28","5.61","3.87","3.28","3.39","2.84","2.45","4.99%"
"YoY %","18.05%","5.00%","-8.21%","-3.50%","-18.75%","-5.88%","44.96%","17.99%","-3.24%","19.37%","15.92%","-",""
"Horiz. %","192.24%","162.86%","155.10%","168.98%","175.10%","215.51%","228.98%","157.96%","133.88%","138.37%","115.92%","100.00%",""
"P/EPS","-12.10","-21.21","-23.45","-19.69","-66.42","-208.34","59.83","10.73","14.43","31.92","14.23","9.89","-"
"YoY %","42.95%","9.55%","-19.10%","70.36%","68.12%","-448.22%","457.60%","-25.64%","-54.79%","124.31%","43.88%","-",""
"Horiz. %","-122.35%","-214.46%","-237.11%","-199.09%","-671.59%","-2,106.57%","604.95%","108.49%","145.90%","322.75%","143.88%","100.00%",""
"EY","-8.27","-4.71","-4.26","-5.08","-1.51","-0.48","1.67","9.32","6.93","3.13","7.03","10.11","-"
"YoY %","-75.58%","-10.56%","16.14%","-236.42%","-214.58%","-128.74%","-82.08%","34.49%","121.41%","-55.48%","-30.46%","-",""
"Horiz. %","-81.80%","-46.59%","-42.14%","-50.25%","-14.94%","-4.75%","16.52%","92.19%","68.55%","30.96%","69.54%","100.00%",""
"DY","8.00","4.00","4.00","0.00","0.03","0.02","4.21","5.63","6.15","4.41","4.23","4.62","-1.59%"
"YoY %","100.00%","0.00%","0.00%","0.00%","50.00%","-99.52%","-25.22%","-8.46%","39.46%","4.26%","-8.44%","-",""
"Horiz. %","173.16%","86.58%","86.58%","0.00%","0.65%","0.43%","91.13%","121.86%","133.12%","95.45%","91.56%","100.00%",""
"P/NAPS","0.44","0.44","0.43","0.48","0.52","0.66","0.71","0.52","0.49","0.52","0.55","0.51","-1.88%"
"YoY %","0.00%","2.33%","-10.42%","-7.69%","-21.21%","-7.04%","36.54%","6.12%","-5.77%","-5.45%","7.84%","-",""
"Horiz. %","86.27%","86.27%","84.31%","94.12%","101.96%","129.41%","139.22%","101.96%","96.08%","101.96%","107.84%","100.00%",""

