Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","224.58%","11.12%","-175.78%","-50.33%","-3.89%","-31.35%","-3.48%","-5.35%","17.89%","33.28%","103.27%","-",""
"Horiz. %","80.24%","-64.41%","-72.47%","95.63%","192.52%","200.30%","291.78%","302.30%","319.37%","270.91%","203.26%","100.00%",""
"Tax Rate","41.53    %","-     %","-     %","36.50    %","30.15    %","34.55    %","28.14    %","24.81    %","24.23    %","24.83    %","24.81    %","44.08    %","-"
"YoY %","0.00%","0.00%","0.00%","21.06%","-12.74%","22.78%","13.42%","2.39%","-2.42%","0.08%","-43.72%","-",""
"Horiz. %","94.22%","0.00%","0.00%","82.80%","68.40%","78.38%","63.84%","56.28%","54.97%","56.33%","56.28%","100.00%",""
"Total Cost","1,278,660","1,230,265","1,147,960","1,117,932","1,428,646","1,553,191","1,553,459","1,371,131","1,261,820","1,180,046","1,012,142","1,374,541","-1.98%"
"YoY %","3.93%","7.17%","2.69%","-21.75%","-8.02%","-0.02%","13.30%","8.66%","6.93%","16.59%","-26.37%","-",""
"Horiz. %","93.02%","89.50%","83.52%","81.33%","103.94%","113.00%","113.02%","99.75%","91.80%","85.85%","73.63%","100.00%",""
"Net Worth","758,918","758,918","763,811","748,289","941,417","819,340","806,289","675,302","1,278,210","1,191,313","1,033,858","1,016,502","-3.12%"
"YoY %","0.00%","-0.64%","2.07%","-20.51%","14.90%","1.62%","19.40%","-47.17%","7.29%","15.23%","1.71%","-",""
"Horiz. %","74.66%","74.66%","75.14%","73.61%","92.61%","80.60%","79.32%","66.43%","125.75%","117.20%","101.71%","100.00%",""
"Div","-","30,538","28,008","46,905","82,074","61,323","89,381","808,272","138,070","99,416","62,213","35,728","-2.67%"
"YoY %","0.00%","9.04%","-40.29%","-42.85%","33.84%","-31.39%","-88.94%","485.40%","38.88%","59.80%","74.13%","-",""
"Horiz. %","0.00%","85.47%","78.39%","131.28%","229.72%","171.64%","250.17%","2,262.26%","386.44%","278.25%","174.13%","100.00%",""
"Div Payout %","-     %","-     %","-     %","80.11    %","69.63    %","50.00    %","50.03    %","436.71    %","70.61    %","59.94    %","49.99    %","58.36    %","-"
"YoY %","0.00%","0.00%","0.00%","15.05%","39.26%","-0.06%","-88.54%","518.48%","17.80%","19.90%","-14.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","137.27%","119.31%","85.68%","85.73%","748.30%","120.99%","102.71%","85.66%","100.00%",""
"Net Worth","758,918","758,918","763,811","748,289","941,417","819,340","806,289","675,302","1,278,210","1,191,313","1,033,858","1,016,502","-3.12%"
"YoY %","0.00%","-0.64%","2.07%","-20.51%","14.90%","1.62%","19.40%","-47.17%","7.29%","15.23%","1.71%","-",""
"Horiz. %","74.66%","74.66%","75.14%","73.61%","92.61%","80.60%","79.32%","66.43%","125.75%","117.20%","101.71%","100.00%",""
"NOSH","1,687,236","1,687,236","1,687,236","1,687,236","1,685,316","1,689,361","1,686,445","1,685,305","1,685,848","1,682,170","1,686,005","1,677,397","0.06%"
"YoY %","0.00%","0.00%","0.00%","0.11%","-0.24%","0.17%","0.07%","-0.03%","0.22%","-0.23%","0.51%","-",""
"Horiz. %","100.59%","100.59%","100.59%","100.59%","100.47%","100.71%","100.54%","100.47%","100.50%","100.28%","100.51%","100.00%",""
"NP Margin","3.48    %","-3.54    %","-4.28    %","4.36    %","7.48    %","7.24    %","10.51    %","12.13    %","13.63    %","12.51    %","11.02    %","4.40    %","-"
"YoY %","198.31%","17.29%","-198.17%","-41.71%","3.31%","-31.11%","-13.36%","-11.01%","8.95%","13.52%","150.45%","-",""
"Horiz. %","79.09%","-80.45%","-97.27%","99.09%","170.00%","164.55%","238.86%","275.68%","309.77%","284.32%","250.45%","100.00%",""
"ROE","6.47    %","-5.20    %","-5.81    %","7.82    %","12.52    %","14.97    %","22.16    %","27.41    %","15.30    %","13.92    %","12.04    %","6.02    %","-"
"YoY %","224.42%","10.50%","-174.30%","-37.54%","-16.37%","-32.45%","-19.15%","79.15%","9.91%","15.61%","100.00%","-",""
"Horiz. %","107.48%","-86.38%","-96.51%","129.90%","207.97%","248.67%","368.11%","455.32%","254.15%","231.23%","200.00%","100.00%",""
"RPS","78.52","70.42","65.24","69.28","91.63","99.12","102.93","92.59","86.65","80.18","67.47","85.72","-2.99%"
"YoY %","11.50%","7.94%","-5.83%","-24.39%","-7.56%","-3.70%","11.17%","6.86%","8.07%","18.84%","-21.29%","-",""
"Horiz. %","91.60%","82.15%","76.11%","80.82%","106.89%","115.63%","120.08%","108.01%","101.08%","93.54%","78.71%","100.00%",""
"EPS","2.92","-2.34","-2.63","3.48","6.99","7.26","10.59","10.97","11.60","9.86","7.38","3.65","-"
"YoY %","224.79%","11.03%","-175.57%","-50.21%","-3.72%","-31.44%","-3.46%","-5.43%","17.65%","33.60%","102.19%","-",""
"Horiz. %","80.00%","-64.11%","-72.05%","95.34%","191.51%","198.90%","290.14%","300.55%","317.81%","270.14%","202.19%","100.00%",""
"DPS","0.00","1.81","1.66","2.78","4.87","3.63","5.30","47.96","8.19","5.91","3.69","2.13","-2.73%"
"YoY %","0.00%","9.04%","-40.29%","-42.92%","34.16%","-31.51%","-88.95%","485.59%","38.58%","60.16%","73.24%","-",""
"Horiz. %","0.00%","84.98%","77.93%","130.52%","228.64%","170.42%","248.83%","2,251.64%","384.51%","277.46%","173.24%","100.00%",""
"NAPS","0.4498","0.4498","0.4527","0.4435","0.5586","0.4850","0.4781","0.4007","0.7582","0.7082","0.6132","0.6060","-3.19%"
"YoY %","0.00%","-0.64%","2.07%","-20.61%","15.18%","1.44%","19.32%","-47.15%","7.06%","15.49%","1.19%","-",""
"Horiz. %","74.22%","74.22%","74.70%","73.18%","92.18%","80.03%","78.89%","66.12%","125.12%","116.86%","101.19%","100.00%",""
"RPS","78.52","70.42","65.24","69.28","91.52","99.25","102.89","92.48","86.58","79.94","67.42","85.22","-2.92%"
"YoY %","11.50%","7.94%","-5.83%","-24.30%","-7.79%","-3.54%","11.26%","6.81%","8.31%","18.57%","-20.89%","-",""
"Horiz. %","92.14%","82.63%","76.55%","81.30%","107.39%","116.46%","120.73%","108.52%","101.60%","93.80%","79.11%","100.00%",""
"EPS","2.92","-2.34","-2.63","3.48","6.99","7.27","10.59","10.97","11.59","9.83","7.38","3.63","-"
"YoY %","224.79%","11.03%","-175.57%","-50.21%","-3.85%","-31.35%","-3.46%","-5.35%","17.90%","33.20%","103.31%","-",""
"Horiz. %","80.44%","-64.46%","-72.45%","95.87%","192.56%","200.28%","291.74%","302.20%","319.28%","270.80%","203.31%","100.00%",""
"DPS","0.00","1.81","1.66","2.78","4.86","3.63","5.30","47.91","8.18","5.89","3.69","2.12","-2.68%"
"YoY %","0.00%","9.04%","-40.29%","-42.80%","33.88%","-31.51%","-88.94%","485.70%","38.88%","59.62%","74.06%","-",""
"Horiz. %","0.00%","85.38%","78.30%","131.13%","229.25%","171.23%","250.00%","2,259.91%","385.85%","277.83%","174.06%","100.00%",""
"NAPS","0.4498","0.4498","0.4527","0.4435","0.5580","0.4856","0.4779","0.4002","0.7576","0.7061","0.6128","0.6025","-3.12%"
"YoY %","0.00%","-0.64%","2.07%","-20.52%","14.91%","1.61%","19.42%","-47.18%","7.29%","15.23%","1.71%","-",""
"Horiz. %","74.66%","74.66%","75.14%","73.61%","92.61%","80.60%","79.32%","66.42%","125.74%","117.20%","101.71%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2950","0.2950","0.3650","0.6450","0.7150","0.6800","0.9100","1.1800","1.0200","1.1300","0.8600","0.5200","-"
"P/RPS","0.38","0.42","0.56","0.93","0.78","0.69","0.88","1.27","1.18","1.41","1.27","0.61","-0.95%"
"YoY %","-9.52%","-25.00%","-39.78%","19.23%","13.04%","-21.59%","-30.71%","7.63%","-16.31%","11.02%","108.20%","-",""
"Horiz. %","62.30%","68.85%","91.80%","152.46%","127.87%","113.11%","144.26%","208.20%","193.44%","231.15%","208.20%","100.00%",""
"P/EPS","10.13","-12.62","-13.88","18.59","10.22","9.37","8.59","10.74","8.79","11.46","11.65","14.25","-"
"YoY %","180.27%","9.08%","-174.66%","81.90%","9.07%","9.08%","-20.02%","22.18%","-23.30%","-1.63%","-18.25%","-",""
"Horiz. %","71.09%","-88.56%","-97.40%","130.46%","71.72%","65.75%","60.28%","75.37%","61.68%","80.42%","81.75%","100.00%",""
"EY","9.87","-7.92","-7.20","5.38","9.78","10.68","11.64","9.31","11.37","8.73","8.58","7.02","-"
"YoY %","224.62%","-10.00%","-233.83%","-44.99%","-8.43%","-8.25%","25.03%","-18.12%","30.24%","1.75%","22.22%","-",""
"Horiz. %","140.60%","-112.82%","-102.56%","76.64%","139.32%","152.14%","165.81%","132.62%","161.97%","124.36%","122.22%","100.00%",""
"DY","0.00","6.14","4.55","4.31","6.81","5.34","5.82","40.64","8.03","5.23","4.29","4.10","1.16%"
"YoY %","0.00%","34.95%","5.57%","-36.71%","27.53%","-8.25%","-85.68%","406.10%","53.54%","21.91%","4.63%","-",""
"Horiz. %","0.00%","149.76%","110.98%","105.12%","166.10%","130.24%","141.95%","991.22%","195.85%","127.56%","104.63%","100.00%",""
"P/NAPS","0.66","0.66","0.81","1.45","1.28","1.40","1.90","2.94","1.35","1.60","1.40","0.86","-0.66%"
"YoY %","0.00%","-18.52%","-44.14%","13.28%","-8.57%","-26.32%","-35.37%","117.78%","-15.62%","14.29%","62.79%","-",""
"Horiz. %","76.74%","76.74%","94.19%","168.60%","148.84%","162.79%","220.93%","341.86%","156.98%","186.05%","162.79%","100.00%",""
"Date","AQR","T4Q","30/05/18","29/05/17","30/05/16","28/05/15","29/05/14","29/05/13","30/05/12","30/05/11","26/05/10","26/05/09","-"
"Price","0.2800","0.2800","0.2900","0.5800","0.7350","0.6200","0.9750","1.3000","1.0200","1.3000","0.7700","0.5800","-"
"P/RPS","0.36","0.40","0.44","0.84","0.80","0.63","0.95","1.40","1.18","1.62","1.14","0.68","-4.72%"
"YoY %","-10.00%","-9.09%","-47.62%","5.00%","26.98%","-33.68%","-32.14%","18.64%","-27.16%","42.11%","67.65%","-",""
"Horiz. %","52.94%","58.82%","64.71%","123.53%","117.65%","92.65%","139.71%","205.88%","173.53%","238.24%","167.65%","100.00%",""
"P/EPS","9.62","-11.98","-11.03","16.71","10.51","8.54","9.20","11.84","8.79","13.18","10.43","15.89","-"
"YoY %","180.30%","-8.61%","-166.01%","58.99%","23.07%","-7.17%","-22.30%","34.70%","-33.31%","26.37%","-34.36%","-",""
"Horiz. %","60.54%","-75.39%","-69.41%","105.16%","66.14%","53.74%","57.90%","74.51%","55.32%","82.95%","65.64%","100.00%",""
"EY","10.40","-8.35","-9.07","5.98","9.52","11.71","10.86","8.45","11.37","7.58","9.59","6.29","-"
"YoY %","224.55%","7.94%","-251.67%","-37.18%","-18.70%","7.83%","28.52%","-25.68%","50.00%","-20.96%","52.46%","-",""
"Horiz. %","165.34%","-132.75%","-144.20%","95.07%","151.35%","186.17%","172.65%","134.34%","180.76%","120.51%","152.46%","100.00%",""
"DY","0.00","6.46","5.72","4.79","6.63","5.85","5.44","36.89","8.03","4.55","4.79","3.67","5.05%"
"YoY %","0.00%","12.94%","19.42%","-27.75%","13.33%","7.54%","-85.25%","359.40%","76.48%","-5.01%","30.52%","-",""
"Horiz. %","0.00%","176.02%","155.86%","130.52%","180.65%","159.40%","148.23%","1,005.18%","218.80%","123.98%","130.52%","100.00%",""
"P/NAPS","0.62","0.62","0.64","1.31","1.32","1.28","2.04","3.24","1.35","1.84","1.26","0.96","-4.40%"
"YoY %","0.00%","-3.12%","-51.15%","-0.76%","3.13%","-37.25%","-37.04%","140.00%","-26.63%","46.03%","31.25%","-",""
"Horiz. %","64.58%","64.58%","66.67%","136.46%","137.50%","133.33%","212.50%","337.50%","140.62%","191.67%","131.25%","100.00%",""

