Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-32.19%","-12.05%","-40.29%","-42.92%","34.16%","-22.27%","-89.72%","454.82%","38.58%","60.16%","73.24%","-",""
"Horiz. %","46.48%","68.54%","77.93%","130.52%","228.64%","170.42%","219.25%","2,133.33%","384.51%","277.46%","173.24%","100.00%",""
"NAPS","0.4537","0.4537","0.4527","0.4435","0.5586","0.4850","0.4216","0.3796","0.7582","0.7082","0.6132","0.6060","-3.19%"
"YoY %","0.00%","0.22%","2.07%","-20.61%","15.18%","15.04%","11.06%","-49.93%","7.06%","15.49%","1.19%","-",""
"Horiz. %","74.87%","74.87%","74.70%","73.18%","92.18%","80.03%","69.57%","62.64%","125.12%","116.86%","101.19%","100.00%",""
"RPS","74.15","70.76","65.24","69.28","91.52","99.25","90.72","87.61","86.58","79.94","67.42","85.22","-2.92%"
"YoY %","4.79%","8.46%","-5.83%","-24.30%","-7.79%","9.40%","3.55%","1.19%","8.31%","18.57%","-20.89%","-",""
"Horiz. %","87.01%","83.03%","76.55%","81.30%","107.39%","116.46%","106.45%","102.80%","101.60%","93.80%","79.11%","100.00%",""
"EPS","2.48","-2.69","-2.63","3.48","6.99","7.27","9.34","10.45","11.59","9.83","7.38","3.63","-"
"YoY %","192.19%","-2.28%","-175.57%","-50.21%","-3.85%","-22.16%","-10.62%","-9.84%","17.90%","33.20%","103.31%","-",""
"Horiz. %","68.32%","-74.10%","-72.45%","95.87%","192.56%","200.28%","257.30%","287.88%","319.28%","270.80%","203.31%","100.00%",""
"DPS","0.97","1.46","1.66","2.78","4.86","3.63","4.67","45.39","8.18","5.89","3.69","2.12","-2.68%"
"YoY %","-33.56%","-12.05%","-40.29%","-42.80%","33.88%","-22.27%","-89.71%","454.89%","38.88%","59.62%","74.06%","-",""
"Horiz. %","45.75%","68.87%","78.30%","131.13%","229.25%","171.23%","220.28%","2,141.04%","385.85%","277.83%","174.06%","100.00%",""
"NAPS","0.4446","0.4537","0.4527","0.4435","0.5580","0.4856","0.4214","0.3792","0.7576","0.7061","0.6128","0.6025","-3.12%"
"YoY %","-2.01%","0.22%","2.07%","-20.52%","14.91%","15.23%","11.13%","-49.95%","7.29%","15.23%","1.71%","-",""
"Horiz. %","73.79%","75.30%","75.14%","73.61%","92.61%","80.60%","69.94%","62.94%","125.74%","117.20%","101.71%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1950","0.1950","0.3650","0.6450","0.7150","0.6800","0.9100","1.1800","1.0200","1.1300","0.8600","0.5200","-"
"P/RPS","0.26","0.28","0.56","0.93","0.78","0.69","1.00","1.27","1.18","1.41","1.27","0.61","-0.95%"
"YoY %","-7.14%","-50.00%","-39.78%","19.23%","13.04%","-31.00%","-21.26%","7.63%","-16.31%","11.02%","108.20%","-",""
"Horiz. %","42.62%","45.90%","91.80%","152.46%","127.87%","113.11%","163.93%","208.20%","193.44%","231.15%","208.20%","100.00%",""
"P/EPS","7.71","-7.25","-13.88","18.59","10.22","9.37","9.74","10.74","8.79","11.46","11.65","14.25","-"
"YoY %","206.34%","47.77%","-174.66%","81.90%","9.07%","-3.80%","-9.31%","22.18%","-23.30%","-1.63%","-18.25%","-",""
"Horiz. %","54.11%","-50.88%","-97.40%","130.46%","71.72%","65.75%","68.35%","75.37%","61.68%","80.42%","81.75%","100.00%",""
"EY","12.98","-13.79","-7.20","5.38","9.78","10.68","10.26","9.31","11.37","8.73","8.58","7.02","-"
"YoY %","194.13%","-91.53%","-233.83%","-44.99%","-8.43%","4.09%","10.20%","-18.12%","30.24%","1.75%","22.22%","-",""
"Horiz. %","184.90%","-196.44%","-102.56%","76.64%","139.32%","152.14%","146.15%","132.62%","161.97%","124.36%","122.22%","100.00%",""
"DY","5.06","7.49","4.55","4.31","6.81","5.34","5.13","40.64","8.03","5.23","4.29","4.10","1.16%"
"YoY %","-32.44%","64.62%","5.57%","-36.71%","27.53%","4.09%","-87.38%","406.10%","53.54%","21.91%","4.63%","-",""
"Horiz. %","123.41%","182.68%","110.98%","105.12%","166.10%","130.24%","125.12%","991.22%","195.85%","127.56%","104.63%","100.00%",""
"P/NAPS","0.43","0.43","0.81","1.45","1.28","1.40","2.16","2.94","1.35","1.60","1.40","0.86","-0.66%"
"YoY %","0.00%","-46.91%","-44.14%","13.28%","-8.57%","-35.19%","-26.53%","117.78%","-15.62%","14.29%","62.79%","-",""
"Horiz. %","50.00%","50.00%","94.19%","168.60%","148.84%","162.79%","251.16%","341.86%","156.98%","186.05%","162.79%","100.00%",""
"Date","AQR","T4Q","30/05/18","29/05/17","30/05/16","28/05/15","29/05/14","29/05/13","30/05/12","30/05/11","26/05/10","26/05/09","-"
"Price","0.2500","0.2500","0.2900","0.5800","0.7350","0.6200","0.9750","1.3000","1.0200","1.3000","0.7700","0.5800","-"
"P/RPS","0.33","0.35","0.44","0.84","0.80","0.63","1.07","1.40","1.18","1.62","1.14","0.68","-4.72%"
"YoY %","-5.71%","-20.45%","-47.62%","5.00%","26.98%","-41.12%","-23.57%","18.64%","-27.16%","42.11%","67.65%","-",""
"Horiz. %","48.53%","51.47%","64.71%","123.53%","117.65%","92.65%","157.35%","205.88%","173.53%","238.24%","167.65%","100.00%",""
"P/EPS","9.88","-9.30","-11.03","16.71","10.51","8.54","10.44","11.84","8.79","13.18","10.43","15.89","-"
"YoY %","206.24%","15.68%","-166.01%","58.99%","23.07%","-18.20%","-11.82%","34.70%","-33.31%","26.37%","-34.36%","-",""
"Horiz. %","62.18%","-58.53%","-69.41%","105.16%","66.14%","53.74%","65.70%","74.51%","55.32%","82.95%","65.64%","100.00%",""
"EY","10.12","-10.76","-9.07","5.98","9.52","11.71","9.58","8.45","11.37","7.58","9.59","6.29","-"
"YoY %","194.05%","-18.63%","-251.67%","-37.18%","-18.70%","22.23%","13.37%","-25.68%","50.00%","-20.96%","52.46%","-",""
"Horiz. %","160.89%","-171.07%","-144.20%","95.07%","151.35%","186.17%","152.31%","134.34%","180.76%","120.51%","152.46%","100.00%",""
"DY","3.95","5.84","5.72","4.79","6.63","5.85","4.79","36.89","8.03","4.55","4.79","3.67","5.05%"
"YoY %","-32.36%","2.10%","19.42%","-27.75%","13.33%","22.13%","-87.02%","359.40%","76.48%","-5.01%","30.52%","-",""
"Horiz. %","107.63%","159.13%","155.86%","130.52%","180.65%","159.40%","130.52%","1,005.18%","218.80%","123.98%","130.52%","100.00%",""
"P/NAPS","0.55","0.55","0.64","1.31","1.32","1.28","2.31","3.24","1.35","1.84","1.26","0.96","-4.40%"
"YoY %","0.00%","-14.06%","-51.15%","-0.76%","3.13%","-44.59%","-28.70%","140.00%","-26.63%","46.03%","31.25%","-",""
"Horiz. %","57.29%","57.29%","66.67%","136.46%","137.50%","133.33%","240.62%","337.50%","140.62%","191.67%","131.25%","100.00%",""

