Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"Net Worth","35,425","35,425","43,480","37,163","29,699","25,199","20,169","12,931","20,905","16,731","47,919","30,359","3.72%"
"YoY %","0.00%","-18.53%","17.00%","25.13%","17.86%","24.94%","55.97%","-38.14%","24.94%","-65.08%","57.84%","-",""
"Horiz. %","116.68%","116.68%","143.22%","122.41%","97.83%","83.00%","66.43%","42.59%","68.86%","55.11%","157.84%","100.00%",""
"NOSH","590,421","590,421","543,505","412,933","371,250","359,999","336,153","255,384","232,282","209,148","178,406","135,656","15.15%"
"YoY %","0.00%","8.63%","31.62%","11.23%","3.13%","7.09%","31.63%","9.95%","11.06%","17.23%","31.51%","-",""
"Horiz. %","435.23%","435.23%","400.65%","304.40%","273.67%","265.38%","247.80%","188.26%","171.23%","154.18%","131.51%","100.00%",""
"NP Margin","-16.01    %","-16.00    %","-3.35    %","4.40    %","8.65    %","1.63    %","-3.46    %","-118.23    %","15.12    %","-373.36    %","29.69    %","48.63    %","-"
"YoY %","-0.06%","-377.61%","-176.14%","-49.13%","430.67%","147.11%","97.07%","-881.94%","104.05%","-1,357.53%","-38.95%","-",""
"Horiz. %","-32.92%","-32.90%","-6.89%","9.05%","17.79%","3.35%","-7.11%","-243.12%","31.09%","-767.76%","61.05%","100.00%",""
"ROE","-25.51    %","-23.38    %","-4.02    %","1.20    %","0.97    %","-1.00    %","-2.17    %","-71.80    %","10.22    %","-186.70    %","16.80    %","27.72    %","-"
"YoY %","-9.11%","-481.59%","-435.00%","23.71%","197.00%","53.92%","96.98%","-802.54%","105.47%","-1,211.31%","-39.39%","-",""
"Horiz. %","-92.03%","-84.34%","-14.50%","4.33%","3.50%","-3.61%","-7.83%","-259.02%","36.87%","-673.52%","60.61%","100.00%",""
"RPS","10.37","9.50","10.38","12.96","6.46","5.60","3.76","3.13","6.08","4.00","15.20","12.76","-2.08%"
"YoY %","9.16%","-8.48%","-19.91%","100.62%","15.36%","48.94%","20.13%","-48.52%","52.00%","-73.68%","19.12%","-",""
"Horiz. %","81.27%","74.45%","81.35%","101.57%","50.63%","43.89%","29.47%","24.53%","47.65%","31.35%","119.12%","100.00%",""
"EPS","-1.53","-1.40","-0.32","0.11","0.08","-0.07","-0.13","-3.59","0.92","-15.01","4.51","4.80","-"
"YoY %","-9.29%","-337.50%","-390.91%","37.50%","214.29%","46.15%","96.38%","-490.22%","106.13%","-432.82%","-6.04%","-",""
"Horiz. %","-31.88%","-29.17%","-6.67%","2.29%","1.67%","-1.46%","-2.71%","-74.79%","19.17%","-312.71%","93.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0600","0.0600","0.0800","0.0900","0.0800","0.0700","0.0600","0.0500","0.0900","0.0800","0.2686","0.2238","-9.93%"
"YoY %","0.00%","-25.00%","-11.11%","12.50%","14.29%","16.67%","20.00%","-44.44%","12.50%","-70.22%","20.02%","-",""
"Horiz. %","26.81%","26.81%","35.75%","40.21%","35.75%","31.28%","26.81%","22.34%","40.21%","35.75%","120.02%","100.00%",""
"RPS","10.37","9.50","9.56","9.06","4.06","3.42","2.14","1.37","2.39","1.42","4.59","2.93","12.77%"
"YoY %","9.16%","-0.63%","5.52%","123.15%","18.71%","59.81%","56.20%","-42.68%","68.31%","-69.06%","56.66%","-",""
"Horiz. %","353.92%","324.23%","326.28%","309.22%","138.57%","116.72%","73.04%","46.76%","81.57%","48.46%","156.66%","100.00%",""
"EPS","-1.53","-1.40","-0.30","0.08","0.05","-0.04","-0.07","-1.57","0.36","-5.29","1.36","1.43","-"
"YoY %","-9.29%","-366.67%","-475.00%","60.00%","225.00%","42.86%","95.54%","-536.11%","106.81%","-488.97%","-4.90%","-",""
"Horiz. %","-106.99%","-97.90%","-20.98%","5.59%","3.50%","-2.80%","-4.90%","-109.79%","25.17%","-369.93%","95.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0600","0.0600","0.0736","0.0629","0.0503","0.0427","0.0342","0.0219","0.0354","0.0283","0.0812","0.0514","3.72%"
"YoY %","0.00%","-18.48%","17.01%","25.05%","17.80%","24.85%","56.16%","-38.14%","25.09%","-65.15%","57.98%","-",""
"Horiz. %","116.73%","116.73%","143.19%","122.37%","97.86%","83.07%","66.54%","42.61%","68.87%","55.06%","157.98%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/12/11","30/12/10","31/12/09","30/06/08","-"
"Price","0.0700","0.0700","0.1200","0.1650","0.1200","0.1300","0.2350","0.1050","0.0900","0.1600","0.2900","0.2500","-"
"P/RPS","0.68","0.74","1.16","1.27","1.86","2.32","6.25","3.35","1.48","4.00","1.91","1.96","-5.19%"
"YoY %","-8.11%","-36.21%","-8.66%","-31.72%","-19.83%","-62.88%","86.57%","126.35%","-63.00%","109.42%","-2.55%","-",""
"Horiz. %","34.69%","37.76%","59.18%","64.80%","94.90%","118.37%","318.88%","170.92%","75.51%","204.08%","97.45%","100.00%",""
"P/EPS","-4.57","-4.99","-37.33","152.43","154.15","-185.71","-180.77","-2.92","9.78","-1.07","6.43","4.03","-"
"YoY %","8.42%","86.63%","-124.49%","-1.12%","183.01%","-2.73%","-6,090.75%","-129.86%","1,014.02%","-116.64%","59.55%","-",""
"Horiz. %","-113.40%","-123.82%","-926.30%","3,782.38%","3,825.06%","-4,608.19%","-4,485.61%","-72.46%","242.68%","-26.55%","159.55%","100.00%",""
"EY","-21.86","-20.04","-2.68","0.66","0.65","-0.54","-0.55","-34.19","10.22","-93.35","15.56","24.81","-"
"YoY %","-9.08%","-647.76%","-506.06%","1.54%","220.37%","1.82%","98.39%","-434.54%","110.95%","-699.94%","-37.28%","-",""
"Horiz. %","-88.11%","-80.77%","-10.80%","2.66%","2.62%","-2.18%","-2.22%","-137.81%","41.19%","-376.26%","62.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.17","1.17","1.50","1.83","1.50","1.86","3.92","2.10","1.00","2.00","1.08","1.12","3.01%"
"YoY %","0.00%","-22.00%","-18.03%","22.00%","-19.35%","-52.55%","86.67%","110.00%","-50.00%","85.19%","-3.57%","-",""
"Horiz. %","104.46%","104.46%","133.93%","163.39%","133.93%","166.07%","350.00%","187.50%","89.29%","178.57%","96.43%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","29/06/16","30/06/15","27/06/14","28/06/13","29/02/12","28/02/11","28/08/09","25/08/08","-"
"Price","0.0750","0.0750","0.1200","0.1700","0.1350","0.1300","0.2050","0.1000","0.1800","0.1400","0.3200","0.2600","-"
"P/RPS","0.72","0.79","1.16","1.31","2.09","2.32","5.45","3.19","2.96","3.50","2.11","2.04","-5.58%"
"YoY %","-8.86%","-31.90%","-11.45%","-37.32%","-9.91%","-57.43%","70.85%","7.77%","-15.43%","65.88%","3.43%","-",""
"Horiz. %","35.29%","38.73%","56.86%","64.22%","102.45%","113.73%","267.16%","156.37%","145.10%","171.57%","103.43%","100.00%",""
"P/EPS","-4.90","-5.35","-37.33","157.04","173.42","-185.71","-157.69","-2.79","19.57","-0.94","7.09","4.19","-"
"YoY %","8.41%","85.67%","-123.77%","-9.45%","193.38%","-17.77%","-5,551.97%","-114.26%","2,181.91%","-113.26%","69.21%","-",""
"Horiz. %","-116.95%","-127.68%","-890.93%","3,747.97%","4,138.90%","-4,432.22%","-3,763.48%","-66.59%","467.06%","-22.43%","169.21%","100.00%",""
"EY","-20.41","-18.71","-2.68","0.64","0.58","-0.54","-0.63","-35.90","5.11","-106.69","14.10","23.86","-"
"YoY %","-9.09%","-598.13%","-518.75%","10.34%","207.41%","14.29%","98.25%","-802.54%","104.79%","-856.67%","-40.91%","-",""
"Horiz. %","-85.54%","-78.42%","-11.23%","2.68%","2.43%","-2.26%","-2.64%","-150.46%","21.42%","-447.15%","59.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","1.50","1.89","1.69","1.86","3.42","2.00","2.00","1.75","1.19","1.16","2.65%"
"YoY %","0.00%","-16.67%","-20.63%","11.83%","-9.14%","-45.61%","71.00%","0.00%","14.29%","47.06%","2.59%","-",""
"Horiz. %","107.76%","107.76%","129.31%","162.93%","145.69%","160.34%","294.83%","172.41%","172.41%","150.86%","102.59%","100.00%",""

