Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"YoY %","-63.94%","74.18%","24.53%","34.89%","78.09%","-66.21%","9,373.33%","-105.45%","0.00%","0.00%","0.00%","-",""
"Horiz. %","321.09%","890.55%","511.27%","410.55%","304.36%","170.91%","505.82%","-5.45%","100.00%","-","-","-",""
"Total Cost","26,008","26,397","20,695","12,611","10,070","7,239","4,992","4,133","4,725","1,457","1,237","5,432","15.55%"
"YoY %","-1.47%","27.55%","64.10%","25.23%","39.11%","45.01%","20.78%","-12.53%","224.30%","17.78%","-77.23%","-",""
"Horiz. %","478.79%","485.95%","380.98%","232.16%","185.38%","133.27%","91.90%","76.09%","86.98%","26.82%","22.77%","100.00%",""
"Net Worth","5,410,333","5,410,333","5,212,140","3,852,483","3,746,166","3,838,858","3,576,212","3,443,659","10,111","-2,845","-1,875","-600","-"
"YoY %","0.00%","3.80%","35.29%","2.84%","-2.41%","7.34%","3.85%","33,958.17%","455.28%","-51.74%","-212.10%","-",""
"Horiz. %","-900,337.31%","-900,337.31%","-867,355.75%","-641,094.31%","-623,402.12%","-638,827.12%","-595,119.94%","-573,061.62%","-1,682.60%","473.60%","312.10%","100.00%",""
"Div","-","0","-","-","633","1,913","951","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-66.89%","100.96%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.53%","200.96%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","51.28    %","61.81    %","53.57    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-17.04%","15.38%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","95.73%","115.38%","100.00%","-","-","-","-","-",""
"Net Worth","5,410,333","5,410,333","5,212,140","3,852,483","3,746,166","3,838,858","3,576,212","3,443,659","10,111","-2,845","-1,875","-600","-"
"YoY %","0.00%","3.80%","35.29%","2.84%","-2.41%","7.34%","3.85%","33,958.17%","455.28%","-51.74%","-212.10%","-",""
"Horiz. %","-900,337.31%","-900,337.31%","-867,355.75%","-641,094.31%","-623,402.12%","-638,827.12%","-595,119.94%","-573,061.62%","-1,682.60%","473.60%","312.10%","100.00%",""
"NOSH","347,707","347,707","347,707","317,338","316,666","318,842","317,321","275,052","77,777","60,552","60,499","60,092","20.89%"
"YoY %","0.00%","0.00%","9.57%","0.21%","-0.68%","0.48%","15.37%","253.64%","28.45%","0.09%","0.68%","-",""
"Horiz. %","578.62%","578.62%","578.62%","528.08%","526.97%","530.59%","528.06%","457.72%","129.43%","100.77%","100.68%","100.00%",""
"NP Margin","12.14    %","9.40    %","7.21    %","17.18    %","11.20    %","30.27    %","26.25    %","39.66    %","19.33    %","-210.00    %","-300.32    %","-702.36    %","-"
"YoY %","29.15%","30.37%","-58.03%","53.39%","-63.00%","15.31%","-33.81%","105.17%","109.20%","30.07%","57.24%","-",""
"Horiz. %","-1.73%","-1.34%","-1.03%","-2.45%","-1.59%","-4.31%","-3.74%","-5.65%","-2.75%","29.90%","42.76%","100.00%",""
"ROE","0.05    %","0.04    %","0.03    %","0.07    %","0.03    %","0.08    %","0.05    %","0.08    %","3.46    %","0.00    %","0.00    %","0.00    %","-"
"YoY %","25.00%","33.33%","-57.14%","133.33%","-62.50%","60.00%","-37.50%","-97.69%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1.45%","1.16%","0.87%","2.02%","0.87%","2.31%","1.45%","2.31%","100.00%","-","-","-",""
"RPS","8.51","8.38","6.41","4.80","3.58","3.26","2.13","2.49","7.53","0.78","0.51","1.13","20.63%"
"YoY %","1.55%","30.73%","33.54%","34.08%","9.82%","53.05%","-14.46%","-66.93%","865.38%","52.94%","-54.87%","-",""
"Horiz. %","753.10%","741.59%","567.26%","424.78%","316.81%","288.50%","188.50%","220.35%","666.37%","69.03%","45.13%","100.00%",""
"EPS","0.64","0.64","0.39","0.85","0.39","0.98","0.56","0.96","0.45","-1.63","-1.53","-7.90","-"
"YoY %","0.00%","64.10%","-54.12%","117.95%","-60.20%","75.00%","-41.67%","113.33%","127.61%","-6.54%","80.63%","-",""
"Horiz. %","-8.10%","-8.10%","-4.94%","-10.76%","-4.94%","-12.41%","-7.09%","-12.15%","-5.70%","20.63%","19.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.20","0.60","0.30","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-66.67%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.67%","200.00%","100.00%","-","-","-","-","-",""
"NAPS","15.5600","15.5600","14.9900","12.1400","11.8300","12.0400","11.2700","12.5200","0.1300","-0.0470","-0.0310","-0.0100","-"
"YoY %","0.00%","3.80%","23.48%","2.62%","-1.74%","6.83%","-9.98%","9,530.77%","376.60%","-51.61%","-210.00%","-",""
"Horiz. %","-155,600.02%","-155,600.02%","-149,900.00%","-121,400.02%","-118,300.00%","-120,400.00%","-112,700.02%","-125,200.02%","-1,300.00%","470.00%","310.00%","100.00%",""
"RPS","8.51","8.38","6.41","4.38","3.26","2.99","1.95","1.97","1.68","0.14","0.09","0.19","46.27%"
"YoY %","1.55%","30.73%","46.35%","34.36%","9.03%","53.33%","-1.02%","17.26%","1,100.00%","55.56%","-52.63%","-",""
"Horiz. %","4,478.95%","4,410.53%","3,373.68%","2,305.26%","1,715.79%","1,573.68%","1,026.32%","1,036.84%","884.21%","73.68%","47.37%","100.00%",""
"EPS","0.64","0.64","0.39","0.78","0.36","0.89","0.51","0.78","0.10","-0.28","-0.27","-1.37","-"
"YoY %","0.00%","64.10%","-50.00%","116.67%","-59.55%","74.51%","-34.62%","680.00%","135.71%","-3.70%","80.29%","-",""
"Horiz. %","-46.72%","-46.72%","-28.47%","-56.93%","-26.28%","-64.96%","-37.23%","-56.93%","-7.30%","20.44%","19.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.18","0.55","0.27","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-67.27%","103.70%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.67%","203.70%","100.00%","-","-","-","-","-",""
"NAPS","15.5600","15.5600","14.9900","11.0797","10.7739","11.0405","10.2851","9.9039","0.0291","-0.0082","-0.0054","-0.0017","-"
"YoY %","0.00%","3.80%","35.29%","2.84%","-2.41%","7.34%","3.85%","33,934.02%","454.88%","-51.85%","-217.65%","-",""
"Horiz. %","-915,294.12%","-915,294.12%","-881,764.62%","-651,747.06%","-633,758.81%","-649,441.19%","-605,005.88%","-582,582.38%","-1,711.76%","482.35%","317.65%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/12/09","31/12/08","-"
"Price","0.1850","0.1850","0.2550","0.2900","0.1700","0.3250","0.1000","0.0900","0.1100","0.0500","0.0400","0.0800","-"
"P/RPS","2.17","2.21","3.98","6.04","4.75","9.98","4.69","3.61","1.46","0.00","7.83","7.10","-6.06%"
"YoY %","-1.81%","-44.47%","-34.11%","27.16%","-52.40%","112.79%","29.92%","147.26%","0.00%","0.00%","10.28%","-",""
"Horiz. %","30.56%","31.13%","56.06%","85.07%","66.90%","140.56%","66.06%","50.85%","20.56%","0.00%","110.28%","100.00%",""
"P/EPS","22.72","28.81","67.02","34.10","43.59","33.48","17.86","9.11","24.44","0.00","-2.61","-1.01","-"
"YoY %","-21.14%","-57.01%","96.54%","-21.77%","30.20%","87.46%","96.05%","-62.73%","0.00%","0.00%","-158.42%","-",""
"Horiz. %","-2,249.50%","-2,852.48%","-6,635.64%","-3,376.24%","-4,315.84%","-3,314.85%","-1,768.32%","-901.98%","-2,419.80%","-0.00%","258.42%","100.00%",""
"EY","4.40","3.47","1.49","2.93","2.29","2.99","5.60","10.98","4.09","0.00","-38.35","-98.91","-"
"YoY %","26.80%","132.89%","-49.15%","27.95%","-23.41%","-46.61%","-49.00%","168.46%","0.00%","0.00%","61.23%","-",""
"Horiz. %","-4.45%","-3.51%","-1.51%","-2.96%","-2.32%","-3.02%","-5.66%","-11.10%","-4.14%","-0.00%","38.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.18","1.85","3.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-36.22%","-38.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","39.33%","61.67%","100.00%","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.02","0.02","0.01","0.03","0.01","0.01","0.85","0.00","0.00","0.00","-"
"YoY %","0.00%","-50.00%","0.00%","100.00%","-66.67%","200.00%","0.00%","-98.82%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1.18%","1.18%","2.35%","2.35%","1.18%","3.53%","1.18%","1.18%","100.00%","-","-","-",""
"Date","AQR","T4Q","21/05/18","25/05/17","25/05/16","21/05/15","22/05/14","28/05/13","22/05/12","28/02/11","23/02/10","06/03/09","-"
"Price","0.2150","0.2150","0.2700","0.3200","0.1550","0.3550","0.1000","0.0950","0.1100","0.0500","0.0800","0.0200","-"
"P/RPS","2.53","2.57","4.21","6.67","4.33","10.90","4.69","3.81","1.46","0.00","15.66","1.78","9.75%"
"YoY %","-1.56%","-38.95%","-36.88%","54.04%","-60.28%","132.41%","23.10%","160.96%","0.00%","0.00%","779.78%","-",""
"Horiz. %","142.13%","144.38%","236.52%","374.72%","243.26%","612.36%","263.48%","214.04%","82.02%","0.00%","879.78%","100.00%",""
"P/EPS","26.41","33.48","70.96","37.62","39.74","36.57","17.86","9.62","24.44","0.00","-5.22","-0.25","-"
"YoY %","-21.12%","-52.82%","88.62%","-5.33%","8.67%","104.76%","85.65%","-60.64%","0.00%","0.00%","-1,988.00%","-",""
"Horiz. %","-10,564.00%","-13,392.00%","-28,384.00%","-15,048.00%","-15,896.00%","-14,628.00%","-7,144.00%","-3,848.00%","-9,776.00%","-0.00%","2,088.00%","100.00%",""
"EY","3.79","2.99","1.41","2.66","2.52","2.73","5.60","10.40","4.09","0.00","-19.17","-395.64","-"
"YoY %","26.76%","112.06%","-46.99%","5.56%","-7.69%","-51.25%","-46.15%","154.28%","0.00%","0.00%","95.15%","-",""
"Horiz. %","-0.96%","-0.76%","-0.36%","-0.67%","-0.64%","-0.69%","-1.42%","-2.63%","-1.03%","-0.00%","4.85%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.29","1.69","3.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-23.67%","-43.67%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","43.00%","56.33%","100.00%","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.02","0.03","0.01","0.03","0.01","0.01","0.85","0.00","0.00","0.00","-"
"YoY %","0.00%","-50.00%","-33.33%","200.00%","-66.67%","200.00%","0.00%","-98.82%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1.18%","1.18%","2.35%","3.53%","1.18%","3.53%","1.18%","1.18%","100.00%","-","-","-",""

