Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"Horiz. %","1.73%","0.87%","0.87%","2.02%","0.87%","2.31%","1.45%","2.31%","100.00%","-","-","-",""
"RPS","10.43","7.92","6.41","4.80","3.58","3.26","2.13","2.49","7.53","0.78","0.51","1.13","20.63%"
"YoY %","31.69%","23.56%","33.54%","34.08%","9.82%","53.05%","-14.46%","-66.93%","865.38%","52.94%","-54.87%","-",""
"Horiz. %","923.01%","700.88%","567.26%","424.78%","316.81%","288.50%","188.50%","220.35%","666.37%","69.03%","45.13%","100.00%",""
"EPS","0.92","0.49","0.39","0.85","0.39","0.98","0.56","0.96","0.45","-1.63","-1.53","-7.90","-"
"YoY %","87.76%","25.64%","-54.12%","117.95%","-60.20%","75.00%","-41.67%","113.33%","127.61%","-6.54%","80.63%","-",""
"Horiz. %","-11.65%","-6.20%","-4.94%","-10.76%","-4.94%","-12.41%","-7.09%","-12.15%","-5.70%","20.63%","19.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.20","0.60","0.30","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-66.67%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.67%","200.00%","100.00%","-","-","-","-","-",""
"NAPS","15.3900","15.3900","14.9900","12.1400","11.8300","12.0400","11.2700","12.5200","0.1300","-0.0470","-0.0310","-0.0100","-"
"YoY %","0.00%","2.67%","23.48%","2.62%","-1.74%","6.83%","-9.98%","9,530.77%","376.60%","-51.61%","-210.00%","-",""
"Horiz. %","-153,900.02%","-153,900.02%","-149,900.00%","-121,400.02%","-118,300.00%","-120,400.00%","-112,700.02%","-125,200.02%","-1,300.00%","470.00%","310.00%","100.00%",""
"RPS","10.43","7.92","6.41","4.38","3.26","2.99","1.95","1.97","1.68","0.14","0.09","0.19","46.27%"
"YoY %","31.69%","23.56%","46.35%","34.36%","9.03%","53.33%","-1.02%","17.26%","1,100.00%","55.56%","-52.63%","-",""
"Horiz. %","5,489.47%","4,168.42%","3,373.68%","2,305.26%","1,715.79%","1,573.68%","1,026.32%","1,036.84%","884.21%","73.68%","47.37%","100.00%",""
"EPS","0.92","0.49","0.39","0.78","0.36","0.89","0.51","0.78","0.10","-0.28","-0.27","-1.37","-"
"YoY %","87.76%","25.64%","-50.00%","116.67%","-59.55%","74.51%","-34.62%","680.00%","135.71%","-3.70%","80.29%","-",""
"Horiz. %","-67.15%","-35.77%","-28.47%","-56.93%","-26.28%","-64.96%","-37.23%","-56.93%","-7.30%","20.44%","19.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.18","0.55","0.27","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-67.27%","103.70%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.67%","203.70%","100.00%","-","-","-","-","-",""
"NAPS","15.3900","15.3900","14.9900","11.0797","10.7739","11.0405","10.2851","9.9039","0.0291","-0.0082","-0.0054","-0.0017","-"
"YoY %","0.00%","2.67%","35.29%","2.84%","-2.41%","7.34%","3.85%","33,934.02%","454.88%","-51.85%","-217.65%","-",""
"Horiz. %","-905,294.12%","-905,294.12%","-881,764.62%","-651,747.06%","-633,758.81%","-649,441.19%","-605,005.88%","-582,582.38%","-1,711.76%","482.35%","317.65%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/12/09","31/12/08","-"
"Price","0.2250","0.2250","0.2550","0.2900","0.1700","0.3250","0.1000","0.0900","0.1100","0.0500","0.0400","0.0800","-"
"P/RPS","2.16","2.84","3.98","6.04","4.75","9.98","4.69","3.61","1.46","0.00","7.83","7.10","-6.06%"
"YoY %","-23.94%","-28.64%","-34.11%","27.16%","-52.40%","112.79%","29.92%","147.26%","0.00%","0.00%","10.28%","-",""
"Horiz. %","30.42%","40.00%","56.06%","85.07%","66.90%","140.56%","66.06%","50.85%","20.56%","0.00%","110.28%","100.00%",""
"P/EPS","24.85","45.97","67.02","34.10","43.59","33.48","17.86","9.11","24.44","0.00","-2.61","-1.01","-"
"YoY %","-45.94%","-31.41%","96.54%","-21.77%","30.20%","87.46%","96.05%","-62.73%","0.00%","0.00%","-158.42%","-",""
"Horiz. %","-2,460.40%","-4,551.49%","-6,635.64%","-3,376.24%","-4,315.84%","-3,314.85%","-1,768.32%","-901.98%","-2,419.80%","-0.00%","258.42%","100.00%",""
"EY","4.02","2.18","1.49","2.93","2.29","2.99","5.60","10.98","4.09","0.00","-38.35","-98.91","-"
"YoY %","84.40%","46.31%","-49.15%","27.95%","-23.41%","-46.61%","-49.00%","168.46%","0.00%","0.00%","61.23%","-",""
"Horiz. %","-4.06%","-2.20%","-1.51%","-2.96%","-2.32%","-3.02%","-5.66%","-11.10%","-4.14%","-0.00%","38.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.18","1.85","3.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-36.22%","-38.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","39.33%","61.67%","100.00%","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.02","0.02","0.01","0.03","0.01","0.01","0.85","0.00","0.00","0.00","-"
"YoY %","0.00%","-50.00%","0.00%","100.00%","-66.67%","200.00%","0.00%","-98.82%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1.18%","1.18%","2.35%","2.35%","1.18%","3.53%","1.18%","1.18%","100.00%","-","-","-",""
"Date","AQR","T4Q","21/05/18","25/05/17","25/05/16","21/05/15","22/05/14","28/05/13","22/05/12","28/02/11","23/02/10","06/03/09","-"
"Price","0.2850","0.2850","0.2700","0.3200","0.1550","0.3550","0.1000","0.0950","0.1100","0.0500","0.0800","0.0200","-"
"P/RPS","2.73","3.60","4.21","6.67","4.33","10.90","4.69","3.81","1.46","0.00","15.66","1.78","9.75%"
"YoY %","-24.17%","-14.49%","-36.88%","54.04%","-60.28%","132.41%","23.10%","160.96%","0.00%","0.00%","779.78%","-",""
"Horiz. %","153.37%","202.25%","236.52%","374.72%","243.26%","612.36%","263.48%","214.04%","82.02%","0.00%","879.78%","100.00%",""
"P/EPS","31.48","58.22","70.96","37.62","39.74","36.57","17.86","9.62","24.44","0.00","-5.22","-0.25","-"
"YoY %","-45.93%","-17.95%","88.62%","-5.33%","8.67%","104.76%","85.65%","-60.64%","0.00%","0.00%","-1,988.00%","-",""
"Horiz. %","-12,592.00%","-23,288.00%","-28,384.00%","-15,048.00%","-15,896.00%","-14,628.00%","-7,144.00%","-3,848.00%","-9,776.00%","-0.00%","2,088.00%","100.00%",""
"EY","3.18","1.72","1.41","2.66","2.52","2.73","5.60","10.40","4.09","0.00","-19.17","-395.64","-"
"YoY %","84.88%","21.99%","-46.99%","5.56%","-7.69%","-51.25%","-46.15%","154.28%","0.00%","0.00%","95.15%","-",""
"Horiz. %","-0.80%","-0.43%","-0.36%","-0.67%","-0.64%","-0.69%","-1.42%","-2.63%","-1.03%","-0.00%","4.85%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.29","1.69","3.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-23.67%","-43.67%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","43.00%","56.33%","100.00%","-","-","-","-","-",""
"P/NAPS","0.02","0.02","0.02","0.03","0.01","0.03","0.01","0.01","0.85","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-33.33%","200.00%","-66.67%","200.00%","0.00%","-98.82%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2.35%","2.35%","2.35%","3.53%","1.18%","3.53%","1.18%","1.18%","100.00%","-","-","-",""

