Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-673.10%","101.59%","37.27%","-163.99%","-69.29%","-701.66%","-63.36%","33.78%","-33.81%","3.11%","383.86%","-",""
"Horiz. %","-248.46%","43.35%","-2,730.54%","-4,352.53%","-1,648.73%","-973.89%","161.87%","441.77%","330.22%","498.89%","483.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","18.61    %","23.56    %","33.51    %","19.14    %","9.14    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-21.01%","-29.69%","75.08%","109.41%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","203.61%","257.77%","366.63%","209.41%","100.00%","-",""
"Total Cost","13,268","9,652","75,844","160,902","141,268","114,560","113,577","121,594","126,861","96,244","76,330","68,883","1.07%"
"YoY %","37.47%","-87.27%","-52.86%","13.90%","23.31%","0.87%","-6.59%","-4.15%","31.81%","26.09%","10.81%","-",""
"Horiz. %","19.26%","14.01%","110.11%","233.59%","205.08%","166.31%","164.88%","176.52%","184.17%","139.72%","110.81%","100.00%",""
"Net Worth","33,092","33,092","31,772","49,677","75,836","76,810","4,810","49,370","47,137","45,185","43,201","39,936","-2.51%"
"YoY %","0.00%","4.16%","-36.04%","-34.49%","-1.27%","1,496.84%","-90.26%","4.74%","4.32%","4.59%","8.18%","-",""
"Horiz. %","82.86%","82.86%","79.56%","124.39%","189.89%","192.33%","12.04%","123.62%","118.03%","113.14%","108.18%","100.00%",""
"Div","-","0","-","-","-","-","-","673","672","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.27%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.27%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","24.13    %","32.20    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.06%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","74.94%","100.00%","-","-","-",""
"Net Worth","33,092","33,092","31,772","49,677","75,836","76,810","4,810","49,370","47,137","45,185","43,201","39,936","-2.51%"
"YoY %","0.00%","4.16%","-36.04%","-34.49%","-1.27%","1,496.84%","-90.26%","4.74%","4.32%","4.59%","8.18%","-",""
"Horiz. %","82.86%","82.86%","79.56%","124.39%","189.89%","192.33%","12.04%","123.62%","118.03%","113.14%","108.18%","100.00%",""
"NOSH","143,882","143,882","138,142","134,262","133,046","121,921","45,336","44,922","44,803","44,786","44,805","44,897","13.29%"
"YoY %","0.00%","4.16%","2.89%","0.91%","9.13%","168.93%","0.92%","0.27%","0.04%","-0.04%","-0.20%","-",""
"Horiz. %","320.46%","320.46%","307.68%","299.04%","296.33%","271.55%","100.98%","100.06%","99.79%","99.75%","99.80%","100.00%",""
"NP Margin","-17.14    %","-0.65    %","-29.47    %","-20.39    %","-7.12    %","-5.92    %","1.61    %","2.64    %","1.56    %","3.19    %","3.94    %","-0.65    %","52.74%"
"YoY %","-2,536.92%","97.79%","-44.53%","-186.38%","-20.27%","-467.70%","-39.02%","69.23%","-51.10%","-19.04%","706.15%","-",""
"Horiz. %","2,636.92%","100.00%","4,533.85%","3,136.92%","1,095.38%","910.77%","-247.69%","-406.15%","-240.00%","-490.77%","-606.15%","100.00%",""
"ROE","-4.75    %","0.83    %","-54.31    %","-55.37    %","-13.74    %","-8.01    %","21.27    %","5.66    %","4.43    %","6.98    %","7.08    %","1.58    %","-"
"YoY %","-672.29%","101.53%","1.91%","-302.98%","-71.54%","-137.66%","275.80%","27.77%","-36.53%","-1.41%","348.10%","-",""
"Horiz. %","-300.63%","52.53%","-3,437.34%","-3,504.43%","-869.62%","-506.96%","1,346.20%","358.23%","280.38%","441.77%","448.10%","100.00%",""
"RPS","7.87","6.67","42.41","99.54","99.12","88.71","254.63","278.02","287.63","221.98","177.34","152.43","-13.24%"
"YoY %","17.99%","-84.27%","-57.39%","0.42%","11.73%","-65.16%","-8.41%","-3.34%","29.57%","25.17%","16.34%","-",""
"Horiz. %","5.16%","4.38%","27.82%","65.30%","65.03%","58.20%","167.05%","182.39%","188.70%","145.63%","116.34%","100.00%",""
"EPS","1.09","0.19","-12.49","-20.48","-7.84","-5.04","2.25","6.21","4.65","7.04","6.82","1.41","-"
"YoY %","473.68%","101.52%","39.01%","-161.22%","-55.56%","-324.00%","-63.77%","33.55%","-33.95%","3.23%","383.69%","-",""
"Horiz. %","77.30%","13.48%","-885.82%","-1,452.48%","-556.03%","-357.45%","159.57%","440.43%","329.79%","499.29%","483.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.50","1.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2300","0.2300","0.2300","0.3700","0.5700","0.6300","0.1061","1.0990","1.0521","1.0089","0.9642","0.8895","-13.95%"
"YoY %","0.00%","0.00%","-37.84%","-35.09%","-9.52%","493.78%","-90.35%","4.46%","4.28%","4.64%","8.40%","-",""
"Horiz. %","25.86%","25.86%","25.86%","41.60%","64.08%","70.83%","11.93%","123.55%","118.28%","113.42%","108.40%","100.00%",""
"RPS","6.13","5.19","31.69","72.30","71.34","58.51","62.44","67.56","69.71","53.78","42.98","37.02","-1.71%"
"YoY %","18.11%","-83.62%","-56.17%","1.35%","21.93%","-6.29%","-7.58%","-3.08%","29.62%","25.13%","16.10%","-",""
"Horiz. %","16.56%","14.02%","85.60%","195.30%","192.71%","158.05%","168.67%","182.50%","188.30%","145.27%","116.10%","100.00%",""
"EPS","-0.85","0.15","-9.33","-14.88","-5.64","-3.33","0.55","1.51","1.13","1.71","1.65","0.34","-"
"YoY %","-666.67%","101.61%","37.30%","-163.83%","-69.37%","-705.45%","-63.58%","33.63%","-33.92%","3.64%","385.29%","-",""
"Horiz. %","-250.00%","44.12%","-2,744.12%","-4,376.47%","-1,658.82%","-979.41%","161.76%","444.12%","332.35%","502.94%","485.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.36","0.36","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.1790","0.1790","0.1719","0.2687","0.4102","0.4155","0.0260","0.2671","0.2550","0.2444","0.2337","0.2160","-2.50%"
"YoY %","0.00%","4.13%","-36.03%","-34.50%","-1.28%","1,498.08%","-90.27%","4.75%","4.34%","4.58%","8.19%","-",""
"Horiz. %","82.87%","82.87%","79.58%","124.40%","189.91%","192.36%","12.04%","123.66%","118.06%","113.15%","108.19%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1600","0.1600","0.1500","0.1900","0.3100","0.2950","1.7300","1.2000","1.0000","0.9500","0.9000","0.7100","-"
"P/RPS","2.03","2.40","0.35","0.19","0.31","0.33","0.68","0.43","0.35","0.43","0.51","0.47","-3.22%"
"YoY %","-15.42%","585.71%","84.21%","-38.71%","-6.06%","-51.47%","58.14%","22.86%","-18.60%","-15.69%","8.51%","-",""
"Horiz. %","431.91%","510.64%","74.47%","40.43%","65.96%","70.21%","144.68%","91.49%","74.47%","91.49%","108.51%","100.00%",""
"P/EPS","-14.66","84.02","-1.20","-0.93","-3.96","-5.84","76.67","19.31","21.47","13.49","13.19","50.44","-"
"YoY %","-117.45%","7,101.67%","-29.03%","76.52%","32.19%","-107.62%","297.05%","-10.06%","59.15%","2.27%","-73.85%","-",""
"Horiz. %","-29.06%","166.57%","-2.38%","-1.84%","-7.85%","-11.58%","152.00%","38.28%","42.57%","26.74%","26.15%","100.00%",""
"EY","-6.82","1.19","-83.28","-107.83","-25.26","-17.11","1.30","5.18","4.66","7.41","7.58","1.98","-"
"YoY %","-673.11%","101.43%","22.77%","-326.88%","-47.63%","-1,416.15%","-74.90%","11.16%","-37.11%","-2.24%","282.83%","-",""
"Horiz. %","-344.44%","60.10%","-4,206.06%","-5,445.96%","-1,275.76%","-864.14%","65.66%","261.62%","235.35%","374.24%","382.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.25","1.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","83.33%","100.00%","-","-","-",""
"P/NAPS","0.70","0.70","0.65","0.51","0.54","0.47","16.31","1.09","0.95","0.94","0.93","0.80","-2.28%"
"YoY %","0.00%","7.69%","27.45%","-5.56%","14.89%","-97.12%","1,396.33%","14.74%","1.06%","1.08%","16.25%","-",""
"Horiz. %","87.50%","87.50%","81.25%","63.75%","67.50%","58.75%","2,038.75%","136.25%","118.75%","117.50%","116.25%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","27/02/13","22/02/12","25/02/11","24/02/10","27/02/09","-"
"Price","0.0950","0.0950","0.1200","0.1950","0.2650","0.3300","1.5400","1.1200","1.0500","1.2000","1.0200","0.7000","-"
"P/RPS","1.21","1.43","0.28","0.20","0.27","0.37","0.60","0.40","0.37","0.54","0.58","0.46","-5.36%"
"YoY %","-15.38%","410.71%","40.00%","-25.93%","-27.03%","-38.33%","50.00%","8.11%","-31.48%","-6.90%","26.09%","-",""
"Horiz. %","263.04%","310.87%","60.87%","43.48%","58.70%","80.43%","130.43%","86.96%","80.43%","117.39%","126.09%","100.00%",""
"P/EPS","-8.70","49.89","-0.96","-0.95","-3.38","-6.54","68.25","18.02","22.54","17.05","14.95","49.73","-"
"YoY %","-117.44%","5,296.88%","-1.05%","71.89%","48.32%","-109.58%","278.75%","-20.05%","32.20%","14.05%","-69.94%","-",""
"Horiz. %","-17.49%","100.32%","-1.93%","-1.91%","-6.80%","-13.15%","137.24%","36.24%","45.32%","34.29%","30.06%","100.00%",""
"EY","-11.49","2.00","-104.10","-105.07","-29.55","-15.30","1.47","5.55","4.44","5.87","6.69","2.01","-"
"YoY %","-674.50%","101.92%","0.92%","-255.57%","-93.14%","-1,140.82%","-73.51%","25.00%","-24.36%","-12.26%","232.84%","-",""
"Horiz. %","-571.64%","99.50%","-5,179.10%","-5,227.36%","-1,470.15%","-761.19%","73.13%","276.12%","220.90%","292.04%","332.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.34","1.43","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-6.29%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","93.71%","100.00%","-","-","-",""
"P/NAPS","0.41","0.41","0.52","0.53","0.46","0.52","14.51","1.02","1.00","1.19","1.06","0.79","-4.54%"
"YoY %","0.00%","-21.15%","-1.89%","15.22%","-11.54%","-96.42%","1,322.55%","2.00%","-15.97%","12.26%","34.18%","-",""
"Horiz. %","51.90%","51.90%","65.82%","67.09%","58.23%","65.82%","1,836.71%","129.11%","126.58%","150.63%","134.18%","100.00%",""

