Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.2142","0.2142","0.2186","0.3418","0.5218","0.5285","0.0331","0.3397","0.3244","0.3109","0.2973","0.2748","-2.51%"
"YoY %","0.00%","-2.01%","-36.04%","-34.50%","-1.27%","1,496.68%","-90.26%","4.72%","4.34%","4.57%","8.19%","-",""
"Horiz. %","77.95%","77.95%","79.55%","124.38%","189.88%","192.32%","12.05%","123.62%","118.05%","113.14%","108.19%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1550","0.1550","0.1500","0.1900","0.3100","0.2950","1.7300","1.2000","1.0000","0.9500","0.9000","0.7100","-"
"P/RPS","1.51","0.61","0.35","0.19","0.31","0.33","0.68","0.43","0.35","0.43","0.51","0.47","-3.22%"
"YoY %","147.54%","74.29%","84.21%","-38.71%","-6.06%","-51.47%","58.14%","22.86%","-18.60%","-15.69%","8.51%","-",""
"Horiz. %","321.28%","129.79%","74.47%","40.43%","65.96%","70.21%","144.68%","91.49%","74.47%","91.49%","108.51%","100.00%",""
"P/EPS","-2.60","-1.27","-1.20","-0.93","-3.96","-5.84","76.67","19.31","21.47","13.49","13.19","50.44","-"
"YoY %","-104.72%","-5.83%","-29.03%","76.52%","32.19%","-107.62%","297.05%","-10.06%","59.15%","2.27%","-73.85%","-",""
"Horiz. %","-5.15%","-2.52%","-2.38%","-1.84%","-7.85%","-11.58%","152.00%","38.28%","42.57%","26.74%","26.15%","100.00%",""
"EY","-38.41","-78.85","-83.28","-107.83","-25.26","-17.11","1.30","5.18","4.66","7.41","7.58","1.98","-"
"YoY %","51.29%","5.32%","22.77%","-326.88%","-47.63%","-1,416.15%","-74.90%","11.16%","-37.11%","-2.24%","282.83%","-",""
"Horiz. %","-1,939.90%","-3,982.32%","-4,206.06%","-5,445.96%","-1,275.76%","-864.14%","65.66%","261.62%","235.35%","374.24%","382.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.25","1.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","83.33%","100.00%","-","-","-",""
"P/NAPS","0.70","0.70","0.65","0.51","0.54","0.47","16.31","1.09","0.95","0.94","0.93","0.80","-2.28%"
"YoY %","0.00%","7.69%","27.45%","-5.56%","14.89%","-97.12%","1,396.33%","14.74%","1.06%","1.08%","16.25%","-",""
"Horiz. %","87.50%","87.50%","81.25%","63.75%","67.50%","58.75%","2,038.75%","136.25%","118.75%","117.50%","116.25%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","27/02/13","22/02/12","25/02/11","24/02/10","27/02/09","-"
"Price","0.1550","0.1550","0.1200","0.1950","0.2650","0.3300","1.5400","1.1200","1.0500","1.2000","1.0200","0.7000","-"
"P/RPS","1.51","0.61","0.28","0.20","0.27","0.37","0.60","0.40","0.37","0.54","0.58","0.46","-5.36%"
"YoY %","147.54%","117.86%","40.00%","-25.93%","-27.03%","-38.33%","50.00%","8.11%","-31.48%","-6.90%","26.09%","-",""
"Horiz. %","328.26%","132.61%","60.87%","43.48%","58.70%","80.43%","130.43%","86.96%","80.43%","117.39%","126.09%","100.00%",""
"P/EPS","-2.60","-1.27","-0.96","-0.95","-3.38","-6.54","68.25","18.02","22.54","17.05","14.95","49.73","-"
"YoY %","-104.72%","-32.29%","-1.05%","71.89%","48.32%","-109.58%","278.75%","-20.05%","32.20%","14.05%","-69.94%","-",""
"Horiz. %","-5.23%","-2.55%","-1.93%","-1.91%","-6.80%","-13.15%","137.24%","36.24%","45.32%","34.29%","30.06%","100.00%",""
"EY","-38.41","-78.85","-104.10","-105.07","-29.55","-15.30","1.47","5.55","4.44","5.87","6.69","2.01","-"
"YoY %","51.29%","24.26%","0.92%","-255.57%","-93.14%","-1,140.82%","-73.51%","25.00%","-24.36%","-12.26%","232.84%","-",""
"Horiz. %","-1,910.95%","-3,922.89%","-5,179.10%","-5,227.36%","-1,470.15%","-761.19%","73.13%","276.12%","220.90%","292.04%","332.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.34","1.43","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-6.29%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","93.71%","100.00%","-","-","-",""
"P/NAPS","0.70","0.70","0.52","0.53","0.46","0.52","14.51","1.02","1.00","1.19","1.06","0.79","-4.54%"
"YoY %","0.00%","34.62%","-1.89%","15.22%","-11.54%","-96.42%","1,322.55%","2.00%","-15.97%","12.26%","34.18%","-",""
"Horiz. %","88.61%","88.61%","65.82%","67.09%","58.23%","65.82%","1,836.71%","129.11%","126.58%","150.63%","134.18%","100.00%",""

