Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.65%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","22.61    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","316,310","316,310","316,310","301,412","283,927","285,125","279,029","270,254","298,179","308,960","320,023","883,284","-10.78%"
"YoY %","0.00%","0.00%","4.94%","6.16%","-0.42%","2.18%","3.25%","-9.37%","-3.49%","-3.46%","-63.77%","-",""
"Horiz. %","35.81%","35.81%","35.81%","34.12%","32.14%","32.28%","31.59%","30.60%","33.76%","34.98%","36.23%","100.00%",""
"NOSH","215,177","215,177","215,177","215,294","216,738","217,653","216,302","216,203","216,072","219,120","216,231","584,956","-10.51%"
"YoY %","0.00%","0.00%","-0.05%","-0.67%","-0.42%","0.62%","0.05%","0.06%","-1.39%","1.34%","-63.03%","-",""
"Horiz. %","36.79%","36.79%","36.79%","36.81%","37.05%","37.21%","36.98%","36.96%","36.94%","37.46%","36.97%","100.00%",""
"NP Margin","1.31    %","1.31    %","1.31    %","1.71    %","0.16    %","0.34    %","1.32    %","-0.62    %","0.02    %","-0.39    %","1.56    %","-1.02    %","-"
"YoY %","0.00%","0.00%","-23.39%","968.75%","-52.94%","-74.24%","312.90%","-3,200.00%","105.13%","-125.00%","252.94%","-",""
"Horiz. %","-128.43%","-128.43%","-128.43%","-167.65%","-15.69%","-33.33%","-129.41%","60.78%","-1.96%","38.24%","-152.94%","100.00%",""
"ROE","5.56    %","5.56    %","5.56    %","5.69    %","-2.46    %","0.76    %","3.43    %","-7.37    %","-3.02    %","-4.19    %","0.25    %","-0.75    %","-"
"YoY %","0.00%","0.00%","-2.28%","331.30%","-423.68%","-77.84%","146.54%","-144.04%","27.92%","-1,776.00%","133.33%","-",""
"Horiz. %","-741.33%","-741.33%","-741.33%","-758.67%","328.00%","-101.33%","-457.33%","982.67%","402.67%","558.67%","-33.33%","100.00%",""
"RPS","908.47","908.47","908.47","789.39","696.37","713.28","861.82","940.11","810.01","687.97","678.36","282.23","13.86%"
"YoY %","0.00%","0.00%","15.09%","13.36%","-2.37%","-17.24%","-8.33%","16.06%","17.74%","1.42%","140.36%","-",""
"Horiz. %","321.89%","321.89%","321.89%","279.70%","246.74%","252.73%","305.36%","333.10%","287.00%","243.76%","240.36%","100.00%",""
"EPS","8.17","8.17","8.17","7.97","-3.24","1.00","4.41","-9.21","-4.17","-5.99","0.36","-3.07","-"
"YoY %","0.00%","0.00%","2.51%","345.99%","-424.00%","-77.32%","147.88%","-120.86%","30.38%","-1,763.89%","111.73%","-",""
"Horiz. %","-266.12%","-266.12%","-266.12%","-259.61%","105.54%","-32.57%","-143.65%","300.00%","135.83%","195.11%","-11.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","66.67%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.4700","1.4700","1.4700","1.4000","1.3100","1.3100","1.2900","1.2500","1.3800","1.4100","1.4800","1.5100","-0.30%"
"YoY %","0.00%","0.00%","5.00%","6.87%","0.00%","1.55%","3.20%","-9.42%","-2.13%","-4.73%","-1.99%","-",""
"Horiz. %","97.35%","97.35%","97.35%","92.72%","86.75%","86.75%","85.43%","82.78%","91.39%","93.38%","98.01%","100.00%",""
"RPS","892.79","892.79","892.79","776.19","689.32","709.04","851.38","928.30","799.34","688.49","669.92","754.00","1.89%"
"YoY %","0.00%","0.00%","15.02%","12.60%","-2.78%","-16.72%","-8.29%","16.13%","16.10%","2.77%","-11.15%","-",""
"Horiz. %","118.41%","118.41%","118.41%","102.94%","91.42%","94.04%","112.92%","123.12%","106.01%","91.31%","88.85%","100.00%",""
"EPS","8.03","8.03","8.03","7.84","-3.19","0.99","4.37","-9.09","-4.12","-5.92","0.36","-3.04","-"
"YoY %","0.00%","0.00%","2.42%","345.77%","-422.22%","-77.35%","148.07%","-120.63%","30.41%","-1,744.44%","111.84%","-",""
"Horiz. %","-264.14%","-264.14%","-264.14%","-257.89%","104.93%","-32.57%","-143.75%","299.01%","135.53%","194.74%","-11.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.99","0.00","0.00","0.00","0.00","4.01","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.69%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.4446","1.4446","1.4446","1.3766","1.2967","1.3022","1.2744","1.2343","1.3618","1.4111","1.4616","4.0341","-10.78%"
"YoY %","0.00%","0.00%","4.94%","6.16%","-0.42%","2.18%","3.25%","-9.36%","-3.49%","-3.46%","-63.77%","-",""
"Horiz. %","35.81%","35.81%","35.81%","34.12%","32.14%","32.28%","31.59%","30.60%","33.76%","34.98%","36.23%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.4950","0.4950","0.4950","0.7900","0.3500","0.4300","0.5450","0.3900","0.3400","0.4100","0.5500","0.5400","-"
"P/RPS","0.05","0.05","0.05","0.10","0.05","0.06","0.06","0.04","0.04","0.06","0.08","0.19","-13.78%"
"YoY %","0.00%","0.00%","-50.00%","100.00%","-16.67%","0.00%","50.00%","0.00%","-33.33%","-25.00%","-57.89%","-",""
"Horiz. %","26.32%","26.32%","26.32%","52.63%","26.32%","31.58%","31.58%","21.05%","21.05%","31.58%","42.11%","100.00%",""
"P/EPS","6.06","6.06","6.06","9.91","-10.85","43.21","12.32","-4.24","-8.15","-6.94","150.35","-47.51","-"
"YoY %","0.00%","0.00%","-38.85%","191.34%","-125.11%","250.73%","390.57%","47.98%","-17.44%","-104.62%","416.46%","-",""
"Horiz. %","-12.76%","-12.76%","-12.76%","-20.86%","22.84%","-90.95%","-25.93%","8.92%","17.15%","14.61%","-316.46%","100.00%",""
"EY","16.51","16.51","16.51","10.09","-9.21","2.31","8.11","-23.61","-12.27","-14.42","0.67","-2.10","-"
"YoY %","0.00%","0.00%","63.63%","209.55%","-498.70%","-71.52%","134.35%","-92.42%","14.91%","-2,252.24%","131.90%","-",""
"Horiz. %","-786.19%","-786.19%","-786.19%","-480.48%","438.57%","-110.00%","-386.19%","1,124.29%","584.29%","686.67%","-31.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.83","0.00","0.00","0.00","0.00","2.78","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","65.83%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.34","0.34","0.34","0.56","0.27","0.33","0.42","0.31","0.25","0.29","0.37","0.36","-0.63%"
"YoY %","0.00%","0.00%","-39.29%","107.41%","-18.18%","-21.43%","35.48%","24.00%","-13.79%","-21.62%","2.78%","-",""
"Horiz. %","94.44%","94.44%","94.44%","155.56%","75.00%","91.67%","116.67%","86.11%","69.44%","80.56%","102.78%","100.00%",""
"Date","AQR","T4Q","26/07/18","27/07/17","29/07/16","30/07/15","25/07/14","31/07/13","31/07/12","27/07/11","30/07/10","31/07/09","-"
"Price","0.5350","0.5350","0.5350","0.8050","0.3450","0.3950","0.6850","0.3350","0.3900","0.3800","0.5900","0.6200","-"
"P/RPS","0.06","0.06","0.06","0.10","0.05","0.06","0.08","0.04","0.05","0.06","0.09","0.22","-13.44%"
"YoY %","0.00%","0.00%","-40.00%","100.00%","-16.67%","-25.00%","100.00%","-20.00%","-16.67%","-33.33%","-59.09%","-",""
"Horiz. %","27.27%","27.27%","27.27%","45.45%","22.73%","27.27%","36.36%","18.18%","22.73%","27.27%","40.91%","100.00%",""
"P/EPS","6.55","6.55","6.55","10.10","-10.70","39.69","15.49","-3.64","-9.35","-6.43","161.29","-54.55","-"
"YoY %","0.00%","0.00%","-35.15%","194.39%","-126.96%","156.23%","525.55%","61.07%","-45.41%","-103.99%","395.67%","-",""
"Horiz. %","-12.01%","-12.01%","-12.01%","-18.52%","19.62%","-72.76%","-28.40%","6.67%","17.14%","11.79%","-295.67%","100.00%",""
"EY","15.27","15.27","15.27","9.90","-9.35","2.52","6.46","-27.48","-10.70","-15.55","0.62","-1.83","-"
"YoY %","0.00%","0.00%","54.24%","205.88%","-471.03%","-60.99%","123.51%","-156.82%","31.19%","-2,608.06%","133.88%","-",""
"Horiz. %","-834.43%","-834.43%","-834.43%","-540.98%","510.93%","-137.70%","-353.01%","1,501.64%","584.70%","849.73%","-33.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.46","0.00","0.00","0.00","0.00","2.42","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.33%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.36","0.36","0.36","0.58","0.26","0.30","0.53","0.27","0.28","0.27","0.40","0.41","-1.43%"
"YoY %","0.00%","0.00%","-37.93%","123.08%","-13.33%","-43.40%","96.30%","-3.57%","3.70%","-32.50%","-2.44%","-",""
"Horiz. %","87.80%","87.80%","87.80%","141.46%","63.41%","73.17%","129.27%","65.85%","68.29%","65.85%","97.56%","100.00%",""

