Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","-26.18%","48.38%","-2.28%","331.30%","-423.68%","-77.84%","146.54%","-144.04%","27.92%","-1,776.00%","133.33%","-",""
"Horiz. %","-812.00%","-1,100.00%","-741.33%","-758.67%","328.00%","-101.33%","-457.33%","982.67%","402.67%","558.67%","-33.33%","100.00%",""
"RPS","1,000.94","984.37","908.47","789.39","696.37","713.28","861.82","940.11","810.01","687.97","678.36","282.23","13.86%"
"YoY %","1.68%","8.35%","15.09%","13.36%","-2.37%","-17.24%","-8.33%","16.06%","17.74%","1.42%","140.36%","-",""
"Horiz. %","354.65%","348.78%","321.89%","279.70%","246.74%","252.73%","305.36%","333.10%","287.00%","243.76%","240.36%","100.00%",""
"EPS","8.22","11.13","8.17","7.97","-3.24","1.00","4.41","-9.21","-4.17","-5.99","0.36","-3.07","-"
"YoY %","-26.15%","36.23%","2.51%","345.99%","-424.00%","-77.32%","147.88%","-120.86%","30.38%","-1,763.89%","111.73%","-",""
"Horiz. %","-267.75%","-362.54%","-266.12%","-259.61%","105.54%","-32.57%","-143.65%","300.00%","135.83%","195.11%","-11.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","66.67%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.3500","1.3500","1.4700","1.4000","1.3100","1.3100","1.2900","1.2500","1.3800","1.4100","1.4800","1.5100","-0.30%"
"YoY %","0.00%","-8.16%","5.00%","6.87%","0.00%","1.55%","3.20%","-9.42%","-2.13%","-4.73%","-1.99%","-",""
"Horiz. %","89.40%","89.40%","97.35%","92.72%","86.75%","86.75%","85.43%","82.78%","91.39%","93.38%","98.01%","100.00%",""
"RPS","891.06","876.31","811.62","705.62","626.66","644.58","773.98","843.91","726.67","625.90","609.02","685.46","1.89%"
"YoY %","1.68%","7.97%","15.02%","12.60%","-2.78%","-16.72%","-8.29%","16.13%","16.10%","2.77%","-11.15%","-",""
"Horiz. %","129.99%","127.84%","118.41%","102.94%","91.42%","94.04%","112.91%","123.12%","106.01%","91.31%","88.85%","100.00%",""
"EPS","7.32","9.91","7.30","7.12","-2.90","0.90","3.97","-8.26","-3.74","-5.38","0.33","-2.76","-"
"YoY %","-26.14%","35.75%","2.53%","345.52%","-422.22%","-77.33%","148.06%","-120.86%","30.48%","-1,730.30%","111.96%","-",""
"Horiz. %","-265.22%","-359.06%","-264.49%","-257.97%","105.07%","-32.61%","-143.84%","299.28%","135.51%","194.93%","-11.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.00","0.00","0.00","0.00","3.64","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.73%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.2018","1.2018","1.3133","1.2514","1.1788","1.1838","1.1585","1.1221","1.2380","1.2828","1.3287","3.6673","-10.78%"
"YoY %","0.00%","-8.49%","4.95%","6.16%","-0.42%","2.18%","3.24%","-9.36%","-3.49%","-3.45%","-63.77%","-",""
"Horiz. %","32.77%","32.77%","35.81%","34.12%","32.14%","32.28%","31.59%","30.60%","33.76%","34.98%","36.23%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.5200","0.5200","0.4950","0.7900","0.3500","0.4300","0.5450","0.3900","0.3400","0.4100","0.5500","0.5400","-"
"P/RPS","0.05","0.05","0.05","0.10","0.05","0.06","0.06","0.04","0.04","0.06","0.08","0.19","-13.78%"
"YoY %","0.00%","0.00%","-50.00%","100.00%","-16.67%","0.00%","50.00%","0.00%","-33.33%","-25.00%","-57.89%","-",""
"Horiz. %","26.32%","26.32%","26.32%","52.63%","26.32%","31.58%","31.58%","21.05%","21.05%","31.58%","42.11%","100.00%",""
"P/EPS","6.32","4.67","6.06","9.91","-10.85","43.21","12.32","-4.24","-8.15","-6.94","150.35","-47.51","-"
"YoY %","35.33%","-22.94%","-38.85%","191.34%","-125.11%","250.73%","390.57%","47.98%","-17.44%","-104.62%","416.46%","-",""
"Horiz. %","-13.30%","-9.83%","-12.76%","-20.86%","22.84%","-90.95%","-25.93%","8.92%","17.15%","14.61%","-316.46%","100.00%",""
"EY","15.82","21.41","16.51","10.09","-9.21","2.31","8.11","-23.61","-12.27","-14.42","0.67","-2.10","-"
"YoY %","-26.11%","29.68%","63.63%","209.55%","-498.70%","-71.52%","134.35%","-92.42%","14.91%","-2,252.24%","131.90%","-",""
"Horiz. %","-753.33%","-1,019.52%","-786.19%","-480.48%","438.57%","-110.00%","-386.19%","1,124.29%","584.29%","686.67%","-31.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.83","0.00","0.00","0.00","0.00","2.78","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","65.83%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.39","0.39","0.34","0.56","0.27","0.33","0.42","0.31","0.25","0.29","0.37","0.36","-0.63%"
"YoY %","0.00%","14.71%","-39.29%","107.41%","-18.18%","-21.43%","35.48%","24.00%","-13.79%","-21.62%","2.78%","-",""
"Horiz. %","108.33%","108.33%","94.44%","155.56%","75.00%","91.67%","116.67%","86.11%","69.44%","80.56%","102.78%","100.00%",""
"Date","AQR","T4Q","26/07/18","27/07/17","29/07/16","30/07/15","25/07/14","31/07/13","31/07/12","27/07/11","30/07/10","31/07/09","-"
"Price","0.4350","0.4350","0.5350","0.8050","0.3450","0.3950","0.6850","0.3350","0.3900","0.3800","0.5900","0.6200","-"
"P/RPS","0.04","0.04","0.06","0.10","0.05","0.06","0.08","0.04","0.05","0.06","0.09","0.22","-13.44%"
"YoY %","0.00%","-33.33%","-40.00%","100.00%","-16.67%","-25.00%","100.00%","-20.00%","-16.67%","-33.33%","-59.09%","-",""
"Horiz. %","18.18%","18.18%","27.27%","45.45%","22.73%","27.27%","36.36%","18.18%","22.73%","27.27%","40.91%","100.00%",""
"P/EPS","5.29","3.91","6.55","10.10","-10.70","39.69","15.49","-3.64","-9.35","-6.43","161.29","-54.55","-"
"YoY %","35.29%","-40.31%","-35.15%","194.39%","-126.96%","156.23%","525.55%","61.07%","-45.41%","-103.99%","395.67%","-",""
"Horiz. %","-9.70%","-7.17%","-12.01%","-18.52%","19.62%","-72.76%","-28.40%","6.67%","17.14%","11.79%","-295.67%","100.00%",""
"EY","18.91","25.59","15.27","9.90","-9.35","2.52","6.46","-27.48","-10.70","-15.55","0.62","-1.83","-"
"YoY %","-26.10%","67.58%","54.24%","205.88%","-471.03%","-60.99%","123.51%","-156.82%","31.19%","-2,608.06%","133.88%","-",""
"Horiz. %","-1,033.33%","-1,398.36%","-834.43%","-540.98%","510.93%","-137.70%","-353.01%","1,501.64%","584.70%","849.73%","-33.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.46","0.00","0.00","0.00","0.00","2.42","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.33%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.32","0.32","0.36","0.58","0.26","0.30","0.53","0.27","0.28","0.27","0.40","0.41","-1.43%"
"YoY %","0.00%","-11.11%","-37.93%","123.08%","-13.33%","-43.40%","96.30%","-3.57%","3.70%","-32.50%","-2.44%","-",""
"Horiz. %","78.05%","78.05%","87.80%","141.46%","63.41%","73.17%","129.27%","65.85%","68.29%","65.85%","97.56%","100.00%",""

