Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Price","1.5400","1.5400","4.3300","3.2300","1.8000","1.2700","1.2100","0.8450","0.8700","1.1600","1.0400","0.5400","-"
"P/RPS","2.17","1.48","3.95","2.03","1.01","1.09","0.54","0.69","1.28","1.59","1.88","1.13","14.91%"
"YoY %","46.62%","-62.53%","94.58%","100.99%","-7.34%","101.85%","-21.74%","-46.09%","-19.50%","-15.43%","66.37%","-",""
"Horiz. %","192.04%","130.97%","349.56%","179.65%","89.38%","96.46%","47.79%","61.06%","113.27%","140.71%","166.37%","100.00%",""
"P/EPS","10.07","6.80","19.60","11.98","10.82","13.65","7.52","7.43","10.12","10.59","11.84","10.84","6.80%"
"YoY %","48.09%","-65.31%","63.61%","10.72%","-20.73%","81.52%","1.21%","-26.58%","-4.44%","-10.56%","9.23%","-",""
"Horiz. %","92.90%","62.73%","180.81%","110.52%","99.82%","125.92%","69.37%","68.54%","93.36%","97.69%","109.23%","100.00%",""
"EY","9.93","14.70","5.10","8.35","9.24","7.33","13.30","13.46","9.89","9.44","8.45","9.23","-6.38%"
"YoY %","-32.45%","188.24%","-38.92%","-9.63%","26.06%","-44.89%","-1.19%","36.10%","4.77%","11.72%","-8.45%","-",""
"Horiz. %","107.58%","159.26%","55.25%","90.47%","100.11%","79.41%","144.10%","145.83%","107.15%","102.28%","91.55%","100.00%",""
"DY","0.00","6.17","2.19","3.10","3.89","4.17","6.20","7.69","5.75","4.31","3.85","6.48","-11.35%"
"YoY %","0.00%","181.74%","-29.35%","-20.31%","-6.71%","-32.74%","-19.38%","33.74%","33.41%","11.95%","-40.59%","-",""
"Horiz. %","0.00%","95.22%","33.80%","47.84%","60.03%","64.35%","95.68%","118.67%","88.73%","66.51%","59.41%","100.00%",""
"P/NAPS","1.85","1.85","5.13","4.55","2.10","1.33","1.47","0.82","1.07","1.59","1.58","0.77","23.44%"
"YoY %","0.00%","-63.94%","12.75%","116.67%","57.89%","-9.52%","79.27%","-23.36%","-32.70%","0.63%","105.19%","-",""
"Horiz. %","240.26%","240.26%","666.23%","590.91%","272.73%","172.73%","190.91%","106.49%","138.96%","206.49%","205.19%","100.00%",""

