Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-8.90%","-7.49%","-40.63%","-10.05%","-30.49%","-5.94%","-4.35%","6.88%","1.91%","1.15%","-",""
"Horiz. %","31.01%","31.01%","34.04%","36.79%","61.98%","68.90%","99.13%","105.38%","110.17%","103.08%","101.15%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","87,258","87,258","95,784","103,536","174,406","193,895","278,938","296,545","310,017","290,072","284,634","281,398","-11.28%"
"YoY %","0.00%","-8.90%","-7.49%","-40.63%","-10.05%","-30.49%","-5.94%","-4.35%","6.88%","1.91%","1.15%","-",""
"Horiz. %","31.01%","31.01%","34.04%","36.79%","61.98%","68.90%","99.13%","105.38%","110.17%","103.08%","101.15%","100.00%",""
"NOSH","110,734","110,734","110,734","110,734","110,734","110,734","110,734","110,734","110,720","110,588","110,623","110,874","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","0.12%","-0.03%","-0.23%","-",""
"Horiz. %","99.87%","99.87%","99.87%","99.87%","99.87%","99.87%","99.87%","99.87%","99.86%","99.74%","99.77%","100.00%",""
"NP Margin","-7.12    %","6.60    %","-2.98    %","-30.11    %","-7.74    %","-28.15    %","-4.78    %","-4.57    %","4.76    %","0.66    %","1.47    %","0.87    %","-"
"YoY %","-207.88%","321.48%","90.10%","-289.02%","72.50%","-488.91%","-4.60%","-196.01%","621.21%","-55.10%","68.97%","-",""
"Horiz. %","-818.39%","758.62%","-342.53%","-3,460.92%","-889.66%","-3,235.63%","-549.43%","-525.29%","547.13%","75.86%","168.97%","100.00%",""
"ROE","-19.47    %","20.33    %","-7.60    %","-66.13    %","-11.02    %","-42.28    %","-5.87    %","-5.38    %","5.63    %","0.78    %","1.80    %","1.16    %","-"
"YoY %","-195.77%","367.50%","88.51%","-500.09%","73.94%","-620.27%","-9.11%","-195.56%","621.79%","-56.67%","55.17%","-",""
"Horiz. %","-1,678.45%","1,752.59%","-655.17%","-5,700.86%","-950.00%","-3,644.83%","-506.03%","-463.79%","485.34%","67.24%","155.17%","100.00%",""
"RPS","215.62","242.76","221.05","205.37","224.30","262.97","309.35","315.34","331.06","308.71","315.15","336.71","-4.57%"
"YoY %","-11.18%","9.82%","7.64%","-8.44%","-14.71%","-14.99%","-1.90%","-4.75%","7.24%","-2.04%","-6.40%","-",""
"Horiz. %","64.04%","72.10%","65.65%","60.99%","66.62%","78.10%","91.87%","93.65%","98.32%","91.68%","93.60%","100.00%",""
"EPS","-15.34","16.02","-6.58","-61.83","-17.36","-74.03","-14.79","-14.40","15.77","2.05","4.62","2.94","-"
"YoY %","-195.76%","343.47%","89.36%","-256.16%","76.55%","-400.54%","-2.71%","-191.31%","669.27%","-55.63%","57.14%","-",""
"Horiz. %","-521.77%","544.90%","-223.81%","-2,103.06%","-590.48%","-2,518.03%","-503.06%","-489.80%","536.39%","69.73%","157.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7880","0.7880","0.8650","0.9350","1.5750","1.7510","2.5190","2.6780","2.8000","2.6230","2.5730","2.5380","-11.27%"
"YoY %","0.00%","-8.90%","-7.49%","-40.63%","-10.05%","-30.49%","-5.94%","-4.36%","6.75%","1.94%","1.38%","-",""
"Horiz. %","31.05%","31.05%","34.08%","36.84%","62.06%","68.99%","99.25%","105.52%","110.32%","103.35%","101.38%","100.00%",""
"RPS","215.62","242.76","221.05","205.37","224.30","262.97","309.35","315.34","331.02","308.30","314.84","337.14","-4.58%"
"YoY %","-11.18%","9.82%","7.64%","-8.44%","-14.71%","-14.99%","-1.90%","-4.74%","7.37%","-2.08%","-6.61%","-",""
"Horiz. %","63.96%","72.01%","65.57%","60.92%","66.53%","78.00%","91.76%","93.53%","98.18%","91.45%","93.39%","100.00%",""
"EPS","-15.34","16.02","-6.58","-61.83","-17.36","-74.03","-14.79","-14.40","15.77","2.05","4.62","2.94","-"
"YoY %","-195.76%","343.47%","89.36%","-256.16%","76.55%","-400.54%","-2.71%","-191.31%","669.27%","-55.63%","57.14%","-",""
"Horiz. %","-521.77%","544.90%","-223.81%","-2,103.06%","-590.48%","-2,518.03%","-503.06%","-489.80%","536.39%","69.73%","157.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7880","0.7880","0.8650","0.9350","1.5750","1.7510","2.5190","2.6780","2.7997","2.6195","2.5704","2.5412","-11.28%"
"YoY %","0.00%","-8.90%","-7.49%","-40.63%","-10.05%","-30.49%","-5.94%","-4.35%","6.88%","1.91%","1.15%","-",""
"Horiz. %","31.01%","31.01%","34.04%","36.79%","61.98%","68.90%","99.13%","105.38%","110.17%","103.08%","101.15%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2950","0.2950","0.3800","0.3850","0.5450","0.5600","0.6000","0.7300","0.6800","0.8600","0.8100","0.6200","-"
"P/RPS","0.14","0.12","0.17","0.19","0.24","0.21","0.19","0.23","0.21","0.28","0.26","0.18","-0.63%"
"YoY %","16.67%","-29.41%","-10.53%","-20.83%","14.29%","10.53%","-17.39%","9.52%","-25.00%","7.69%","44.44%","-",""
"Horiz. %","77.78%","66.67%","94.44%","105.56%","133.33%","116.67%","105.56%","127.78%","116.67%","155.56%","144.44%","100.00%",""
"P/EPS","-1.92","1.84","-5.78","-0.62","-3.14","-0.76","-4.06","-5.07","4.31","41.95","17.50","21.14","-"
"YoY %","-204.35%","131.83%","-832.26%","80.25%","-313.16%","81.28%","19.92%","-217.63%","-89.73%","139.71%","-17.22%","-",""
"Horiz. %","-9.08%","8.70%","-27.34%","-2.93%","-14.85%","-3.60%","-19.21%","-23.98%","20.39%","198.44%","82.78%","100.00%",""
"EY","-52.02","54.30","-17.31","-160.60","-31.85","-132.20","-24.64","-19.72","23.19","2.38","5.72","4.73","-"
"YoY %","-195.80%","413.69%","89.22%","-404.24%","75.91%","-436.53%","-24.95%","-185.04%","874.37%","-58.39%","20.93%","-",""
"Horiz. %","-1,099.79%","1,147.99%","-365.96%","-3,395.35%","-673.36%","-2,794.93%","-520.93%","-416.91%","490.27%","50.32%","120.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.44","0.41","0.35","0.32","0.24","0.27","0.24","0.33","0.31","0.24","6.96%"
"YoY %","0.00%","-15.91%","7.32%","17.14%","9.38%","33.33%","-11.11%","12.50%","-27.27%","6.45%","29.17%","-",""
"Horiz. %","154.17%","154.17%","183.33%","170.83%","145.83%","133.33%","100.00%","112.50%","100.00%","137.50%","129.17%","100.00%",""
"Date","AQR","T4Q","01/03/18","28/02/17","24/02/16","25/02/15","26/02/14","27/02/13","29/02/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.1600","0.1600","0.5000","0.4450","0.5300","0.6700","0.6000","0.6500","0.7400","0.8500","0.8200","0.6500","-"
"P/RPS","0.07","0.07","0.23","0.22","0.24","0.25","0.19","0.21","0.22","0.28","0.26","0.19","2.14%"
"YoY %","0.00%","-69.57%","4.55%","-8.33%","-4.00%","31.58%","-9.52%","-4.55%","-21.43%","7.69%","36.84%","-",""
"Horiz. %","36.84%","36.84%","121.05%","115.79%","126.32%","131.58%","100.00%","110.53%","115.79%","147.37%","136.84%","100.00%",""
"P/EPS","-1.04","1.00","-7.60","-0.72","-3.05","-0.91","-4.06","-4.52","4.69","41.46","17.71","22.17","-"
"YoY %","-204.00%","113.16%","-955.56%","76.39%","-235.16%","77.59%","10.18%","-196.38%","-88.69%","134.11%","-20.12%","-",""
"Horiz. %","-4.69%","4.51%","-34.28%","-3.25%","-13.76%","-4.10%","-18.31%","-20.39%","21.15%","187.01%","79.88%","100.00%",""
"EY","-95.91","100.12","-13.16","-138.94","-32.75","-110.50","-24.64","-22.15","21.31","2.41","5.65","4.51","-"
"YoY %","-195.80%","860.79%","90.53%","-324.24%","70.36%","-348.46%","-11.24%","-203.94%","784.23%","-57.35%","25.28%","-",""
"Horiz. %","-2,126.61%","2,219.96%","-291.80%","-3,080.71%","-726.16%","-2,450.11%","-546.34%","-491.13%","472.51%","53.44%","125.28%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","0.58","0.48","0.34","0.38","0.24","0.24","0.26","0.32","0.32","0.26","9.32%"
"YoY %","0.00%","-65.52%","20.83%","41.18%","-10.53%","58.33%","0.00%","-7.69%","-18.75%","0.00%","23.08%","-",""
"Horiz. %","76.92%","76.92%","223.08%","184.62%","130.77%","146.15%","92.31%","92.31%","100.00%","123.08%","123.08%","100.00%",""

