Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Horiz. %","-255.17%","-255.17%","-255.17%","53.45%","100.00%","-","-",""
"ROE","-9.20    %","-9.57    %","-9.20    %","1.19    %","3.23    %","-     %","-   %","-"
"YoY %","3.87%","-4.02%","-873.11%","-63.16%","0.00%","-","-",""
"Horiz. %","-284.83%","-296.28%","-284.83%","36.84%","100.00%","-","-",""
"RPS","89.99","89.91","89.99","83.97","75.26","-","-","-"
"YoY %","0.09%","-0.09%","7.17%","11.57%","0.00%","-","-",""
"Horiz. %","119.57%","119.47%","119.57%","111.57%","100.00%","-","-",""
"EPS","-1.56","-1.63","-1.56","0.21","0.42","0.00","-","-"
"YoY %","4.29%","-4.49%","-842.86%","-50.00%","0.00%","-","-",""
"Horiz. %","-371.43%","-388.10%","-371.43%","50.00%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1800","0.1300","0.0000","-","-"
"YoY %","0.00%","0.00%","-5.56%","38.46%","0.00%","-","-",""
"Horiz. %","130.77%","130.77%","130.77%","138.46%","100.00%","-","-",""
"RPS","89.99","89.91","89.99","83.97","66.86","-","-","-"
"YoY %","0.09%","-0.09%","7.17%","25.59%","0.00%","-","-",""
"Horiz. %","134.59%","134.48%","134.59%","125.59%","100.00%","-","-",""
"EPS","-1.56","-1.63","-1.56","0.21","0.37","0.00","-","-"
"YoY %","4.29%","-4.49%","-842.86%","-43.24%","0.00%","-","-",""
"Horiz. %","-421.62%","-440.54%","-421.62%","56.76%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1800","0.1155","0.0000","-","-"
"YoY %","0.00%","0.00%","-5.56%","55.84%","0.00%","-","-",""
"Horiz. %","147.19%","147.19%","147.19%","155.84%","100.00%","-","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.1300","0.1300","0.1300","0.2600","0.3050","0.0000","-","-"
"P/RPS","0.14","0.14","0.14","0.31","0.41","0.00","-","-"
"YoY %","0.00%","0.00%","-54.84%","-24.39%","0.00%","-","-",""
"Horiz. %","34.15%","34.15%","34.15%","75.61%","100.00%","-","-",""
"P/EPS","-8.31","-7.99","-8.31","121.83","72.62","0.00","-","-"
"YoY %","-4.01%","3.85%","-106.82%","67.76%","0.00%","-","-",""
"Horiz. %","-11.44%","-11.00%","-11.44%","167.76%","100.00%","-","-",""
"EY","-12.03","-12.52","-12.03","0.82","1.38","0.00","-","-"
"YoY %","3.91%","-4.07%","-1,567.07%","-40.58%","0.00%","-","-",""
"Horiz. %","-871.74%","-907.25%","-871.74%","59.42%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.76","1.44","2.35","0.00","-","-"
"YoY %","0.00%","0.00%","-47.22%","-38.72%","0.00%","-","-",""
"Horiz. %","32.34%","32.34%","32.34%","61.28%","100.00%","-","-",""
"Date","AQR","T4Q","19/10/18","30/08/17","30/08/16","-","-","-"
"Price","0.1550","0.1550","0.1550","0.2450","0.2900","0.0000","-","-"
"P/RPS","0.17","0.17","0.17","0.29","0.39","0.00","-","-"
"YoY %","0.00%","0.00%","-41.38%","-25.64%","0.00%","-","-",""
"Horiz. %","43.59%","43.59%","43.59%","74.36%","100.00%","-","-",""
"P/EPS","-9.91","-9.52","-9.91","114.80","69.05","0.00","-","-"
"YoY %","-4.10%","3.94%","-108.63%","66.26%","0.00%","-","-",""
"Horiz. %","-14.35%","-13.79%","-14.35%","166.26%","100.00%","-","-",""
"EY","-10.09","-10.50","-10.09","0.87","1.45","0.00","-","-"
"YoY %","3.90%","-4.06%","-1,259.77%","-40.00%","0.00%","-","-",""
"Horiz. %","-695.86%","-724.14%","-695.86%","60.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.91","0.91","0.91","1.36","2.23","0.00","-","-"
"YoY %","0.00%","0.00%","-33.09%","-39.01%","0.00%","-","-",""
"Horiz. %","40.81%","40.81%","40.81%","60.99%","100.00%","-","-",""

