Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"ROE","10.59    %","10.94    %","-9.20    %","1.19    %","3.23    %","-     %","-   %","-"
"YoY %","-3.20%","218.91%","-873.11%","-63.16%","0.00%","-","-",""
"Horiz. %","327.86%","338.70%","-284.83%","36.84%","100.00%","-","-",""
"RPS","120.15","116.84","89.99","83.97","75.26","-","-","-"
"YoY %","2.83%","29.84%","7.17%","11.57%","0.00%","-","-",""
"Horiz. %","159.65%","155.25%","119.57%","111.57%","100.00%","-","-",""
"EPS","2.23","2.30","-1.56","0.21","0.42","0.00","-","-"
"YoY %","-3.04%","247.44%","-842.86%","-50.00%","0.00%","-","-",""
"Horiz. %","530.95%","547.62%","-371.43%","50.00%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.1700","0.1800","0.1300","0.0000","-","-"
"YoY %","0.00%","23.53%","-5.56%","38.46%","0.00%","-","-",""
"Horiz. %","161.54%","161.54%","130.77%","138.46%","100.00%","-","-",""
"RPS","120.15","116.84","89.99","83.97","66.86","-","-","-"
"YoY %","2.83%","29.84%","7.17%","25.59%","0.00%","-","-",""
"Horiz. %","179.70%","174.75%","134.59%","125.59%","100.00%","-","-",""
"EPS","2.23","2.30","-1.56","0.21","0.37","0.00","-","-"
"YoY %","-3.04%","247.44%","-842.86%","-43.24%","0.00%","-","-",""
"Horiz. %","602.70%","621.62%","-421.62%","56.76%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.1700","0.1800","0.1155","0.0000","-","-"
"YoY %","0.00%","23.53%","-5.56%","55.84%","0.00%","-","-",""
"Horiz. %","181.82%","181.82%","147.19%","155.84%","100.00%","-","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.1750","0.1750","0.1300","0.2600","0.3050","0.0000","-","-"
"P/RPS","0.15","0.15","0.14","0.31","0.41","0.00","-","-"
"YoY %","0.00%","7.14%","-54.84%","-24.39%","0.00%","-","-",""
"Horiz. %","36.59%","36.59%","34.15%","75.61%","100.00%","-","-",""
"P/EPS","7.87","7.62","-8.31","121.83","72.62","0.00","-","-"
"YoY %","3.28%","191.70%","-106.82%","67.76%","0.00%","-","-",""
"Horiz. %","10.84%","10.49%","-11.44%","167.76%","100.00%","-","-",""
"EY","12.71","13.13","-12.03","0.82","1.38","0.00","-","-"
"YoY %","-3.20%","209.14%","-1,567.07%","-40.58%","0.00%","-","-",""
"Horiz. %","921.01%","951.45%","-871.74%","59.42%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.83","0.83","0.76","1.44","2.35","0.00","-","-"
"YoY %","0.00%","9.21%","-47.22%","-38.72%","0.00%","-","-",""
"Horiz. %","35.32%","35.32%","32.34%","61.28%","100.00%","-","-",""
"Date","AQR","T4Q","19/10/18","30/08/17","30/08/16","-","-","-"
"Price","0.1850","0.1850","0.1550","0.2450","0.2900","0.0000","-","-"
"P/RPS","0.15","0.16","0.17","0.29","0.39","0.00","-","-"
"YoY %","-6.25%","-5.88%","-41.38%","-25.64%","0.00%","-","-",""
"Horiz. %","38.46%","41.03%","43.59%","74.36%","100.00%","-","-",""
"P/EPS","8.32","8.05","-9.91","114.80","69.05","0.00","-","-"
"YoY %","3.35%","181.23%","-108.63%","66.26%","0.00%","-","-",""
"Horiz. %","12.05%","11.66%","-14.35%","166.26%","100.00%","-","-",""
"EY","12.03","12.42","-10.09","0.87","1.45","0.00","-","-"
"YoY %","-3.14%","223.09%","-1,259.77%","-40.00%","0.00%","-","-",""
"Horiz. %","829.66%","856.55%","-695.86%","60.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.88","0.88","0.91","1.36","2.23","0.00","-","-"
"YoY %","0.00%","-3.30%","-33.09%","-39.01%","0.00%","-","-",""
"Horiz. %","39.46%","39.46%","40.81%","60.99%","100.00%","-","-",""

