Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","86,747","86,747","86,747","91,849","58,933","-","-","-"
"YoY %","0.00%","0.00%","-5.56%","55.85%","0.00%","-","-",""
"Horiz. %","147.20%","147.20%","147.20%","155.85%","100.00%","-","-",""
"NOSH","510,277","510,277","510,277","510,277","453,333","-","-","-"
"YoY %","0.00%","0.00%","0.00%","12.56%","0.00%","-","-",""
"Horiz. %","112.56%","112.56%","112.56%","112.56%","100.00%","-","-",""
"NP Margin","-0.52    %","-0.52    %","-0.52    %","0.31    %","0.58    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-267.74%","-46.55%","0.00%","-","-",""
"Horiz. %","-89.66%","-89.66%","-89.66%","53.45%","100.00%","-","-",""
"ROE","-1.63    %","-3.85    %","-1.63    %","1.19    %","3.23    %","-     %","-   %","-"
"YoY %","57.66%","-136.20%","-236.97%","-63.16%","0.00%","-","-",""
"Horiz. %","-50.46%","-119.20%","-50.46%","36.84%","100.00%","-","-",""
"RPS","89.91","89.91","89.91","83.97","75.26","-","-","-"
"YoY %","0.00%","0.00%","7.07%","11.57%","0.00%","-","-",""
"Horiz. %","119.47%","119.47%","119.47%","111.57%","100.00%","-","-",""
"EPS","-0.86","-0.65","-0.86","0.21","0.42","0.00","-","-"
"YoY %","-32.31%","24.42%","-509.52%","-50.00%","0.00%","-","-",""
"Horiz. %","-204.76%","-154.76%","-204.76%","50.00%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1800","0.1300","0.0000","-","-"
"YoY %","0.00%","0.00%","-5.56%","38.46%","0.00%","-","-",""
"Horiz. %","130.77%","130.77%","130.77%","138.46%","100.00%","-","-",""
"RPS","89.91","89.91","89.91","83.97","66.86","-","-","-"
"YoY %","0.00%","0.00%","7.07%","25.59%","0.00%","-","-",""
"Horiz. %","134.48%","134.48%","134.48%","125.59%","100.00%","-","-",""
"EPS","-0.86","-0.65","-0.86","0.21","0.37","0.00","-","-"
"YoY %","-32.31%","24.42%","-509.52%","-43.24%","0.00%","-","-",""
"Horiz. %","-232.43%","-175.68%","-232.43%","56.76%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1800","0.1155","0.0000","-","-"
"YoY %","0.00%","0.00%","-5.56%","55.84%","0.00%","-","-",""
"Horiz. %","147.19%","147.19%","147.19%","155.84%","100.00%","-","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","-","-","-"
"Price","0.1300","0.1300","0.1300","0.2600","0.3050","0.0000","-","-"
"P/RPS","0.14","0.14","0.14","0.31","0.41","0.00","-","-"
"YoY %","0.00%","0.00%","-54.84%","-24.39%","0.00%","-","-",""
"Horiz. %","34.15%","34.15%","34.15%","75.61%","100.00%","-","-",""
"P/EPS","-46.81","-19.86","-46.81","121.83","72.62","0.00","-","-"
"YoY %","-135.70%","57.57%","-138.42%","67.76%","0.00%","-","-",""
"Horiz. %","-64.46%","-27.35%","-64.46%","167.76%","100.00%","-","-",""
"EY","-2.14","-5.03","-2.14","0.82","1.38","0.00","-","-"
"YoY %","57.46%","-135.05%","-360.98%","-40.58%","0.00%","-","-",""
"Horiz. %","-155.07%","-364.49%","-155.07%","59.42%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.76","1.44","2.35","0.00","-","-"
"YoY %","0.00%","0.00%","-47.22%","-38.72%","0.00%","-","-",""
"Horiz. %","32.34%","32.34%","32.34%","61.28%","100.00%","-","-",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","-","-","-"
"Price","0.1750","0.1750","0.1750","0.2450","0.2900","0.0000","-","-"
"P/RPS","0.19","0.19","0.19","0.29","0.39","0.00","-","-"
"YoY %","0.00%","0.00%","-34.48%","-25.64%","0.00%","-","-",""
"Horiz. %","48.72%","48.72%","48.72%","74.36%","100.00%","-","-",""
"P/EPS","-63.02","-26.74","-63.02","114.80","69.05","0.00","-","-"
"YoY %","-135.68%","57.57%","-154.90%","66.26%","0.00%","-","-",""
"Horiz. %","-91.27%","-38.73%","-91.27%","166.26%","100.00%","-","-",""
"EY","-1.59","-3.74","-1.59","0.87","1.45","0.00","-","-"
"YoY %","57.49%","-135.22%","-282.76%","-40.00%","0.00%","-","-",""
"Horiz. %","-109.66%","-257.93%","-109.66%","60.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.03","1.03","1.03","1.36","2.23","0.00","-","-"
"YoY %","0.00%","0.00%","-24.26%","-39.01%","0.00%","-","-",""
"Horiz. %","46.19%","46.19%","46.19%","60.99%","100.00%","-","-",""

