Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","-61.17%","-137.25%","-52.50%","40.21%","106.95%","291.21%","-187.31%","146.39%","-3,052.05%","-98.00%","166.47%","-",""
"Horiz. %","25.20%","15.64%","-41.98%","-88.38%","-63.04%","-30.46%","15.93%","-18.25%","39.33%","-1.33%","-66.47%","100.00%",""
"Tax Rate","-     %","-     %","28.57    %","26.90    %","25.38    %","-11.16    %","-     %","36.66    %","-     %","-45.17    %","20.98    %","-     %","-"
"YoY %","0.00%","0.00%","6.21%","5.99%","327.42%","0.00%","0.00%","0.00%","0.00%","-315.30%","0.00%","-",""
"Horiz. %","0.00%","0.00%","136.18%","128.22%","120.97%","-53.19%","0.00%","174.74%","0.00%","-215.30%","100.00%","-",""
"Total Cost","732,485","755,700","777,273","692,297","542,632","506,660","457,184","506,332","458,374","413,866","439,951","421,638","7.03%"
"YoY %","-3.07%","-2.78%","12.27%","27.58%","7.10%","10.82%","-9.71%","10.46%","10.75%","-5.93%","4.34%","-",""
"Horiz. %","173.72%","179.23%","184.35%","164.19%","128.70%","120.16%","108.43%","120.09%","108.71%","98.16%","104.34%","100.00%",""
"Net Worth","440,917","440,917","391,292","374,280","336,119","305,105","257,815","263,584","267,012","262,548","259,944","234,459","5.85%"
"YoY %","0.00%","12.68%","4.55%","11.35%","10.17%","18.34%","-2.19%","-1.28%","1.70%","1.00%","10.87%","-",""
"Horiz. %","188.06%","188.06%","166.89%","159.64%","143.36%","130.13%","109.96%","112.42%","113.88%","111.98%","110.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","6,231","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","24.44    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","440,917","440,917","391,292","374,280","336,119","305,105","257,815","263,584","267,012","262,548","259,944","234,459","5.85%"
"YoY %","0.00%","12.68%","4.55%","11.35%","10.17%","18.34%","-2.19%","-1.28%","1.70%","1.00%","10.87%","-",""
"Horiz. %","188.06%","188.06%","166.89%","159.64%","143.36%","130.13%","109.96%","112.42%","113.88%","111.98%","110.87%","100.00%",""
"NOSH","314,941","314,941","283,545","283,545","282,453","282,505","177,803","178,097","178,008","176,206","178,044","178,976","5.24%"
"YoY %","0.00%","11.07%","0.00%","0.39%","-0.02%","58.89%","-0.17%","0.05%","1.02%","-1.03%","-0.52%","-",""
"Horiz. %","175.97%","175.97%","158.43%","158.43%","157.82%","157.84%","99.34%","99.51%","99.46%","98.45%","99.48%","100.00%",""
"NP Margin","-1.34    %","-0.80    %","2.03    %","4.67    %","4.27    %","2.25    %","-2.06    %","1.36    %","-3.40    %","0.12    %","5.48    %","-10.01    %","-"
"YoY %","-67.50%","-139.41%","-56.53%","9.37%","89.78%","209.22%","-251.47%","140.00%","-2,933.33%","-97.81%","154.75%","-",""
"Horiz. %","13.39%","7.99%","-20.28%","-46.65%","-42.66%","-22.48%","20.58%","-13.59%","33.97%","-1.20%","-54.75%","100.00%",""
"ROE","-2.19    %","-1.36    %","4.11    %","9.06    %","7.19    %","3.83    %","-2.37    %","2.65    %","-5.65    %","0.19    %","9.81    %","-16.36    %","-"
"YoY %","-61.03%","-133.09%","-54.64%","26.01%","87.73%","261.60%","-189.43%","146.90%","-3,073.68%","-98.06%","159.96%","-",""
"Horiz. %","13.39%","8.31%","-25.12%","-55.38%","-43.95%","-23.41%","14.49%","-16.20%","34.54%","-1.16%","-59.96%","100.00%",""
"RPS","229.51","238.05","279.80","256.11","200.67","183.48","251.94","288.23","249.03","235.17","261.42","214.15","3.01%"
"YoY %","-3.59%","-14.92%","9.25%","27.63%","9.37%","-27.17%","-12.59%","15.74%","5.89%","-10.04%","22.07%","-",""
"Horiz. %","107.17%","111.16%","130.66%","119.59%","93.71%","85.68%","117.65%","134.59%","116.29%","109.82%","122.07%","100.00%",""
"EPS","-3.24","-1.90","5.68","11.96","8.56","5.72","-5.19","3.93","-8.48","0.29","14.32","-21.48","-"
"YoY %","-70.53%","-133.45%","-52.51%","39.72%","49.65%","210.21%","-232.06%","146.34%","-3,024.14%","-97.97%","166.67%","-",""
"Horiz. %","15.08%","8.85%","-26.44%","-55.68%","-39.85%","-26.63%","24.16%","-18.30%","39.48%","-1.35%","-66.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.4000","1.4000","1.3800","1.3200","1.1900","1.0800","1.4500","1.4800","1.5000","1.4900","1.4600","1.3100","0.58%"
"YoY %","0.00%","1.45%","4.55%","10.92%","10.19%","-25.52%","-2.03%","-1.33%","0.67%","2.05%","11.45%","-",""
"Horiz. %","106.87%","106.87%","105.34%","100.76%","90.84%","82.44%","110.69%","112.98%","114.50%","113.74%","111.45%","100.00%",""
"RPS","221.01","229.23","242.58","222.04","173.31","158.49","136.97","156.95","135.54","126.70","142.31","117.19","8.41%"
"YoY %","-3.59%","-5.50%","9.25%","28.12%","9.35%","15.71%","-12.73%","15.80%","6.98%","-10.97%","21.44%","-",""
"Horiz. %","188.59%","195.61%","207.00%","189.47%","147.89%","135.24%","116.88%","133.93%","115.66%","108.12%","121.44%","100.00%",""
"EPS","-2.96","-1.83","4.92","10.36","7.39","3.57","-1.87","2.14","-4.61","0.16","7.80","-11.73","-"
"YoY %","-61.75%","-137.20%","-52.51%","40.19%","107.00%","290.91%","-187.38%","146.42%","-2,981.25%","-97.95%","166.50%","-",""
"Horiz. %","25.23%","15.60%","-41.94%","-88.32%","-63.00%","-30.43%","15.94%","-18.24%","39.30%","-1.36%","-66.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.91","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.3481","1.3481","1.1964","1.1444","1.0277","0.9329","0.7883","0.8059","0.8164","0.8028","0.7948","0.7169","5.85%"
"YoY %","0.00%","12.68%","4.54%","11.36%","10.16%","18.34%","-2.18%","-1.29%","1.69%","1.01%","10.87%","-",""
"Horiz. %","188.05%","188.05%","166.89%","159.63%","143.35%","130.13%","109.96%","112.41%","113.88%","111.98%","110.87%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.2750","0.2750","0.3850","0.8200","0.4750","0.2850","0.3800","0.2750","0.3100","0.5800","0.5000","0.5000","-"
"P/RPS","0.12","0.12","0.14","0.32","0.24","0.16","0.15","0.10","0.12","0.25","0.19","0.23","-5.36%"
"YoY %","0.00%","-14.29%","-56.25%","33.33%","50.00%","6.67%","50.00%","-16.67%","-52.00%","31.58%","-17.39%","-",""
"Horiz. %","52.17%","52.17%","60.87%","139.13%","104.35%","69.57%","65.22%","43.48%","52.17%","108.70%","82.61%","100.00%",""
"P/EPS","-8.96","-14.44","6.78","6.86","5.55","6.89","-11.06","7.00","-3.66","200.00","3.49","-2.33","-"
"YoY %","37.95%","-312.98%","-1.17%","23.60%","-19.45%","162.30%","-258.00%","291.26%","-101.83%","5,630.66%","249.79%","-",""
"Horiz. %","384.55%","619.74%","-290.99%","-294.42%","-238.20%","-295.71%","474.68%","-300.43%","157.08%","-8,583.69%","-149.79%","100.00%",""
"EY","-11.16","-6.92","14.75","14.58","18.02","14.51","-9.04","14.29","-27.34","0.50","28.64","-42.86","-"
"YoY %","-61.27%","-146.92%","1.17%","-19.09%","24.19%","260.51%","-163.26%","152.27%","-5,568.00%","-98.25%","166.82%","-",""
"Horiz. %","26.04%","16.15%","-34.41%","-34.02%","-42.04%","-33.85%","21.09%","-33.34%","63.79%","-1.17%","-66.82%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.20","0.20","0.28","0.62","0.40","0.26","0.26","0.19","0.21","0.39","0.34","0.38","-3.33%"
"YoY %","0.00%","-28.57%","-54.84%","55.00%","53.85%","0.00%","36.84%","-9.52%","-46.15%","14.71%","-10.53%","-",""
"Horiz. %","52.63%","52.63%","73.68%","163.16%","105.26%","68.42%","68.42%","50.00%","55.26%","102.63%","89.47%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","25/08/15","29/08/14","28/08/13","29/08/12","29/08/11","26/08/10","27/08/09","-"
"Price","0.3100","0.3100","0.4150","0.7550","0.4850","0.2600","0.3900","0.2600","0.3100","0.4300","0.5500","0.5000","-"
"P/RPS","0.14","0.13","0.15","0.29","0.24","0.14","0.15","0.09","0.12","0.18","0.21","0.23","-4.64%"
"YoY %","7.69%","-13.33%","-48.28%","20.83%","71.43%","-6.67%","66.67%","-25.00%","-33.33%","-14.29%","-8.70%","-",""
"Horiz. %","60.87%","56.52%","65.22%","126.09%","104.35%","60.87%","65.22%","39.13%","52.17%","78.26%","91.30%","100.00%",""
"P/EPS","-10.10","-16.28","7.31","6.32","5.67","6.29","-11.35","6.62","-3.66","148.28","3.84","-2.33","-"
"YoY %","37.96%","-322.71%","15.66%","11.46%","-9.86%","155.42%","-271.45%","280.87%","-102.47%","3,761.46%","264.81%","-",""
"Horiz. %","433.48%","698.71%","-313.73%","-271.24%","-243.35%","-269.96%","487.12%","-284.12%","157.08%","-6,363.95%","-164.81%","100.00%",""
"EY","-9.90","-6.14","13.68","15.83","17.65","15.91","-8.81","15.11","-27.34","0.67","26.04","-42.86","-"
"YoY %","-61.24%","-144.88%","-13.58%","-10.31%","10.94%","280.59%","-158.31%","155.27%","-4,180.60%","-97.43%","160.76%","-",""
"Horiz. %","23.10%","14.33%","-31.92%","-36.93%","-41.18%","-37.12%","20.56%","-35.25%","63.79%","-1.56%","-60.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.36","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.22","0.22","0.30","0.57","0.41","0.24","0.27","0.18","0.21","0.29","0.38","0.38","-2.59%"
"YoY %","0.00%","-26.67%","-47.37%","39.02%","70.83%","-11.11%","50.00%","-14.29%","-27.59%","-23.68%","0.00%","-",""
"Horiz. %","57.89%","57.89%","78.95%","150.00%","107.89%","63.16%","71.05%","47.37%","55.26%","76.32%","100.00%","100.00%",""

