Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Horiz. %","-4.67%","-4.67%","-4.67%","-1,026.17%","-870.09%","-548.13%","-461.68%","-347.20%","49.53%","-113.55%","-448.13%","100.00%",""
"RPS","68.88","68.88","68.88","133.84","113.85","93.80","77.51","75.94","77.40","82.64","77.44","82.37","-1.97%"
"YoY %","0.00%","0.00%","-48.54%","17.56%","21.38%","21.02%","2.07%","-1.89%","-6.34%","6.71%","-5.99%","-",""
"Horiz. %","83.62%","83.62%","83.62%","162.49%","138.22%","113.88%","94.10%","92.19%","93.97%","100.33%","94.01%","100.00%",""
"EPS","7.72","7.74","7.72","29.87","20.98","11.81","7.34","5.19","-0.71","1.67","6.59","-1.37","-"
"YoY %","-0.26%","0.26%","-74.15%","42.37%","77.65%","60.90%","41.43%","830.99%","-142.51%","-74.66%","581.02%","-",""
"Horiz. %","-563.50%","-564.96%","-563.50%","-2,180.29%","-1,531.39%","-862.04%","-535.77%","-378.83%","51.82%","-121.90%","-481.02%","100.00%",""
"DPS","3.50","3.50","3.50","11.00","9.00","8.00","1.25","0.00","0.00","2.95","1.75","0.00","-"
"YoY %","0.00%","0.00%","-68.18%","22.22%","12.50%","540.00%","0.00%","0.00%","0.00%","68.57%","0.00%","-",""
"Horiz. %","200.00%","200.00%","200.00%","628.57%","514.29%","457.14%","71.43%","0.00%","0.00%","168.57%","100.00%","-",""
"NAPS","74.3100","74.3100","74.3100","1.3601","1.1265","1.0067","0.7428","0.6989","0.6725","0.6870","0.6871","0.6381","69.60%"
"YoY %","0.00%","0.00%","5,363.57%","20.74%","11.90%","35.53%","6.28%","3.93%","-2.11%","-0.01%","7.68%","-",""
"Horiz. %","11,645.51%","11,645.51%","11,645.51%","213.15%","176.54%","157.77%","116.41%","109.53%","105.39%","107.66%","107.68%","100.00%",""
"RPS","68.37","68.37","68.37","66.42","56.51","46.57","38.62","37.47","38.22","41.07","38.58","41.15","5.80%"
"YoY %","0.00%","0.00%","2.94%","17.54%","21.34%","20.59%","3.07%","-1.96%","-6.94%","6.45%","-6.25%","-",""
"Horiz. %","166.15%","166.15%","166.15%","161.41%","137.33%","113.17%","93.85%","91.06%","92.88%","99.81%","93.75%","100.00%",""
"EPS","7.67","7.68","7.67","14.82","10.41","5.86","3.66","2.56","-0.35","0.83","3.28","-0.68","-"
"YoY %","-0.13%","0.13%","-48.25%","42.36%","77.65%","60.11%","42.97%","831.43%","-142.17%","-74.70%","582.35%","-",""
"Horiz. %","-1,127.94%","-1,129.41%","-1,127.94%","-2,179.41%","-1,530.88%","-861.76%","-538.24%","-376.47%","51.47%","-122.06%","-482.35%","100.00%",""
"DPS","3.47","3.47","3.47","5.46","4.47","3.97","0.62","0.00","0.00","1.47","0.87","0.00","-"
"YoY %","0.00%","0.00%","-36.45%","22.15%","12.59%","540.32%","0.00%","0.00%","0.00%","68.97%","0.00%","-",""
"Horiz. %","398.85%","398.85%","398.85%","627.59%","513.79%","456.32%","71.26%","0.00%","0.00%","168.97%","100.00%","-",""
"NAPS","73.7527","73.7527","73.7527","0.6749","0.5591","0.4998","0.3701","0.3449","0.3321","0.3414","0.3423","0.3188","83.04%"
"YoY %","0.00%","0.00%","10,827.95%","20.71%","11.86%","35.04%","7.31%","3.85%","-2.72%","-0.26%","7.37%","-",""
"Horiz. %","23,134.47%","23,134.47%","23,134.47%","211.70%","175.38%","156.78%","116.09%","108.19%","104.17%","107.09%","107.37%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","1.2000","1.2000","1.2000","3.4000","1.9700","1.2200","0.6400","0.3500","0.4200","0.4200","0.4300","0.3900","-"
"P/RPS","1.74","1.74","1.74","2.54","1.73","1.30","0.83","0.46","0.54","0.51","0.56","0.47","15.64%"
"YoY %","0.00%","0.00%","-31.50%","46.82%","33.08%","56.63%","80.43%","-14.81%","5.88%","-8.93%","19.15%","-",""
"Horiz. %","370.21%","370.21%","370.21%","540.43%","368.09%","276.60%","176.60%","97.87%","114.89%","108.51%","119.15%","100.00%",""
"P/EPS","15.54","15.50","15.54","11.38","9.39","10.33","8.72","6.74","-59.15","25.13","6.53","-28.55","-"
"YoY %","0.26%","-0.26%","36.56%","21.19%","-9.10%","18.46%","29.38%","111.39%","-335.38%","284.84%","122.87%","-",""
"Horiz. %","-54.43%","-54.29%","-54.43%","-39.86%","-32.89%","-36.18%","-30.54%","-23.61%","207.18%","-88.02%","-22.87%","100.00%",""
"EY","6.44","6.45","6.44","8.78","10.65","9.68","11.47","14.83","-1.69","3.98","15.32","-3.50","-"
"YoY %","-0.16%","0.16%","-26.65%","-17.56%","10.02%","-15.61%","-22.66%","977.51%","-142.46%","-74.02%","537.71%","-",""
"Horiz. %","-184.00%","-184.29%","-184.00%","-250.86%","-304.29%","-276.57%","-327.71%","-423.71%","48.29%","-113.71%","-437.71%","100.00%",""
"DY","2.92","2.92","2.92","3.24","4.57","6.56","1.95","0.00","0.00","7.02","4.07","0.00","-"
"YoY %","0.00%","0.00%","-9.88%","-29.10%","-30.34%","236.41%","0.00%","0.00%","0.00%","72.48%","0.00%","-",""
"Horiz. %","71.74%","71.74%","71.74%","79.61%","112.29%","161.18%","47.91%","0.00%","0.00%","172.48%","100.00%","-",""
"P/NAPS","0.02","0.02","0.02","2.50","1.75","1.21","0.86","0.50","0.62","0.61","0.63","0.61","-31.58%"
"YoY %","0.00%","0.00%","-99.20%","42.86%","44.63%","40.70%","72.00%","-19.35%","1.64%","-3.17%","3.28%","-",""
"Horiz. %","3.28%","3.28%","3.28%","409.84%","286.89%","198.36%","140.98%","81.97%","101.64%","100.00%","103.28%","100.00%",""
"Date","AQR","T4Q","22/06/18","20/06/17","24/06/16","25/06/15","26/06/14","28/06/13","29/06/12","27/06/11","30/06/10","29/06/09","-"
"Price","1.2400","1.2400","1.2400","1.9200","2.2500","1.4000","0.6800","0.3450","0.3900","0.4200","0.4200","0.4000","-"
"P/RPS","1.80","1.80","1.80","1.43","1.98","1.49","0.88","0.45","0.50","0.51","0.54","0.49","15.54%"
"YoY %","0.00%","0.00%","25.87%","-27.78%","32.89%","69.32%","95.56%","-10.00%","-1.96%","-5.56%","10.20%","-",""
"Horiz. %","367.35%","367.35%","367.35%","291.84%","404.08%","304.08%","179.59%","91.84%","102.04%","104.08%","110.20%","100.00%",""
"P/EPS","16.05","16.02","16.05","6.43","10.72","11.85","9.26","6.65","-54.93","25.13","6.38","-29.28","-"
"YoY %","0.19%","-0.19%","149.61%","-40.02%","-9.54%","27.97%","39.25%","112.11%","-318.58%","293.89%","121.79%","-",""
"Horiz. %","-54.82%","-54.71%","-54.82%","-21.96%","-36.61%","-40.47%","-31.63%","-22.71%","187.60%","-85.83%","-21.79%","100.00%",""
"EY","6.23","6.24","6.23","15.56","9.32","8.44","10.79","15.04","-1.82","3.98","15.68","-3.42","-"
"YoY %","-0.16%","0.16%","-59.96%","66.95%","10.43%","-21.78%","-28.26%","926.37%","-145.73%","-74.62%","558.48%","-",""
"Horiz. %","-182.16%","-182.46%","-182.16%","-454.97%","-272.51%","-246.78%","-315.50%","-439.77%","53.22%","-116.37%","-458.48%","100.00%",""
"DY","2.82","2.82","2.82","5.73","4.00","5.71","1.84","0.00","0.00","7.02","4.17","0.00","-"
"YoY %","0.00%","0.00%","-50.79%","43.25%","-29.95%","210.33%","0.00%","0.00%","0.00%","68.35%","0.00%","-",""
"Horiz. %","67.63%","67.63%","67.63%","137.41%","95.92%","136.93%","44.12%","0.00%","0.00%","168.35%","100.00%","-",""
"P/NAPS","0.02","0.02","0.02","1.41","2.00","1.39","0.92","0.49","0.58","0.61","0.61","0.63","-31.83%"
"YoY %","0.00%","0.00%","-98.58%","-29.50%","43.88%","51.09%","87.76%","-15.52%","-4.92%","0.00%","-3.17%","-",""
"Horiz. %","3.17%","3.17%","3.17%","223.81%","317.46%","220.63%","146.03%","77.78%","92.06%","96.83%","96.83%","100.00%",""

