Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Horiz. %","-1,043.22%","-1,059.89%","-1,123.26%","-2,171.70%","-1,525.64%","-859.07%","-535.81%","-375.27%","51.37%","-121.70%","-480.77%","100.00%",""
"Tax Rate","27.70    %","24.09    %","22.67    %","21.53    %","22.01    %","25.27    %","21.69    %","-10.25    %","-     %","27.24    %","20.35    %","-     %","-"
"YoY %","14.99%","6.26%","5.29%","-2.18%","-12.90%","16.51%","311.61%","0.00%","0.00%","33.86%","0.00%","-",""
"Horiz. %","136.12%","118.38%","111.40%","105.80%","108.16%","124.18%","106.58%","-50.37%","0.00%","133.86%","100.00%","-",""
"Total Cost","91,488","97,205","97,119","82,554","73,751","65,128","55,936","55,958","63,218","65,052","57,125","67,240","4.17%"
"YoY %","-5.88%","0.09%","17.64%","11.94%","13.24%","16.43%","-0.04%","-11.48%","-2.82%","13.88%","-15.04%","-",""
"Horiz. %","136.06%","144.56%","144.44%","122.78%","109.68%","96.86%","83.19%","83.22%","94.02%","96.75%","84.96%","100.00%",""
"Net Worth","120,031","120,031","11,800,427","107,991","89,454","79,964","59,211","55,184","53,136","54,628","54,761","51,003","83.04%"
"YoY %","0.00%","-98.98%","10,827.14%","20.72%","11.87%","35.05%","7.30%","3.85%","-2.73%","-0.24%","7.37%","-",""
"Horiz. %","235.34%","235.34%","23,136.28%","211.73%","175.39%","156.78%","116.09%","108.20%","104.18%","107.11%","107.37%","100.00%",""
"Div","4,763","4,366","5,558","8,734","7,146","6,354","996","-","-","2,345","1,394","-","-"
"YoY %","9.09%","-21.43%","-36.36%","22.21%","12.47%","537.74%","0.00%","0.00%","0.00%","68.19%","0.00%","-",""
"Horiz. %","341.55%","313.10%","398.50%","626.21%","512.41%","455.61%","71.44%","0.00%","0.00%","168.19%","100.00%","-",""
"Div Payout %","41.82    %","37.73    %","45.31    %","36.83    %","42.90    %","67.74    %","17.03    %","-     %","-     %","176.51    %","26.57    %","-     %","-"
"YoY %","10.84%","-16.73%","23.02%","-14.15%","-36.67%","297.77%","0.00%","0.00%","0.00%","564.32%","0.00%","-",""
"Horiz. %","157.40%","142.00%","170.53%","138.61%","161.46%","254.95%","64.09%","0.00%","0.00%","664.32%","100.00%","-",""
"Net Worth","120,031","120,031","11,800,427","107,991","89,454","79,964","59,211","55,184","53,136","54,628","54,761","51,003","83.04%"
"YoY %","0.00%","-98.98%","10,827.14%","20.72%","11.87%","35.05%","7.30%","3.85%","-2.73%","-0.24%","7.37%","-",""
"Horiz. %","235.34%","235.34%","23,136.28%","211.73%","175.39%","156.78%","116.09%","108.20%","104.18%","107.11%","107.37%","100.00%",""
"NOSH","158,793","158,793","158,800","79,400","79,408","79,432","79,713","78,959","79,014","79,518","79,699","79,931","7.92%"
"YoY %","0.00%","-0.00%","100.00%","-0.01%","-0.03%","-0.35%","0.96%","-0.07%","-0.63%","-0.23%","-0.29%","-",""
"Horiz. %","198.66%","198.66%","198.67%","99.34%","99.35%","99.38%","99.73%","98.78%","98.85%","99.48%","99.71%","100.00%",""
"NP Margin","11.07    %","10.64    %","11.21    %","22.32    %","18.43    %","12.59    %","9.47    %","6.67    %","-3.37    %","1.01    %","7.44    %","-2.13    %","-"
"YoY %","4.04%","-5.08%","-49.78%","21.11%","46.39%","32.95%","41.98%","297.92%","-433.66%","-86.42%","449.30%","-",""
"Horiz. %","-519.72%","-499.53%","-526.29%","-1,047.89%","-865.26%","-591.08%","-444.60%","-313.15%","158.22%","-47.42%","-349.30%","100.00%",""
"ROE","9.49    %","9.64    %","0.10    %","21.96    %","18.62    %","11.73    %","9.88    %","7.43    %","-1.06    %","2.43    %","9.59    %","-2.14    %","-"
"YoY %","-1.56%","9,540.00%","-99.54%","17.94%","58.74%","18.72%","32.97%","800.94%","-143.62%","-74.66%","548.13%","-",""
"Horiz. %","-443.46%","-450.47%","-4.67%","-1,026.17%","-870.09%","-548.13%","-461.68%","-347.20%","49.53%","-113.55%","-448.13%","100.00%",""
"RPS","64.79","68.50","68.88","133.84","113.85","93.80","77.51","75.94","77.40","82.64","77.44","82.37","-1.97%"
"YoY %","-5.42%","-0.55%","-48.54%","17.56%","21.38%","21.02%","2.07%","-1.89%","-6.34%","6.71%","-5.99%","-",""
"Horiz. %","78.66%","83.16%","83.62%","162.49%","138.22%","113.88%","94.10%","92.19%","93.97%","100.33%","94.01%","100.00%",""
"EPS","7.16","7.29","7.72","29.87","20.98","11.81","7.34","5.19","-0.71","1.67","6.59","-1.37","-"
"YoY %","-1.78%","-5.57%","-74.15%","42.37%","77.65%","60.90%","41.43%","830.99%","-142.51%","-74.66%","581.02%","-",""
"Horiz. %","-522.63%","-532.12%","-563.50%","-2,180.29%","-1,531.39%","-862.04%","-535.77%","-378.83%","51.82%","-121.90%","-481.02%","100.00%",""
"DPS","3.00","2.75","3.50","11.00","9.00","8.00","1.25","0.00","0.00","2.95","1.75","0.00","-"
"YoY %","9.09%","-21.43%","-68.18%","22.22%","12.50%","540.00%","0.00%","0.00%","0.00%","68.57%","0.00%","-",""
"Horiz. %","171.43%","157.14%","200.00%","628.57%","514.29%","457.14%","71.43%","0.00%","0.00%","168.57%","100.00%","-",""
"NAPS","0.7559","0.7559","74.3100","1.3601","1.1265","1.0067","0.7428","0.6989","0.6725","0.6870","0.6871","0.6381","69.60%"
"YoY %","0.00%","-98.98%","5,363.57%","20.74%","11.90%","35.53%","6.28%","3.93%","-2.11%","-0.01%","7.68%","-",""
"Horiz. %","118.46%","118.46%","11,645.51%","213.15%","176.54%","157.77%","116.41%","109.53%","105.39%","107.66%","107.68%","100.00%",""
"RPS","64.30","67.99","68.37","66.42","56.51","46.57","38.62","37.47","38.22","41.07","38.58","41.15","5.80%"
"YoY %","-5.43%","-0.56%","2.94%","17.54%","21.34%","20.59%","3.07%","-1.96%","-6.94%","6.45%","-6.25%","-",""
"Horiz. %","156.26%","165.22%","166.15%","161.41%","137.33%","113.17%","93.85%","91.06%","92.88%","99.81%","93.75%","100.00%",""
"EPS","7.12","7.23","7.67","14.82","10.41","5.86","3.66","2.56","-0.35","0.83","3.28","-0.68","-"
"YoY %","-1.52%","-5.74%","-48.25%","42.36%","77.65%","60.11%","42.97%","831.43%","-142.17%","-74.70%","582.35%","-",""
"Horiz. %","-1,047.06%","-1,063.24%","-1,127.94%","-2,179.41%","-1,530.88%","-861.76%","-538.24%","-376.47%","51.47%","-122.06%","-482.35%","100.00%",""
"DPS","2.98","2.73","3.47","5.46","4.47","3.97","0.62","0.00","0.00","1.47","0.87","0.00","-"
"YoY %","9.16%","-21.33%","-36.45%","22.15%","12.59%","540.32%","0.00%","0.00%","0.00%","68.97%","0.00%","-",""
"Horiz. %","342.53%","313.79%","398.85%","627.59%","513.79%","456.32%","71.26%","0.00%","0.00%","168.97%","100.00%","-",""
"NAPS","0.7502","0.7502","73.7527","0.6749","0.5591","0.4998","0.3701","0.3449","0.3321","0.3414","0.3423","0.3188","83.04%"
"YoY %","0.00%","-98.98%","10,827.95%","20.71%","11.86%","35.04%","7.31%","3.85%","-2.72%","-0.26%","7.37%","-",""
"Horiz. %","235.32%","235.32%","23,134.47%","211.70%","175.38%","156.78%","116.09%","108.19%","104.17%","107.09%","107.37%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","1.1300","1.1300","1.2000","3.4000","1.9700","1.2200","0.6400","0.3500","0.4200","0.4200","0.4300","0.3900","-"
"P/RPS","1.74","1.65","1.74","2.54","1.73","1.30","0.83","0.46","0.54","0.51","0.56","0.47","15.64%"
"YoY %","5.45%","-5.17%","-31.50%","46.82%","33.08%","56.63%","80.43%","-14.81%","5.88%","-8.93%","19.15%","-",""
"Horiz. %","370.21%","351.06%","370.21%","540.43%","368.09%","276.60%","176.60%","97.87%","114.89%","108.51%","119.15%","100.00%",""
"P/EPS","15.75","15.50","15.54","11.38","9.39","10.33","8.72","6.74","-59.15","25.13","6.53","-28.55","-"
"YoY %","1.61%","-0.26%","36.56%","21.19%","-9.10%","18.46%","29.38%","111.39%","-335.38%","284.84%","122.87%","-",""
"Horiz. %","-55.17%","-54.29%","-54.43%","-39.86%","-32.89%","-36.18%","-30.54%","-23.61%","207.18%","-88.02%","-22.87%","100.00%",""
"EY","6.35","6.45","6.44","8.78","10.65","9.68","11.47","14.83","-1.69","3.98","15.32","-3.50","-"
"YoY %","-1.55%","0.16%","-26.65%","-17.56%","10.02%","-15.61%","-22.66%","977.51%","-142.46%","-74.02%","537.71%","-",""
"Horiz. %","-181.43%","-184.29%","-184.00%","-250.86%","-304.29%","-276.57%","-327.71%","-423.71%","48.29%","-113.71%","-437.71%","100.00%",""
"DY","2.65","2.43","2.92","3.24","4.57","6.56","1.95","0.00","0.00","7.02","4.07","0.00","-"
"YoY %","9.05%","-16.78%","-9.88%","-29.10%","-30.34%","236.41%","0.00%","0.00%","0.00%","72.48%","0.00%","-",""
"Horiz. %","65.11%","59.71%","71.74%","79.61%","112.29%","161.18%","47.91%","0.00%","0.00%","172.48%","100.00%","-",""
"P/NAPS","1.49","1.49","0.02","2.50","1.75","1.21","0.86","0.50","0.62","0.61","0.63","0.61","-31.58%"
"YoY %","0.00%","7,350.00%","-99.20%","42.86%","44.63%","40.70%","72.00%","-19.35%","1.64%","-3.17%","3.28%","-",""
"Horiz. %","244.26%","244.26%","3.28%","409.84%","286.89%","198.36%","140.98%","81.97%","101.64%","100.00%","103.28%","100.00%",""
"Date","AQR","T4Q","22/06/18","20/06/17","24/06/16","25/06/15","26/06/14","28/06/13","29/06/12","27/06/11","30/06/10","29/06/09","-"
"Price","1.2000","1.2000","1.2400","1.9200","2.2500","1.4000","0.6800","0.3450","0.3900","0.4200","0.4200","0.4000","-"
"P/RPS","1.85","1.75","1.80","1.43","1.98","1.49","0.88","0.45","0.50","0.51","0.54","0.49","15.54%"
"YoY %","5.71%","-2.78%","25.87%","-27.78%","32.89%","69.32%","95.56%","-10.00%","-1.96%","-5.56%","10.20%","-",""
"Horiz. %","377.55%","357.14%","367.35%","291.84%","404.08%","304.08%","179.59%","91.84%","102.04%","104.08%","110.20%","100.00%",""
"P/EPS","16.73","16.46","16.05","6.43","10.72","11.85","9.26","6.65","-54.93","25.13","6.38","-29.28","-"
"YoY %","1.64%","2.55%","149.61%","-40.02%","-9.54%","27.97%","39.25%","112.11%","-318.58%","293.89%","121.79%","-",""
"Horiz. %","-57.14%","-56.22%","-54.82%","-21.96%","-36.61%","-40.47%","-31.63%","-22.71%","187.60%","-85.83%","-21.79%","100.00%",""
"EY","5.98","6.07","6.23","15.56","9.32","8.44","10.79","15.04","-1.82","3.98","15.68","-3.42","-"
"YoY %","-1.48%","-2.57%","-59.96%","66.95%","10.43%","-21.78%","-28.26%","926.37%","-145.73%","-74.62%","558.48%","-",""
"Horiz. %","-174.85%","-177.49%","-182.16%","-454.97%","-272.51%","-246.78%","-315.50%","-439.77%","53.22%","-116.37%","-458.48%","100.00%",""
"DY","2.50","2.29","2.82","5.73","4.00","5.71","1.84","0.00","0.00","7.02","4.17","0.00","-"
"YoY %","9.17%","-18.79%","-50.79%","43.25%","-29.95%","210.33%","0.00%","0.00%","0.00%","68.35%","0.00%","-",""
"Horiz. %","59.95%","54.92%","67.63%","137.41%","95.92%","136.93%","44.12%","0.00%","0.00%","168.35%","100.00%","-",""
"P/NAPS","1.59","1.59","0.02","1.41","2.00","1.39","0.92","0.49","0.58","0.61","0.61","0.63","-31.83%"
"YoY %","0.00%","7,850.00%","-98.58%","-29.50%","43.88%","51.09%","87.76%","-15.52%","-4.92%","0.00%","-3.17%","-",""
"Horiz. %","252.38%","252.38%","3.17%","223.81%","317.46%","220.63%","146.03%","77.78%","92.06%","96.83%","96.83%","100.00%",""

