Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5400","0.5400","0.5400","0.5300","0.5400","0.5500","0.5400","0.5300","0.5100","0.4800","0.4600","0.4500","2.05%"
"YoY %","0.00%","0.00%","1.89%","-1.85%","-1.82%","1.85%","1.89%","3.92%","6.25%","4.35%","2.22%","-",""
"Horiz. %","120.00%","120.00%","120.00%","117.78%","120.00%","122.22%","120.00%","117.78%","113.33%","106.67%","102.22%","100.00%",""
"RPS","126.09","120.44","118.05","105.61","97.15","102.05","108.54","119.86","109.70","91.81","77.36","67.82","6.35%"
"YoY %","4.69%","2.02%","11.78%","8.71%","-4.80%","-5.98%","-9.44%","9.26%","19.49%","18.68%","14.07%","-",""
"Horiz. %","185.92%","177.59%","174.06%","155.72%","143.25%","150.47%","160.04%","176.73%","161.75%","135.37%","114.07%","100.00%",""
"EPS","0.12","0.39","0.66","-0.78","-1.29","0.78","1.58","1.76","2.88","2.29","0.75","1.04","-4.92%"
"YoY %","-69.23%","-40.91%","184.62%","39.53%","-265.38%","-50.63%","-10.23%","-38.89%","25.76%","205.33%","-27.88%","-",""
"Horiz. %","11.54%","37.50%","63.46%","-75.00%","-124.04%","75.00%","151.92%","169.23%","276.92%","220.19%","72.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5400","0.5400","0.5400","0.5300","0.5400","0.5500","0.5400","0.5300","0.5100","0.4805","0.4628","0.4505","2.03%"
"YoY %","0.00%","0.00%","1.89%","-1.85%","-1.82%","1.85%","1.89%","3.92%","6.14%","3.82%","2.73%","-",""
"Horiz. %","119.87%","119.87%","119.87%","117.65%","119.87%","122.09%","119.87%","117.65%","113.21%","106.66%","102.73%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4500","0.4500","0.3850","0.2900","0.3000","0.3600","0.3800","0.3200","0.3400","0.3800","0.7500","0.3100","-"
"P/RPS","0.36","0.37","0.33","0.27","0.31","0.35","0.35","0.27","0.31","0.41","0.98","0.46","-3.62%"
"YoY %","-2.70%","12.12%","22.22%","-12.90%","-11.43%","0.00%","29.63%","-12.90%","-24.39%","-58.16%","113.04%","-",""
"Horiz. %","78.26%","80.43%","71.74%","58.70%","67.39%","76.09%","76.09%","58.70%","67.39%","89.13%","213.04%","100.00%",""
"P/EPS","363.75","115.48","58.35","-37.21","-23.24","46.19","24.06","18.19","11.82","16.64","100.00","29.81","7.74%"
"YoY %","214.99%","97.91%","256.81%","-60.11%","-150.31%","91.98%","32.27%","53.89%","-28.97%","-83.36%","235.46%","-",""
"Horiz. %","1,220.23%","387.39%","195.74%","-124.82%","-77.96%","154.95%","80.71%","61.02%","39.65%","55.82%","335.46%","100.00%",""
"EY","0.27","0.87","1.71","-2.69","-4.30","2.16","4.16","5.50","8.46","6.01","1.00","3.35","-7.20%"
"YoY %","-68.97%","-49.12%","163.57%","37.44%","-299.07%","-48.08%","-24.36%","-34.99%","40.77%","501.00%","-70.15%","-",""
"Horiz. %","8.06%","25.97%","51.04%","-80.30%","-128.36%","64.48%","124.18%","164.18%","252.54%","179.40%","29.85%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.83","0.83","0.71","0.55","0.56","0.65","0.70","0.60","0.67","0.79","1.63","0.69","0.32%"
"YoY %","0.00%","16.90%","29.09%","-1.79%","-13.85%","-7.14%","16.67%","-10.45%","-15.19%","-51.53%","136.23%","-",""
"Horiz. %","120.29%","120.29%","102.90%","79.71%","81.16%","94.20%","101.45%","86.96%","97.10%","114.49%","236.23%","100.00%",""
"Date","AQR","T4Q","23/02/18","27/02/17","26/02/16","27/02/15","26/02/14","26/02/13","28/02/12","25/02/11","23/02/10","24/02/09","-"
"Price","0.4000","0.4000","0.4300","0.2900","0.3100","0.3200","0.3250","0.3100","0.3000","0.3500","0.9900","0.1000","-"
"P/RPS","0.32","0.33","0.36","0.27","0.32","0.31","0.30","0.26","0.27","0.38","1.29","0.15","10.21%"
"YoY %","-3.03%","-8.33%","33.33%","-15.62%","3.23%","3.33%","15.38%","-3.70%","-28.95%","-70.54%","760.00%","-",""
"Horiz. %","213.33%","220.00%","240.00%","180.00%","213.33%","206.67%","200.00%","173.33%","180.00%","253.33%","860.00%","100.00%",""
"P/EPS","323.33","102.65","65.17","-37.21","-24.02","41.06","20.58","17.63","10.43","15.32","132.00","9.62","23.67%"
"YoY %","214.98%","57.51%","275.14%","-54.91%","-158.50%","99.51%","16.73%","69.03%","-31.92%","-88.39%","1,272.14%","-",""
"Horiz. %","3,361.02%","1,067.05%","677.44%","-386.80%","-249.69%","426.82%","213.93%","183.26%","108.42%","159.25%","1,372.14%","100.00%",""
"EY","0.31","0.97","1.53","-2.69","-4.16","2.44","4.86","5.67","9.59","6.53","0.76","10.40","-19.17%"
"YoY %","-68.04%","-36.60%","156.88%","35.34%","-270.49%","-49.79%","-14.29%","-40.88%","46.86%","759.21%","-92.69%","-",""
"Horiz. %","2.98%","9.33%","14.71%","-25.87%","-40.00%","23.46%","46.73%","54.52%","92.21%","62.79%","7.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.80","0.55","0.57","0.58","0.60","0.58","0.59","0.73","2.15","0.22","15.41%"
"YoY %","0.00%","-7.50%","45.45%","-3.51%","-1.72%","-3.33%","3.45%","-1.69%","-19.18%","-66.05%","877.27%","-",""
"Horiz. %","336.36%","336.36%","363.64%","250.00%","259.09%","263.64%","272.73%","263.64%","268.18%","331.82%","977.27%","100.00%",""

