Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/03/09,CAGR
"YoY %","0.00%","-2.68%","9.80%","-5.56%","6.67%","-0.05%","4.85%","7.95%","0.14%","8.50%","31.43%","-",""
"Horiz. %","173.93%","173.93%","178.72%","162.76%","172.33%","161.56%","161.63%","154.16%","142.80%","142.60%","131.43%","100.00%",""
"NOSH","247,358","247,358","247,358","247,358","247,358","252,966","248,079","246,363","245,965","245,616","234,176","186,766","3.26%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-2.22%","1.97%","0.70%","0.16%","0.14%","4.89%","25.38%","-",""
"Horiz. %","132.44%","132.44%","132.44%","132.44%","132.44%","135.45%","132.83%","131.91%","131.70%","131.51%","125.38%","100.00%",""
"NP Margin","6.25    %","7.64    %","9.13    %","4.59    %","7.12    %","3.05    %","4.39    %","4.00    %","1.99    %","5.93    %","9.21    %","3.34    %","12.17%"
"YoY %","-18.19%","-16.32%","98.91%","-35.53%","133.44%","-30.52%","9.75%","101.01%","-66.44%","-35.61%","175.75%","-",""
"Horiz. %","187.13%","228.74%","273.35%","137.43%","213.17%","91.32%","131.44%","119.76%","59.58%","177.54%","275.75%","100.00%",""
"ROE","10.18    %","14.34    %","15.27    %","5.37    %","7.25    %","3.03    %","8.71    %","11.34    %","5.61    %","11.89    %","15.57    %","8.47    %","6.96%"
"YoY %","-29.01%","-6.09%","184.36%","-25.93%","139.27%","-65.21%","-23.19%","102.14%","-52.82%","-23.64%","83.83%","-",""
"Horiz. %","120.19%","169.30%","180.28%","63.40%","85.60%","35.77%","102.83%","133.88%","66.23%","140.38%","183.83%","100.00%",""
"RPS","177.48","203.79","187.02","139.00","125.33","99.67","218.89","298.13","251.40","210.03","169.82","291.34","-4.93%"
"YoY %","-12.91%","8.97%","34.55%","10.91%","25.74%","-54.47%","-26.58%","18.59%","19.70%","23.68%","-41.71%","-",""
"Horiz. %","60.92%","69.95%","64.19%","47.71%","43.02%","34.21%","75.13%","102.33%","86.29%","72.09%","58.29%","100.00%",""
"EPS","11.20","15.64","17.10","5.50","7.80","3.00","8.80","11.00","5.00","10.70","13.60","7.03","10.68%"
"YoY %","-28.39%","-8.54%","210.91%","-29.49%","160.00%","-65.91%","-20.00%","120.00%","-53.27%","-21.32%","93.46%","-",""
"Horiz. %","159.32%","222.48%","243.24%","78.24%","110.95%","42.67%","125.18%","156.47%","71.12%","152.20%","193.46%","100.00%",""
"DPS","0.00","8.00","8.00","6.00","7.00","3.00","6.00","6.00","4.00","6.00","3.00","5.50","4.37%"
"YoY %","0.00%","0.00%","33.33%","-14.29%","133.33%","-50.00%","0.00%","50.00%","-33.33%","100.00%","-45.45%","-",""
"Horiz. %","0.00%","145.45%","145.45%","109.09%","127.27%","54.55%","109.09%","109.09%","72.73%","109.09%","54.55%","100.00%",""
"NAPS","1.0900","1.0900","1.1200","1.0200","1.0800","0.9900","1.0100","0.9700","0.9000","0.9000","0.8700","0.8300","3.48%"
"YoY %","0.00%","-2.68%","9.80%","-5.56%","9.09%","-1.98%","4.12%","7.78%","0.00%","3.45%","4.82%","-",""
"Horiz. %","131.33%","131.33%","134.94%","122.89%","130.12%","119.28%","121.69%","116.87%","108.43%","108.43%","104.82%","100.00%",""
"RPS","177.48","203.79","187.02","139.00","125.33","101.93","219.53","296.93","249.98","208.56","160.77","219.98","-1.84%"
"YoY %","-12.91%","8.97%","34.55%","10.91%","22.96%","-53.57%","-26.07%","18.78%","19.86%","29.73%","-26.92%","-",""
"Horiz. %","80.68%","92.64%","85.02%","63.19%","56.97%","46.34%","99.80%","134.98%","113.64%","94.81%","73.08%","100.00%",""
"EPS","11.20","15.64","17.10","5.50","7.80","3.07","8.82","10.96","5.02","10.62","12.82","5.31","14.28%"
"YoY %","-28.39%","-8.54%","210.91%","-29.49%","154.07%","-65.19%","-19.53%","118.33%","-52.73%","-17.16%","141.43%","-",""
"Horiz. %","210.92%","294.54%","322.03%","103.58%","146.89%","57.82%","166.10%","206.40%","94.54%","200.00%","241.43%","100.00%",""
"DPS","0.00","8.00","8.00","6.00","7.00","3.07","6.02","5.98","3.98","5.96","2.84","4.15","7.78%"
"YoY %","0.00%","0.00%","33.33%","-14.29%","128.01%","-49.00%","0.67%","50.25%","-33.22%","109.86%","-31.57%","-",""
"Horiz. %","0.00%","192.77%","192.77%","144.58%","168.67%","73.98%","145.06%","144.10%","95.90%","143.61%","68.43%","100.00%",""
"NAPS","1.0900","1.0900","1.1200","1.0200","1.0800","1.0124","1.0129","0.9661","0.8949","0.8937","0.8236","0.6267","6.85%"
"YoY %","0.00%","-2.68%","9.80%","-5.56%","6.68%","-0.05%","4.84%","7.96%","0.13%","8.51%","31.42%","-",""
"Horiz. %","173.93%","173.93%","178.71%","162.76%","172.33%","161.54%","161.62%","154.16%","142.80%","142.60%","131.42%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/03/09","-"
"Price","1.3300","1.3300","1.7200","0.8650","0.8900","0.7600","0.7550","0.7100","0.7200","0.8800","0.6900","0.5000","-"
"P/RPS","0.75","0.65","0.92","0.62","0.71","0.76","0.34","0.24","0.29","0.00","0.41","0.17","21.26%"
"YoY %","15.38%","-29.35%","48.39%","-12.68%","-6.58%","123.53%","41.67%","-17.24%","0.00%","0.00%","141.18%","-",""
"Horiz. %","441.18%","382.35%","541.18%","364.71%","417.65%","447.06%","200.00%","141.18%","170.59%","0.00%","241.18%","100.00%",""
"P/EPS","11.99","8.51","10.05","15.80","11.37","25.33","8.58","6.45","14.27","0.00","5.09","7.11","4.03%"
"YoY %","40.89%","-15.32%","-36.39%","38.96%","-55.11%","195.22%","33.02%","-54.80%","0.00%","0.00%","-28.41%","-",""
"Horiz. %","168.64%","119.69%","141.35%","222.22%","159.92%","356.26%","120.68%","90.72%","200.70%","0.00%","71.59%","100.00%",""
"EY","8.34","11.76","9.95","6.33","8.80","3.95","11.65","15.49","7.01","0.00","19.63","14.05","-3.86%"
"YoY %","-29.08%","18.19%","57.19%","-28.07%","122.78%","-66.09%","-24.79%","120.97%","0.00%","0.00%","39.72%","-",""
"Horiz. %","59.36%","83.70%","70.82%","45.05%","62.63%","28.11%","82.92%","110.25%","49.89%","0.00%","139.72%","100.00%",""
"DY","0.00","6.02","4.65","6.94","7.87","3.95","7.95","8.45","5.56","6.82","4.35","11.00","-9.36%"
"YoY %","0.00%","29.46%","-33.00%","-11.82%","99.24%","-50.31%","-5.92%","51.98%","-18.48%","56.78%","-60.45%","-",""
"Horiz. %","0.00%","54.73%","42.27%","63.09%","71.55%","35.91%","72.27%","76.82%","50.55%","62.00%","39.55%","100.00%",""
"P/NAPS","1.22","1.22","1.54","0.85","0.82","0.77","0.75","0.73","0.80","0.98","0.79","0.60","11.36%"
"YoY %","0.00%","-20.78%","81.18%","3.66%","6.49%","2.67%","2.74%","-8.75%","-18.37%","24.05%","31.67%","-",""
"Horiz. %","203.33%","203.33%","256.67%","141.67%","136.67%","128.33%","125.00%","121.67%","133.33%","163.33%","131.67%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","26/02/16","09/02/15","21/02/14","22/02/13","24/02/12","03/03/11","19/05/10","20/05/09","-"
"Price","1.4700","1.4700","1.8200","1.0100","0.9100","0.8400","0.9150","0.7900","0.7400","0.9200","1.0300","0.5600","-"
"P/RPS","0.83","0.72","0.97","0.73","0.73","0.84","0.42","0.26","0.29","0.00","0.61","0.19","20.46%"
"YoY %","15.28%","-25.77%","32.88%","0.00%","-13.10%","100.00%","61.54%","-10.34%","0.00%","0.00%","221.05%","-",""
"Horiz. %","436.84%","378.95%","510.53%","384.21%","384.21%","442.11%","221.05%","136.84%","152.63%","0.00%","321.05%","100.00%",""
"P/EPS","13.25","9.40","10.64","18.45","11.62","28.00","10.40","7.18","14.67","0.00","7.60","7.97","3.35%"
"YoY %","40.96%","-11.65%","-42.33%","58.78%","-58.50%","169.23%","44.85%","-51.06%","0.00%","0.00%","-4.64%","-",""
"Horiz. %","166.25%","117.94%","133.50%","231.49%","145.80%","351.32%","130.49%","90.09%","184.07%","0.00%","95.36%","100.00%",""
"EY","7.55","10.64","9.40","5.42","8.60","3.57","9.61","13.92","6.82","0.00","13.15","12.55","-3.25%"
"YoY %","-29.04%","13.19%","73.43%","-36.98%","140.90%","-62.85%","-30.96%","104.11%","0.00%","0.00%","4.78%","-",""
"Horiz. %","60.16%","84.78%","74.90%","43.19%","68.53%","28.45%","76.57%","110.92%","54.34%","0.00%","104.78%","100.00%",""
"DY","0.00","5.44","4.40","5.94","7.69","3.57","6.56","7.59","5.41","6.52","2.91","9.82","-8.76%"
"YoY %","0.00%","23.64%","-25.93%","-22.76%","115.41%","-45.58%","-13.57%","40.30%","-17.02%","124.05%","-70.37%","-",""
"Horiz. %","0.00%","55.40%","44.81%","60.49%","78.31%","36.35%","66.80%","77.29%","55.09%","66.40%","29.63%","100.00%",""
"P/NAPS","1.35","1.35","1.63","0.99","0.84","0.85","0.91","0.81","0.82","1.02","1.18","0.67","10.68%"
"YoY %","0.00%","-17.18%","64.65%","17.86%","-1.18%","-6.59%","12.35%","-1.22%","-19.61%","-13.56%","76.12%","-",""
"Horiz. %","201.49%","201.49%","243.28%","147.76%","125.37%","126.87%","135.82%","120.90%","122.39%","152.24%","176.12%","100.00%",""

