Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","4.58%","3.35%","3.11%","3.68%","2.48%","3.48%","7.26%","0.00%","13.25%","100.00%","-",""
"P/EPS","10.41","-12.77","-10.50","16.48","-9.04","20.57","145.45","0.00","18.45","72.73","0.00","-"
"YoY %","181.52%","-21.62%","-163.71%","282.30%","-143.95%","-85.86%","0.00%","0.00%","-74.63%","0.00%","-",""
"Horiz. %","14.31%","-17.56%","-14.44%","22.66%","-12.43%","28.28%","199.99%","0.00%","25.37%","100.00%","-",""
"EY","9.61","-7.83","-9.52","6.07","-11.06","4.86","0.69","0.00","5.42","1.38","0.00","-"
"YoY %","222.73%","17.75%","-256.84%","154.88%","-327.57%","604.35%","0.00%","0.00%","292.75%","0.00%","-",""
"Horiz. %","696.38%","-567.39%","-689.86%","439.86%","-801.45%","352.17%","50.00%","0.00%","392.75%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.73","0.73","0.68","1.15","0.94","1.47","1.95","2.05","3.04","3.24","0.00","-"
"YoY %","0.00%","7.35%","-40.87%","22.34%","-36.05%","-24.62%","-4.88%","-32.57%","-6.17%","0.00%","-",""
"Horiz. %","22.53%","22.53%","20.99%","35.49%","29.01%","45.37%","60.19%","63.27%","93.83%","100.00%","-",""

