Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","5.50%","37.94%","-36.47%","114.69%","0.67%","-31.13%","-25.52%","155.51%","421.84%","102.51%","-10.89%","-",""
"Horiz. %","-38.08%","-36.10%","-26.17%","-41.19%","-19.19%","-19.06%","-27.67%","-37.16%","-14.54%","-2.79%","110.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.62","0.62","1.33","1.39","2.85","0.91","0.58","0.38","0.43","0.44","0.60","0.42","13.66%"
"YoY %","0.00%","-53.38%","-4.32%","-51.23%","213.19%","56.90%","52.63%","-11.63%","-2.27%","-26.67%","42.86%","-",""
"Horiz. %","147.62%","147.62%","316.67%","330.95%","678.57%","216.67%","138.10%","90.48%","102.38%","104.76%","142.86%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","25/02/16","27/02/15","28/02/14","25/02/13","27/02/12","28/02/11","22/02/10","27/02/09","-"
"Price","0.8900","0.8900","1.5600","2.0800","2.5500","0.5150","0.3500","0.5000","0.2200","0.2150","0.3000","0.1800","-"
"P/RPS","0.32","0.30","0.53","0.86","1.43","0.47","0.34","0.43","0.19","0.29","0.34","0.22","10.26%"
"YoY %","6.67%","-43.40%","-38.37%","-39.86%","204.26%","38.24%","-20.93%","126.32%","-34.48%","-14.71%","54.55%","-",""
"Horiz. %","145.45%","136.36%","240.91%","390.91%","650.00%","213.64%","154.55%","195.45%","86.36%","131.82%","154.55%","100.00%",""
"P/EPS","9.13","9.63","11.37","10.50","15.42","15.60","12.27","21.55","22.04","112.21","-2.89","-2.31","-"
"YoY %","-5.19%","-15.30%","8.29%","-31.91%","-1.15%","27.14%","-43.06%","-2.22%","-80.36%","3,982.70%","-25.11%","-",""
"Horiz. %","-395.24%","-416.88%","-492.21%","-454.55%","-667.53%","-675.32%","-531.17%","-932.90%","-954.11%","-4,857.58%","125.11%","100.00%",""
"EY","10.96","10.39","8.80","9.52","6.49","6.41","8.15","4.64","4.54","0.89","-34.62","-43.37","-"
"YoY %","5.49%","18.07%","-7.56%","46.69%","1.25%","-21.35%","75.65%","2.20%","410.11%","102.57%","20.18%","-",""
"Horiz. %","-25.27%","-23.96%","-20.29%","-21.95%","-14.96%","-14.78%","-18.79%","-10.70%","-10.47%","-2.05%","79.82%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","1.24","1.87","2.63","0.84","0.61","0.94","0.43","0.43","0.60","0.30","17.07%"
"YoY %","0.00%","-45.97%","-33.69%","-28.90%","213.10%","37.70%","-35.11%","118.60%","0.00%","-28.33%","100.00%","-",""
"Horiz. %","223.33%","223.33%","413.33%","623.33%","876.67%","280.00%","203.33%","313.33%","143.33%","143.33%","200.00%","100.00%",""

