Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","20.46%","16.69%","-55.82%","174.61%","18.88%","46.29%","77.46%","-8.70%","42.24%","-",""
"Horiz. %","683.50%","683.50%","683.50%","567.39%","486.25%","1,100.59%","400.79%","337.13%","230.45%","129.86%","142.24%","100.00%",""
"EY","2.87","2.87","2.87","3.46","4.04","1.79","4.90","5.83","8.53","15.13","13.81","19.64","-19.23%"
"YoY %","0.00%","0.00%","-17.05%","-14.36%","125.70%","-63.47%","-15.95%","-31.65%","-43.62%","9.56%","-29.68%","-",""
"Horiz. %","14.61%","14.61%","14.61%","17.62%","20.57%","9.11%","24.95%","29.68%","43.43%","77.04%","70.32%","100.00%",""
"DY","2.07","2.07","2.07","2.08","2.43","2.24","3.05","3.61","6.47","7.63","7.14","10.13","-16.17%"
"YoY %","0.00%","0.00%","-0.48%","-14.40%","8.48%","-26.56%","-15.51%","-44.20%","-15.20%","6.86%","-29.52%","-",""
"Horiz. %","20.43%","20.43%","20.43%","20.53%","23.99%","22.11%","30.11%","35.64%","63.87%","75.32%","70.48%","100.00%",""
"P/NAPS","2.70","2.70","2.70","3.75","3.19","3.45","2.86","2.92","1.92","1.42","1.00","0.93","12.56%"
"YoY %","0.00%","0.00%","-28.00%","17.55%","-7.54%","20.63%","-2.05%","52.08%","35.21%","42.00%","7.53%","-",""
"Horiz. %","290.32%","290.32%","290.32%","403.23%","343.01%","370.97%","307.53%","313.98%","206.45%","152.69%","107.53%","100.00%",""
"Date","AQR","T4Q","22/02/19","05/02/18","24/02/17","22/02/16","11/02/15","11/03/14","21/02/13","17/02/12","17/02/11","10/02/10","-"
"Price","1.5900","1.5900","1.5900","2.3200","2.3500","2.2200","4.6300","4.3000","2.5200","1.9700","1.7000","1.9900","-"
"P/RPS","1.21","1.21","1.21","1.95","1.72","1.75","1.53","1.57","1.02","0.52","0.48","0.68","6.61%"
"YoY %","0.00%","0.00%","-37.95%","13.37%","-1.71%","14.38%","-2.55%","53.92%","96.15%","8.33%","-29.41%","-",""
"Horiz. %","177.94%","177.94%","177.94%","286.76%","252.94%","257.35%","225.00%","230.88%","150.00%","76.47%","70.59%","100.00%",""
"P/EPS","34.15","34.15","34.15","29.25","26.09","22.65","22.17","17.78","11.59","7.36","7.03","6.62","19.98%"
"YoY %","0.00%","0.00%","16.75%","12.11%","15.19%","2.17%","24.69%","53.41%","57.47%","4.69%","6.19%","-",""
"Horiz. %","515.86%","515.86%","515.86%","441.84%","394.11%","342.15%","334.89%","268.58%","175.08%","111.18%","106.19%","100.00%",""
"EY","2.93","2.93","2.93","3.42","3.83","4.41","4.51","5.62","8.63","13.59","14.22","15.10","-16.65%"
"YoY %","0.00%","0.00%","-14.33%","-10.70%","-13.15%","-2.22%","-19.75%","-34.88%","-36.50%","-4.43%","-5.83%","-",""
"Horiz. %","19.40%","19.40%","19.40%","22.65%","25.36%","29.21%","29.87%","37.22%","57.15%","90.00%","94.17%","100.00%",""
"DY","2.11","2.11","2.11","2.06","2.31","5.54","2.81","3.49","6.55","6.85","7.35","7.79","-13.50%"
"YoY %","0.00%","0.00%","2.43%","-10.82%","-58.30%","97.15%","-19.48%","-46.72%","-4.38%","-6.80%","-5.65%","-",""
"Horiz. %","27.09%","27.09%","27.09%","26.44%","29.65%","71.12%","36.07%","44.80%","84.08%","87.93%","94.35%","100.00%",""
"P/NAPS","2.65","2.65","2.65","3.80","3.36","1.40","3.11","3.03","1.89","1.58","0.97","1.21","9.10%"
"YoY %","0.00%","0.00%","-30.26%","13.10%","140.00%","-54.98%","2.64%","60.32%","19.62%","62.89%","-19.83%","-",""
"Horiz. %","219.01%","219.01%","219.01%","314.05%","277.69%","115.70%","257.02%","250.41%","156.20%","130.58%","80.17%","100.00%",""

