Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","103.29%","119.98%","132.97%","125.63%","285.64%","125.84%","145.10%","159.28%","86.19%","80.10%","100.00%","-",""
"Div Payout %","54.49    %","53.62    %","60.15    %","60.16    %","125.51    %","62.25    %","62.04    %","75.90    %","50.41    %","51.72    %","51.58    %","-     %","-"
"YoY %","1.62%","-10.86%","-0.02%","-52.07%","101.62%","0.34%","-18.26%","50.57%","-2.53%","0.27%","0.00%","-",""
"Horiz. %","105.64%","103.96%","116.61%","116.63%","243.33%","120.69%","120.28%","147.15%","97.73%","100.27%","100.00%","-",""
"Net Worth","203,211","203,211","199,662","190,510","433,534","169,349","161,283","150,747","93,698","131,673","124,988","113,804","6.44%"
"YoY %","0.00%","1.78%","4.80%","-56.06%","156.00%","5.00%","6.99%","60.89%","-28.84%","5.35%","9.83%","-",""
"Horiz. %","178.56%","178.56%","175.44%","167.40%","380.95%","148.81%","141.72%","132.46%","82.33%","115.70%","109.83%","100.00%",""
"NOSH","327,760","327,760","327,315","272,158","272,663","113,657","113,579","113,344","74,958","75,242","75,750","75,869","17.63%"
"YoY %","0.00%","0.14%","20.27%","-0.19%","139.90%","0.07%","0.21%","51.21%","-0.38%","-0.67%","-0.16%","-",""
"Horiz. %","432.00%","432.00%","431.42%","358.72%","359.38%","149.81%","149.70%","149.39%","98.80%","99.17%","99.84%","100.00%",""
"NP Margin","5.73    %","6.77    %","6.97    %","6.61    %","7.75    %","6.89    %","8.85    %","8.98    %","7.30    %","6.99    %","10.45    %","3.83    %","6.87%"
"YoY %","-15.36%","-2.87%","5.45%","-14.71%","12.48%","-22.15%","-1.45%","23.01%","4.43%","-33.11%","172.85%","-",""
"Horiz. %","149.61%","176.76%","181.98%","172.58%","202.35%","179.90%","231.07%","234.46%","190.60%","182.51%","272.85%","100.00%",""
"ROE","10.95    %","12.93    %","13.00    %","12.87    %","6.16    %","14.02    %","17.03    %","16.35    %","21.43    %","13.81    %","18.21    %","7.17    %","6.83%"
"YoY %","-15.31%","-0.54%","1.01%","108.93%","-56.06%","-17.67%","4.16%","-23.71%","55.18%","-24.16%","153.97%","-",""
"Horiz. %","152.72%","180.33%","181.31%","179.50%","85.91%","195.54%","237.52%","228.03%","298.88%","192.61%","253.97%","100.00%",""
"RPS","128.82","127.78","118.74","136.38","126.51","303.11","273.20","245.93","379.18","355.85","292.79","286.23","-9.31%"
"YoY %","0.81%","7.61%","-12.93%","7.80%","-58.26%","10.95%","11.09%","-35.14%","6.56%","21.54%","2.29%","-",""
"Horiz. %","45.01%","44.64%","41.48%","47.65%","44.20%","105.90%","95.45%","85.92%","132.47%","124.32%","102.29%","100.00%",""
"EPS","6.80","8.02","7.92","9.00","9.80","8.70","24.18","21.74","17.78","24.17","30.05","10.75","-3.34%"
"YoY %","-15.21%","1.26%","-12.00%","-8.16%","12.64%","-64.02%","11.22%","22.27%","-26.44%","-19.57%","179.53%","-",""
"Horiz. %","63.26%","74.60%","73.67%","83.72%","91.16%","80.93%","224.93%","202.23%","165.40%","224.84%","279.53%","100.00%",""
"DPS","3.70","4.30","4.77","5.42","12.30","13.00","15.00","16.50","13.50","12.50","15.50","0.00","-"
"YoY %","-13.95%","-9.85%","-11.99%","-55.93%","-5.38%","-13.33%","-9.09%","22.22%","8.00%","-19.35%","0.00%","-",""
"Horiz. %","23.87%","27.74%","30.77%","34.97%","79.35%","83.87%","96.77%","106.45%","87.10%","80.65%","100.00%","-",""
"NAPS","0.6200","0.6200","0.6100","0.7000","1.5900","1.4900","1.4200","1.3300","1.2500","1.7500","1.6500","1.5000","-9.51%"
"YoY %","0.00%","1.64%","-12.86%","-55.97%","6.71%","4.93%","6.77%","6.40%","-28.57%","6.06%","10.00%","-",""
"Horiz. %","41.33%","41.33%","40.67%","46.67%","106.00%","99.33%","94.67%","88.67%","83.33%","116.67%","110.00%","100.00%",""
"RPS","128.77","127.73","118.53","113.19","105.20","105.06","94.63","85.01","86.68","81.66","67.64","66.23","6.68%"
"YoY %","0.81%","7.76%","4.72%","7.60%","0.13%","11.02%","11.32%","-1.93%","6.15%","20.73%","2.13%","-",""
"Horiz. %","194.43%","192.86%","178.97%","170.90%","158.84%","158.63%","142.88%","128.36%","130.88%","123.30%","102.13%","100.00%",""
"EPS","6.79","8.01","7.92","7.48","8.15","7.24","8.38","7.51","6.12","5.55","6.94","2.49","13.71%"
"YoY %","-15.23%","1.14%","5.88%","-8.22%","12.57%","-13.60%","11.58%","22.71%","10.27%","-20.03%","178.71%","-",""
"Horiz. %","272.69%","321.69%","318.07%","300.40%","327.31%","290.76%","336.55%","301.61%","245.78%","222.89%","278.71%","100.00%",""
"DPS","3.70","4.30","4.76","4.50","10.23","4.51","5.20","5.70","3.09","2.87","3.58","0.00","-"
"YoY %","-13.95%","-9.66%","5.78%","-56.01%","126.83%","-13.27%","-8.77%","84.47%","7.67%","-19.83%","0.00%","-",""
"Horiz. %","103.35%","120.11%","132.96%","125.70%","285.75%","125.98%","145.25%","159.22%","86.31%","80.17%","100.00%","-",""
"NAPS","0.6197","0.6197","0.6089","0.5810","1.3222","0.5165","0.4919","0.4597","0.2858","0.4016","0.3812","0.3471","6.44%"
"YoY %","0.00%","1.77%","4.80%","-56.06%","155.99%","5.00%","7.00%","60.85%","-28.83%","5.35%","9.82%","-",""
"Horiz. %","178.54%","178.54%","175.42%","167.39%","380.93%","148.80%","141.72%","132.44%","82.34%","115.70%","109.82%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.1000","2.1000","2.2900","2.2300","5.4900","4.2600","4.1500","2.5500","1.7700","1.7500","1.5300","0.3300","-"
"P/RPS","1.63","1.64","1.93","1.64","4.34","1.41","1.52","1.04","0.47","0.49","0.52","0.12","36.13%"
"YoY %","-0.61%","-15.03%","17.68%","-62.21%","207.80%","-7.24%","46.15%","121.28%","-4.08%","-5.77%","333.33%","-",""
"Horiz. %","1,358.33%","1,366.67%","1,608.33%","1,366.67%","3,616.67%","1,175.00%","1,266.67%","866.67%","391.67%","408.33%","433.33%","100.00%",""
"P/EPS","30.93","26.20","28.88","24.75","56.02","20.40","17.16","11.73","6.61","7.24","5.09","3.07","28.26%"
"YoY %","18.05%","-9.28%","16.69%","-55.82%","174.61%","18.88%","46.29%","77.46%","-8.70%","42.24%","65.80%","-",""
"Horiz. %","1,007.49%","853.42%","940.72%","806.19%","1,824.76%","664.50%","558.96%","382.08%","215.31%","235.83%","165.80%","100.00%",""
"EY","3.23","3.82","3.46","4.04","1.79","4.90","5.83","8.53","15.13","13.81","19.64","32.58","-22.04%"
"YoY %","-15.45%","10.40%","-14.36%","125.70%","-63.47%","-15.95%","-31.65%","-43.62%","9.56%","-29.68%","-39.72%","-",""
"Horiz. %","9.91%","11.72%","10.62%","12.40%","5.49%","15.04%","17.89%","26.18%","46.44%","42.39%","60.28%","100.00%",""
"DY","1.76","2.05","2.08","2.43","2.24","3.05","3.61","6.47","7.63","7.14","10.13","0.00","-"
"YoY %","-14.15%","-1.44%","-14.40%","8.48%","-26.56%","-15.51%","-44.20%","-15.20%","6.86%","-29.52%","0.00%","-",""
"Horiz. %","17.37%","20.24%","20.53%","23.99%","22.11%","30.11%","35.64%","63.87%","75.32%","70.48%","100.00%","-",""
"P/NAPS","3.39","3.39","3.75","3.19","3.45","2.86","2.92","1.92","1.42","1.00","0.93","0.22","37.01%"
"YoY %","0.00%","-9.60%","17.55%","-7.54%","20.63%","-2.05%","52.08%","35.21%","42.00%","7.53%","322.73%","-",""
"Horiz. %","1,540.91%","1,540.91%","1,704.55%","1,450.00%","1,568.18%","1,300.00%","1,327.27%","872.73%","645.45%","454.55%","422.73%","100.00%",""
"Date","AQR","T4Q","05/02/18","24/02/17","22/02/16","11/02/15","11/03/14","21/02/13","17/02/12","17/02/11","10/02/10","13/02/09","-"
"Price","2.0500","2.0500","2.3200","2.3500","2.2200","4.6300","4.3000","2.5200","1.9700","1.7000","1.9900","0.3500","-"
"P/RPS","1.59","1.60","1.95","1.72","1.75","1.53","1.57","1.02","0.52","0.48","0.68","0.12","36.29%"
"YoY %","-0.62%","-17.95%","13.37%","-1.71%","14.38%","-2.55%","53.92%","96.15%","8.33%","-29.41%","466.67%","-",""
"Horiz. %","1,325.00%","1,333.33%","1,625.00%","1,433.33%","1,458.33%","1,275.00%","1,308.33%","850.00%","433.33%","400.00%","566.67%","100.00%",""
"P/EPS","30.19","25.58","29.25","26.09","22.65","22.17","17.78","11.59","7.36","7.03","6.62","3.26","27.59%"
"YoY %","18.02%","-12.55%","12.11%","15.19%","2.17%","24.69%","53.41%","57.47%","4.69%","6.19%","103.07%","-",""
"Horiz. %","926.07%","784.66%","897.24%","800.31%","694.79%","680.06%","545.40%","355.52%","225.77%","215.64%","203.07%","100.00%",""
"EY","3.31","3.91","3.42","3.83","4.41","4.51","5.62","8.63","13.59","14.22","15.10","30.71","-21.63%"
"YoY %","-15.35%","14.33%","-10.70%","-13.15%","-2.22%","-19.75%","-34.88%","-36.50%","-4.43%","-5.83%","-50.83%","-",""
"Horiz. %","10.78%","12.73%","11.14%","12.47%","14.36%","14.69%","18.30%","28.10%","44.25%","46.30%","49.17%","100.00%",""
"DY","1.80","2.10","2.06","2.31","5.54","2.81","3.49","6.55","6.85","7.35","7.79","0.00","-"
"YoY %","-14.29%","1.94%","-10.82%","-58.30%","97.15%","-19.48%","-46.72%","-4.38%","-6.80%","-5.65%","0.00%","-",""
"Horiz. %","23.11%","26.96%","26.44%","29.65%","71.12%","36.07%","44.80%","84.08%","87.93%","94.35%","100.00%","-",""
"P/NAPS","3.31","3.31","3.80","3.36","1.40","3.11","3.03","1.89","1.58","0.97","1.21","0.23","36.54%"
"YoY %","0.00%","-12.89%","13.10%","140.00%","-54.98%","2.64%","60.32%","19.62%","62.89%","-19.83%","426.09%","-",""
"Horiz. %","1,439.13%","1,439.13%","1,652.17%","1,460.87%","608.70%","1,352.17%","1,317.39%","821.74%","686.96%","421.74%","526.09%","100.00%",""

