Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","3.70%","2.60%","2.83%","3.41%","9.38%","11.71%","9.78%","11.34%","19.19%","10.72%","-17.47%","-",""
"Horiz. %","184.06%","177.49%","172.99%","168.23%","162.68%","148.72%","133.13%","121.27%","108.92%","91.38%","82.53%","100.00%",""
"EPS","53.29","72.87","84.74","73.46","73.90","64.44","69.07","59.20","68.91","132.50","113.59","90.43","-0.72%"
"YoY %","-26.87%","-14.01%","15.36%","-0.60%","14.68%","-6.70%","16.67%","-14.09%","-47.99%","16.65%","25.61%","-",""
"Horiz. %","58.93%","80.58%","93.71%","81.23%","81.72%","71.26%","76.38%","65.47%","76.20%","146.52%","125.61%","100.00%",""
"DPS","0.00","25.00","25.00","20.83","20.83","19.17","20.83","16.67","19.17","73.33","60.83","70.83","-10.92%"
"YoY %","0.00%","0.00%","20.02%","0.00%","8.66%","-7.97%","24.96%","-13.04%","-73.86%","20.55%","-14.12%","-",""
"Horiz. %","0.00%","35.30%","35.30%","29.41%","29.41%","27.06%","29.41%","23.54%","27.06%","103.53%","85.88%","100.00%",""
"NAPS","14.2167","14.2167","14.6917","14.7417","14.0000","11.8250","11.0007","10.0333","9.8833","9.3334","9.9001","8.6000","6.13%"
"YoY %","0.00%","-3.23%","-0.34%","5.30%","18.39%","7.49%","9.64%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","165.31%","165.31%","170.83%","171.42%","162.79%","137.50%","127.92%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","19.1400","19.1400","17.2400","15.8600","15.9000","14.3000","16.1400","11.6000","17.1600","17.2600","15.9600","9.3000","-"
"P/RPS","4.95","5.14","4.75","4.49","4.66","4.58","5.78","4.56","7.51","9.00","9.21","4.43","0.78%"
"YoY %","-3.70%","8.21%","5.79%","-3.65%","1.75%","-20.76%","26.75%","-39.28%","-16.56%","-2.28%","107.90%","-",""
"Horiz. %","111.74%","116.03%","107.22%","101.35%","105.19%","103.39%","130.47%","102.93%","169.53%","203.16%","207.90%","100.00%",""
"P/EPS","29.93","21.89","16.95","17.99","17.93","18.49","19.47","16.33","20.75","10.86","11.71","8.57","7.87%"
"YoY %","36.73%","29.14%","-5.78%","0.33%","-3.03%","-5.03%","19.23%","-21.30%","91.07%","-7.26%","36.64%","-",""
"Horiz. %","349.24%","255.43%","197.78%","209.92%","209.22%","215.75%","227.19%","190.55%","242.12%","126.72%","136.64%","100.00%",""
"EY","3.34","4.57","5.90","5.56","5.58","5.41","5.13","6.12","4.82","9.21","8.54","11.67","-7.29%"
"YoY %","-26.91%","-22.54%","6.12%","-0.36%","3.14%","5.46%","-16.18%","26.97%","-47.67%","7.85%","-26.82%","-",""
"Horiz. %","28.62%","39.16%","50.56%","47.64%","47.81%","46.36%","43.96%","52.44%","41.30%","78.92%","73.18%","100.00%",""
"DY","0.00","1.57","1.74","1.58","1.57","1.61","1.55","1.72","1.34","5.10","4.57","9.14","-16.82%"
"YoY %","0.00%","-9.77%","10.13%","0.64%","-2.48%","3.87%","-9.88%","28.36%","-73.73%","11.60%","-50.00%","-",""
"Horiz. %","0.00%","17.18%","19.04%","17.29%","17.18%","17.61%","16.96%","18.82%","14.66%","55.80%","50.00%","100.00%",""
"P/NAPS","1.12","1.12","0.98","0.90","0.95","1.01","1.22","0.96","1.45","1.54","1.34","0.90","0.95%"
"YoY %","0.00%","14.29%","8.89%","-5.26%","-5.94%","-17.21%","27.08%","-33.79%","-5.84%","14.93%","48.89%","-",""
"Horiz. %","124.44%","124.44%","108.89%","100.00%","105.56%","112.22%","135.56%","106.67%","161.11%","171.11%","148.89%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","02/03/10","27/02/09","-"
"Price","19.9200","19.9200","17.7000","16.5400","16.0000","14.5800","15.9200","12.2200","17.2000","16.5000","16.1600","9.7000","-"
"P/RPS","5.16","5.35","4.87","4.68","4.69","4.67","5.70","4.80","7.52","8.60","9.33","4.62","0.59%"
"YoY %","-3.55%","9.86%","4.06%","-0.21%","0.43%","-18.07%","18.75%","-36.17%","-12.56%","-7.82%","101.95%","-",""
"Horiz. %","111.69%","115.80%","105.41%","101.30%","101.52%","101.08%","123.38%","103.90%","162.77%","186.15%","201.95%","100.00%",""
"P/EPS","31.15","22.78","17.41","18.76","18.04","18.85","19.21","17.20","20.80","10.38","11.86","8.94","7.68%"
"YoY %","36.74%","30.84%","-7.20%","3.99%","-4.30%","-1.87%","11.69%","-17.31%","100.39%","-12.48%","32.66%","-",""
"Horiz. %","348.43%","254.81%","194.74%","209.84%","201.79%","210.85%","214.88%","192.39%","232.66%","116.11%","132.66%","100.00%",""
"EY","3.21","4.39","5.74","5.33","5.54","5.30","5.21","5.81","4.81","9.64","8.44","11.19","-7.14%"
"YoY %","-26.88%","-23.52%","7.69%","-3.79%","4.53%","1.73%","-10.33%","20.79%","-50.10%","14.22%","-24.58%","-",""
"Horiz. %","28.69%","39.23%","51.30%","47.63%","49.51%","47.36%","46.56%","51.92%","42.98%","86.15%","75.42%","100.00%",""
"DY","0.00","1.51","1.69","1.51","1.56","1.58","1.57","1.64","1.34","5.33","4.52","8.76","-16.70%"
"YoY %","0.00%","-10.65%","11.92%","-3.21%","-1.27%","0.64%","-4.27%","22.39%","-74.86%","17.92%","-48.40%","-",""
"Horiz. %","0.00%","17.24%","19.29%","17.24%","17.81%","18.04%","17.92%","18.72%","15.30%","60.84%","51.60%","100.00%",""
"P/NAPS","1.17","1.17","1.00","0.93","0.95","1.03","1.21","1.01","1.45","1.47","1.36","0.94","0.69%"
"YoY %","0.00%","17.00%","7.53%","-2.11%","-7.77%","-14.88%","19.80%","-30.34%","-1.36%","8.09%","44.68%","-",""
"Horiz. %","124.47%","124.47%","106.38%","98.94%","101.06%","109.57%","128.72%","107.45%","154.26%","156.38%","144.68%","100.00%",""

