Column1,AQR,T4Q,31/12/17,31/12/16,31/03/16,31/12/15,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"YoY %","0.00%","1.51%","2.00%","0.46%","0.01%","-0.77%","3.83%","7.92%","1.57%","0.87%","1.63%","-",""
"Horiz. %","120.45%","120.45%","118.65%","116.32%","115.79%","115.79%","116.68%","112.38%","104.14%","102.52%","101.63%","100.00%",""
"Div","-","3,742","3,742","3,742","7,485","-","23,952","26,198","14,970","7,485","7,485","8,981","-10.67%"
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","-8.57%","75.00%","100.00%","-0.01%","-16.65%","-",""
"Horiz. %","0.00%","41.67%","41.67%","41.67%","83.35%","0.00%","266.70%","291.70%","166.69%","83.34%","83.35%","100.00%",""
"Div Payout %","-     %","28.70    %","30.27    %","37.22    %","36.34    %","-     %","54.52    %","55.62    %","101.88    %","71.82    %","67.57    %","38.75    %","-3.13%"
"YoY %","0.00%","-5.19%","-18.67%","2.42%","0.00%","0.00%","-1.98%","-45.41%","41.85%","6.29%","74.37%","-",""
"Horiz. %","0.00%","74.06%","78.12%","96.05%","93.78%","0.00%","140.70%","143.54%","262.92%","185.34%","174.37%","100.00%",""
"Net Worth","503,012","503,012","495,526","485,795","483,584","483,550","487,293","469,328","434,895","428,159","424,445","417,626","2.23%"
"YoY %","0.00%","1.51%","2.00%","0.46%","0.01%","-0.77%","3.83%","7.92%","1.57%","0.87%","1.63%","-",""
"Horiz. %","120.45%","120.45%","118.65%","116.32%","115.79%","115.79%","116.68%","112.38%","104.14%","102.52%","101.63%","100.00%",""
"NOSH","74,853","74,853","74,853","74,853","74,853","74,853","74,853","74,853","74,853","74,853","74,858","74,843","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.02%","100.00%",""
"NP Margin","23.39    %","19.89    %","23.66    %","19.15    %","23.69    %","-     %","42.95    %","47.85    %","28.40    %","43.23    %","48.77    %","26.60    %","-1.50%"
"YoY %","17.60%","-15.93%","23.55%","-19.16%","0.00%","0.00%","-10.24%","68.49%","-34.30%","-11.36%","83.35%","-",""
"Horiz. %","87.93%","74.77%","88.95%","71.99%","89.06%","0.00%","161.47%","179.89%","106.77%","162.52%","183.35%","100.00%",""
"ROE","3.62    %","2.59    %","2.50    %","2.07    %","4.26    %","-     %","9.02    %","10.04    %","3.38    %","2.43    %","2.61    %","5.55    %","-9.77%"
"YoY %","39.77%","3.60%","20.77%","-51.41%","0.00%","0.00%","-10.16%","197.04%","39.09%","-6.90%","-52.97%","-",""
"Horiz. %","65.23%","46.67%","45.05%","37.30%","76.76%","0.00%","162.52%","180.90%","60.90%","43.78%","47.03%","100.00%",""
"RPS","103.86","87.60","69.83","70.14","116.14","-","136.64","131.52","69.14","32.21","30.35","116.42","-6.38%"
"YoY %","18.56%","25.45%","-0.44%","-39.61%","0.00%","0.00%","3.89%","90.22%","114.65%","6.13%","-73.93%","-",""
"Horiz. %","89.21%","75.24%","59.98%","60.25%","99.76%","0.00%","117.37%","112.97%","59.39%","27.67%","26.07%","100.00%",""
"EPS","24.30","17.42","16.52","13.43","27.52","0.00","58.69","62.93","19.63","13.92","14.80","30.97","-7.78%"
"YoY %","39.49%","5.45%","23.01%","-51.20%","0.00%","0.00%","-6.74%","220.58%","41.02%","-5.95%","-52.21%","-",""
"Horiz. %","78.46%","56.25%","53.34%","43.36%","88.86%","0.00%","189.51%","203.20%","63.38%","44.95%","47.79%","100.00%",""
"DPS","0.00","5.00","5.00","5.00","10.00","0.00","32.00","35.00","20.00","10.00","10.00","12.00","-10.67%"
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","-8.57%","75.00%","100.00%","0.00%","-16.67%","-",""
"Horiz. %","0.00%","41.67%","41.67%","41.67%","83.33%","0.00%","266.67%","291.67%","166.67%","83.33%","83.33%","100.00%",""
"NAPS","6.7200","6.7200","6.6200","6.4900","6.4600","6.4600","6.5100","6.2700","5.8100","5.7200","5.6700","5.5800","2.23%"
"YoY %","0.00%","1.51%","2.00%","0.46%","0.00%","-0.77%","3.83%","7.92%","1.57%","0.88%","1.61%","-",""
"Horiz. %","120.43%","120.43%","118.64%","116.31%","115.77%","115.77%","116.67%","112.37%","104.12%","102.51%","101.61%","100.00%",""
"RPS","103.86","87.60","69.83","70.14","116.14","-","136.64","131.52","69.14","32.21","30.35","116.41","-6.37%"
"YoY %","18.56%","25.45%","-0.44%","-39.61%","0.00%","0.00%","3.89%","90.22%","114.65%","6.13%","-73.93%","-",""
"Horiz. %","89.22%","75.25%","59.99%","60.25%","99.77%","0.00%","117.38%","112.98%","59.39%","27.67%","26.07%","100.00%",""
"EPS","24.30","17.42","16.52","13.43","27.52","0.00","58.69","62.93","19.63","13.92","14.80","30.97","-7.78%"
"YoY %","39.49%","5.45%","23.01%","-51.20%","0.00%","0.00%","-6.74%","220.58%","41.02%","-5.95%","-52.21%","-",""
"Horiz. %","78.46%","56.25%","53.34%","43.36%","88.86%","0.00%","189.51%","203.20%","63.38%","44.95%","47.79%","100.00%",""
"DPS","0.00","5.00","5.00","5.00","10.00","0.00","32.00","35.00","20.00","10.00","10.00","12.00","-10.67%"
"YoY %","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","-8.57%","75.00%","100.00%","0.00%","-16.67%","-",""
"Horiz. %","0.00%","41.67%","41.67%","41.67%","83.33%","0.00%","266.67%","291.67%","166.67%","83.33%","83.33%","100.00%",""
"NAPS","6.7200","6.7200","6.6200","6.4900","6.4600","6.4600","6.5100","6.2700","5.8100","5.7200","5.6704","5.5793","2.23%"
"YoY %","0.00%","1.51%","2.00%","0.46%","0.00%","-0.77%","3.83%","7.92%","1.57%","0.87%","1.63%","-",""
"Horiz. %","120.45%","120.45%","118.65%","116.32%","115.79%","115.79%","116.68%","112.38%","104.13%","102.52%","101.63%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/03/16","31/12/15","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","5.5000","5.5000","6.7000","6.4000","6.6000","6.5000","7.0000","7.0000","5.0400","4.8000","4.4100","3.4200","-"
"P/RPS","5.30","6.28","9.60","9.12","5.68","0.00","5.12","5.32","7.29","14.90","14.53","2.94","16.48%"
"YoY %","-15.61%","-34.58%","5.26%","60.56%","0.00%","0.00%","-3.76%","-27.02%","-51.07%","2.55%","394.22%","-",""
"Horiz. %","180.27%","213.61%","326.53%","310.20%","193.20%","0.00%","174.15%","180.95%","247.96%","506.80%","494.22%","100.00%",""
"P/EPS","22.64","31.57","40.56","47.64","23.98","0.00","11.93","11.12","25.67","34.47","29.80","11.04","18.26%"
"YoY %","-28.29%","-22.16%","-14.86%","98.67%","0.00%","0.00%","7.28%","-56.68%","-25.53%","15.67%","169.93%","-",""
"Horiz. %","205.07%","285.96%","367.39%","431.52%","217.21%","0.00%","108.06%","100.72%","232.52%","312.23%","269.93%","100.00%",""
"EY","4.42","3.17","2.47","2.10","4.17","0.00","8.38","8.99","3.90","2.90","3.36","9.06","-15.42%"
"YoY %","39.43%","28.34%","17.62%","-49.64%","0.00%","0.00%","-6.79%","130.51%","34.48%","-13.69%","-62.91%","-",""
"Horiz. %","48.79%","34.99%","27.26%","23.18%","46.03%","0.00%","92.49%","99.23%","43.05%","32.01%","37.09%","100.00%",""
"DY","0.00","0.91","0.75","0.78","1.52","0.00","4.57","5.00","3.97","2.08","2.27","3.51","-18.04%"
"YoY %","0.00%","21.33%","-3.85%","-48.68%","0.00%","0.00%","-8.60%","25.94%","90.87%","-8.37%","-35.33%","-",""
"Horiz. %","0.00%","25.93%","21.37%","22.22%","43.30%","0.00%","130.20%","142.45%","113.11%","59.26%","64.67%","100.00%",""
"P/NAPS","0.82","0.82","1.01","0.99","1.02","1.01","1.08","1.12","0.87","0.84","0.78","0.61","6.71%"
"YoY %","0.00%","-18.81%","2.02%","-2.94%","0.99%","-6.48%","-3.57%","28.74%","3.57%","7.69%","27.87%","-",""
"Horiz. %","134.43%","134.43%","165.57%","162.30%","167.21%","165.57%","177.05%","183.61%","142.62%","137.70%","127.87%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","24/05/16","-","26/05/15","07/05/14","29/05/13","23/05/12","27/05/11","27/05/10","-"
"Price","5.3000","5.3000","6.8000","6.8900","6.5000","0.0000","6.7000","7.4000","5.6500","4.7000","4.8500","3.7000","-"
"P/RPS","5.10","6.05","9.74","9.82","5.60","0.00","4.90","5.63","8.17","14.59","15.98","3.18","15.52%"
"YoY %","-15.70%","-37.89%","-0.81%","75.36%","0.00%","0.00%","-12.97%","-31.09%","-44.00%","-8.70%","402.52%","-",""
"Horiz. %","160.38%","190.25%","306.29%","308.81%","176.10%","0.00%","154.09%","177.04%","256.92%","458.81%","502.52%","100.00%",""
"P/EPS","21.82","30.42","41.16","51.29","23.62","0.00","11.42","11.76","28.78","33.76","32.77","11.95","17.28%"
"YoY %","-28.27%","-26.09%","-19.75%","117.15%","0.00%","0.00%","-2.89%","-59.14%","-14.75%","3.02%","174.23%","-",""
"Horiz. %","182.59%","254.56%","344.44%","429.21%","197.66%","0.00%","95.56%","98.41%","240.84%","282.51%","274.23%","100.00%",""
"EY","4.58","3.29","2.43","1.95","4.23","0.00","8.76","8.50","3.47","2.96","3.05","8.37","-14.73%"
"YoY %","39.21%","35.39%","24.62%","-53.90%","0.00%","0.00%","3.06%","144.96%","17.23%","-2.95%","-63.56%","-",""
"Horiz. %","54.72%","39.31%","29.03%","23.30%","50.54%","0.00%","104.66%","101.55%","41.46%","35.36%","36.44%","100.00%",""
"DY","0.00","0.94","0.74","0.73","1.54","0.00","4.78","4.73","3.54","2.13","2.06","3.24","-17.33%"
"YoY %","0.00%","27.03%","1.37%","-52.60%","0.00%","0.00%","1.06%","33.62%","66.20%","3.40%","-36.42%","-",""
"Horiz. %","0.00%","29.01%","22.84%","22.53%","47.53%","0.00%","147.53%","145.99%","109.26%","65.74%","63.58%","100.00%",""
"P/NAPS","0.79","0.79","1.03","1.06","1.01","0.00","1.03","1.18","0.97","0.82","0.86","0.66","5.90%"
"YoY %","0.00%","-23.30%","-2.83%","4.95%","0.00%","0.00%","-12.71%","21.65%","18.29%","-4.65%","30.30%","-",""
"Horiz. %","119.70%","119.70%","156.06%","160.61%","153.03%","0.00%","156.06%","178.79%","146.97%","124.24%","130.30%","100.00%",""

