Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-5.13%","5.94%","9.10%","-14.00%","-6.75%","-0.99%","-16.47%","-31.39%","28.57%","1.64%","35.14%","-",""
"Horiz. %","88.14%","92.90%","87.69%","80.38%","93.46%","100.22%","101.22%","121.18%","176.61%","137.36%","135.14%","100.00%",""
"ROE","8.32    %","8.85    %","8.35    %","7.84    %","9.41    %","10.50    %","10.74    %","9.76    %","16.42    %","12.57    %","15.40    %","8.21    %","0.19%"
"YoY %","-5.99%","5.99%","6.51%","-16.68%","-10.38%","-2.23%","10.04%","-40.56%","30.63%","-18.38%","87.58%","-",""
"Horiz. %","101.34%","107.80%","101.71%","95.49%","114.62%","127.89%","130.82%","118.88%","200.00%","153.11%","187.58%","100.00%",""
"RPS","184.51","185.83","186.18","186.88","194.09","201.95","208.66","212.03","272.69","334.23","315.09","329.57","-6.14%"
"YoY %","-0.71%","-0.19%","-0.37%","-3.71%","-3.89%","-3.22%","-1.59%","-22.25%","-18.41%","6.07%","-4.39%","-",""
"Horiz. %","55.99%","56.39%","56.49%","56.70%","58.89%","61.28%","63.31%","64.34%","82.74%","101.41%","95.61%","100.00%",""
"EPS","14.48","15.40","14.52","13.33","16.00","18.00","18.80","23.80","36.80","27.30","31.20","16.70","-1.54%"
"YoY %","-5.97%","6.06%","8.93%","-16.69%","-11.11%","-4.26%","-21.01%","-35.33%","34.80%","-12.50%","86.83%","-",""
"Horiz. %","86.71%","92.22%","86.95%","79.82%","95.81%","107.78%","112.57%","142.51%","220.36%","163.47%","186.83%","100.00%",""
"DPS","14.00","15.00","11.00","13.00","16.00","20.00","20.00","16.00","15.00","9.00","9.00","10.00","1.06%"
"YoY %","-6.67%","36.36%","-15.38%","-18.75%","-20.00%","0.00%","25.00%","6.67%","66.67%","0.00%","-10.00%","-",""
"Horiz. %","140.00%","150.00%","110.00%","130.00%","160.00%","200.00%","200.00%","160.00%","150.00%","90.00%","90.00%","100.00%",""
"NAPS","1.7400","1.7400","1.7400","1.7000","1.7000","1.7100","1.7400","2.3900","2.2600","2.2200","2.0200","2.0300","-1.70%"
"YoY %","0.00%","0.00%","2.35%","0.00%","-0.58%","-1.72%","-27.20%","5.75%","1.80%","9.90%","-0.49%","-",""
"Horiz. %","85.71%","85.71%","85.71%","83.74%","83.74%","84.24%","85.71%","117.73%","111.33%","109.36%","99.51%","100.00%",""
"RPS","182.61","183.92","184.26","184.97","192.45","200.77","208.06","214.83","245.10","250.02","231.06","218.21","-1.86%"
"YoY %","-0.71%","-0.18%","-0.38%","-3.89%","-4.14%","-3.50%","-3.15%","-12.35%","-1.97%","8.21%","5.89%","-",""
"Horiz. %","83.69%","84.29%","84.44%","84.77%","88.19%","92.01%","95.35%","98.45%","112.32%","114.58%","105.89%","100.00%",""
"EPS","14.33","15.24","14.37","13.19","15.87","17.84","18.63","23.62","33.36","20.87","22.81","11.03","2.98%"
"YoY %","-5.97%","6.05%","8.95%","-16.89%","-11.04%","-4.24%","-21.13%","-29.20%","59.85%","-8.51%","106.80%","-",""
"Horiz. %","129.92%","138.17%","130.28%","119.58%","143.88%","161.74%","168.90%","214.14%","302.45%","189.21%","206.80%","100.00%",""
"DPS","13.86","14.85","10.89","12.87","15.87","19.88","19.94","16.21","13.48","6.73","6.60","6.62","5.68%"
"YoY %","-6.67%","36.36%","-15.38%","-18.90%","-20.17%","-0.30%","23.01%","20.25%","100.30%","1.97%","-0.30%","-",""
"Horiz. %","209.37%","224.32%","164.50%","194.41%","239.73%","300.30%","301.21%","244.86%","203.63%","101.66%","99.70%","100.00%",""
"NAPS","1.7221","1.7221","1.7221","1.6826","1.6857","1.7000","1.7350","2.4215","2.0314","1.6607","1.4813","1.3440","2.79%"
"YoY %","0.00%","0.00%","2.35%","-0.18%","-0.84%","-2.02%","-28.35%","19.20%","22.32%","12.11%","10.22%","-",""
"Horiz. %","128.13%","128.13%","128.13%","125.19%","125.42%","126.49%","129.09%","180.17%","151.15%","123.56%","110.22%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.0900","2.0900","1.7400","2.1700","2.5100","2.7300","3.1600","3.4900","2.6700","2.2100","1.8700","0.5400","-"
"P/RPS","1.13","1.12","0.93","1.16","1.29","1.35","1.51","1.65","0.98","0.66","0.59","0.16","21.58%"
"YoY %","0.89%","20.43%","-19.83%","-10.08%","-4.44%","-10.60%","-8.48%","68.37%","48.48%","11.86%","268.75%","-",""
"Horiz. %","706.25%","700.00%","581.25%","725.00%","806.25%","843.75%","943.75%","1,031.25%","612.50%","412.50%","368.75%","100.00%",""
"P/EPS","14.44","13.57","11.98","16.28","15.69","15.21","16.92","14.97","7.19","7.92","6.01","3.24","15.63%"
"YoY %","6.41%","13.27%","-26.41%","3.76%","3.16%","-10.11%","13.03%","108.21%","-9.22%","31.78%","85.49%","-",""
"Horiz. %","445.68%","418.83%","369.75%","502.47%","484.26%","469.44%","522.22%","462.04%","221.91%","244.44%","185.49%","100.00%",""
"EY","6.93","7.37","8.35","6.14","6.37","6.57","5.91","6.68","13.90","12.62","16.63","30.86","-13.51%"
"YoY %","-5.97%","-11.74%","35.99%","-3.61%","-3.04%","11.17%","-11.53%","-51.94%","10.14%","-24.11%","-46.11%","-",""
"Horiz. %","22.46%","23.88%","27.06%","19.90%","20.64%","21.29%","19.15%","21.65%","45.04%","40.89%","53.89%","100.00%",""
"DY","6.70","7.18","6.32","5.99","6.37","7.33","6.33","4.58","5.62","4.07","4.81","18.52","-11.25%"
"YoY %","-6.69%","13.61%","5.51%","-5.97%","-13.10%","15.80%","38.21%","-18.51%","38.08%","-15.38%","-74.03%","-",""
"Horiz. %","36.18%","38.77%","34.13%","32.34%","34.40%","39.58%","34.18%","24.73%","30.35%","21.98%","25.97%","100.00%",""
"P/NAPS","1.20","1.20","1.00","1.28","1.48","1.60","1.82","1.46","1.18","1.00","0.93","0.27","15.65%"
"YoY %","0.00%","20.00%","-21.87%","-13.51%","-7.50%","-12.09%","24.66%","23.73%","18.00%","7.53%","244.44%","-",""
"Horiz. %","444.44%","444.44%","370.37%","474.07%","548.15%","592.59%","674.07%","540.74%","437.04%","370.37%","344.44%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","13/02/15","25/02/14","28/02/13","21/03/12","23/02/11","25/02/10","20/02/09","-"
"Price","2.0000","2.0000","1.9800","2.1900","2.5500","2.7600","3.0100","3.4000","2.7800","2.6100","1.9300","0.5200","-"
"P/RPS","1.08","1.08","1.06","1.17","1.31","1.37","1.44","1.60","1.02","0.78","0.61","0.16","23.36%"
"YoY %","0.00%","1.89%","-9.40%","-10.69%","-4.38%","-4.86%","-10.00%","56.86%","30.77%","27.87%","281.25%","-",""
"Horiz. %","675.00%","675.00%","662.50%","731.25%","818.75%","856.25%","900.00%","1,000.00%","637.50%","487.50%","381.25%","100.00%",""
"P/EPS","13.82","12.99","13.64","16.43","15.94","15.38","16.11","14.58","7.49","9.36","6.21","3.12","17.80%"
"YoY %","6.39%","-4.77%","-16.98%","3.07%","3.64%","-4.53%","10.49%","94.66%","-19.98%","50.72%","99.04%","-",""
"Horiz. %","442.95%","416.35%","437.18%","526.60%","510.90%","492.95%","516.35%","467.31%","240.06%","300.00%","199.04%","100.00%",""
"EY","7.24","7.70","7.33","6.09","6.27","6.50","6.21","6.86","13.35","10.69","16.11","32.04","-15.11%"
"YoY %","-5.97%","5.05%","20.36%","-2.87%","-3.54%","4.67%","-9.48%","-48.61%","24.88%","-33.64%","-49.72%","-",""
"Horiz. %","22.60%","24.03%","22.88%","19.01%","19.57%","20.29%","19.38%","21.41%","41.67%","33.36%","50.28%","100.00%",""
"DY","7.00","7.50","5.56","5.94","6.27","7.25","6.64","4.71","5.40","3.45","4.66","19.23","-12.87%"
"YoY %","-6.67%","34.89%","-6.40%","-5.26%","-13.52%","9.19%","40.98%","-12.78%","56.52%","-25.97%","-75.77%","-",""
"Horiz. %","36.40%","39.00%","28.91%","30.89%","32.61%","37.70%","34.53%","24.49%","28.08%","17.94%","24.23%","100.00%",""
"P/NAPS","1.15","1.15","1.14","1.29","1.50","1.61","1.73","1.42","1.23","1.18","0.96","0.26","17.84%"
"YoY %","0.00%","0.88%","-11.63%","-14.00%","-6.83%","-6.94%","21.83%","15.45%","4.24%","22.92%","269.23%","-",""
"Horiz. %","442.31%","442.31%","438.46%","496.15%","576.92%","619.23%","665.38%","546.15%","473.08%","453.85%","369.23%","100.00%",""

