Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/09/13,30/09/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-124.37%","-362.03%","-297.10%","9.56%","16.78%","60.44%","65.60%","160.83%","0.00%","-101.53%","-363.12%","100.00%",""
"RPS","9.38","30.67","37.66","75.48","73.56","136.20","61.66","94.67","0.30","-","92.11","163.89","-15.07%"
"YoY %","-69.42%","-18.56%","-50.11%","2.61%","-45.99%","120.89%","-34.87%","31,456.66%","0.00%","0.00%","-43.80%","-",""
"Horiz. %","5.72%","18.71%","22.98%","46.06%","44.88%","83.10%","37.62%","57.76%","0.18%","0.00%","56.20%","100.00%",""
"EPS","-9.64","-28.08","-26.25","1.76","2.34","12.01","8.47","6.86","-38.68","-8.74","-26.05","16.50","-"
"YoY %","65.67%","-6.97%","-1,591.48%","-24.79%","-80.52%","41.79%","23.47%","117.74%","-342.56%","66.45%","-257.88%","-",""
"Horiz. %","-58.42%","-170.18%","-159.09%","10.67%","14.18%","72.79%","51.33%","41.58%","-234.42%","-52.97%","-157.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.60","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2162","0.2162","0.2463","0.5136","0.3886","0.5535","0.3600","0.2700","-0.0100","0.2400","0.2000","0.4600","-6.70%"
"YoY %","0.00%","-12.22%","-52.04%","32.17%","-29.79%","53.75%","33.33%","2,800.00%","-104.17%","20.00%","-56.52%","-",""
"Horiz. %","47.00%","47.00%","53.54%","111.65%","84.48%","120.33%","78.26%","58.70%","-2.17%","52.17%","43.48%","100.00%",""
"RPS","9.38","30.67","37.63","75.34","71.70","104.82","36.17","24.44","0.07","-","22.99","22.61","5.82%"
"YoY %","-69.42%","-18.50%","-50.05%","5.08%","-31.60%","189.80%","48.00%","34,814.29%","0.00%","0.00%","1.68%","-",""
"Horiz. %","41.49%","135.65%","166.43%","333.22%","317.12%","463.60%","159.97%","108.09%","0.31%","0.00%","101.68%","100.00%",""
"EPS","-9.64","-28.08","-26.22","1.76","2.28","9.24","4.97","4.02","-9.65","-2.18","-6.50","2.28","-"
"YoY %","65.67%","-7.09%","-1,589.77%","-22.81%","-75.32%","85.92%","23.63%","141.66%","-342.66%","66.46%","-385.09%","-",""
"Horiz. %","-422.81%","-1,231.58%","-1,150.00%","77.19%","100.00%","405.26%","217.98%","176.32%","-423.25%","-95.61%","-285.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.36","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2162","0.2162","0.2461","0.5126","0.3788","0.4260","0.2112","0.0697","-0.0025","0.0599","0.0499","0.0635","16.23%"
"YoY %","0.00%","-12.15%","-51.99%","35.32%","-11.08%","101.70%","203.01%","2,888.00%","-104.17%","20.04%","-21.42%","-",""
"Horiz. %","340.47%","340.47%","387.56%","807.24%","596.54%","670.87%","332.60%","109.76%","-3.94%","94.33%","78.58%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","30/09/13","28/09/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2550","0.2550","0.2900","0.6700","0.8900","0.7950","0.0200","0.0200","0.0200","0.0500","0.1500","0.4100","-"
"P/RPS","2.72","0.83","0.77","0.89","1.21","0.58","0.03","0.02","6.66","0.00","0.16","0.25","13.31%"
"YoY %","227.71%","7.79%","-13.48%","-26.45%","108.62%","1,833.33%","50.00%","-99.70%","0.00%","0.00%","-36.00%","-",""
"Horiz. %","1,088.00%","332.00%","308.00%","356.00%","484.00%","232.00%","12.00%","8.00%","2,664.00%","0.00%","64.00%","100.00%",""
"P/EPS","-2.64","-0.91","-1.10","38.02","38.03","6.62","0.24","0.13","-0.05","-0.57","-0.58","2.48","-"
"YoY %","-190.11%","17.27%","-102.89%","-0.03%","474.47%","2,658.33%","84.62%","360.00%","91.23%","1.72%","-123.39%","-",""
"Horiz. %","-106.45%","-36.69%","-44.35%","1,533.06%","1,533.47%","266.94%","9.68%","5.24%","-2.02%","-22.98%","-23.39%","100.00%",""
"EY","-37.82","-110.10","-90.51","2.63","2.63","15.10","423.50","778.85","-1,934.00","-174.83","-173.66","40.24","-"
"YoY %","65.65%","-21.64%","-3,541.44%","0.00%","-82.58%","-96.43%","-45.62%","140.27%","-1,006.22%","-0.67%","-531.56%","-",""
"Horiz. %","-93.99%","-273.61%","-224.93%","6.54%","6.54%","37.52%","1,052.44%","1,935.51%","-4,806.16%","-434.47%","-431.56%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.34","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.18","1.18","1.18","1.30","2.29","1.44","0.06","0.07","0.00","0.21","0.75","0.89","3.18%"
"YoY %","0.00%","0.00%","-9.23%","-43.23%","59.03%","2,300.00%","-14.29%","0.00%","0.00%","-72.00%","-15.73%","-",""
"Horiz. %","132.58%","132.58%","132.58%","146.07%","257.30%","161.80%","6.74%","7.87%","0.00%","23.60%","84.27%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","25/02/15","26/11/13","28/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.0950","0.0950","0.2750","0.7000","0.7400","1.0500","1.2800","0.0200","0.0200","0.0600","0.1700","0.4100","-"
"P/RPS","1.01","0.31","0.73","0.93","1.01","0.77","2.08","0.02","6.66","0.00","0.18","0.25","12.64%"
"YoY %","225.81%","-57.53%","-21.51%","-7.92%","31.17%","-62.98%","10,300.00%","-99.70%","0.00%","0.00%","-28.00%","-",""
"Horiz. %","404.00%","124.00%","292.00%","372.00%","404.00%","308.00%","832.00%","8.00%","2,664.00%","0.00%","72.00%","100.00%",""
"P/EPS","-0.98","-0.34","-1.05","39.73","31.62","8.75","15.11","0.13","-0.05","-0.69","-0.65","2.48","-"
"YoY %","-188.24%","67.62%","-102.64%","25.65%","261.37%","-42.09%","11,523.08%","360.00%","92.75%","-6.15%","-126.21%","-",""
"Horiz. %","-39.52%","-13.71%","-42.34%","1,602.02%","1,275.00%","352.82%","609.27%","5.24%","-2.02%","-27.82%","-26.21%","100.00%",""
"EY","-101.53","-295.54","-95.45","2.52","3.16","11.43","6.62","778.85","-1,934.00","-145.69","-153.23","40.24","-"
"YoY %","65.65%","-209.63%","-3,887.70%","-20.25%","-72.35%","72.66%","-99.15%","140.27%","-1,227.48%","4.92%","-480.79%","-",""
"Horiz. %","-252.31%","-734.44%","-237.20%","6.26%","7.85%","28.40%","16.45%","1,935.51%","-4,806.16%","-362.05%","-380.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.34","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.44","0.44","1.12","1.36","1.90","1.90","3.56","0.07","0.00","0.25","0.85","0.89","2.59%"
"YoY %","0.00%","-60.71%","-17.65%","-28.42%","0.00%","-46.63%","4,985.71%","0.00%","0.00%","-70.59%","-4.49%","-",""
"Horiz. %","49.44%","49.44%","125.84%","152.81%","213.48%","213.48%","400.00%","7.87%","0.00%","28.09%","95.51%","100.00%",""

