Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/09/13,30/09/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.1642","0.1642","0.2463","0.5136","0.3886","0.5535","0.3600","0.2700","-0.0100","0.2400","0.2000","0.4600","-6.70%"
"YoY %","0.00%","-33.33%","-52.04%","32.17%","-29.79%","53.75%","33.33%","2,800.00%","-104.17%","20.00%","-56.52%","-",""
"Horiz. %","35.70%","35.70%","53.54%","111.65%","84.48%","120.33%","78.26%","58.70%","-2.17%","52.17%","43.48%","100.00%",""
"RPS","31.75","29.10","37.20","74.49","70.90","103.65","35.76","24.16","0.07","-","22.73","22.35","5.82%"
"YoY %","9.11%","-21.77%","-50.06%","5.06%","-31.60%","189.85%","48.01%","34,414.29%","0.00%","0.00%","1.70%","-",""
"Horiz. %","142.06%","130.20%","166.44%","333.29%","317.23%","463.76%","160.00%","108.10%","0.31%","0.00%","101.70%","100.00%",""
"EPS","-8.04","-7.37","-25.93","1.74","2.26","9.13","4.91","3.98","-9.54","-2.16","-6.43","2.25","-"
"YoY %","-9.09%","71.58%","-1,590.23%","-23.01%","-75.25%","85.95%","23.37%","141.72%","-341.67%","66.41%","-385.78%","-",""
"Horiz. %","-357.33%","-327.56%","-1,152.44%","77.33%","100.44%","405.78%","218.22%","176.89%","-424.00%","-96.00%","-285.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.35","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.1627","0.1627","0.2433","0.5069","0.3745","0.4212","0.2088","0.0689","-0.0025","0.0592","0.0494","0.0627","16.25%"
"YoY %","0.00%","-33.13%","-52.00%","35.35%","-11.09%","101.72%","203.05%","2,856.00%","-104.22%","19.84%","-21.21%","-",""
"Horiz. %","259.49%","259.49%","388.04%","808.45%","597.29%","671.77%","333.01%","109.89%","-3.99%","94.42%","78.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","30/09/13","28/09/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0600","0.0600","0.2900","0.6700","0.8900","0.7950","0.0200","0.0200","0.0200","0.0500","0.1500","0.4100","-"
"P/RPS","0.19","0.20","0.77","0.89","1.21","0.58","0.03","0.02","6.66","0.00","0.16","0.25","13.31%"
"YoY %","-5.00%","-74.03%","-13.48%","-26.45%","108.62%","1,833.33%","50.00%","-99.70%","0.00%","0.00%","-36.00%","-",""
"Horiz. %","76.00%","80.00%","308.00%","356.00%","484.00%","232.00%","12.00%","8.00%","2,664.00%","0.00%","64.00%","100.00%",""
"P/EPS","-0.74","-0.81","-1.10","38.02","38.03","6.62","0.24","0.13","-0.05","-0.57","-0.58","2.48","-"
"YoY %","8.64%","26.36%","-102.89%","-0.03%","474.47%","2,658.33%","84.62%","360.00%","91.23%","1.72%","-123.39%","-",""
"Horiz. %","-29.84%","-32.66%","-44.35%","1,533.06%","1,533.47%","266.94%","9.68%","5.24%","-2.02%","-22.98%","-23.39%","100.00%",""
"EY","-135.20","-123.93","-90.51","2.63","2.63","15.10","423.50","778.85","-1,934.00","-174.83","-173.66","40.24","-"
"YoY %","-9.09%","-36.92%","-3,541.44%","0.00%","-82.58%","-96.43%","-45.62%","140.27%","-1,006.22%","-0.67%","-531.56%","-",""
"Horiz. %","-335.98%","-307.98%","-224.93%","6.54%","6.54%","37.52%","1,052.44%","1,935.51%","-4,806.16%","-434.47%","-431.56%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.34","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.37","0.37","1.18","1.30","2.29","1.44","0.06","0.07","0.00","0.21","0.75","0.89","3.18%"
"YoY %","0.00%","-68.64%","-9.23%","-43.23%","59.03%","2,300.00%","-14.29%","0.00%","0.00%","-72.00%","-15.73%","-",""
"Horiz. %","41.57%","41.57%","132.58%","146.07%","257.30%","161.80%","6.74%","7.87%","0.00%","23.60%","84.27%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","25/02/15","26/11/13","28/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.0900","0.0900","0.2750","0.7000","0.7400","1.0500","1.2800","0.0200","0.0200","0.0600","0.1700","0.4100","-"
"P/RPS","0.28","0.31","0.73","0.93","1.01","0.77","2.08","0.02","6.66","0.00","0.18","0.25","12.64%"
"YoY %","-9.68%","-57.53%","-21.51%","-7.92%","31.17%","-62.98%","10,300.00%","-99.70%","0.00%","0.00%","-28.00%","-",""
"Horiz. %","112.00%","124.00%","292.00%","372.00%","404.00%","308.00%","832.00%","8.00%","2,664.00%","0.00%","72.00%","100.00%",""
"P/EPS","-1.11","-1.21","-1.05","39.73","31.62","8.75","15.11","0.13","-0.05","-0.69","-0.65","2.48","-"
"YoY %","8.26%","-15.24%","-102.64%","25.65%","261.37%","-42.09%","11,523.08%","360.00%","92.75%","-6.15%","-126.21%","-",""
"Horiz. %","-44.76%","-48.79%","-42.34%","1,602.02%","1,275.00%","352.82%","609.27%","5.24%","-2.02%","-27.82%","-26.21%","100.00%",""
"EY","-90.13","-82.62","-95.45","2.52","3.16","11.43","6.62","778.85","-1,934.00","-145.69","-153.23","40.24","-"
"YoY %","-9.09%","13.44%","-3,887.70%","-20.25%","-72.35%","72.66%","-99.15%","140.27%","-1,227.48%","4.92%","-480.79%","-",""
"Horiz. %","-223.98%","-205.32%","-237.20%","6.26%","7.85%","28.40%","16.45%","1,935.51%","-4,806.16%","-362.05%","-380.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.34","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.55","0.55","1.12","1.36","1.90","1.90","3.56","0.07","0.00","0.25","0.85","0.89","2.59%"
"YoY %","0.00%","-50.89%","-17.65%","-28.42%","0.00%","-46.63%","4,985.71%","0.00%","0.00%","-70.59%","-4.49%","-",""
"Horiz. %","61.80%","61.80%","125.84%","152.81%","213.48%","213.48%","400.00%","7.87%","0.00%","28.09%","95.51%","100.00%",""

