Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","-57.33%","68.71%","122.05%","106.71%","100.47%","98.66%","70.96%","112.82%","108.29%","100.00%","-",""
"Total Cost","2,380,105","2,408,839","2,379,264","2,000,473","1,654,346","1,366,995","1,269,182","1,118,206","1,076,570","947,867","825,849","954,968","10.37%"
"YoY %","-1.19%","1.24%","18.94%","20.92%","21.02%","7.71%","13.50%","3.87%","13.58%","14.77%","-13.52%","-",""
"Horiz. %","249.23%","252.24%","249.15%","209.48%","173.24%","143.15%","132.90%","117.09%","112.73%","99.26%","86.48%","100.00%",""
"Net Worth","1,855,181","1,858,879","1,949,621","1,933,458","1,116,880","1,122,292","1,036,559","942,643","896,961","826,770","800,291","762,633","10.68%"
"YoY %","-0.20%","-4.65%","0.84%","73.11%","-0.48%","8.27%","9.96%","5.09%","8.49%","3.31%","4.94%","-",""
"Horiz. %","243.26%","243.74%","255.64%","253.52%","146.45%","147.16%","135.92%","123.60%","117.61%","108.41%","104.94%","100.00%",""
"Div","83,496","62,746","83,778","91,584","-","-","-","136,576","-","-","698","-","-"
"YoY %","33.07%","-25.10%","-8.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","11,958.09%","8,986.45%","11,998.59%","13,116.53%","0.00%","0.00%","0.00%","19,560.06%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","1,421.22    %","89.84    %","111.85    %","-     %","-     %","-     %","90.02    %","-     %","-     %","0.93    %","-     %","-"
"YoY %","0.00%","1,481.95%","-19.68%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","152,819.34%","9,660.21%","12,026.88%","0.00%","0.00%","0.00%","9,679.57%","0.00%","0.00%","100.00%","-",""
"Net Worth","1,855,181","1,858,879","1,949,621","1,933,458","1,116,880","1,122,292","1,036,559","942,643","896,961","826,770","800,291","762,633","10.68%"
"YoY %","-0.20%","-4.65%","0.84%","73.11%","-0.48%","8.27%","9.96%","5.09%","8.49%","3.31%","4.94%","-",""
"Horiz. %","243.26%","243.74%","255.64%","253.52%","146.45%","147.16%","135.92%","123.60%","117.61%","108.41%","104.94%","100.00%",""
"NOSH","782,776","782,776","782,980","782,776","536,961","536,982","537,077","535,592","537,102","536,864","537,108","537,065","4.16%"
"YoY %","0.00%","-0.03%","0.03%","45.78%","-0.00%","-0.02%","0.28%","-0.28%","0.04%","-0.05%","0.01%","-",""
"Horiz. %","145.75%","145.75%","145.79%","145.75%","99.98%","99.98%","100.00%","99.73%","100.01%","99.96%","100.01%","100.00%",""
"NP Margin","-1.40    %","0.19    %","3.77    %","3.93    %","3.67    %","8.50    %","11.05    %","11.92    %","8.54    %","6.61    %","8.50    %","-3.61    %","-"
"YoY %","-836.84%","-94.96%","-4.07%","7.08%","-56.82%","-23.08%","-7.30%","39.58%","29.20%","-22.24%","335.46%","-",""
"Horiz. %","38.78%","-5.26%","-104.43%","-108.86%","-101.66%","-235.46%","-306.09%","-330.19%","-236.57%","-183.10%","-235.46%","100.00%",""
"ROE","-1.77    %","0.24    %","4.78    %","4.24    %","5.65    %","11.32    %","15.34    %","16.10    %","11.21    %","8.12    %","9.42    %","-4.70    %","-"
"YoY %","-837.50%","-94.98%","12.74%","-24.96%","-50.09%","-26.21%","-4.72%","43.62%","38.05%","-13.80%","300.43%","-",""
"Horiz. %","37.66%","-5.11%","-101.70%","-90.21%","-120.21%","-240.85%","-326.38%","-342.55%","-238.51%","-172.77%","-200.43%","100.00%",""
"RPS","299.86","307.71","315.79","266.01","319.84","278.23","265.68","237.03","219.17","189.06","168.04","171.61","6.81%"
"YoY %","-2.55%","-2.56%","18.71%","-16.83%","14.96%","4.72%","12.09%","8.15%","15.93%","12.51%","-2.08%","-",""
"Horiz. %","174.73%","179.31%","184.02%","155.01%","186.38%","162.13%","154.82%","138.12%","127.71%","110.17%","97.92%","100.00%",""
"EPS","-4.19","0.56","11.91","12.19","11.75","23.66","29.60","28.25","18.73","12.50","14.04","-6.68","-"
"YoY %","-848.21%","-95.30%","-2.30%","3.74%","-50.34%","-20.07%","4.78%","50.83%","49.84%","-10.97%","310.18%","-",""
"Horiz. %","62.72%","-8.38%","-178.29%","-182.49%","-175.90%","-354.19%","-443.11%","-422.90%","-280.39%","-187.13%","-210.18%","100.00%",""
"DPS","10.67","8.00","10.70","11.70","0.00","0.00","0.00","25.50","-","0.00","0.13","0.00","-"
"YoY %","33.38%","-25.23%","-8.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","8,207.69%","6,153.85%","8,230.77%","9,000.00%","0.00%","0.00%","0.00%","19,615.38%","0.00%","0.00%","100.00%","-",""
"NAPS","2.3700","2.3700","2.4900","2.4700","2.0800","2.0900","1.9300","1.7600","1.6700","1.5400","1.4900","1.4200","6.26%"
"YoY %","0.00%","-4.82%","0.81%","18.75%","-0.48%","8.29%","9.66%","5.39%","8.44%","3.36%","4.93%","-",""
"Horiz. %","166.90%","166.90%","175.35%","173.94%","146.48%","147.18%","135.92%","123.94%","117.61%","108.45%","104.93%","100.00%",""
"RPS","299.86","307.71","315.87","266.01","219.40","190.86","182.29","162.18","150.38","129.66","115.30","117.74","11.26%"
"YoY %","-2.55%","-2.58%","18.74%","21.24%","14.95%","4.70%","12.40%","7.85%","15.98%","12.45%","-2.07%","-",""
"Horiz. %","254.68%","261.35%","268.28%","225.93%","186.34%","162.10%","154.82%","137.74%","127.72%","110.12%","97.93%","100.00%",""
"EPS","-4.19","0.56","11.91","12.19","8.06","16.23","20.31","19.38","12.85","8.57","9.63","-4.58","-"
"YoY %","-848.21%","-95.30%","-2.30%","51.24%","-50.34%","-20.09%","4.80%","50.82%","49.94%","-11.01%","310.26%","-",""
"Horiz. %","91.48%","-12.23%","-260.04%","-266.16%","-175.98%","-354.37%","-443.45%","-423.14%","-280.57%","-187.12%","-210.26%","100.00%",""
"DPS","10.67","8.00","10.70","11.70","0.00","0.00","0.00","17.45","-","0.00","0.09","0.00","-"
"YoY %","33.38%","-25.23%","-8.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","11,855.55%","8,888.89%","11,888.89%","13,000.00%","0.00%","0.00%","0.00%","19,388.89%","0.00%","0.00%","100.00%","-",""
"NAPS","2.3700","2.3700","2.4906","2.4700","1.4268","1.4337","1.3242","1.2042","1.1459","1.0562","1.0224","0.9743","10.68%"
"YoY %","0.00%","-4.84%","0.83%","73.11%","-0.48%","8.27%","9.97%","5.09%","8.49%","3.31%","4.94%","-",""
"Horiz. %","243.25%","243.25%","255.63%","253.52%","146.44%","147.15%","135.91%","123.60%","117.61%","108.41%","104.94%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","1.7200","1.7200","3.5300","4.5800","2.7000","5.2900","4.7700","4.2400","2.7300","3.3600","2.2200","2.0200","-"
"P/RPS","0.57","0.56","1.12","1.72","0.84","1.90","1.80","1.79","1.25","1.78","1.32","1.18","-0.56%"
"YoY %","1.79%","-50.00%","-34.88%","104.76%","-55.79%","5.56%","0.56%","43.20%","-29.78%","34.85%","11.86%","-",""
"Horiz. %","48.31%","47.46%","94.92%","145.76%","71.19%","161.02%","152.54%","151.69%","105.93%","150.85%","111.86%","100.00%",""
"P/EPS","-41.02","305.56","29.64","43.78","22.98","22.36","16.11","14.97","14.58","26.88","15.81","-30.24","-"
"YoY %","-113.42%","930.90%","-32.30%","90.51%","2.77%","38.80%","7.62%","2.67%","-45.76%","70.02%","152.28%","-",""
"Horiz. %","135.65%","-1,010.45%","-98.02%","-144.78%","-75.99%","-73.94%","-53.27%","-49.50%","-48.21%","-88.89%","-52.28%","100.00%",""
"EY","-2.44","0.33","3.37","2.28","4.35","4.47","6.21","6.68","6.86","3.72","6.32","-3.31","-"
"YoY %","-839.39%","-90.21%","47.81%","-47.59%","-2.68%","-28.02%","-7.04%","-2.62%","84.41%","-41.14%","290.94%","-",""
"Horiz. %","73.72%","-9.97%","-101.81%","-68.88%","-131.42%","-135.05%","-187.61%","-201.81%","-207.25%","-112.39%","-190.94%","100.00%",""
"DY","6.20","4.65","3.03","2.55","0.00","0.00","0.00","6.01","0.00","0.00","0.06","0.00","-"
"YoY %","33.33%","53.47%","18.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","10,333.33%","7,750.00%","5,050.00%","4,250.00%","0.00%","0.00%","0.00%","10,016.67%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.73","0.73","1.42","1.85","1.30","2.53","2.47","2.41","1.63","2.18","1.49","1.42","-"
"YoY %","0.00%","-48.59%","-23.24%","42.31%","-48.62%","2.43%","2.49%","47.85%","-25.23%","46.31%","4.93%","-",""
"Horiz. %","51.41%","51.41%","100.00%","130.28%","91.55%","178.17%","173.94%","169.72%","114.79%","153.52%","104.93%","100.00%",""
"Date","AQR","T4Q","28/05/18","23/05/17","23/05/16","22/05/15","22/05/14","20/05/13","23/05/12","28/02/11","25/02/10","25/02/09","-"
"Price","2.1100","2.1100","3.5500","5.5500","2.8100","4.9400","4.4500","4.6000","2.7000","3.1200","2.0900","2.1400","-"
"P/RPS","0.70","0.69","1.12","2.09","0.88","1.78","1.67","1.94","1.23","1.65","1.24","1.25","-1.18%"
"YoY %","1.45%","-38.39%","-46.41%","137.50%","-50.56%","6.59%","-13.92%","57.72%","-25.45%","33.06%","-0.80%","-",""
"Horiz. %","56.00%","55.20%","89.60%","167.20%","70.40%","142.40%","133.60%","155.20%","98.40%","132.00%","99.20%","100.00%",""
"P/EPS","-50.32","374.85","29.81","53.06","23.91","20.88","15.03","16.24","14.42","24.96","14.88","-32.04","-"
"YoY %","-113.42%","1,157.46%","-43.82%","121.92%","14.51%","38.92%","-7.45%","12.62%","-42.23%","67.74%","146.44%","-",""
"Horiz. %","157.05%","-1,169.94%","-93.04%","-165.61%","-74.63%","-65.17%","-46.91%","-50.69%","-45.01%","-77.90%","-46.44%","100.00%",""
"EY","-1.99","0.27","3.35","1.88","4.18","4.79","6.65","6.16","6.94","4.01","6.72","-3.12","-"
"YoY %","-837.04%","-91.94%","78.19%","-55.02%","-12.73%","-27.97%","7.95%","-11.24%","73.07%","-40.33%","315.38%","-",""
"Horiz. %","63.78%","-8.65%","-107.37%","-60.26%","-133.97%","-153.53%","-213.14%","-197.44%","-222.44%","-128.53%","-215.38%","100.00%",""
"DY","5.06","3.79","3.01","2.11","0.00","0.00","0.00","5.54","0.00","0.00","0.06","0.00","-"
"YoY %","33.51%","25.91%","42.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","8,433.33%","6,316.67%","5,016.67%","3,516.67%","0.00%","0.00%","0.00%","9,233.33%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.89","0.89","1.43","2.25","1.35","2.36","2.31","2.61","1.62","2.03","1.40","1.51","-0.59%"
"YoY %","0.00%","-37.76%","-36.44%","66.67%","-42.80%","2.16%","-11.49%","61.11%","-20.20%","45.00%","-7.28%","-",""
"Horiz. %","58.94%","58.94%","94.70%","149.01%","89.40%","156.29%","152.98%","172.85%","107.28%","134.44%","92.72%","100.00%",""

