Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"EPS","2.56","7.96","11.91","12.19","11.75","23.66","29.60","28.25","18.73","12.50","14.04","-6.68","-"
"YoY %","-67.84%","-33.17%","-2.30%","3.74%","-50.34%","-20.07%","4.78%","50.83%","49.84%","-10.97%","310.18%","-",""
"Horiz. %","-38.32%","-119.16%","-178.29%","-182.49%","-175.90%","-354.19%","-443.11%","-422.90%","-280.39%","-187.13%","-210.18%","100.00%",""
"DPS","0.00","10.70","10.70","11.70","0.00","0.00","0.00","25.50","-","0.00","0.13","0.00","-"
"YoY %","0.00%","0.00%","-8.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","8,230.77%","8,230.77%","9,000.00%","0.00%","0.00%","0.00%","19,615.38%","0.00%","0.00%","100.00%","-",""
"NAPS","2.4900","2.4900","2.4900","2.4700","2.0800","2.0900","1.9300","1.7600","1.6700","1.5400","1.4900","1.4200","6.26%"
"YoY %","0.00%","0.00%","0.81%","18.75%","-0.48%","8.29%","9.66%","5.39%","8.44%","3.36%","4.93%","-",""
"Horiz. %","175.35%","175.35%","175.35%","173.94%","146.48%","147.18%","135.92%","123.94%","117.61%","108.45%","104.93%","100.00%",""
"RPS","301.73","313.17","315.87","266.01","219.40","190.86","182.29","162.18","150.38","129.66","115.30","117.74","11.26%"
"YoY %","-3.65%","-0.85%","18.74%","21.24%","14.95%","4.70%","12.40%","7.85%","15.98%","12.45%","-2.07%","-",""
"Horiz. %","256.27%","265.98%","268.28%","225.93%","186.34%","162.10%","154.82%","137.74%","127.72%","110.12%","97.93%","100.00%",""
"EPS","2.54","7.96","11.91","12.19","8.06","16.23","20.31","19.38","12.85","8.57","9.63","-4.58","-"
"YoY %","-68.09%","-33.17%","-2.30%","51.24%","-50.34%","-20.09%","4.80%","50.82%","49.94%","-11.01%","310.26%","-",""
"Horiz. %","-55.46%","-173.80%","-260.04%","-266.16%","-175.98%","-354.37%","-443.45%","-423.14%","-280.57%","-187.12%","-210.26%","100.00%",""
"DPS","0.00","10.70","10.70","11.70","0.00","0.00","0.00","17.45","-","0.00","0.09","0.00","-"
"YoY %","0.00%","0.00%","-8.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","11,888.89%","11,888.89%","13,000.00%","0.00%","0.00%","0.00%","19,388.89%","0.00%","0.00%","100.00%","-",""
"NAPS","2.4900","2.4900","2.4906","2.4700","1.4268","1.4337","1.3242","1.2042","1.1459","1.0562","1.0224","0.9743","10.68%"
"YoY %","0.00%","-0.02%","0.83%","73.11%","-0.48%","8.27%","9.97%","5.09%","8.49%","3.31%","4.94%","-",""
"Horiz. %","255.57%","255.57%","255.63%","253.52%","146.44%","147.15%","135.91%","123.60%","117.61%","108.41%","104.94%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","3.9800","3.9800","3.5300","4.5800","2.7000","5.2900","4.7700","4.2400","2.7300","3.3600","2.2200","2.0200","-"
"P/RPS","1.32","1.27","1.12","1.72","0.84","1.90","1.80","1.79","1.25","1.78","1.32","1.18","-0.56%"
"YoY %","3.94%","13.39%","-34.88%","104.76%","-55.79%","5.56%","0.56%","43.20%","-29.78%","34.85%","11.86%","-",""
"Horiz. %","111.86%","107.63%","94.92%","145.76%","71.19%","161.02%","152.54%","151.69%","105.93%","150.85%","111.86%","100.00%",""
"P/EPS","156.43","50.00","29.64","43.78","22.98","22.36","16.11","14.97","14.58","26.88","15.81","-30.24","-"
"YoY %","212.86%","68.69%","-32.30%","90.51%","2.77%","38.80%","7.62%","2.67%","-45.76%","70.02%","152.28%","-",""
"Horiz. %","-517.29%","-165.34%","-98.02%","-144.78%","-75.99%","-73.94%","-53.27%","-49.50%","-48.21%","-88.89%","-52.28%","100.00%",""
"EY","0.64","2.00","3.37","2.28","4.35","4.47","6.21","6.68","6.86","3.72","6.32","-3.31","-"
"YoY %","-68.00%","-40.65%","47.81%","-47.59%","-2.68%","-28.02%","-7.04%","-2.62%","84.41%","-41.14%","290.94%","-",""
"Horiz. %","-19.34%","-60.42%","-101.81%","-68.88%","-131.42%","-135.05%","-187.61%","-201.81%","-207.25%","-112.39%","-190.94%","100.00%",""
"DY","0.00","2.69","3.03","2.55","0.00","0.00","0.00","6.01","0.00","0.00","0.06","0.00","-"
"YoY %","0.00%","-11.22%","18.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","4,483.33%","5,050.00%","4,250.00%","0.00%","0.00%","0.00%","10,016.67%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.60","1.60","1.42","1.85","1.30","2.53","2.47","2.41","1.63","2.18","1.49","1.42","-"
"YoY %","0.00%","12.68%","-23.24%","42.31%","-48.62%","2.43%","2.49%","47.85%","-25.23%","46.31%","4.93%","-",""
"Horiz. %","112.68%","112.68%","100.00%","130.28%","91.55%","178.17%","173.94%","169.72%","114.79%","153.52%","104.93%","100.00%",""
"Date","AQR","T4Q","28/05/18","23/05/17","23/05/16","22/05/15","22/05/14","20/05/13","23/05/12","28/02/11","25/02/10","25/02/09","-"
"Price","4.1700","4.1700","3.5500","5.5500","2.8100","4.9400","4.4500","4.6000","2.7000","3.1200","2.0900","2.1400","-"
"P/RPS","1.38","1.33","1.12","2.09","0.88","1.78","1.67","1.94","1.23","1.65","1.24","1.25","-1.18%"
"YoY %","3.76%","18.75%","-46.41%","137.50%","-50.56%","6.59%","-13.92%","57.72%","-25.45%","33.06%","-0.80%","-",""
"Horiz. %","110.40%","106.40%","89.60%","167.20%","70.40%","142.40%","133.60%","155.20%","98.40%","132.00%","99.20%","100.00%",""
"P/EPS","163.90","52.38","29.81","53.06","23.91","20.88","15.03","16.24","14.42","24.96","14.88","-32.04","-"
"YoY %","212.91%","75.71%","-43.82%","121.92%","14.51%","38.92%","-7.45%","12.62%","-42.23%","67.74%","146.44%","-",""
"Horiz. %","-511.55%","-163.48%","-93.04%","-165.61%","-74.63%","-65.17%","-46.91%","-50.69%","-45.01%","-77.90%","-46.44%","100.00%",""
"EY","0.61","1.91","3.35","1.88","4.18","4.79","6.65","6.16","6.94","4.01","6.72","-3.12","-"
"YoY %","-68.06%","-42.99%","78.19%","-55.02%","-12.73%","-27.97%","7.95%","-11.24%","73.07%","-40.33%","315.38%","-",""
"Horiz. %","-19.55%","-61.22%","-107.37%","-60.26%","-133.97%","-153.53%","-213.14%","-197.44%","-222.44%","-128.53%","-215.38%","100.00%",""
"DY","0.00","2.57","3.01","2.11","0.00","0.00","0.00","5.54","0.00","0.00","0.06","0.00","-"
"YoY %","0.00%","-14.62%","42.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","4,283.33%","5,016.67%","3,516.67%","0.00%","0.00%","0.00%","9,233.33%","0.00%","0.00%","100.00%","-",""
"P/NAPS","1.67","1.67","1.43","2.25","1.35","2.36","2.31","2.61","1.62","2.03","1.40","1.51","-0.59%"
"YoY %","0.00%","16.78%","-36.44%","66.67%","-42.80%","2.16%","-11.49%","61.11%","-20.20%","45.00%","-7.28%","-",""
"Horiz. %","110.60%","110.60%","94.70%","149.01%","89.40%","156.29%","152.98%","172.85%","107.28%","134.44%","92.72%","100.00%",""

