Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","0.00%","0.00%","0.00%","-23.77%","2.19%","53.78%","83.70%","6.97%","117.58%","-384.14%","170.12%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-82.46%","-108.16%","-105.85%","-68.83%","-37.47%","-35.03%","199.23%","-70.12%","100.00%",""
"RPS","12.26","12.26","12.26","16.19","14.57","12.49","14.12","10.06","11.31","12.12","46.27","35.66","-11.18%"
"YoY %","0.00%","0.00%","-24.27%","11.12%","16.65%","-11.54%","40.36%","-11.05%","-6.68%","-73.81%","29.75%","-",""
"Horiz. %","34.38%","34.38%","34.38%","45.40%","40.86%","35.03%","39.60%","28.21%","31.72%","33.99%","129.75%","100.00%",""
"EPS","0.11","0.11","0.11","3.10","3.50","2.80","1.50","0.70","0.60","-3.10","3.60","-4.20","-"
"YoY %","0.00%","0.00%","-96.45%","-11.43%","25.00%","86.67%","114.29%","16.67%","119.35%","-186.11%","185.71%","-",""
"Horiz. %","-2.62%","-2.62%","-2.62%","-73.81%","-83.33%","-66.67%","-35.71%","-16.67%","-14.29%","73.81%","-85.71%","100.00%",""
"DPS","0.00","0.60","0.00","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","24.0000","24.0000","24.0000","0.2400","0.2100","0.1700","0.1400","0.1200","0.1100","0.1000","0.3300","0.2700","64.59%"
"YoY %","0.00%","0.00%","9,900.00%","14.29%","23.53%","21.43%","16.67%","9.09%","10.00%","-69.70%","22.22%","-",""
"Horiz. %","8,888.89%","8,888.89%","8,888.89%","88.89%","77.78%","62.96%","51.85%","44.44%","40.74%","37.04%","122.22%","100.00%",""
"RPS","12.26","12.26","12.26","16.19","14.57","12.14","12.01","8.36","9.71","10.10","12.22","9.10","3.37%"
"YoY %","0.00%","0.00%","-24.27%","11.12%","20.02%","1.08%","43.66%","-13.90%","-3.86%","-17.35%","34.29%","-",""
"Horiz. %","134.73%","134.73%","134.73%","177.91%","160.11%","133.41%","131.98%","91.87%","106.70%","110.99%","134.29%","100.00%",""
"EPS","0.11","0.11","0.11","3.10","3.50","2.72","1.28","0.58","0.51","-2.58","0.95","-1.07","-"
"YoY %","0.00%","0.00%","-96.45%","-11.43%","28.68%","112.50%","120.69%","13.73%","119.77%","-371.58%","188.79%","-",""
"Horiz. %","-10.28%","-10.28%","-10.28%","-289.72%","-327.10%","-254.21%","-119.63%","-54.21%","-47.66%","241.12%","-88.79%","100.00%",""
"DPS","0.00","0.60","0.00","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","24.0000","24.0000","24.0000","0.2400","0.2100","0.1652","0.1190","0.0997","0.0944","0.0833","0.0871","0.0689","91.55%"
"YoY %","0.00%","0.00%","9,900.00%","14.29%","27.12%","38.82%","19.36%","5.61%","13.33%","-4.36%","26.42%","-",""
"Horiz. %","34,833.09%","34,833.09%","34,833.09%","348.33%","304.79%","239.77%","172.71%","144.70%","137.01%","120.90%","126.42%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.2000","0.2000","0.2000","0.4000","0.5400","0.2750","0.1100","0.0900","0.0900","0.0900","0.1200","0.0500","-"
"P/RPS","1.63","1.63","1.63","2.47","3.71","2.20","0.78","0.89","0.80","0.74","0.26","0.14","31.33%"
"YoY %","0.00%","0.00%","-34.01%","-33.42%","68.64%","182.05%","-12.36%","11.25%","8.11%","184.62%","85.71%","-",""
"Horiz. %","1,164.29%","1,164.29%","1,164.29%","1,764.29%","2,650.00%","1,571.43%","557.14%","635.71%","571.43%","528.57%","185.71%","100.00%",""
"P/EPS","175.65","176.41","175.65","12.99","15.28","9.82","7.33","12.86","15.00","-2.90","3.33","-1.19","-"
"YoY %","-0.43%","0.43%","1,252.19%","-14.99%","55.60%","33.97%","-43.00%","-14.27%","617.24%","-187.09%","379.83%","-",""
"Horiz. %","-14,760.50%","-14,824.37%","-14,760.50%","-1,091.60%","-1,284.03%","-825.21%","-615.97%","-1,080.67%","-1,260.50%","243.70%","-279.83%","100.00%",""
"EY","0.57","0.57","0.57","7.70","6.55","10.18","13.64","7.78","6.67","-34.44","30.02","-84.00","-"
"YoY %","0.00%","0.00%","-92.60%","17.56%","-35.66%","-25.37%","75.32%","16.64%","119.37%","-214.72%","135.74%","-",""
"Horiz. %","-0.68%","-0.68%","-0.68%","-9.17%","-7.80%","-12.12%","-16.24%","-9.26%","-7.94%","41.00%","-35.74%","100.00%",""
"DY","0.00","3.00","0.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.01","1.67","2.57","1.62","0.79","0.75","0.82","0.90","0.36","0.19","-27.89%"
"YoY %","0.00%","0.00%","-99.40%","-35.02%","58.64%","105.06%","5.33%","-8.54%","-8.89%","150.00%","89.47%","-",""
"Horiz. %","5.26%","5.26%","5.26%","878.95%","1,352.63%","852.63%","415.79%","394.74%","431.58%","473.68%","189.47%","100.00%",""
"Date","AQR","T4Q","30/07/18","27/07/17","25/07/16","29/07/15","30/07/14","30/07/13","31/07/12","29/07/11","20/07/10","31/07/09","-"
"Price","0.2150","0.2150","0.2150","0.4100","0.6050","0.3150","0.1550","0.0900","0.0900","0.0900","0.1200","0.0800","-"
"P/RPS","1.75","1.75","1.75","2.53","4.15","2.52","1.10","0.89","0.80","0.74","0.26","0.22","25.89%"
"YoY %","0.00%","0.00%","-30.83%","-39.04%","64.68%","129.09%","23.60%","11.25%","8.11%","184.62%","18.18%","-",""
"Horiz. %","795.45%","795.45%","795.45%","1,150.00%","1,886.36%","1,145.45%","500.00%","404.55%","363.64%","336.36%","118.18%","100.00%",""
"P/EPS","188.83","189.64","188.83","13.32","17.12","11.25","10.33","12.86","15.00","-2.90","3.33","-1.90","-"
"YoY %","-0.43%","0.43%","1,317.64%","-22.20%","52.18%","8.91%","-19.67%","-14.27%","617.24%","-187.09%","275.26%","-",""
"Horiz. %","-9,938.42%","-9,981.05%","-9,938.42%","-701.05%","-901.05%","-592.11%","-543.68%","-676.84%","-789.47%","152.63%","-175.26%","100.00%",""
"EY","0.53","0.53","0.53","7.51","5.84","8.89","9.68","7.78","6.67","-34.44","30.02","-52.50","-"
"YoY %","0.00%","0.00%","-92.94%","28.60%","-34.31%","-8.16%","24.42%","16.64%","119.37%","-214.72%","157.18%","-",""
"Horiz. %","-1.01%","-1.01%","-1.01%","-14.30%","-11.12%","-16.93%","-18.44%","-14.82%","-12.70%","65.60%","-57.18%","100.00%",""
"DY","0.00","2.79","0.00","1.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","191.10%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.01","0.01","0.01","1.71","2.88","1.85","1.11","0.75","0.82","0.90","0.36","0.30","-31.46%"
"YoY %","0.00%","0.00%","-99.42%","-40.62%","55.68%","66.67%","48.00%","-8.54%","-8.89%","150.00%","20.00%","-",""
"Horiz. %","3.33%","3.33%","3.33%","570.00%","960.00%","616.67%","370.00%","250.00%","273.33%","300.00%","120.00%","100.00%",""

