Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Horiz. %","158.02%","146.81%","134.73%","177.91%","160.11%","133.41%","131.98%","91.87%","106.70%","110.99%","134.29%","100.00%",""
"EPS","0.48","-0.04","0.11","3.10","3.50","2.72","1.28","0.58","0.51","-2.58","0.95","-1.07","-"
"YoY %","1,300.00%","-136.36%","-96.45%","-11.43%","28.68%","112.50%","120.69%","13.73%","119.77%","-371.58%","188.79%","-",""
"Horiz. %","-44.86%","3.74%","-10.28%","-289.72%","-327.10%","-254.21%","-119.63%","-54.21%","-47.66%","241.12%","-88.79%","100.00%",""
"DPS","0.00","0.60","0.00","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.2400","0.2400","24.0000","0.2400","0.2100","0.1652","0.1190","0.0997","0.0944","0.0833","0.0871","0.0689","91.55%"
"YoY %","0.00%","-99.00%","9,900.00%","14.29%","27.12%","38.82%","19.36%","5.61%","13.33%","-4.36%","26.42%","-",""
"Horiz. %","348.33%","348.33%","34,833.09%","348.33%","304.79%","239.77%","172.71%","144.70%","137.01%","120.90%","126.42%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.1700","0.1700","0.2000","0.4000","0.5400","0.2750","0.1100","0.0900","0.0900","0.0900","0.1200","0.0500","-"
"P/RPS","1.18","1.27","1.63","2.47","3.71","2.20","0.78","0.89","0.80","0.74","0.26","0.14","31.33%"
"YoY %","-7.09%","-22.09%","-34.01%","-33.42%","68.64%","182.05%","-12.36%","11.25%","8.11%","184.62%","85.71%","-",""
"Horiz. %","842.86%","907.14%","1,164.29%","1,764.29%","2,650.00%","1,571.43%","557.14%","635.71%","571.43%","528.57%","185.71%","100.00%",""
"P/EPS","35.36","-415.92","175.65","12.99","15.28","9.82","7.33","12.86","15.00","-2.90","3.33","-1.19","-"
"YoY %","108.50%","-336.79%","1,252.19%","-14.99%","55.60%","33.97%","-43.00%","-14.27%","617.24%","-187.09%","379.83%","-",""
"Horiz. %","-2,971.43%","34,951.26%","-14,760.50%","-1,091.60%","-1,284.03%","-825.21%","-615.97%","-1,080.67%","-1,260.50%","243.70%","-279.83%","100.00%",""
"EY","2.83","-0.24","0.57","7.70","6.55","10.18","13.64","7.78","6.67","-34.44","30.02","-84.00","-"
"YoY %","1,279.17%","-142.11%","-92.60%","17.56%","-35.66%","-25.37%","75.32%","16.64%","119.37%","-214.72%","135.74%","-",""
"Horiz. %","-3.37%","0.29%","-0.68%","-9.17%","-7.80%","-12.12%","-16.24%","-9.26%","-7.94%","41.00%","-35.74%","100.00%",""
"DY","0.00","3.53","0.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","235.33%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.71","0.71","0.01","1.67","2.57","1.62","0.79","0.75","0.82","0.90","0.36","0.19","-27.89%"
"YoY %","0.00%","7,000.00%","-99.40%","-35.02%","58.64%","105.06%","5.33%","-8.54%","-8.89%","150.00%","89.47%","-",""
"Horiz. %","373.68%","373.68%","5.26%","878.95%","1,352.63%","852.63%","415.79%","394.74%","431.58%","473.68%","189.47%","100.00%",""
"Date","AQR","T4Q","30/07/18","27/07/17","25/07/16","29/07/15","30/07/14","30/07/13","31/07/12","29/07/11","20/07/10","31/07/09","-"
"Price","0.1650","0.1650","0.2150","0.4100","0.6050","0.3150","0.1550","0.0900","0.0900","0.0900","0.1200","0.0800","-"
"P/RPS","1.15","1.24","1.75","2.53","4.15","2.52","1.10","0.89","0.80","0.74","0.26","0.22","25.89%"
"YoY %","-7.26%","-29.14%","-30.83%","-39.04%","64.68%","129.09%","23.60%","11.25%","8.11%","184.62%","18.18%","-",""
"Horiz. %","522.73%","563.64%","795.45%","1,150.00%","1,886.36%","1,145.45%","500.00%","404.55%","363.64%","336.36%","118.18%","100.00%",""
"P/EPS","34.32","-403.69","188.83","13.32","17.12","11.25","10.33","12.86","15.00","-2.90","3.33","-1.90","-"
"YoY %","108.50%","-313.78%","1,317.64%","-22.20%","52.18%","8.91%","-19.67%","-14.27%","617.24%","-187.09%","275.26%","-",""
"Horiz. %","-1,806.32%","21,246.84%","-9,938.42%","-701.05%","-901.05%","-592.11%","-543.68%","-676.84%","-789.47%","152.63%","-175.26%","100.00%",""
"EY","2.91","-0.25","0.53","7.51","5.84","8.89","9.68","7.78","6.67","-34.44","30.02","-52.50","-"
"YoY %","1,264.00%","-147.17%","-92.94%","28.60%","-34.31%","-8.16%","24.42%","16.64%","119.37%","-214.72%","157.18%","-",""
"Horiz. %","-5.54%","0.48%","-1.01%","-14.30%","-11.12%","-16.93%","-18.44%","-14.82%","-12.70%","65.60%","-57.18%","100.00%",""
"DY","0.00","3.64","0.00","1.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","249.32%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.69","0.69","0.01","1.71","2.88","1.85","1.11","0.75","0.82","0.90","0.36","0.30","-31.46%"
"YoY %","0.00%","6,800.00%","-99.42%","-40.62%","55.68%","66.67%","48.00%","-8.54%","-8.89%","150.00%","20.00%","-",""
"Horiz. %","230.00%","230.00%","3.33%","570.00%","960.00%","616.67%","370.00%","250.00%","273.33%","300.00%","120.00%","100.00%",""

