Column1,AQR,T4Q,30/06/17,30/06/16,30/04/16,30/04/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-22.11%","-18.04%","-149.76%","-13.11%","0.00%","0.00%","2,212.24%","-70.12%","-17.73%","-67.25%","670.46%","-",""
"Horiz. %","-316.88%","-259.49%","-219.83%","441.77%","508.44%","0.00%","1,434.18%","62.03%","207.59%","252.32%","770.46%","100.00%",""
"RPS","10.98","20.79","30.79","87.38","84.03","-","113.33","61.07","53.55","28.76","21.05","19.53","6.26%"
"YoY %","-47.19%","-32.48%","-64.76%","3.99%","0.00%","0.00%","85.57%","14.04%","86.20%","36.63%","7.78%","-",""
"Horiz. %","56.22%","106.45%","157.65%","447.41%","430.26%","0.00%","580.29%","312.70%","274.19%","147.26%","107.78%","100.00%",""
"EPS","-9.17","-7.51","-6.72","13.92","16.75","0.00","41.13","1.18","3.89","4.48","12.60","1.35","-"
"YoY %","-22.10%","-11.76%","-148.28%","-16.90%","0.00%","0.00%","3,385.59%","-69.67%","-13.17%","-64.44%","833.33%","-",""
"Horiz. %","-679.26%","-556.30%","-497.78%","1,031.11%","1,240.74%","0.00%","3,046.67%","87.41%","288.15%","331.85%","933.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2200","1.2200","1.2900","1.3300","1.3600","1.2100","1.2100","0.8000","0.7900","0.7500","0.6900","0.5700","11.50%"
"YoY %","0.00%","-5.43%","-3.01%","-2.21%","12.40%","0.00%","51.25%","1.27%","5.33%","8.70%","21.05%","-",""
"Horiz. %","214.04%","214.04%","226.32%","233.33%","238.60%","212.28%","212.28%","140.35%","138.60%","131.58%","121.05%","100.00%",""
"RPS","10.98","20.79","30.79","85.70","84.03","-","105.92","57.15","50.08","26.88","19.67","18.29","7.19%"
"YoY %","-47.19%","-32.48%","-64.07%","1.99%","0.00%","0.00%","85.34%","14.12%","86.31%","36.65%","7.55%","-",""
"Horiz. %","60.03%","113.67%","168.34%","468.56%","459.43%","0.00%","579.11%","312.47%","273.81%","146.97%","107.55%","100.00%",""
"EPS","-9.17","-7.51","-6.72","13.65","16.75","0.00","38.44","1.10","3.63","4.19","11.77","1.27","-"
"YoY %","-22.10%","-11.76%","-149.23%","-18.51%","0.00%","0.00%","3,394.55%","-69.70%","-13.37%","-64.40%","826.77%","-",""
"Horiz. %","-722.05%","-591.34%","-529.13%","1,074.80%","1,318.90%","0.00%","3,026.77%","86.61%","285.83%","329.92%","926.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2200","1.2200","1.2900","1.3045","1.3600","1.1746","1.1309","0.7486","0.7387","0.7008","0.6448","0.5339","12.48%"
"YoY %","0.00%","-5.43%","-1.11%","-4.08%","15.78%","3.86%","51.07%","1.34%","5.41%","8.68%","20.77%","-",""
"Horiz. %","228.51%","228.51%","241.62%","244.33%","254.73%","220.00%","211.82%","140.21%","138.36%","131.26%","120.77%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","29/04/16","30/04/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5800","0.5800","0.6600","0.7700","0.8500","1.3000","1.3500","0.3600","0.2600","0.3300","0.1700","0.1400","-"
"P/RPS","5.28","2.79","2.14","0.00","1.01","0.00","1.19","0.59","0.49","1.15","0.81","0.72","15.63%"
"YoY %","89.25%","30.37%","0.00%","0.00%","0.00%","0.00%","101.69%","20.41%","-57.39%","41.98%","12.50%","-",""
"Horiz. %","733.33%","387.50%","297.22%","0.00%","140.28%","0.00%","165.28%","81.94%","68.06%","159.72%","112.50%","100.00%",""
"P/EPS","-6.33","-7.73","-9.83","0.00","5.19","0.00","3.28","30.51","6.69","7.36","1.35","10.36","-"
"YoY %","18.11%","21.36%","0.00%","0.00%","0.00%","0.00%","-89.25%","356.05%","-9.10%","445.19%","-86.97%","-",""
"Horiz. %","-61.10%","-74.61%","-94.88%","0.00%","50.10%","0.00%","31.66%","294.50%","64.58%","71.04%","13.03%","100.00%",""
"EY","-15.81","-12.94","-10.18","0.00","19.27","0.00","30.46","3.28","14.95","13.59","74.10","9.65","-"
"YoY %","-22.18%","-27.11%","0.00%","0.00%","0.00%","0.00%","828.66%","-78.06%","10.01%","-81.66%","667.88%","-",""
"Horiz. %","-163.83%","-134.09%","-105.49%","0.00%","199.69%","0.00%","315.65%","33.99%","154.92%","140.83%","767.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.51","0.58","0.63","1.07","1.12","0.45","0.33","0.44","0.25","0.25","9.97%"
"YoY %","0.00%","-5.88%","-12.07%","-7.94%","-41.12%","-4.46%","148.89%","36.36%","-25.00%","76.00%","0.00%","-",""
"Horiz. %","192.00%","192.00%","204.00%","232.00%","252.00%","428.00%","448.00%","180.00%","132.00%","176.00%","100.00%","100.00%",""
"Date","AQR","T4Q","30/08/17","15/12/16","29/06/16","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","24/02/10","-"
"Price","0.5400","0.5400","0.6000","0.7800","0.7700","0.9150","1.5100","0.4600","0.2100","0.3800","0.4000","0.2300","-"
"P/RPS","4.92","2.60","1.95","0.00","0.92","0.00","1.33","0.75","0.39","1.32","1.90","1.18","6.93%"
"YoY %","89.23%","33.33%","0.00%","0.00%","0.00%","0.00%","77.33%","92.31%","-70.45%","-30.53%","61.02%","-",""
"Horiz. %","416.95%","220.34%","165.25%","0.00%","77.97%","0.00%","112.71%","63.56%","33.05%","111.86%","161.02%","100.00%",""
"P/EPS","-5.89","-7.19","-8.93","0.00","4.70","0.00","3.67","38.98","5.40","8.47","3.18","17.02","-"
"YoY %","18.08%","19.48%","0.00%","0.00%","0.00%","0.00%","-90.58%","621.85%","-36.25%","166.35%","-81.32%","-",""
"Horiz. %","-34.61%","-42.24%","-52.47%","0.00%","27.61%","0.00%","21.56%","229.02%","31.73%","49.76%","18.68%","100.00%",""
"EY","-16.98","-13.90","-11.19","0.00","21.28","0.00","27.23","2.57","18.50","11.80","31.49","5.87","-"
"YoY %","-22.16%","-24.22%","0.00%","0.00%","0.00%","0.00%","959.53%","-86.11%","56.78%","-62.53%","436.46%","-",""
"Horiz. %","-289.27%","-236.80%","-190.63%","0.00%","362.52%","0.00%","463.88%","43.78%","315.16%","201.02%","536.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.47","0.59","0.57","0.76","1.25","0.58","0.27","0.51","0.58","0.40","2.17%"
"YoY %","0.00%","-6.38%","-20.34%","3.51%","-25.00%","-39.20%","115.52%","114.81%","-47.06%","-12.07%","45.00%","-",""
"Horiz. %","110.00%","110.00%","117.50%","147.50%","142.50%","190.00%","312.50%","145.00%","67.50%","127.50%","145.00%","100.00%",""

