Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/04/16,30/04/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","0.00%","-2.52%","-7.75%","-1.11%","-4.08%","15.79%","3.86%","51.06%","1.34%","5.41%","8.69%","-",""
"Horiz. %","179.90%","179.90%","184.55%","200.06%","202.31%","210.92%","182.16%","175.38%","116.10%","114.57%","108.69%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","65,446","65,446","67,138","72,780","73,599","76,729","66,267","63,802","42,237","41,677","39,539","36,379","8.51%"
"YoY %","0.00%","-2.52%","-7.75%","-1.11%","-4.08%","15.79%","3.86%","51.06%","1.34%","5.41%","8.69%","-",""
"Horiz. %","179.90%","179.90%","184.55%","200.06%","202.31%","210.92%","182.16%","175.38%","116.10%","114.57%","108.69%","100.00%",""
"NOSH","56,419","56,419","56,419","56,419","56,386","56,419","54,766","52,729","52,796","52,756","52,719","52,723","0.91%"
"YoY %","0.00%","0.00%","0.00%","0.06%","-0.06%","3.02%","3.86%","-0.13%","0.08%","0.07%","-0.01%","-",""
"Horiz. %","107.01%","107.01%","107.01%","107.01%","106.95%","107.01%","103.87%","100.01%","100.14%","100.06%","99.99%","100.00%",""
"NP Margin","-18.68    %","-32.27    %","-79.92    %","-21.84    %","15.92    %","19.49    %","-     %","36.28    %","1.93    %","7.24    %","15.58    %","59.83    %","-"
"YoY %","42.11%","59.62%","-265.93%","-237.19%","-18.32%","0.00%","0.00%","1,779.79%","-73.34%","-53.53%","-73.96%","-",""
"Horiz. %","-31.22%","-53.94%","-133.58%","-36.50%","26.61%","32.58%","0.00%","60.64%","3.23%","12.10%","26.04%","100.00%",""
"ROE","-3.34    %","-5.74    %","-8.93    %","-5.21    %","10.47    %","12.05    %","-     %","33.99    %","1.47    %","4.92    %","5.98    %","18.26    %","-"
"YoY %","41.81%","35.72%","-71.40%","-149.76%","-13.11%","0.00%","0.00%","2,212.24%","-70.12%","-17.73%","-67.25%","-",""
"Horiz. %","-18.29%","-31.43%","-48.90%","-28.53%","57.34%","65.99%","0.00%","186.14%","8.05%","26.94%","32.75%","100.00%",""
"RPS","20.75","20.63","13.30","30.79","87.38","84.03","-","113.33","61.07","53.55","28.76","21.05","-5.94%"
"YoY %","0.58%","55.11%","-56.80%","-64.76%","3.99%","0.00%","0.00%","85.57%","14.04%","86.20%","36.63%","-",""
"Horiz. %","98.57%","98.00%","63.18%","146.27%","415.11%","399.19%","0.00%","538.38%","290.12%","254.39%","136.63%","100.00%",""
"EPS","-3.88","-6.66","-10.63","-6.72","13.92","16.75","0.00","41.13","1.18","3.89","4.48","12.60","-"
"YoY %","41.74%","37.35%","-58.18%","-148.28%","-16.90%","0.00%","0.00%","3,385.59%","-69.67%","-13.17%","-64.44%","-",""
"Horiz. %","-30.79%","-52.86%","-84.37%","-53.33%","110.48%","132.94%","0.00%","326.43%","9.37%","30.87%","35.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1600","1.1600","1.1900","1.2900","1.3300","1.3600","1.2100","1.2100","0.8000","0.7900","0.7500","0.6900","7.54%"
"YoY %","0.00%","-2.52%","-7.75%","-3.01%","-2.21%","12.40%","0.00%","51.25%","1.27%","5.33%","8.70%","-",""
"Horiz. %","168.12%","168.12%","172.46%","186.96%","192.75%","197.10%","175.36%","175.36%","115.94%","114.49%","108.70%","100.00%",""
"RPS","20.75","20.63","13.30","30.79","85.70","84.03","-","105.92","57.15","50.08","26.88","19.67","-5.08%"
"YoY %","0.58%","55.11%","-56.80%","-64.07%","1.99%","0.00%","0.00%","85.34%","14.12%","86.31%","36.65%","-",""
"Horiz. %","105.49%","104.88%","67.62%","156.53%","435.69%","427.20%","0.00%","538.48%","290.54%","254.60%","136.65%","100.00%",""
"EPS","-3.88","-6.66","-10.63","-6.72","13.65","16.75","0.00","38.44","1.10","3.63","4.19","11.77","-"
"YoY %","41.74%","37.35%","-58.18%","-149.23%","-18.51%","0.00%","0.00%","3,394.55%","-69.70%","-13.37%","-64.40%","-",""
"Horiz. %","-32.97%","-56.58%","-90.31%","-57.09%","115.97%","142.31%","0.00%","326.59%","9.35%","30.84%","35.60%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1600","1.1600","1.1900","1.2900","1.3045","1.3600","1.1746","1.1309","0.7486","0.7387","0.7008","0.6448","8.51%"
"YoY %","0.00%","-2.52%","-7.75%","-1.11%","-4.08%","15.78%","3.86%","51.07%","1.34%","5.41%","8.68%","-",""
"Horiz. %","179.90%","179.90%","184.55%","200.06%","202.31%","210.92%","182.17%","175.39%","116.10%","114.56%","108.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","29/04/16","30/04/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.4500","0.4500","0.4500","0.6600","0.7700","0.8500","1.3000","1.3500","0.3600","0.2600","0.3300","0.1700","-"
"P/RPS","2.17","2.18","3.38","2.14","0.00","1.01","0.00","1.19","0.59","0.49","1.15","0.81","20.98%"
"YoY %","-0.46%","-35.50%","57.94%","0.00%","0.00%","0.00%","0.00%","101.69%","20.41%","-57.39%","41.98%","-",""
"Horiz. %","267.90%","269.14%","417.28%","264.20%","0.00%","124.69%","0.00%","146.91%","72.84%","60.49%","141.98%","100.00%",""
"P/EPS","-11.61","-6.76","-4.23","-9.83","0.00","5.19","0.00","3.28","30.51","6.69","7.36","1.35","-"
"YoY %","-71.75%","-59.81%","56.97%","0.00%","0.00%","0.00%","0.00%","-89.25%","356.05%","-9.10%","445.19%","-",""
"Horiz. %","-860.00%","-500.74%","-313.33%","-728.15%","0.00%","384.44%","0.00%","242.96%","2,260.00%","495.56%","545.19%","100.00%",""
"EY","-8.61","-14.80","-23.62","-10.18","0.00","19.27","0.00","30.46","3.28","14.95","13.59","74.10","-"
"YoY %","41.82%","37.34%","-132.02%","0.00%","0.00%","0.00%","0.00%","828.66%","-78.06%","10.01%","-81.66%","-",""
"Horiz. %","-11.62%","-19.97%","-31.88%","-13.74%","0.00%","26.01%","0.00%","41.11%","4.43%","20.18%","18.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.38","0.51","0.58","0.63","1.07","1.12","0.45","0.33","0.44","0.25","5.74%"
"YoY %","0.00%","2.63%","-25.49%","-12.07%","-7.94%","-41.12%","-4.46%","148.89%","36.36%","-25.00%","76.00%","-",""
"Horiz. %","156.00%","156.00%","152.00%","204.00%","232.00%","252.00%","428.00%","448.00%","180.00%","132.00%","176.00%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","15/12/16","29/06/16","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","-"
"Price","0.4150","0.4150","0.4500","0.6000","0.7800","0.7700","0.9150","1.5100","0.4600","0.2100","0.3800","0.4000","-"
"P/RPS","2.00","2.01","3.38","1.95","0.00","0.92","0.00","1.33","0.75","0.39","1.32","1.90","7.98%"
"YoY %","-0.50%","-40.53%","73.33%","0.00%","0.00%","0.00%","0.00%","77.33%","92.31%","-70.45%","-30.53%","-",""
"Horiz. %","105.26%","105.79%","177.89%","102.63%","0.00%","48.42%","0.00%","70.00%","39.47%","20.53%","69.47%","100.00%",""
"P/EPS","-10.71","-6.23","-4.23","-8.93","0.00","4.70","0.00","3.67","38.98","5.40","8.47","3.18","-"
"YoY %","-71.91%","-47.28%","52.63%","0.00%","0.00%","0.00%","0.00%","-90.58%","621.85%","-36.25%","166.35%","-",""
"Horiz. %","-336.79%","-195.91%","-133.02%","-280.82%","0.00%","147.80%","0.00%","115.41%","1,225.79%","169.81%","266.35%","100.00%",""
"EY","-9.34","-16.05","-23.62","-11.19","0.00","21.28","0.00","27.23","2.57","18.50","11.80","31.49","-"
"YoY %","41.81%","32.05%","-111.08%","0.00%","0.00%","0.00%","0.00%","959.53%","-86.11%","56.78%","-62.53%","-",""
"Horiz. %","-29.66%","-50.97%","-75.01%","-35.54%","0.00%","67.58%","0.00%","86.47%","8.16%","58.75%","37.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.38","0.47","0.59","0.57","0.76","1.25","0.58","0.27","0.51","0.58","-5.48%"
"YoY %","0.00%","-5.26%","-19.15%","-20.34%","3.51%","-25.00%","-39.20%","115.52%","114.81%","-47.06%","-12.07%","-",""
"Horiz. %","62.07%","62.07%","65.52%","81.03%","101.72%","98.28%","131.03%","215.52%","100.00%","46.55%","87.93%","100.00%",""

