Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"EY","22.23","11.66","7.03","2.22","3.50","-5.03","-0.84","5.23","6.06","0.00","-"
"YoY %","90.65%","65.86%","216.67%","-36.57%","169.58%","-498.81%","-116.06%","-13.70%","0.00%","-",""
"Horiz. %","366.83%","192.41%","116.01%","36.63%","57.76%","-83.00%","-13.86%","86.30%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.50","0.62","0.47","0.59","0.74","1.04","1.21","0.00","-"
"YoY %","0.00%","0.00%","-19.35%","31.91%","-20.34%","-20.27%","-28.85%","-14.05%","0.00%","-",""
"Horiz. %","41.32%","41.32%","41.32%","51.24%","38.84%","48.76%","61.16%","85.95%","100.00%","-",""
"Date","AQR","T4Q","25/02/19","14/02/18","21/02/17","29/02/16","27/02/15","28/02/14","28/02/13","-","-"
"Price","0.0900","0.0900","0.0950","0.1000","0.0850","0.0750","0.1300","0.1650","0.1450","0.0000","-"
"P/RPS","0.49","0.51","0.59","0.80","0.99","1.02","1.18","1.29","1.07","0.00","-"
"YoY %","-3.92%","-13.56%","-26.25%","-19.19%","-2.94%","-13.56%","-8.53%","20.56%","0.00%","-",""
"Horiz. %","45.79%","47.66%","55.14%","74.77%","92.52%","95.33%","110.28%","120.56%","100.00%","-",""
"P/EPS","4.50","8.58","15.90","42.95","30.37","-15.70","-124.15","21.74","14.07","0.00","-"
"YoY %","-47.55%","-46.04%","-62.98%","41.42%","293.44%","87.35%","-671.07%","54.51%","0.00%","-",""
"Horiz. %","31.98%","60.98%","113.01%","305.26%","215.85%","-111.58%","-882.37%","154.51%","100.00%","-",""
"EY","22.23","11.66","6.29","2.33","3.29","-6.37","-0.81","4.60","7.11","0.00","-"
"YoY %","90.65%","85.37%","169.96%","-29.18%","151.65%","-686.42%","-117.61%","-35.30%","0.00%","-",""
"Horiz. %","312.66%","163.99%","88.47%","32.77%","46.27%","-89.59%","-11.39%","64.70%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.56","0.59","0.50","0.47","0.76","1.18","1.04","0.00","-"
"YoY %","0.00%","-10.71%","-5.08%","18.00%","6.38%","-38.16%","-35.59%","13.46%","0.00%","-",""
"Horiz. %","48.08%","48.08%","53.85%","56.73%","48.08%","45.19%","73.08%","113.46%","100.00%","-",""

