Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"P/NAPS","0.53","0.53","0.62","0.47","0.59","0.74","1.04","1.21","0.00","-"
"YoY %","0.00%","-14.52%","31.91%","-20.34%","-20.27%","-28.85%","-14.05%","0.00%","-",""
"Horiz. %","43.80%","43.80%","51.24%","38.84%","48.76%","61.16%","85.95%","100.00%","-",""
"Date","AQR","T4Q","14/02/18","21/02/17","29/02/16","27/02/15","28/02/14","28/02/13","-","-"
"Price","0.0950","0.0950","0.1000","0.0850","0.0750","0.1300","0.1650","0.1450","0.0000","-"
"P/RPS","0.69","0.71","0.80","0.99","1.02","1.18","1.29","1.07","0.00","-"
"YoY %","-2.82%","-11.25%","-19.19%","-2.94%","-13.56%","-8.53%","20.56%","0.00%","-",""
"Horiz. %","64.49%","66.36%","74.77%","92.52%","95.33%","110.28%","120.56%","100.00%","-",""
"P/EPS","13.96","21.50","42.95","30.37","-15.70","-124.15","21.74","14.07","0.00","-"
"YoY %","-35.07%","-49.94%","41.42%","293.44%","87.35%","-671.07%","54.51%","0.00%","-",""
"Horiz. %","99.22%","152.81%","305.26%","215.85%","-111.58%","-882.37%","154.51%","100.00%","-",""
"EY","7.16","4.65","2.33","3.29","-6.37","-0.81","4.60","7.11","0.00","-"
"YoY %","53.98%","99.57%","-29.18%","151.65%","-686.42%","-117.61%","-35.30%","0.00%","-",""
"Horiz. %","100.70%","65.40%","32.77%","46.27%","-89.59%","-11.39%","64.70%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.59","0.50","0.47","0.76","1.18","1.04","0.00","-"
"YoY %","0.00%","-5.08%","18.00%","6.38%","-38.16%","-35.59%","13.46%","0.00%","-",""
"Horiz. %","53.85%","53.85%","56.73%","48.08%","45.19%","73.08%","113.46%","100.00%","-",""

