Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/03/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","412.30%","-72.13%","8,891.01%","221.29%","129.45%","103.46%","99.31%","115.32%","100.00%",""
"Total Cost","39,360","57,771","60,572","113,703","96,239","155,781","235,964","306,113","279,286","199,532","169,338","270,668","-15.71%"
"YoY %","-31.87%","-4.62%","-46.73%","18.15%","-38.22%","-33.98%","-22.92%","9.61%","39.97%","17.83%","-37.44%","-",""
"Horiz. %","14.54%","21.34%","22.38%","42.01%","35.56%","57.55%","87.18%","113.10%","103.18%","73.72%","62.56%","100.00%",""
"Net Worth","93,597","93,597","93,597","106,993","118,623","96,184","134,151","144,687","143,996","140,720","136,952","140,143","-4.50%"
"YoY %","0.00%","0.00%","-12.52%","-9.80%","23.33%","-28.30%","-7.28%","0.48%","2.33%","2.75%","-2.28%","-",""
"Horiz. %","66.79%","66.79%","66.79%","76.35%","84.64%","68.63%","95.72%","103.24%","102.75%","100.41%","97.72%","100.00%",""
"Div","-","0","-","-","-","32,061","-","6,808","8,571","6,006","4,279","7,785","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.56%","42.70%","40.34%","-45.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","411.80%","0.00%","87.45%","110.09%","77.15%","54.97%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","63.81    %","75.76    %","84.13    %","37.88    %","91.09    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.77%","-9.95%","122.10%","-58.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","70.05%","83.17%","92.36%","41.59%","100.00%",""
"Net Worth","93,597","93,597","93,597","106,993","118,623","96,184","134,151","144,687","143,996","140,720","136,952","140,143","-4.50%"
"YoY %","0.00%","0.00%","-12.52%","-9.80%","23.33%","-28.30%","-7.28%","0.48%","2.33%","2.75%","-2.28%","-",""
"Horiz. %","66.79%","66.79%","66.79%","76.35%","84.64%","68.63%","95.72%","103.24%","102.75%","100.41%","97.72%","100.00%",""
"NOSH","167,138","167,138","167,138","167,177","169,461","160,307","163,600","170,220","171,424","171,610","171,190","173,016","-0.39%"
"YoY %","0.00%","0.00%","-0.02%","-1.35%","5.71%","-2.01%","-3.89%","-0.70%","-0.11%","0.25%","-1.06%","-",""
"Horiz. %","96.60%","96.60%","96.60%","96.63%","97.95%","92.65%","94.56%","98.38%","99.08%","99.19%","98.94%","100.00%",""
"NP Margin","-4.94    %","-19.92    %","-29.74    %","0.44    %","11.22    %","-2.45    %","0.41    %","3.39    %","4.13    %","3.69    %","6.91    %","3.31    %","-"
"YoY %","75.20%","33.02%","-6,859.09%","-96.08%","557.96%","-697.56%","-87.91%","-17.92%","11.92%","-46.60%","108.76%","-",""
"Horiz. %","-149.24%","-601.81%","-898.49%","13.29%","338.97%","-74.02%","12.39%","102.42%","124.77%","111.48%","208.76%","100.00%",""
"ROE","-1.98    %","-10.25    %","-14.83    %","0.47    %","9.29    %","-2.17    %","0.61    %","7.37    %","7.86    %","5.07    %","8.25    %","6.10    %","-"
"YoY %","80.68%","30.88%","-3,255.32%","-94.94%","528.11%","-455.74%","-91.72%","-6.23%","55.03%","-38.55%","35.25%","-",""
"Horiz. %","-32.46%","-168.03%","-243.11%","7.70%","152.30%","-35.57%","10.00%","120.82%","128.85%","83.11%","135.25%","100.00%",""
"RPS","22.44","28.82","27.93","68.32","63.97","94.85","144.83","186.14","169.94","120.73","106.26","161.80","-18.17%"
"YoY %","-22.14%","3.19%","-59.12%","6.80%","-32.56%","-34.51%","-22.19%","9.53%","40.76%","13.62%","-34.33%","-",""
"Horiz. %","13.87%","17.81%","17.26%","42.22%","39.54%","58.62%","89.51%","115.04%","105.03%","74.62%","65.67%","100.00%",""
"EPS","-1.20","-5.74","-8.30","0.30","6.50","-1.30","0.50","6.20","6.60","4.16","6.60","4.94","-"
"YoY %","79.09%","30.84%","-2,866.67%","-95.38%","600.00%","-360.00%","-91.94%","-6.06%","58.65%","-36.97%","33.60%","-",""
"Horiz. %","-24.29%","-116.19%","-168.02%","6.07%","131.58%","-26.32%","10.12%","125.51%","133.60%","84.21%","133.60%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","20.00","0.00","4.00","5.00","3.50","2.50","4.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.00%","42.86%","40.00%","-44.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","444.44%","0.00%","88.89%","111.11%","77.78%","55.56%","100.00%",""
"NAPS","0.5600","0.5600","0.5600","0.6400","0.7000","0.6000","0.8200","0.8500","0.8400","0.8200","0.8000","0.8100","-4.13%"
"YoY %","0.00%","0.00%","-12.50%","-8.57%","16.67%","-26.83%","-3.53%","1.19%","2.44%","2.50%","-1.23%","-",""
"Horiz. %","69.14%","69.14%","69.14%","79.01%","86.42%","74.07%","101.23%","104.94%","103.70%","101.23%","98.77%","100.00%",""
"RPS","21.09","27.09","26.26","64.23","60.96","85.51","133.24","178.18","163.83","116.51","102.30","157.43","-18.49%"
"YoY %","-22.15%","3.16%","-59.12%","5.36%","-28.71%","-35.82%","-25.22%","8.76%","40.61%","13.89%","-35.02%","-",""
"Horiz. %","13.40%","17.21%","16.68%","40.80%","38.72%","54.32%","84.63%","113.18%","104.07%","74.01%","64.98%","100.00%",""
"EPS","-1.04","-5.40","-7.81","0.29","6.19","-1.17","0.46","6.00","6.36","4.01","6.35","4.81","-"
"YoY %","80.74%","30.86%","-2,793.10%","-95.32%","629.06%","-354.35%","-92.33%","-5.66%","58.60%","-36.85%","32.02%","-",""
"Horiz. %","-21.62%","-112.27%","-162.37%","6.03%","128.69%","-24.32%","9.56%","124.74%","132.22%","83.37%","132.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","18.03","0.00","3.83","4.82","3.38","2.41","4.38","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.54%","42.60%","40.25%","-44.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","411.64%","0.00%","87.44%","110.05%","77.17%","55.02%","100.00%",""
"NAPS","0.5264","0.5264","0.5264","0.6017","0.6671","0.5409","0.7544","0.8137","0.8098","0.7914","0.7702","0.7881","-4.50%"
"YoY %","0.00%","0.00%","-12.51%","-9.80%","23.33%","-28.30%","-7.29%","0.48%","2.32%","2.75%","-2.27%","-",""
"Horiz. %","66.79%","66.79%","66.79%","76.35%","84.65%","68.63%","95.72%","103.25%","102.75%","100.42%","97.73%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/03/09","-"
"Price","0.3700","0.3700","0.4750","0.6550","0.6750","0.5800","0.5650","0.6200","0.6000","0.7500","0.8000","0.6900","-"
"P/RPS","1.65","1.28","1.70","0.96","1.06","0.61","0.39","0.33","0.35","0.00","0.75","0.43","16.99%"
"YoY %","28.91%","-24.71%","77.08%","-9.43%","73.77%","56.41%","18.18%","-5.71%","0.00%","0.00%","74.42%","-",""
"Horiz. %","383.72%","297.67%","395.35%","223.26%","246.51%","141.86%","90.70%","76.74%","81.40%","0.00%","174.42%","100.00%",""
"P/EPS","-33.36","-6.44","-5.72","215.98","10.38","-44.62","113.00","9.89","9.09","0.00","12.12","13.97","-"
"YoY %","-418.01%","-12.59%","-102.65%","1,980.73%","123.26%","-139.49%","1,042.57%","8.80%","0.00%","0.00%","-13.24%","-",""
"Horiz. %","-238.80%","-46.10%","-40.94%","1,546.03%","74.30%","-319.40%","808.88%","70.79%","65.07%","0.00%","86.76%","100.00%",""
"EY","-3.00","-15.52","-17.49","0.46","9.63","-2.24","0.88","10.11","11.00","0.00","8.25","7.16","-"
"YoY %","80.67%","11.26%","-3,902.17%","-95.22%","529.91%","-354.55%","-91.30%","-8.09%","0.00%","0.00%","15.22%","-",""
"Horiz. %","-41.90%","-216.76%","-244.27%","6.42%","134.50%","-31.28%","12.29%","141.20%","153.63%","0.00%","115.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","34.48","0.00","6.45","8.33","4.67","3.13","6.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-22.57%","78.37%","49.20%","-51.99%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","528.83%","0.00%","98.93%","127.76%","71.63%","48.01%","100.00%",""
"P/NAPS","0.66","0.66","0.85","1.02","0.96","0.97","0.69","0.73","0.71","0.91","1.00","0.85","-"
"YoY %","0.00%","-22.35%","-16.67%","6.25%","-1.03%","40.58%","-5.48%","2.82%","-21.98%","-9.00%","17.65%","-",""
"Horiz. %","77.65%","77.65%","100.00%","120.00%","112.94%","114.12%","81.18%","85.88%","83.53%","107.06%","117.65%","100.00%",""
"Date","AQR","T4Q","27/02/18","21/02/17","29/02/16","09/02/15","21/02/14","22/02/13","24/02/12","25/02/11","19/05/10","20/05/09","-"
"Price","0.3150","0.3150","0.4200","0.6450","0.6750","0.5800","0.5600","0.6450","0.6300","0.7200","0.7900","0.7500","-"
"P/RPS","1.40","1.09","1.50","0.94","1.06","0.61","0.39","0.35","0.37","0.00","0.74","0.46","14.45%"
"YoY %","28.44%","-27.33%","59.57%","-11.32%","73.77%","56.41%","11.43%","-5.41%","0.00%","0.00%","60.87%","-",""
"Horiz. %","304.35%","236.96%","326.09%","204.35%","230.43%","132.61%","84.78%","76.09%","80.43%","0.00%","160.87%","100.00%",""
"P/EPS","-28.40","-5.49","-5.06","212.68","10.38","-44.62","112.00","10.29","9.55","0.00","11.97","15.18","-"
"YoY %","-417.30%","-8.50%","-102.38%","1,948.94%","123.26%","-139.84%","988.44%","7.75%","0.00%","0.00%","-21.15%","-",""
"Horiz. %","-187.09%","-36.17%","-33.33%","1,401.05%","68.38%","-293.94%","737.81%","67.79%","62.91%","0.00%","78.85%","100.00%",""
"EY","-3.52","-18.23","-19.78","0.47","9.63","-2.24","0.89","9.72","10.48","0.00","8.35","6.59","-"
"YoY %","80.69%","7.84%","-4,308.51%","-95.12%","529.91%","-351.69%","-90.84%","-7.25%","0.00%","0.00%","26.71%","-",""
"Horiz. %","-53.41%","-276.63%","-300.15%","7.13%","146.13%","-33.99%","13.51%","147.50%","159.03%","0.00%","126.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","34.48","0.00","6.20","7.94","4.86","3.16","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-21.91%","63.37%","53.80%","-47.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","574.67%","0.00%","103.33%","132.33%","81.00%","52.67%","100.00%",""
"P/NAPS","0.56","0.56","0.75","1.01","0.96","0.97","0.68","0.76","0.75","0.88","0.99","0.93","-2.43%"
"YoY %","0.00%","-25.33%","-25.74%","5.21%","-1.03%","42.65%","-10.53%","1.33%","-14.77%","-11.11%","6.45%","-",""
"Horiz. %","60.22%","60.22%","80.65%","108.60%","103.23%","104.30%","73.12%","81.72%","80.65%","94.62%","106.45%","100.00%",""

