Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","-83.87%","-8.82%","-17.07%","10.81%","8.80%","0.14%","-10.66%","26.79%","-",""
"Horiz. %","0.00%","0.00%","0.00%","16.68%","103.40%","113.41%","136.75%","123.41%","113.43%","113.27%","126.79%","100.00%",""
"Div Payout %","-     %","-     %","-     %","55.41    %","104.39    %","112.85    %","95.02    %","90.08    %","90.91    %","97.70    %","78.35    %","69.28    %","-"
"YoY %","0.00%","0.00%","0.00%","-46.92%","-7.50%","18.76%","5.48%","-0.91%","-6.95%","24.70%","13.09%","-",""
"Horiz. %","0.00%","0.00%","0.00%","79.98%","150.68%","162.89%","137.15%","130.02%","131.22%","141.02%","113.09%","100.00%",""
"Net Worth","2,778,502","2,778,502","2,846,478","3,058,901","3,092,889","3,118,380","3,211,847","3,169,362","3,110,461","3,080,701","3,195,829","3,031,482","-0.70%"
"YoY %","0.00%","-2.39%","-6.94%","-1.10%","-0.82%","-2.91%","1.34%","1.89%","0.97%","-3.60%","5.42%","-",""
"Horiz. %","91.65%","91.65%","93.90%","100.90%","102.03%","102.87%","105.95%","104.55%","102.61%","101.62%","105.42%","100.00%",""
"NOSH","849,695","849,695","849,695","849,695","849,695","849,695","849,695","849,695","849,852","848,678","849,954","849,154","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.14%","-0.15%","0.09%","-",""
"Horiz. %","100.06%","100.06%","100.06%","100.06%","100.06%","100.06%","100.06%","100.06%","100.08%","99.94%","100.09%","100.00%",""
"NP Margin","-12.56    %","-10.45    %","-9.50    %","3.05    %","9.18    %","9.33    %","12.87    %","12.75    %","12.44    %","12.52    %","16.36    %","14.47    %","-"
"YoY %","-20.19%","-10.00%","-411.48%","-66.78%","-1.61%","-27.51%","0.94%","2.49%","-0.64%","-23.47%","13.06%","-",""
"Horiz. %","-86.80%","-72.22%","-65.65%","21.08%","63.44%","64.48%","88.94%","88.11%","85.97%","86.52%","113.06%","100.00%",""
"ROE","-9.89    %","-8.46    %","-7.56    %","2.51    %","8.16    %","8.21    %","11.41    %","11.01    %","10.22    %","9.59    %","12.90    %","12.13    %","-"
"YoY %","-16.90%","-11.90%","-401.20%","-69.24%","-0.61%","-28.05%","3.63%","7.73%","6.57%","-25.66%","6.35%","-",""
"Horiz. %","-81.53%","-69.74%","-62.32%","20.69%","67.27%","67.68%","94.06%","90.77%","84.25%","79.06%","106.35%","100.00%",""
"RPS","257.42","262.90","264.66","300.37","323.74","322.83","335.70","322.48","300.35","273.94","292.15","298.03","-1.31%"
"YoY %","-2.08%","-0.67%","-11.89%","-7.22%","0.28%","-3.83%","4.10%","7.37%","9.64%","-6.23%","-1.97%","-",""
"Horiz. %","86.37%","88.21%","88.80%","100.79%","108.63%","108.32%","112.64%","108.20%","100.78%","91.92%","98.03%","100.00%",""
"EPS","-32.40","-27.65","-25.30","9.00","29.70","30.10","43.20","41.10","37.40","34.80","48.50","43.30","-"
"YoY %","-17.18%","-9.29%","-381.11%","-69.70%","-1.33%","-30.32%","5.11%","9.89%","7.47%","-28.25%","12.01%","-",""
"Horiz. %","-74.83%","-63.86%","-58.43%","20.79%","68.59%","69.52%","99.77%","94.92%","86.37%","80.37%","112.01%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","31.00","34.00","41.00","37.00","34.00","34.00","38.00","30.00","-"
"YoY %","0.00%","0.00%","0.00%","-83.87%","-8.82%","-17.07%","10.81%","8.82%","0.00%","-10.53%","26.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","16.67%","103.33%","113.33%","136.67%","123.33%","113.33%","113.33%","126.67%","100.00%",""
"NAPS","3.2700","3.2700","3.3500","3.6000","3.6400","3.6700","3.7800","3.7300","3.6600","3.6300","3.7600","3.5700","-0.70%"
"YoY %","0.00%","-2.39%","-6.94%","-1.10%","-0.82%","-2.91%","1.34%","1.91%","0.83%","-3.46%","5.32%","-",""
"Horiz. %","91.60%","91.60%","93.84%","100.84%","101.96%","102.80%","105.88%","104.48%","102.52%","101.68%","105.32%","100.00%",""
"RPS","257.42","262.90","264.66","300.37","323.74","322.83","335.70","322.48","300.41","273.61","292.24","297.84","-1.30%"
"YoY %","-2.08%","-0.67%","-11.89%","-7.22%","0.28%","-3.83%","4.10%","7.35%","9.79%","-6.37%","-1.88%","-",""
"Horiz. %","86.43%","88.27%","88.86%","100.85%","108.70%","108.39%","112.71%","108.27%","100.86%","91.86%","98.12%","100.00%",""
"EPS","-32.40","-27.65","-25.30","9.00","29.70","30.10","43.20","41.10","37.41","34.76","48.51","43.27","-"
"YoY %","-17.18%","-9.29%","-381.11%","-69.70%","-1.33%","-30.32%","5.11%","9.86%","7.62%","-28.34%","12.11%","-",""
"Horiz. %","-74.88%","-63.90%","-58.47%","20.80%","68.64%","69.56%","99.84%","94.98%","86.46%","80.33%","112.11%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","31.00","34.00","41.00","37.00","34.01","33.96","38.01","29.98","-"
"YoY %","0.00%","0.00%","0.00%","-83.87%","-8.82%","-17.07%","10.81%","8.79%","0.15%","-10.66%","26.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","16.68%","103.40%","113.41%","136.76%","123.42%","113.44%","113.28%","126.78%","100.00%",""
"NAPS","3.2700","3.2700","3.3500","3.6000","3.6400","3.6700","3.7800","3.7300","3.6607","3.6257","3.7611","3.5677","-0.70%"
"YoY %","0.00%","-2.39%","-6.94%","-1.10%","-0.82%","-2.91%","1.34%","1.89%","0.97%","-3.60%","5.42%","-",""
"Horiz. %","91.66%","91.66%","93.90%","100.91%","102.03%","102.87%","105.95%","104.55%","102.61%","101.63%","105.42%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","4.3600","4.3600","6.2000","7.1900","8.8800","9.7600","8.5700","9.6200","7.0000","7.6700","6.2500","3.9400","-"
"P/RPS","1.69","1.66","2.34","2.39","2.74","3.02","2.55","2.98","2.33","2.80","2.14","1.32","6.56%"
"YoY %","1.81%","-29.06%","-2.09%","-12.77%","-9.27%","18.43%","-14.43%","27.90%","-16.79%","30.84%","62.12%","-",""
"Horiz. %","128.03%","125.76%","177.27%","181.06%","207.58%","228.79%","193.18%","225.76%","176.52%","212.12%","162.12%","100.00%",""
"P/EPS","-13.48","-15.77","-24.48","79.68","29.90","32.40","19.86","23.42","18.72","22.04","12.89","9.10","-"
"YoY %","14.52%","35.58%","-130.72%","166.49%","-7.72%","63.14%","-15.20%","25.11%","-15.06%","70.99%","41.65%","-",""
"Horiz. %","-148.13%","-173.30%","-269.01%","875.60%","328.57%","356.04%","218.24%","257.36%","205.71%","242.20%","141.65%","100.00%",""
"EY","-7.42","-6.34","-4.08","1.26","3.34","3.09","5.03","4.27","5.34","4.54","7.76","10.99","-"
"YoY %","-17.03%","-55.39%","-423.81%","-62.28%","8.09%","-38.57%","17.80%","-20.04%","17.62%","-41.49%","-29.39%","-",""
"Horiz. %","-67.52%","-57.69%","-37.12%","11.46%","30.39%","28.12%","45.77%","38.85%","48.59%","41.31%","70.61%","100.00%",""
"DY","0.00","0.00","0.00","0.70","3.49","3.48","4.78","3.85","4.86","4.43","6.08","7.61","-"
"YoY %","0.00%","0.00%","0.00%","-79.94%","0.29%","-27.20%","24.16%","-20.78%","9.71%","-27.14%","-20.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","9.20%","45.86%","45.73%","62.81%","50.59%","63.86%","58.21%","79.89%","100.00%",""
"P/NAPS","1.33","1.33","1.85","2.00","2.44","2.66","2.27","2.58","1.91","2.11","1.66","1.10","5.94%"
"YoY %","0.00%","-28.11%","-7.50%","-18.03%","-8.27%","17.18%","-12.02%","35.08%","-9.48%","27.11%","50.91%","-",""
"Horiz. %","120.91%","120.91%","168.18%","181.82%","221.82%","241.82%","206.36%","234.55%","173.64%","191.82%","150.91%","100.00%",""
"Date","AQR","T4Q","23/02/18","22/02/17","29/02/16","26/02/15","25/02/14","20/02/13","22/02/12","23/02/11","25/02/10","18/02/09","-"
"Price","3.9000","3.9000","5.2900","6.4900","9.0800","10.4000","8.5400","9.1900","7.3700","7.3200","6.3000","3.8600","-"
"P/RPS","1.52","1.48","2.00","2.16","2.80","3.22","2.54","2.85","2.45","2.67","2.16","1.30","4.90%"
"YoY %","2.70%","-26.00%","-7.41%","-22.86%","-13.04%","26.77%","-10.88%","16.33%","-8.24%","23.61%","66.15%","-",""
"Horiz. %","116.92%","113.85%","153.85%","166.15%","215.38%","247.69%","195.38%","219.23%","188.46%","205.38%","166.15%","100.00%",""
"P/EPS","-12.05","-14.10","-20.89","71.92","30.58","34.52","19.79","22.37","19.71","21.03","12.99","8.91","-"
"YoY %","14.54%","32.50%","-129.05%","135.19%","-11.41%","74.43%","-11.53%","13.50%","-6.28%","61.89%","45.79%","-",""
"Horiz. %","-135.24%","-158.25%","-234.46%","807.18%","343.21%","387.43%","222.11%","251.07%","221.21%","236.03%","145.79%","100.00%",""
"EY","-8.30","-7.09","-4.79","1.39","3.27","2.90","5.05","4.47","5.07","4.75","7.70","11.22","-"
"YoY %","-17.07%","-48.02%","-444.60%","-57.49%","12.76%","-42.57%","12.98%","-11.83%","6.74%","-38.31%","-31.37%","-",""
"Horiz. %","-73.98%","-63.19%","-42.69%","12.39%","29.14%","25.85%","45.01%","39.84%","45.19%","42.34%","68.63%","100.00%",""
"DY","0.00","0.00","0.00","0.77","3.41","3.27","4.80","4.03","4.61","4.64","6.03","7.77","-"
"YoY %","0.00%","0.00%","0.00%","-77.42%","4.28%","-31.88%","19.11%","-12.58%","-0.65%","-23.05%","-22.39%","-",""
"Horiz. %","0.00%","0.00%","0.00%","9.91%","43.89%","42.08%","61.78%","51.87%","59.33%","59.72%","77.61%","100.00%",""
"P/NAPS","1.19","1.19","1.58","1.80","2.49","2.83","2.26","2.46","2.01","2.02","1.68","1.08","4.32%"
"YoY %","0.00%","-24.68%","-12.22%","-27.71%","-12.01%","25.22%","-8.13%","22.39%","-0.50%","20.24%","55.56%","-",""
"Horiz. %","110.19%","110.19%","146.30%","166.67%","230.56%","262.04%","209.26%","227.78%","186.11%","187.04%","155.56%","100.00%",""

