Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","47.85    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","80,000","80,000","79,600","77,600","75,421","75,852","76,399","76,799","76,799","70,260","68,954","70,027","1.43%"
"YoY %","0.00%","0.50%","2.58%","2.89%","-0.57%","-0.72%","-0.52%","0.00%","9.31%","1.89%","-1.53%","-",""
"Horiz. %","114.24%","114.24%","113.67%","110.81%","107.70%","108.32%","109.10%","109.67%","109.67%","100.33%","98.47%","100.00%",""
"NOSH","40,000","40,000","40,000","40,000","39,905","39,922","40,000","40,000","40,000","39,920","39,858","40,015","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.24%","-0.04%","-0.19%","0.00%","0.00%","0.20%","0.16%","-0.39%","-",""
"Horiz. %","99.96%","99.96%","99.96%","99.96%","99.72%","99.77%","99.96%","99.96%","99.96%","99.76%","99.61%","100.00%",""
"NP Margin","2.50    %","0.72    %","3.07    %","3.29    %","-0.76    %","-1.01    %","-0.41    %","-4.26    %","2.22    %","1.95    %","1.16    %","3.86    %","-2.51%"
"YoY %","247.22%","-76.55%","-6.69%","532.89%","24.75%","-146.34%","90.38%","-291.89%","13.85%","68.10%","-69.95%","-",""
"Horiz. %","64.77%","18.65%","79.53%","85.23%","-19.69%","-26.17%","-10.62%","-110.36%","57.51%","50.52%","30.05%","100.00%",""
"ROE","2.07    %","0.56    %","2.48    %","2.93    %","-0.56    %","-0.68    %","-0.30    %","-2.91    %","1.80    %","1.44    %","0.82    %","3.58    %","-3.99%"
"YoY %","269.64%","-77.42%","-15.36%","623.21%","17.65%","-126.67%","89.69%","-261.67%","25.00%","75.61%","-77.09%","-",""
"Horiz. %","57.82%","15.64%","69.27%","81.84%","-15.64%","-18.99%","-8.38%","-81.28%","50.28%","40.22%","22.91%","100.00%",""
"RPS","165.39","156.89","160.70","172.68","139.77","128.14","137.61","130.98","155.15","129.61","121.95","162.54","-0.13%"
"YoY %","5.42%","-2.37%","-6.94%","23.55%","9.08%","-6.88%","5.06%","-15.58%","19.71%","6.28%","-24.97%","-",""
"Horiz. %","101.75%","96.52%","98.87%","106.24%","85.99%","78.84%","84.66%","80.58%","95.45%","79.74%","75.03%","100.00%",""
"EPS","4.12","1.13","4.94","5.68","-1.06","-1.29","-0.57","-5.58","3.45","2.53","1.41","6.27","-2.61%"
"YoY %","264.60%","-77.13%","-13.03%","635.85%","17.83%","-126.32%","89.78%","-261.74%","36.36%","79.43%","-77.51%","-",""
"Horiz. %","65.71%","18.02%","78.79%","90.59%","-16.91%","-20.57%","-9.09%","-89.00%","55.02%","40.35%","22.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","2.0000","2.0000","1.9900","1.9400","1.8900","1.9000","1.9100","1.9200","1.9200","1.7600","1.7300","1.7500","1.44%"
"YoY %","0.00%","0.50%","2.58%","2.65%","-0.53%","-0.52%","-0.52%","0.00%","9.09%","1.73%","-1.14%","-",""
"Horiz. %","114.29%","114.29%","113.71%","110.86%","108.00%","108.57%","109.14%","109.71%","109.71%","100.57%","98.86%","100.00%",""
"RPS","165.39","156.89","160.70","172.68","139.45","127.89","137.61","130.98","155.15","129.35","121.52","162.61","-0.13%"
"YoY %","5.42%","-2.37%","-6.94%","23.83%","9.04%","-7.06%","5.06%","-15.58%","19.95%","6.44%","-25.27%","-",""
"Horiz. %","101.71%","96.48%","98.83%","106.19%","85.76%","78.65%","84.63%","80.55%","95.41%","79.55%","74.73%","100.00%",""
"EPS","4.12","1.13","4.94","5.68","-1.06","-1.29","-0.57","-5.58","3.45","2.53","1.41","6.27","-2.61%"
"YoY %","264.60%","-77.13%","-13.03%","635.85%","17.83%","-126.32%","89.78%","-261.74%","36.36%","79.43%","-77.51%","-",""
"Horiz. %","65.71%","18.02%","78.79%","90.59%","-16.91%","-20.57%","-9.09%","-89.00%","55.02%","40.35%","22.49%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","2.0000","2.0000","1.9900","1.9400","1.8855","1.8963","1.9100","1.9200","1.9200","1.7565","1.7239","1.7507","1.43%"
"YoY %","0.00%","0.50%","2.58%","2.89%","-0.57%","-0.72%","-0.52%","0.00%","9.31%","1.89%","-1.53%","-",""
"Horiz. %","114.24%","114.24%","113.67%","110.81%","107.70%","108.32%","109.10%","109.67%","109.67%","100.33%","98.47%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5200","0.5200","0.5200","0.8550","0.6200","0.6200","0.6000","0.5000","0.5300","0.3700","0.5100","0.3500","-"
"P/RPS","0.31","0.33","0.32","0.50","0.44","0.48","0.44","0.38","0.34","0.29","0.42","0.22","4.25%"
"YoY %","-6.06%","3.13%","-36.00%","13.64%","-8.33%","9.09%","15.79%","11.76%","17.24%","-30.95%","90.91%","-",""
"Horiz. %","140.91%","150.00%","145.45%","227.27%","200.00%","218.18%","200.00%","172.73%","154.55%","131.82%","190.91%","100.00%",""
"P/EPS","12.59","46.12","10.53","15.07","-58.35","-48.06","-105.73","-8.96","15.37","14.62","36.17","5.58","7.31%"
"YoY %","-72.70%","337.99%","-30.13%","125.83%","-21.41%","54.54%","-1,080.02%","-158.30%","5.13%","-59.58%","548.21%","-",""
"Horiz. %","225.63%","826.52%","188.71%","270.07%","-1,045.70%","-861.29%","-1,894.80%","-160.57%","275.45%","262.01%","648.21%","100.00%",""
"EY","7.94","2.17","9.50","6.64","-1.71","-2.08","-0.95","-11.17","6.50","6.84","2.76","17.91","-6.80%"
"YoY %","265.90%","-77.16%","43.07%","488.30%","17.79%","-118.95%","91.50%","-271.85%","-4.97%","147.83%","-84.59%","-",""
"Horiz. %","44.33%","12.12%","53.04%","37.07%","-9.55%","-11.61%","-5.30%","-62.37%","36.29%","38.19%","15.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.57","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.26","0.26","0.26","0.44","0.33","0.33","0.31","0.26","0.28","0.21","0.29","0.20","2.96%"
"YoY %","0.00%","0.00%","-40.91%","33.33%","0.00%","6.45%","19.23%","-7.14%","33.33%","-27.59%","45.00%","-",""
"Horiz. %","130.00%","130.00%","130.00%","220.00%","165.00%","165.00%","155.00%","130.00%","140.00%","105.00%","145.00%","100.00%",""
"Date","AQR","T4Q","28/08/18","30/08/17","29/08/16","27/08/15","29/08/14","30/08/13","29/08/12","26/08/11","30/08/10","28/08/09","-"
"Price","0.6000","0.6000","0.5550","0.7600","0.6100","0.5800","0.6500","0.4200","0.4700","0.5000","0.4200","0.3600","-"
"P/RPS","0.36","0.38","0.35","0.44","0.44","0.45","0.47","0.32","0.30","0.39","0.34","0.22","5.29%"
"YoY %","-5.26%","8.57%","-20.45%","0.00%","-2.22%","-4.26%","46.88%","6.67%","-23.08%","14.71%","54.55%","-",""
"Horiz. %","163.64%","172.73%","159.09%","200.00%","200.00%","204.55%","213.64%","145.45%","136.36%","177.27%","154.55%","100.00%",""
"P/EPS","14.53","53.22","11.24","13.39","-57.41","-44.96","-114.54","-7.52","13.63","19.76","29.79","5.74","7.75%"
"YoY %","-72.70%","373.49%","-16.06%","123.32%","-27.69%","60.75%","-1,423.14%","-155.17%","-31.02%","-33.67%","418.99%","-",""
"Horiz. %","253.14%","927.18%","195.82%","233.28%","-1,000.17%","-783.28%","-1,995.47%","-131.01%","237.46%","344.25%","518.99%","100.00%",""
"EY","6.88","1.88","8.90","7.47","-1.74","-2.22","-0.87","-13.29","7.34","5.06","3.36","17.42","-7.19%"
"YoY %","265.96%","-78.88%","19.14%","529.31%","21.62%","-155.17%","93.45%","-281.06%","45.06%","50.60%","-80.71%","-",""
"Horiz. %","39.49%","10.79%","51.09%","42.88%","-9.99%","-12.74%","-4.99%","-76.29%","42.14%","29.05%","19.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.30","0.30","0.28","0.39","0.32","0.31","0.34","0.22","0.24","0.28","0.24","0.21","3.25%"
"YoY %","0.00%","7.14%","-28.21%","21.87%","3.23%","-8.82%","54.55%","-8.33%","-14.29%","16.67%","14.29%","-",""
"Horiz. %","142.86%","142.86%","133.33%","185.71%","152.38%","147.62%","161.90%","104.76%","114.29%","133.33%","114.29%","100.00%",""

