Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-0.00%","-20.00%","-0.00%","-0.10%","-4.88%","-4.56%","10.01%","0.03%","50.40%","-0.00%","-20.01%","-",""
"Horiz. %","96.03%","96.03%","120.05%","120.05%","120.18%","126.35%","132.38%","120.34%","120.30%","79.98%","79.99%","100.00%",""
"Div Payout %","138.89    %","138.69    %","158.42    %","28.91    %","26.53    %","29.21    %","26.63    %","43.58    %","48.24    %","7.22    %","23.80    %","48.37    %","14.08%"
"YoY %","0.14%","-12.45%","447.98%","8.97%","-9.17%","9.69%","-38.89%","-9.66%","568.14%","-69.66%","-50.80%","-",""
"Horiz. %","287.14%","286.73%","327.52%","59.77%","54.85%","60.39%","55.05%","90.10%","99.73%","14.93%","49.20%","100.00%",""
"Net Worth","2,296,061","2,296,061","2,378,877","2,210,088","2,140,446","2,035,147","1,999,356","1,840,690","1,771,674","1,824,404","1,192,379","1,118,332","8.74%"
"YoY %","0.00%","-3.48%","7.64%","3.25%","5.17%","1.79%","8.62%","3.90%","-2.89%","53.01%","6.62%","-",""
"Horiz. %","205.31%","205.31%","212.72%","197.62%","191.40%","181.98%","178.78%","164.59%","158.42%","163.14%","106.62%","100.00%",""
"NOSH","359,321","359,321","359,347","359,364","359,739","360,203","360,244","360,213","360,096","239,423","239,433","239,471","4.61%"
"YoY %","0.00%","-0.01%","-0.00%","-0.10%","-0.13%","-0.01%","0.01%","0.03%","50.40%","-0.00%","-0.02%","-",""
"Horiz. %","150.05%","150.05%","150.06%","150.07%","150.22%","150.42%","150.43%","150.42%","150.37%","99.98%","99.98%","100.00%",""
"NP Margin","2.71    %","2.20    %","1.92    %","12.21    %","14.40    %","11.81    %","15.83    %","7.77    %","5.97    %","32.75    %","10.84    %","4.97    %","-10.02%"
"YoY %","23.18%","14.58%","-84.28%","-15.21%","21.93%","-25.39%","103.73%","30.15%","-81.77%","202.12%","118.11%","-",""
"Horiz. %","54.53%","44.27%","38.63%","245.67%","289.74%","237.63%","318.51%","156.34%","120.12%","658.95%","218.11%","100.00%",""
"ROE","0.90    %","0.90    %","0.95    %","5.62    %","6.34    %","6.36    %","7.44    %","4.49    %","4.21    %","18.18    %","8.44    %","5.53    %","-17.77%"
"YoY %","0.00%","-5.26%","-83.10%","-11.36%","-0.31%","-14.52%","65.70%","6.65%","-76.84%","115.40%","52.62%","-",""
"Horiz. %","16.27%","16.27%","17.18%","101.63%","114.65%","115.01%","134.54%","81.19%","76.13%","328.75%","152.62%","100.00%",""
"RPS","262.87","297.32","331.06","291.97","266.35","301.63","258.25","293.13","348.51","425.55","381.38","576.56","-5.97%"
"YoY %","-11.59%","-10.19%","13.39%","9.62%","-11.70%","16.80%","-11.90%","-15.89%","-18.10%","11.58%","-33.85%","-",""
"Horiz. %","45.59%","51.57%","57.42%","50.64%","46.20%","52.32%","44.79%","50.84%","60.45%","73.81%","66.15%","100.00%",""
"EPS","5.76","5.77","6.31","34.58","37.67","35.95","41.31","22.95","20.73","92.25","42.02","25.84","-14.49%"
"YoY %","-0.17%","-8.56%","-81.75%","-8.20%","4.78%","-12.98%","80.00%","10.71%","-77.53%","119.54%","62.62%","-",""
"Horiz. %","22.29%","22.33%","24.42%","133.82%","145.78%","139.13%","159.87%","88.82%","80.22%","357.00%","162.62%","100.00%",""
"DPS","8.00","8.00","10.00","10.00","10.00","10.50","11.00","10.00","10.00","10.00","10.00","12.50","-2.45%"
"YoY %","0.00%","-20.00%","0.00%","0.00%","-4.76%","-4.55%","10.00%","0.00%","0.00%","0.00%","-20.00%","-",""
"Horiz. %","64.00%","64.00%","80.00%","80.00%","80.00%","84.00%","88.00%","80.00%","80.00%","80.00%","80.00%","100.00%",""
"NAPS","6.3900","6.3900","6.6200","6.1500","5.9500","5.6500","5.5500","5.1100","4.9200","7.6200","4.9800","4.6700","3.95%"
"YoY %","0.00%","-3.47%","7.64%","3.36%","5.31%","1.80%","8.61%","3.86%","-35.43%","53.01%","6.64%","-",""
"Horiz. %","136.83%","136.83%","141.76%","131.69%","127.41%","120.99%","118.84%","109.42%","105.35%","163.17%","106.64%","100.00%",""
"RPS","261.30","295.55","329.11","290.26","265.07","300.57","257.37","292.11","347.18","281.86","252.62","381.96","-1.64%"
"YoY %","-11.59%","-10.20%","13.38%","9.50%","-11.81%","16.79%","-11.89%","-15.86%","23.17%","11.57%","-33.86%","-",""
"Horiz. %","68.41%","77.38%","86.16%","75.99%","69.40%","78.69%","67.38%","76.48%","90.89%","73.79%","66.14%","100.00%",""
"EPS","5.73","5.73","6.28","34.38","37.52","35.82","41.17","22.87","20.65","91.75","27.83","17.12","-10.54%"
"YoY %","0.00%","-8.76%","-81.73%","-8.37%","4.75%","-12.99%","80.02%","10.75%","-77.49%","229.68%","62.56%","-",""
"Horiz. %","33.47%","33.47%","36.68%","200.82%","219.16%","209.23%","240.48%","133.59%","120.62%","535.92%","162.56%","100.00%",""
"DPS","7.95","7.95","9.94","9.94","9.95","10.46","10.96","9.97","9.96","6.62","6.62","8.28","2.05%"
"YoY %","0.00%","-20.02%","0.00%","-0.10%","-4.88%","-4.56%","9.93%","0.10%","50.45%","0.00%","-20.05%","-",""
"Horiz. %","96.01%","96.01%","120.05%","120.05%","120.17%","126.33%","132.37%","120.41%","120.29%","79.95%","79.95%","100.00%",""
"NAPS","6.3519","6.3519","6.5810","6.1141","5.9214","5.6301","5.5311","5.0921","4.9012","5.0471","3.2986","3.0938","8.74%"
"YoY %","0.00%","-3.48%","7.64%","3.25%","5.17%","1.79%","8.62%","3.89%","-2.89%","53.01%","6.62%","-",""
"Horiz. %","205.31%","205.31%","212.72%","197.62%","191.40%","181.98%","178.78%","164.59%","158.42%","163.14%","106.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","4.0300","4.0300","4.6000","4.7300","5.3300","5.2600","6.8800","4.5600","3.9500","4.5000","2.6000","1.9300","-"
"P/RPS","1.53","1.36","1.39","1.62","2.00","1.74","2.66","1.56","1.13","1.06","0.68","0.33","17.31%"
"YoY %","12.50%","-2.16%","-14.20%","-19.00%","14.94%","-34.59%","70.51%","38.05%","6.60%","55.88%","106.06%","-",""
"Horiz. %","463.64%","412.12%","421.21%","490.91%","606.06%","527.27%","806.06%","472.73%","342.42%","321.21%","206.06%","100.00%",""
"P/EPS","69.97","69.86","72.87","13.68","14.14","14.61","16.65","19.87","19.05","3.25","6.19","7.47","28.78%"
"YoY %","0.16%","-4.13%","432.68%","-3.25%","-3.22%","-12.25%","-16.21%","4.30%","486.15%","-47.50%","-17.14%","-",""
"Horiz. %","936.68%","935.21%","975.50%","183.13%","189.29%","195.58%","222.89%","266.00%","255.02%","43.51%","82.86%","100.00%",""
"EY","1.43","1.43","1.37","7.31","7.07","6.85","6.00","5.03","5.25","30.78","16.16","13.39","-22.36%"
"YoY %","0.00%","4.38%","-81.26%","3.39%","3.21%","14.17%","19.28%","-4.19%","-82.94%","90.47%","20.69%","-",""
"Horiz. %","10.68%","10.68%","10.23%","54.59%","52.80%","51.16%","44.81%","37.57%","39.21%","229.87%","120.69%","100.00%",""
"DY","1.99","1.99","2.17","2.11","1.88","2.00","1.60","2.19","2.53","2.22","3.85","6.48","-11.44%"
"YoY %","0.00%","-8.29%","2.84%","12.23%","-6.00%","25.00%","-26.94%","-13.44%","13.96%","-42.34%","-40.59%","-",""
"Horiz. %","30.71%","30.71%","33.49%","32.56%","29.01%","30.86%","24.69%","33.80%","39.04%","34.26%","59.41%","100.00%",""
"P/NAPS","0.63","0.63","0.69","0.77","0.90","0.93","1.24","0.89","0.80","0.59","0.52","0.41","5.95%"
"YoY %","0.00%","-8.70%","-10.39%","-14.44%","-3.23%","-25.00%","39.33%","11.25%","35.59%","13.46%","26.83%","-",""
"Horiz. %","153.66%","153.66%","168.29%","187.80%","219.51%","226.83%","302.44%","217.07%","195.12%","143.90%","126.83%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","25/02/13","27/02/12","24/02/11","25/02/10","25/02/09","-"
"Price","3.9700","3.9700","4.5300","5.0400","5.4300","5.3200","6.4900","4.1800","4.1600","4.3500","2.7300","2.0000","-"
"P/RPS","1.51","1.34","1.37","1.73","2.04","1.76","2.51","1.43","1.19","1.02","0.72","0.35","16.36%"
"YoY %","12.69%","-2.19%","-20.81%","-15.20%","15.91%","-29.88%","75.52%","20.17%","16.67%","41.67%","105.71%","-",""
"Horiz. %","431.43%","382.86%","391.43%","494.29%","582.86%","502.86%","717.14%","408.57%","340.00%","291.43%","205.71%","100.00%",""
"P/EPS","68.93","68.82","71.76","14.57","14.40","14.77","15.71","18.22","20.07","3.14","6.50","7.74","28.05%"
"YoY %","0.16%","-4.10%","392.52%","1.18%","-2.51%","-5.98%","-13.78%","-9.22%","539.17%","-51.69%","-16.02%","-",""
"Horiz. %","890.57%","889.15%","927.13%","188.24%","186.05%","190.83%","202.97%","235.40%","259.30%","40.57%","83.98%","100.00%",""
"EY","1.45","1.45","1.39","6.86","6.94","6.77","6.37","5.49","4.98","31.84","15.39","12.92","-21.93%"
"YoY %","0.00%","4.32%","-79.74%","-1.15%","2.51%","6.28%","16.03%","10.24%","-84.36%","106.89%","19.12%","-",""
"Horiz. %","11.22%","11.22%","10.76%","53.10%","53.72%","52.40%","49.30%","42.49%","38.54%","246.44%","119.12%","100.00%",""
"DY","2.02","2.02","2.21","1.98","1.84","1.97","1.69","2.39","2.40","2.30","3.66","6.25","-10.90%"
"YoY %","0.00%","-8.60%","11.62%","7.61%","-6.60%","16.57%","-29.29%","-0.42%","4.35%","-37.16%","-41.44%","-",""
"Horiz. %","32.32%","32.32%","35.36%","31.68%","29.44%","31.52%","27.04%","38.24%","38.40%","36.80%","58.56%","100.00%",""
"P/NAPS","0.62","0.62","0.68","0.82","0.91","0.94","1.17","0.82","0.85","0.57","0.55","0.43","5.22%"
"YoY %","0.00%","-8.82%","-17.07%","-9.89%","-3.19%","-19.66%","42.68%","-3.53%","49.12%","3.64%","27.91%","-",""
"Horiz. %","144.19%","144.19%","158.14%","190.70%","211.63%","218.60%","272.09%","190.70%","197.67%","132.56%","127.91%","100.00%",""

