Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","16,716","15,736","13,549","15,534","14,142","15,426","8,548","6,727","14,658","15,891","9,727","13,750","-0.16%"
"YoY %","6.23%","16.14%","-12.78%","9.84%","-8.32%","80.46%","27.07%","-54.11%","-7.76%","63.37%","-29.26%","-",""
"Horiz. %","121.57%","114.44%","98.54%","112.97%","102.85%","112.19%","62.17%","48.92%","106.60%","115.57%","70.74%","100.00%",""
"Net Worth","29,518","29,518","29,477","26,313","25,910","12,912","188,474","11,411","13,448","11,816","12,365","8,166","15.32%"
"YoY %","0.00%","0.14%","12.02%","1.56%","100.66%","-93.15%","1,551.67%","-15.15%","13.81%","-4.45%","51.41%","-",""
"Horiz. %","361.44%","361.44%","360.93%","322.20%","317.25%","158.11%","2,307.77%","139.72%","164.66%","144.68%","151.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","29,518","29,518","29,477","26,313","25,910","12,912","188,474","11,411","13,448","11,816","12,365","8,166","15.32%"
"YoY %","0.00%","0.14%","12.02%","1.56%","100.66%","-93.15%","1,551.67%","-15.15%","13.81%","-4.45%","51.41%","-",""
"Horiz. %","361.44%","361.44%","360.93%","322.20%","317.25%","158.11%","2,307.77%","139.72%","164.66%","144.68%","151.41%","100.00%",""
"NOSH","140,566","140,566","128,161","125,303","123,380","56,141","409,726","40,753","40,751","40,745","31,707","31,411","16.90%"
"YoY %","0.00%","9.68%","2.28%","1.56%","119.77%","-86.30%","905.37%","0.01%","0.02%","28.50%","0.94%","-",""
"Horiz. %","447.50%","447.50%","408.01%","398.91%","392.79%","178.73%","1,304.39%","129.74%","129.74%","129.72%","100.94%","100.00%",""
"NP Margin","-15.01    %","-15.55    %","-6.08    %","2.54    %","-22.43    %","-69.85    %","-9.13    %","-44.98    %","-15.28    %","-27.16    %","-15.45    %","-19.82    %","-12.30%"
"YoY %","3.47%","-155.76%","-339.37%","111.32%","67.89%","-665.06%","79.70%","-194.37%","43.74%","-75.79%","22.05%","-",""
"Horiz. %","75.73%","78.46%","30.68%","-12.82%","113.17%","352.42%","46.06%","226.94%","77.09%","137.03%","77.95%","100.00%",""
"ROE","-7.37    %","-7.15    %","-2.62    %","1.54    %","-10.00    %","-49.13    %","3.78    %","-18.29    %","-14.45    %","-28.72    %","-10.53    %","-0.02    %","71.83%"
"YoY %","-3.08%","-172.90%","-270.13%","115.40%","79.65%","-1,399.74%","120.67%","-26.57%","49.69%","-172.74%","-52,550.00%","-",""
"Horiz. %","36,850.00%","35,750.00%","13,100.00%","-7,700.00%","50,000.00%","245,650.00%","-18,900.00%","91,450.01%","72,250.00%","143,600.00%","52,650.00%","100.00%",""
"RPS","10.34","9.69","9.97","12.72","9.36","16.18","1.91","11.39","31.20","30.67","26.57","36.53","-13.43%"
"YoY %","6.71%","-2.81%","-21.62%","35.90%","-42.15%","747.12%","-83.23%","-63.49%","1.73%","15.43%","-27.27%","-",""
"Horiz. %","28.31%","26.53%","27.29%","34.82%","25.62%","44.29%","5.23%","31.18%","85.41%","83.96%","72.73%","100.00%",""
"EPS","-1.60","-1.50","-0.61","0.32","-2.10","-11.30","-1.76","-5.12","-4.77","-8.33","-4.11","-7.24","-24.02%"
"YoY %","-6.67%","-145.90%","-290.62%","115.24%","81.42%","-542.05%","65.62%","-7.34%","42.74%","-102.68%","43.23%","-",""
"Horiz. %","22.10%","20.72%","8.43%","-4.42%","29.01%","156.08%","24.31%","70.72%","65.88%","115.06%","56.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2300","0.2100","0.2100","0.2300","0.4600","0.2800","0.3300","0.2900","0.3900","0.2600","-1.35%"
"YoY %","0.00%","-8.70%","9.52%","0.00%","-8.70%","-50.00%","64.29%","-15.15%","13.79%","-25.64%","50.00%","-",""
"Horiz. %","80.77%","80.77%","88.46%","80.77%","80.77%","88.46%","176.92%","107.69%","126.92%","111.54%","150.00%","100.00%",""
"RPS","10.28","9.63","9.04","11.28","8.17","6.43","5.54","3.28","9.00","8.84","5.96","8.12","1.20%"
"YoY %","6.75%","6.53%","-19.86%","38.07%","27.06%","16.06%","68.90%","-63.56%","1.81%","48.32%","-26.60%","-",""
"Horiz. %","126.60%","118.60%","111.33%","138.92%","100.62%","79.19%","68.23%","40.39%","110.84%","108.87%","73.40%","100.00%",""
"EPS","-1.54","-1.49","-0.55","0.29","-1.83","-4.49","5.04","-1.48","-1.37","-2.40","-0.92","0.00","-"
"YoY %","-3.36%","-170.91%","-289.66%","115.85%","59.24%","-189.09%","440.54%","-8.03%","42.92%","-160.87%","0.00%","-",""
"Horiz. %","167.39%","161.96%","59.78%","-31.52%","198.91%","488.04%","-547.83%","160.87%","148.91%","260.87%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2088","0.2088","0.2085","0.1862","0.1833","0.0914","1.3334","0.0807","0.0951","0.0836","0.0875","0.0578","15.31%"
"YoY %","0.00%","0.14%","11.98%","1.58%","100.55%","-93.15%","1,552.29%","-15.14%","13.76%","-4.46%","51.38%","-",""
"Horiz. %","361.25%","361.25%","360.73%","322.15%","317.13%","158.13%","2,306.92%","139.62%","164.53%","144.64%","151.38%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1400","0.1400","0.2450","0.2450","0.3200","0.1300","0.2400","0.2500","0.2600","0.3400","0.5900","0.1400","-"
"P/RPS","1.35","1.45","2.46","1.93","3.42","0.80","12.55","2.20","0.83","1.11","2.22","0.38","23.05%"
"YoY %","-6.90%","-41.06%","27.46%","-43.57%","327.50%","-93.63%","470.45%","165.06%","-25.23%","-50.00%","484.21%","-",""
"Horiz. %","355.26%","381.58%","647.37%","507.89%","900.00%","210.53%","3,302.63%","578.95%","218.42%","292.11%","584.21%","100.00%",""
"P/EPS","-9.04","-9.32","-40.62","75.61","-15.24","-1.15","13.79","-4.88","-5.45","-4.08","-14.37","-2,198.79","-35.80%"
"YoY %","3.00%","77.06%","-153.72%","596.13%","-1,225.22%","-108.34%","382.58%","10.46%","-33.58%","71.61%","99.35%","-",""
"Horiz. %","0.41%","0.42%","1.85%","-3.44%","0.69%","0.05%","-0.63%","0.22%","0.25%","0.19%","0.65%","100.00%",""
"EY","-11.06","-10.73","-2.46","1.32","-6.56","-86.92","7.25","-20.48","-18.34","-24.50","-6.96","-0.05","54.13%"
"YoY %","-3.08%","-336.18%","-286.36%","120.12%","92.45%","-1,298.90%","135.40%","-11.67%","25.14%","-252.01%","-13,820.00%","-",""
"Horiz. %","22,120.00%","21,460.00%","4,920.00%","-2,640.00%","13,120.00%","173,839.98%","-14,500.00%","40,960.00%","36,680.00%","49,000.00%","13,920.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","1.07","1.17","1.52","0.57","0.52","0.89","0.79","1.17","1.51","0.54","7.89%"
"YoY %","0.00%","-37.38%","-8.55%","-23.03%","166.67%","9.62%","-41.57%","12.66%","-32.48%","-22.52%","179.63%","-",""
"Horiz. %","124.07%","124.07%","198.15%","216.67%","281.48%","105.56%","96.30%","164.81%","146.30%","216.67%","279.63%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","25/02/16","26/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.1400","0.1400","0.2200","0.3150","0.2400","0.1650","0.2600","0.1600","0.2200","0.3500","0.3900","0.1400","-"
"P/RPS","1.35","1.45","2.21","2.48","2.56","1.02","13.60","1.41","0.71","1.14","1.47","0.38","21.59%"
"YoY %","-6.90%","-34.39%","-10.89%","-3.12%","150.98%","-92.50%","864.54%","98.59%","-37.72%","-22.45%","286.84%","-",""
"Horiz. %","355.26%","381.58%","581.58%","652.63%","673.68%","268.42%","3,578.95%","371.05%","186.84%","300.00%","386.84%","100.00%",""
"P/EPS","-9.04","-9.32","-36.48","97.22","-11.43","-1.46","14.94","-3.12","-4.61","-4.20","-9.50","-2,198.79","-36.57%"
"YoY %","3.00%","74.45%","-137.52%","950.57%","-682.88%","-109.77%","578.85%","32.32%","-9.76%","55.79%","99.57%","-",""
"Horiz. %","0.41%","0.42%","1.66%","-4.42%","0.52%","0.07%","-0.68%","0.14%","0.21%","0.19%","0.43%","100.00%",""
"EY","-11.06","-10.73","-2.74","1.03","-8.75","-68.48","6.69","-32.01","-21.67","-23.80","-10.53","-0.05","55.98%"
"YoY %","-3.08%","-291.61%","-366.02%","111.77%","87.22%","-1,123.62%","120.90%","-47.72%","8.95%","-126.02%","-20,960.00%","-",""
"Horiz. %","22,120.00%","21,460.00%","5,480.00%","-2,060.00%","17,500.00%","136,960.02%","-13,380.00%","64,020.00%","43,340.00%","47,600.00%","21,060.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.96","1.50","1.14","0.72","0.57","0.57","0.67","1.21","1.00","0.54","6.60%"
"YoY %","0.00%","-30.21%","-36.00%","31.58%","58.33%","26.32%","0.00%","-14.93%","-44.63%","21.00%","85.19%","-",""
"Horiz. %","124.07%","124.07%","177.78%","277.78%","211.11%","133.33%","105.56%","105.56%","124.07%","224.07%","185.19%","100.00%",""

