Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Date","AQR","T4Q","28/02/18","24/02/17","25/02/16","26/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.1500","0.1500","0.2200","0.3150","0.2400","0.1650","0.2600","0.1600","0.2200","0.3500","0.3900","0.1400","-"
"P/RPS","1.38","1.51","2.21","2.48","2.56","1.02","13.60","1.41","0.71","1.14","1.47","0.38","21.59%"
"YoY %","-8.61%","-31.67%","-10.89%","-3.12%","150.98%","-92.50%","864.54%","98.59%","-37.72%","-22.45%","286.84%","-",""
"Horiz. %","363.16%","397.37%","581.58%","652.63%","673.68%","268.42%","3,578.95%","371.05%","186.84%","300.00%","386.84%","100.00%",""
"P/EPS","-11.72","-15.35","-36.48","97.22","-11.43","-1.46","14.94","-3.12","-4.61","-4.20","-9.50","-2,198.79","-36.57%"
"YoY %","23.65%","57.92%","-137.52%","950.57%","-682.88%","-109.77%","578.85%","32.32%","-9.76%","55.79%","99.57%","-",""
"Horiz. %","0.53%","0.70%","1.66%","-4.42%","0.52%","0.07%","-0.68%","0.14%","0.21%","0.19%","0.43%","100.00%",""
"EY","-8.53","-6.52","-2.74","1.03","-8.75","-68.48","6.69","-32.01","-21.67","-23.80","-10.53","-0.05","55.98%"
"YoY %","-30.83%","-137.96%","-366.02%","111.77%","87.22%","-1,123.62%","120.90%","-47.72%","8.95%","-126.02%","-20,960.00%","-",""
"Horiz. %","17,060.00%","13,040.00%","5,480.00%","-2,060.00%","17,500.00%","136,960.02%","-13,380.00%","64,020.00%","43,340.00%","47,600.00%","21,060.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.96","1.50","1.14","0.72","0.57","0.57","0.67","1.21","1.00","0.54","6.60%"
"YoY %","0.00%","-29.17%","-36.00%","31.58%","58.33%","26.32%","0.00%","-14.93%","-44.63%","21.00%","85.19%","-",""
"Horiz. %","125.93%","125.93%","177.78%","277.78%","211.11%","133.33%","105.56%","105.56%","124.07%","224.07%","185.19%","100.00%",""

