Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","47,812","77,240","87,243","131,773","303,265","370,379","274,350","160,470","78,957","104,923","62,734","91,078","-0.48%"
"YoY %","-38.10%","-11.47%","-33.79%","-56.55%","-18.12%","35.00%","70.97%","103.24%","-24.75%","67.25%","-31.12%","-",""
"Horiz. %","52.50%","84.81%","95.79%","144.68%","332.97%","406.66%","301.23%","176.19%","86.69%","115.20%","68.88%","100.00%",""
"Net Worth","259,013","259,013","236,812","247,648","242,047","225,233","189,762","172,198","128,045","124,083","42,301","44,409","20.43%"
"YoY %","0.00%","9.38%","-4.38%","2.31%","7.47%","18.69%","10.20%","34.48%","3.19%","193.33%","-4.75%","-",""
"Horiz. %","583.25%","583.25%","533.25%","557.65%","545.04%","507.18%","427.31%","387.75%","288.33%","279.41%","95.25%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","259,013","259,013","236,812","247,648","242,047","225,233","189,762","172,198","128,045","124,083","42,301","44,409","20.43%"
"YoY %","0.00%","9.38%","-4.38%","2.31%","7.47%","18.69%","10.20%","34.48%","3.19%","193.33%","-4.75%","-",""
"Horiz. %","583.25%","583.25%","533.25%","557.65%","545.04%","507.18%","427.31%","387.75%","288.33%","279.41%","95.25%","100.00%",""
"NOSH","347,249","347,249","320,493","320,249","320,253","320,161","320,111","320,130","251,910","251,333","88,274","88,323","15.39%"
"YoY %","0.00%","8.35%","0.08%","-0.00%","0.03%","0.02%","-0.01%","27.08%","0.23%","184.72%","-0.06%","-",""
"Horiz. %","393.16%","393.16%","362.86%","362.59%","362.59%","362.49%","362.43%","362.45%","285.21%","284.56%","99.94%","100.00%",""
"NP Margin","10.92    %","2.89    %","3.10    %","4.54    %","5.74    %","8.81    %","6.15    %","5.27    %","5.60    %","2.00    %","-11.03    %","-7.02    %","-"
"YoY %","277.85%","-6.77%","-31.72%","-20.91%","-34.85%","43.25%","16.70%","-5.89%","180.00%","118.13%","-57.12%","-",""
"Horiz. %","-155.56%","-41.17%","-44.16%","-64.67%","-81.77%","-125.50%","-87.61%","-75.07%","-79.77%","-28.49%","157.12%","100.00%",""
"ROE","2.21    %","0.86    %","1.07    %","2.05    %","6.57    %","15.37    %","8.98    %","5.28    %","3.50    %","2.13    %","-14.22    %","-13.67    %","-"
"YoY %","156.98%","-19.63%","-47.80%","-68.80%","-57.25%","71.16%","70.08%","50.86%","64.32%","114.98%","-4.02%","-",""
"Horiz. %","-16.17%","-6.29%","-7.83%","-15.00%","-48.06%","-112.44%","-65.69%","-38.62%","-25.60%","-15.58%","104.02%","100.00%",""
"RPS","15.46","22.91","28.09","43.10","100.46","126.87","91.32","52.92","33.20","42.60","64.01","96.36","-12.79%"
"YoY %","-32.52%","-18.44%","-34.83%","-57.10%","-20.82%","38.93%","72.56%","59.40%","-22.07%","-33.45%","-33.57%","-",""
"Horiz. %","16.04%","23.78%","29.15%","44.73%","104.25%","131.66%","94.77%","54.92%","34.45%","44.21%","66.43%","100.00%",""
"EPS","1.64","0.64","0.79","1.69","5.40","10.93","5.44","3.09","1.78","0.81","-6.81","-6.88","-"
"YoY %","156.25%","-18.99%","-53.25%","-68.70%","-50.59%","100.92%","76.05%","73.60%","119.75%","111.89%","1.02%","-",""
"Horiz. %","-23.84%","-9.30%","-11.48%","-24.56%","-78.49%","-158.87%","-79.07%","-44.91%","-25.87%","-11.77%","98.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7459","0.7459","0.7389","0.7733","0.7558","0.7035","0.5928","0.5379","0.5083","0.4937","0.4792","0.5028","4.37%"
"YoY %","0.00%","0.95%","-4.45%","2.32%","7.43%","18.67%","10.21%","5.82%","2.96%","3.03%","-4.69%","-",""
"Horiz. %","148.35%","148.35%","146.96%","153.80%","150.32%","139.92%","117.90%","106.98%","101.09%","98.19%","95.31%","100.00%",""
"RPS","12.89","19.10","21.63","33.16","77.28","97.56","70.22","40.69","20.09","25.72","13.57","20.44","0.63%"
"YoY %","-32.51%","-11.70%","-34.77%","-57.09%","-20.79%","38.93%","72.57%","102.54%","-21.89%","89.54%","-33.61%","-",""
"Horiz. %","63.06%","93.44%","105.82%","162.23%","378.08%","477.30%","343.54%","199.07%","98.29%","125.83%","66.39%","100.00%",""
"EPS","1.37","0.54","0.61","1.22","3.82","8.32","4.09","2.19","1.08","0.63","-1.45","-1.46","-"
"YoY %","153.70%","-11.48%","-50.00%","-68.06%","-54.09%","103.42%","86.76%","102.78%","71.43%","143.45%","0.68%","-",""
"Horiz. %","-93.84%","-36.99%","-41.78%","-83.56%","-261.64%","-569.86%","-280.14%","-150.00%","-73.97%","-43.15%","99.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6221","0.6221","0.5688","0.5948","0.5814","0.5410","0.4558","0.4136","0.3076","0.2980","0.1016","0.1067","20.42%"
"YoY %","0.00%","9.37%","-4.37%","2.30%","7.47%","18.69%","10.20%","34.46%","3.22%","193.31%","-4.78%","-",""
"Horiz. %","583.04%","583.04%","533.08%","557.45%","544.89%","507.03%","427.18%","387.63%","288.28%","279.29%","95.22%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2500","0.2500","0.2450","0.3350","0.4100","0.3250","0.2800","0.1800","0.2000","0.1200","0.3000","0.4500","-"
"P/RPS","1.62","1.09","0.87","0.78","0.41","0.26","0.31","0.34","0.60","0.28","0.47","0.47","7.08%"
"YoY %","48.62%","25.29%","11.54%","90.24%","57.69%","-16.13%","-8.82%","-43.33%","114.29%","-40.43%","0.00%","-",""
"Horiz. %","344.68%","231.91%","185.11%","165.96%","87.23%","55.32%","65.96%","72.34%","127.66%","59.57%","100.00%","100.00%",""
"P/EPS","15.20","38.81","30.97","21.14","8.26","3.00","5.26","6.33","11.24","11.44","-4.40","-6.55","-"
"YoY %","-60.83%","25.31%","46.50%","155.93%","175.33%","-42.97%","-16.90%","-43.68%","-1.75%","360.00%","32.82%","-",""
"Horiz. %","-232.06%","-592.52%","-472.82%","-322.75%","-126.11%","-45.80%","-80.31%","-96.64%","-171.60%","-174.66%","67.18%","100.00%",""
"EY","6.58","2.58","3.23","4.73","12.10","33.28","19.02","15.79","8.90","8.74","-22.72","-15.28","-"
"YoY %","155.04%","-20.12%","-31.71%","-60.91%","-63.64%","74.97%","20.46%","77.42%","1.83%","138.47%","-48.69%","-",""
"Horiz. %","-43.06%","-16.88%","-21.14%","-30.96%","-79.19%","-217.80%","-124.48%","-103.34%","-58.25%","-57.20%","148.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.33","0.43","0.54","0.46","0.47","0.33","0.39","0.24","0.63","0.89","-10.43%"
"YoY %","0.00%","3.03%","-23.26%","-20.37%","17.39%","-2.13%","42.42%","-15.38%","62.50%","-61.90%","-29.21%","-",""
"Horiz. %","38.20%","38.20%","37.08%","48.31%","60.67%","51.69%","52.81%","37.08%","43.82%","26.97%","70.79%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","24/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2500","0.2500","0.2550","0.3500","0.3800","0.4000","0.2800","0.1550","0.2200","0.1400","0.3200","0.4200","-"
"P/RPS","1.62","1.09","0.91","0.81","0.38","0.32","0.31","0.29","0.66","0.33","0.50","0.44","8.40%"
"YoY %","48.62%","19.78%","12.35%","113.16%","18.75%","3.23%","6.90%","-56.06%","100.00%","-34.00%","13.64%","-",""
"Horiz. %","368.18%","247.73%","206.82%","184.09%","86.36%","72.73%","70.45%","65.91%","150.00%","75.00%","113.64%","100.00%",""
"P/EPS","15.20","38.81","32.24","22.08","7.66","3.70","5.26","5.45","12.36","13.34","-4.69","-6.11","-"
"YoY %","-60.83%","20.38%","46.01%","188.25%","107.03%","-29.66%","-3.49%","-55.91%","-7.35%","384.43%","23.24%","-",""
"Horiz. %","-248.77%","-635.19%","-527.66%","-361.37%","-125.37%","-60.56%","-86.09%","-89.20%","-202.29%","-218.33%","76.76%","100.00%",""
"EY","6.58","2.58","3.10","4.53","13.06","27.04","19.02","18.34","8.09","7.49","-21.30","-16.37","-"
"YoY %","155.04%","-16.77%","-31.57%","-65.31%","-51.70%","42.17%","3.71%","126.70%","8.01%","135.16%","-30.12%","-",""
"Horiz. %","-40.20%","-15.76%","-18.94%","-27.67%","-79.78%","-165.18%","-116.19%","-112.03%","-49.42%","-45.75%","130.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.35","0.45","0.50","0.57","0.47","0.29","0.43","0.28","0.67","0.84","-9.26%"
"YoY %","0.00%","-2.86%","-22.22%","-10.00%","-12.28%","21.28%","62.07%","-32.56%","53.57%","-58.21%","-20.24%","-",""
"Horiz. %","40.48%","40.48%","41.67%","53.57%","59.52%","67.86%","55.95%","34.52%","51.19%","33.33%","79.76%","100.00%",""

