Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-32.95%","-15.40%","-34.77%","-57.09%","-20.79%","38.93%","72.57%","102.54%","-21.89%","89.54%","-33.61%","-",""
"Horiz. %","60.03%","89.53%","105.82%","162.23%","378.08%","477.30%","343.54%","199.07%","98.29%","125.83%","66.39%","100.00%",""
"EPS","0.72","0.44","0.61","1.22","3.82","8.32","4.09","2.19","1.08","0.63","-1.45","-1.46","-"
"YoY %","63.64%","-27.87%","-50.00%","-68.06%","-54.09%","103.42%","86.76%","102.78%","71.43%","143.45%","0.68%","-",""
"Horiz. %","-49.32%","-30.14%","-41.78%","-83.56%","-261.64%","-569.86%","-280.14%","-150.00%","-73.97%","-43.15%","99.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5996","0.5996","0.5688","0.5948","0.5814","0.5410","0.4558","0.4136","0.3076","0.2980","0.1016","0.1067","20.42%"
"YoY %","0.00%","5.41%","-4.37%","2.30%","7.47%","18.69%","10.20%","34.46%","3.22%","193.31%","-4.78%","-",""
"Horiz. %","561.95%","561.95%","533.08%","557.45%","544.89%","507.03%","427.18%","387.63%","288.28%","279.29%","95.22%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2450","0.2450","0.2450","0.3350","0.4100","0.3250","0.2800","0.1800","0.2000","0.1200","0.3000","0.4500","-"
"P/RPS","1.80","1.21","0.87","0.78","0.41","0.26","0.31","0.34","0.60","0.28","0.47","0.47","7.08%"
"YoY %","48.76%","39.08%","11.54%","90.24%","57.69%","-16.13%","-8.82%","-43.33%","114.29%","-40.43%","0.00%","-",""
"Horiz. %","382.98%","257.45%","185.11%","165.96%","87.23%","55.32%","65.96%","72.34%","127.66%","59.57%","100.00%","100.00%",""
"P/EPS","30.53","50.65","30.97","21.14","8.26","3.00","5.26","6.33","11.24","11.44","-4.40","-6.55","-"
"YoY %","-39.72%","63.55%","46.50%","155.93%","175.33%","-42.97%","-16.90%","-43.68%","-1.75%","360.00%","32.82%","-",""
"Horiz. %","-466.11%","-773.28%","-472.82%","-322.75%","-126.11%","-45.80%","-80.31%","-96.64%","-171.60%","-174.66%","67.18%","100.00%",""
"EY","3.28","1.97","3.23","4.73","12.10","33.28","19.02","15.79","8.90","8.74","-22.72","-15.28","-"
"YoY %","66.50%","-39.01%","-31.71%","-60.91%","-63.64%","74.97%","20.46%","77.42%","1.83%","138.47%","-48.69%","-",""
"Horiz. %","-21.47%","-12.89%","-21.14%","-30.96%","-79.19%","-217.80%","-124.48%","-103.34%","-58.25%","-57.20%","148.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.33","0.43","0.54","0.46","0.47","0.33","0.39","0.24","0.63","0.89","-10.43%"
"YoY %","0.00%","12.12%","-23.26%","-20.37%","17.39%","-2.13%","42.42%","-15.38%","62.50%","-61.90%","-29.21%","-",""
"Horiz. %","41.57%","41.57%","37.08%","48.31%","60.67%","51.69%","52.81%","37.08%","43.82%","26.97%","70.79%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","24/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2450","0.2450","0.2550","0.3500","0.3800","0.4000","0.2800","0.1550","0.2200","0.1400","0.3200","0.4200","-"
"P/RPS","1.80","1.21","0.91","0.81","0.38","0.32","0.31","0.29","0.66","0.33","0.50","0.44","8.40%"
"YoY %","48.76%","32.97%","12.35%","113.16%","18.75%","3.23%","6.90%","-56.06%","100.00%","-34.00%","13.64%","-",""
"Horiz. %","409.09%","275.00%","206.82%","184.09%","86.36%","72.73%","70.45%","65.91%","150.00%","75.00%","113.64%","100.00%",""
"P/EPS","30.53","50.65","32.24","22.08","7.66","3.70","5.26","5.45","12.36","13.34","-4.69","-6.11","-"
"YoY %","-39.72%","57.10%","46.01%","188.25%","107.03%","-29.66%","-3.49%","-55.91%","-7.35%","384.43%","23.24%","-",""
"Horiz. %","-499.67%","-828.97%","-527.66%","-361.37%","-125.37%","-60.56%","-86.09%","-89.20%","-202.29%","-218.33%","76.76%","100.00%",""
"EY","3.28","1.97","3.10","4.53","13.06","27.04","19.02","18.34","8.09","7.49","-21.30","-16.37","-"
"YoY %","66.50%","-36.45%","-31.57%","-65.31%","-51.70%","42.17%","3.71%","126.70%","8.01%","135.16%","-30.12%","-",""
"Horiz. %","-20.04%","-12.03%","-18.94%","-27.67%","-79.78%","-165.18%","-116.19%","-112.03%","-49.42%","-45.75%","130.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.35","0.45","0.50","0.57","0.47","0.29","0.43","0.28","0.67","0.84","-9.26%"
"YoY %","0.00%","5.71%","-22.22%","-10.00%","-12.28%","21.28%","62.07%","-32.56%","53.57%","-58.21%","-20.24%","-",""
"Horiz. %","44.05%","44.05%","41.67%","53.57%","59.52%","67.86%","55.95%","34.52%","51.19%","33.33%","79.76%","100.00%",""

