Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","6.07%","7.67%","10.97%","11.06%","17.13%","9.63%","32.65%","71.19%","34.08%","62.98%","71.54%","100.00%",""
"EPS","-0.49","-1.11","-1.75","-1.01","-4.57","-4.29","-7.47","-6.19","-4.56","-2.13","-4.87","-14.82","-23.42%"
"YoY %","55.86%","36.57%","-73.27%","77.90%","-6.53%","42.57%","-20.68%","-35.75%","-114.08%","56.26%","67.14%","-",""
"Horiz. %","3.31%","7.49%","11.81%","6.82%","30.84%","28.95%","50.40%","41.77%","30.77%","14.37%","32.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0300","0.0300","0.0300","0.0500","0.0623","0.0623","0.1259","0.0662","0.0662","0.0547","0.0697","0.1185","-15.77%"
"YoY %","0.00%","0.00%","-40.00%","-19.74%","0.00%","-50.52%","90.18%","0.00%","21.02%","-21.52%","-41.18%","-",""
"Horiz. %","25.32%","25.32%","25.32%","42.19%","52.57%","52.57%","106.24%","55.86%","55.86%","46.16%","58.82%","100.00%",""
"RPS","0.68","0.86","1.15","0.78","1.20","0.64","0.96","2.01","0.96","1.78","2.02","2.82","-10.60%"
"YoY %","-20.93%","-25.22%","47.44%","-35.00%","87.50%","-33.33%","-52.24%","109.38%","-46.07%","-11.88%","-28.37%","-",""
"Horiz. %","24.11%","30.50%","40.78%","27.66%","42.55%","22.70%","34.04%","71.28%","34.04%","63.12%","71.63%","100.00%",""
"EPS","-0.49","-1.11","-1.44","-0.63","-2.75","-2.53","-2.01","-1.56","-1.15","-0.54","-1.22","-3.73","-11.21%"
"YoY %","55.86%","22.92%","-128.57%","77.09%","-8.70%","-25.87%","-28.85%","-35.65%","-112.96%","55.74%","67.29%","-",""
"Horiz. %","13.14%","29.76%","38.61%","16.89%","73.73%","67.83%","53.89%","41.82%","30.83%","14.48%","32.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0300","0.0300","0.0280","0.0313","0.0388","0.0367","0.0332","0.0167","0.0166","0.0138","0.0175","0.0298","-0.78%"
"YoY %","0.00%","7.14%","-10.54%","-19.33%","5.72%","10.54%","98.80%","0.60%","20.29%","-21.14%","-41.28%","-",""
"Horiz. %","100.67%","100.67%","93.96%","105.03%","130.20%","123.15%","111.41%","56.04%","55.70%","46.31%","58.72%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.0500","0.0500","0.1000","0.0450","0.0750","0.0800","0.1850","0.1400","0.1700","0.0900","0.1200","0.0900","-"
"P/RPS","7.32","5.80","8.15","3.63","3.90","7.39","5.06","1.75","4.45","1.27","1.50","0.80","33.64%"
"YoY %","26.21%","-28.83%","124.52%","-6.92%","-47.23%","46.05%","189.14%","-60.67%","250.39%","-15.33%","87.50%","-",""
"Horiz. %","915.00%","725.00%","1,018.75%","453.75%","487.50%","923.75%","632.50%","218.75%","556.25%","158.75%","187.50%","100.00%",""
"P/EPS","-10.03","-4.50","-6.49","-4.44","-1.70","-1.86","-2.42","-2.26","-3.73","-4.23","-2.46","-0.61","34.36%"
"YoY %","-122.89%","30.66%","-46.17%","-161.18%","8.60%","23.14%","-7.08%","39.41%","11.82%","-71.95%","-303.28%","-",""
"Horiz. %","1,644.26%","737.70%","1,063.93%","727.87%","278.69%","304.92%","396.72%","370.49%","611.48%","693.44%","403.28%","100.00%",""
"EY","-9.97","-22.24","-15.42","-22.55","-58.85","-53.65","-41.31","-44.15","-26.82","-23.67","-40.58","-164.71","-25.61%"
"YoY %","55.17%","-44.23%","31.62%","61.68%","-9.69%","-29.87%","6.43%","-64.62%","-13.31%","41.67%","75.36%","-",""
"Horiz. %","6.05%","13.50%","9.36%","13.69%","35.73%","32.57%","25.08%","26.80%","16.28%","14.37%","24.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.67","1.67","3.33","0.90","1.20","1.28","1.47","2.11","2.57","1.65","1.72","0.76","20.27%"
"YoY %","0.00%","-49.85%","270.00%","-25.00%","-6.25%","-12.93%","-30.33%","-17.90%","55.76%","-4.07%","126.32%","-",""
"Horiz. %","219.74%","219.74%","438.16%","118.42%","157.89%","168.42%","193.42%","277.63%","338.16%","217.11%","226.32%","100.00%",""
"Date","AQR","T4Q","29/08/17","30/08/16","26/02/16","27/02/15","28/02/14","30/08/13","30/08/12","26/08/11","30/08/10","03/09/09","-"
"Price","0.0450","0.0450","0.0750","0.0350","0.0450","0.0800","0.1500","0.1100","0.1400","0.0700","0.1300","0.2000","-"
"P/RPS","6.59","5.22","6.12","2.82","2.34","7.39","4.10","1.38","3.66","0.99","1.62","1.78","16.68%"
"YoY %","26.25%","-14.71%","117.02%","20.51%","-68.34%","80.24%","197.10%","-62.30%","269.70%","-38.89%","-8.99%","-",""
"Horiz. %","370.22%","293.26%","343.82%","158.43%","131.46%","415.17%","230.34%","77.53%","205.62%","55.62%","91.01%","100.00%",""
"P/EPS","-9.02","-4.05","-4.86","-3.45","-1.02","-1.86","-1.96","-1.78","-3.07","-3.29","-2.67","-1.35","17.35%"
"YoY %","-122.72%","16.67%","-40.87%","-238.24%","45.16%","5.10%","-10.11%","42.02%","6.69%","-23.22%","-97.78%","-",""
"Horiz. %","668.15%","300.00%","360.00%","255.56%","75.56%","137.78%","145.19%","131.85%","227.41%","243.70%","197.78%","100.00%",""
"EY","-11.08","-24.71","-20.56","-28.99","-98.08","-53.65","-50.95","-56.20","-32.57","-30.43","-37.46","-74.12","-14.80%"
"YoY %","55.16%","-20.18%","29.08%","70.44%","-82.81%","-5.30%","9.34%","-72.55%","-7.03%","18.77%","49.46%","-",""
"Horiz. %","14.95%","33.34%","27.74%","39.11%","132.33%","72.38%","68.74%","75.82%","43.94%","41.06%","50.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.50","1.50","2.50","0.70","0.72","1.28","1.19","1.66","2.11","1.28","1.87","1.69","5.01%"
"YoY %","0.00%","-40.00%","257.14%","-2.78%","-43.75%","7.56%","-28.31%","-21.33%","64.84%","-31.55%","10.65%","-",""
"Horiz. %","88.76%","88.76%","147.93%","41.42%","42.60%","75.74%","70.41%","98.22%","124.85%","75.74%","110.65%","100.00%",""

