Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","369.36%","-79.88%","1,357.63%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,376.27%","293.22%","1,457.63%","100.00%","-","-","-","-",""
"Total Cost","6,536","87,297","5,728","92,708","19,035","32,874","32,213","-62,705","262,382","241,699","252,629","235,490","-33.81%"
"YoY %","-92.51%","1,424.04%","-93.82%","387.04%","-42.10%","2.05%","151.37%","-123.90%","8.56%","-4.33%","7.28%","-",""
"Horiz. %","2.78%","37.07%","2.43%","39.37%","8.08%","13.96%","13.68%","-26.63%","111.42%","102.64%","107.28%","100.00%",""
"Net Worth","438,030","438,030","433,777","575,825","717,239","640,054","574,955","423,972","-130,769","-38,586","16,077","51,444","26.71%"
"YoY %","0.00%","0.98%","-24.67%","-19.72%","12.06%","11.32%","35.61%","424.21%","-238.90%","-340.00%","-68.75%","-",""
"Horiz. %","851.47%","851.47%","843.20%","1,119.32%","1,394.21%","1,244.17%","1,117.63%","824.14%","-254.20%","-75.01%","31.25%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","438,030","438,030","433,777","575,825","717,239","640,054","574,955","423,972","-130,769","-38,586","16,077","51,444","26.71%"
"YoY %","0.00%","0.98%","-24.67%","-19.72%","12.06%","11.32%","35.61%","424.21%","-238.90%","-340.00%","-68.75%","-",""
"Horiz. %","851.47%","851.47%","843.20%","1,119.32%","1,394.21%","1,244.17%","1,117.63%","824.14%","-254.20%","-75.01%","31.25%","100.00%",""
"NOSH","4,252,725","4,252,725","4,252,725","4,151,591","3,755,182","3,478,558","3,285,460","536,673","214,376","214,368","160,775","160,762","43.87%"
"YoY %","0.00%","-0.00%","2.44%","10.56%","7.95%","5.88%","512.19%","150.34%","0.00%","33.33%","0.01%","-",""
"Horiz. %","2,645.34%","2,645.34%","2,645.34%","2,582.43%","2,335.85%","2,163.78%","2,043.67%","333.83%","133.35%","133.34%","100.01%","100.00%",""
"NP Margin","-64.22    %","-340.09    %","-91.89    %","-219.23    %","58.98    %","47.47    %","60.29    %","0.00    %","-67.36    %","-38.10    %","-17.65    %","-38.66    %","10.09%"
"YoY %","81.12%","-270.11%","58.09%","-471.70%","24.25%","-21.26%","0.00%","0.00%","-76.80%","-115.86%","54.35%","-",""
"Horiz. %","166.11%","879.69%","237.69%","567.07%","-152.56%","-122.79%","-155.95%","-0.00%","174.24%","98.55%","45.65%","100.00%",""
"ROE","-0.58    %","-15.40    %","-0.63    %","-11.06    %","3.82    %","4.64    %","8.51    %","18.15    %","0.00    %","0.00    %","-220.75    %","-127.13    %","-44.53%"
"YoY %","96.23%","-2,344.44%","94.30%","-389.53%","-17.67%","-45.48%","-53.11%","0.00%","0.00%","0.00%","-73.64%","-",""
"Horiz. %","0.46%","12.11%","0.50%","8.70%","-3.00%","-3.65%","-6.69%","-14.28%","-0.00%","-0.00%","173.64%","100.00%",""
"RPS","0.09","0.47","0.07","0.70","1.24","1.80","2.47","-","73.13","81.64","133.56","105.64","-55.64%"
"YoY %","-80.85%","571.43%","-90.00%","-43.55%","-31.11%","-27.13%","0.00%","0.00%","-10.42%","-38.87%","26.43%","-",""
"Horiz. %","0.09%","0.44%","0.07%","0.66%","1.17%","1.70%","2.34%","0.00%","69.23%","77.28%","126.43%","100.00%",""
"EPS","-0.07","-1.59","-0.06","-1.62","0.73","0.85","1.50","14.34","-43.16","-34.35","-22.08","-40.68","-51.51%"
"YoY %","95.60%","-2,550.00%","96.30%","-321.92%","-14.12%","-43.33%","-89.54%","133.23%","-25.65%","-55.57%","45.72%","-",""
"Horiz. %","0.17%","3.91%","0.15%","3.98%","-1.79%","-2.09%","-3.69%","-35.25%","106.10%","84.44%","54.28%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1030","0.1030","0.1020","0.1387","0.1910","0.1840","0.1750","0.7900","-0.6100","-0.1800","0.1000","0.3200","-11.92%"
"YoY %","0.00%","0.98%","-26.46%","-27.38%","3.80%","5.14%","-77.85%","229.51%","-238.89%","-280.00%","-68.75%","-",""
"Horiz. %","32.19%","32.19%","31.88%","43.34%","59.69%","57.50%","54.69%","246.88%","-190.63%","-56.25%","31.25%","100.00%",""
"RPS","0.09","0.47","0.07","0.68","1.09","1.47","1.91","-","3.69","4.12","5.05","3.99","-36.17%"
"YoY %","-80.85%","571.43%","-89.71%","-37.61%","-25.85%","-23.04%","0.00%","0.00%","-10.44%","-18.42%","26.57%","-",""
"Horiz. %","2.26%","11.78%","1.75%","17.04%","27.32%","36.84%","47.87%","0.00%","92.48%","103.26%","126.57%","100.00%",""
"EPS","-0.06","-1.59","-0.06","-1.50","0.64","0.70","1.15","1.81","-2.18","-1.73","-0.83","-1.54","-30.26%"
"YoY %","96.23%","-2,550.00%","96.00%","-334.37%","-8.57%","-39.13%","-36.46%","183.03%","-26.01%","-108.43%","46.10%","-",""
"Horiz. %","3.90%","103.25%","3.90%","97.40%","-41.56%","-45.45%","-74.68%","-117.53%","141.56%","112.34%","53.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1030","0.1030","0.1020","0.1354","0.1687","0.1505","0.1352","0.0997","-0.0307","-0.0091","0.0038","0.0121","26.71%"
"YoY %","0.00%","0.98%","-24.67%","-19.74%","12.09%","11.32%","35.61%","424.76%","-237.36%","-339.47%","-68.60%","-",""
"Horiz. %","851.24%","851.24%","842.98%","1,119.01%","1,394.21%","1,243.80%","1,117.36%","823.97%","-253.72%","-75.21%","31.40%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0300","0.0300","0.0100","0.0500","0.0750","0.1250","0.2050","0.2750","0.1900","0.2200","0.2800","0.3100","-"
"P/RPS","32.06","6.43","14.25","7.15","6.07","6.95","8.30","0.00","26.40","0.27","0.21","0.29","54.11%"
"YoY %","398.60%","-54.88%","99.30%","17.79%","-12.66%","-16.27%","0.00%","0.00%","9,677.78%","28.57%","-27.59%","-",""
"Horiz. %","11,055.17%","2,217.24%","4,913.79%","2,465.52%","2,093.10%","2,396.55%","2,862.07%","0.00%","9,103.45%","93.10%","72.41%","100.00%",""
"P/EPS","-49.91","-1.89","-15.50","-3.26","10.29","14.64","13.77","1.92","-0.41","-0.64","-1.27","-0.76","39.77%"
"YoY %","-2,540.74%","87.81%","-375.46%","-131.68%","-29.71%","6.32%","617.19%","568.29%","35.94%","49.61%","-67.11%","-",""
"Horiz. %","6,567.10%","248.68%","2,039.47%","428.95%","-1,353.95%","-1,926.32%","-1,811.84%","-252.63%","53.95%","84.21%","167.11%","100.00%",""
"EY","-2.00","-52.88","-6.45","-30.67","9.72","6.83","7.26","52.15","-244.86","-156.13","-78.84","-131.24","-28.44%"
"YoY %","96.22%","-719.85%","78.97%","-415.53%","42.31%","-5.92%","-86.08%","121.30%","-56.83%","-98.03%","39.93%","-",""
"Horiz. %","1.52%","40.29%","4.91%","23.37%","-7.41%","-5.20%","-5.53%","-39.74%","186.57%","118.97%","60.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.10","0.36","0.39","0.68","1.17","0.35","0.00","0.00","2.80","0.97","-22.30%"
"YoY %","0.00%","190.00%","-72.22%","-7.69%","-42.65%","-41.88%","234.29%","0.00%","0.00%","0.00%","188.66%","-",""
"Horiz. %","29.90%","29.90%","10.31%","37.11%","40.21%","70.10%","120.62%","36.08%","0.00%","0.00%","288.66%","100.00%",""
"Date","AQR","T4Q","07/03/19","28/02/18","28/02/17","24/02/16","24/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.0250","0.0250","0.0050","0.0800","0.0750","0.1150","0.2100","0.3150","0.1950","0.2100","0.2800","0.3500","-"
"P/RPS","26.71","5.36","7.12","11.44","6.07","6.39","8.51","0.00","27.09","0.26","0.21","0.33","40.65%"
"YoY %","398.32%","-24.72%","-37.76%","88.47%","-5.01%","-24.91%","0.00%","0.00%","10,319.23%","23.81%","-36.36%","-",""
"Horiz. %","8,093.94%","1,624.24%","2,157.58%","3,466.67%","1,839.39%","1,936.36%","2,578.79%","0.00%","8,209.09%","78.79%","63.64%","100.00%",""
"P/EPS","-41.60","-1.58","-7.75","-5.22","10.29","13.47","14.11","2.20","-0.42","-0.61","-1.27","-0.86","27.65%"
"YoY %","-2,532.91%","79.61%","-48.47%","-150.73%","-23.61%","-4.54%","541.36%","623.81%","31.15%","51.97%","-47.67%","-",""
"Horiz. %","4,837.21%","183.72%","901.16%","606.98%","-1,196.51%","-1,566.28%","-1,640.70%","-255.81%","48.84%","70.93%","147.67%","100.00%",""
"EY","-2.40","-63.45","-12.90","-19.17","9.72","7.43","7.09","45.52","-238.58","-163.56","-78.84","-116.24","-21.66%"
"YoY %","96.22%","-391.86%","32.71%","-297.22%","30.82%","4.80%","-84.42%","119.08%","-45.87%","-107.46%","32.17%","-",""
"Horiz. %","2.06%","54.59%","11.10%","16.49%","-8.36%","-6.39%","-6.10%","-39.16%","205.25%","140.71%","67.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.05","0.58","0.39","0.63","1.20","0.40","0.00","0.00","2.80","1.09","-28.98%"
"YoY %","0.00%","380.00%","-91.38%","48.72%","-38.10%","-47.50%","200.00%","0.00%","0.00%","0.00%","156.88%","-",""
"Horiz. %","22.02%","22.02%","4.59%","53.21%","35.78%","57.80%","110.09%","36.70%","0.00%","0.00%","256.88%","100.00%",""

