Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","97.39%","3.58%","-332.60%","-7.87%","-39.25%","-36.45%","183.18%","-25.66%","-107.47%","45.73%","-17.89%","-",""
"Horiz. %","2.88%","110.65%","114.76%","-49.34%","-53.55%","-88.15%","-138.72%","166.77%","132.72%","63.97%","117.89%","100.00%",""
"Tax Rate","-     %","-     %","-     %","8.12    %","1.73    %","8.60    %","0.59    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","369.36%","-79.88%","1,357.63%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,376.27%","293.22%","1,457.63%","100.00%","-","-","-","-","-",""
"Total Cost","7,570","85,186","92,708","19,035","32,874","32,213","-62,705","262,382","241,699","252,629","235,490","249,367","-10.41%"
"YoY %","-91.11%","-8.11%","387.04%","-42.10%","2.05%","151.37%","-123.90%","8.56%","-4.33%","7.28%","-5.56%","-",""
"Horiz. %","3.04%","34.16%","37.18%","7.63%","13.18%","12.92%","-25.15%","105.22%","96.93%","101.31%","94.44%","100.00%",""
"Net Worth","438,030","438,030","575,825","717,239","640,054","574,955","423,972","-130,769","-38,586","16,077","51,444","109,318","20.26%"
"YoY %","0.00%","-23.93%","-19.72%","12.06%","11.32%","35.61%","424.21%","-238.90%","-340.00%","-68.75%","-52.94%","-",""
"Horiz. %","400.69%","400.69%","526.74%","656.10%","585.50%","525.95%","387.83%","-119.62%","-35.30%","14.71%","47.06%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","438,030","438,030","575,825","717,239","640,054","574,955","423,972","-130,769","-38,586","16,077","51,444","109,318","20.26%"
"YoY %","0.00%","-23.93%","-19.72%","12.06%","11.32%","35.61%","424.21%","-238.90%","-340.00%","-68.75%","-52.94%","-",""
"Horiz. %","400.69%","400.69%","526.74%","656.10%","585.50%","525.95%","387.83%","-119.62%","-35.30%","14.71%","47.06%","100.00%",""
"NOSH","4,252,725","4,252,725","4,151,591","3,755,182","3,478,558","3,285,460","536,673","214,376","214,368","160,775","160,762","160,762","43.48%"
"YoY %","0.00%","2.44%","10.56%","7.95%","5.88%","512.19%","150.34%","0.00%","33.33%","0.01%","0.00%","-",""
"Horiz. %","2,645.35%","2,645.35%","2,582.44%","2,335.86%","2,163.79%","2,043.68%","333.83%","133.35%","133.35%","100.01%","100.00%","100.00%",""
"NP Margin","-26.80    %","-257.94    %","-219.23    %","58.98    %","47.47    %","60.29    %","0.00    %","-67.36    %","-38.10    %","-17.65    %","-38.66    %","-28.59    %","25.38%"
"YoY %","89.61%","-17.66%","-471.70%","24.25%","-21.26%","0.00%","0.00%","-76.80%","-115.86%","54.35%","-35.22%","-",""
"Horiz. %","93.74%","902.20%","766.81%","-206.30%","-166.04%","-210.88%","-0.00%","235.61%","133.26%","61.73%","135.22%","100.00%",""
"ROE","-0.37    %","-14.01    %","-11.06    %","3.82    %","4.64    %","8.51    %","18.15    %","0.00    %","0.00    %","-220.75    %","-127.13    %","-50.75    %","-15.56%"
"YoY %","97.36%","-26.67%","-389.53%","-17.67%","-45.48%","-53.11%","0.00%","0.00%","0.00%","-73.64%","-150.50%","-",""
"Horiz. %","0.73%","27.61%","21.79%","-7.53%","-9.14%","-16.77%","-35.76%","-0.00%","-0.00%","434.98%","250.50%","100.00%",""
"RPS","0.14","0.56","0.70","1.24","1.80","2.47","-","73.13","81.64","133.56","105.64","120.63","-43.55%"
"YoY %","-75.00%","-20.00%","-43.55%","-31.11%","-27.13%","0.00%","0.00%","-10.42%","-38.87%","26.43%","-12.43%","-",""
"Horiz. %","0.12%","0.46%","0.58%","1.03%","1.49%","2.05%","0.00%","60.62%","67.68%","110.72%","87.57%","100.00%",""
"EPS","-0.04","-1.44","-1.62","0.73","0.85","1.50","14.34","-43.16","-34.35","-22.08","-40.68","-34.51","-28.80%"
"YoY %","97.22%","11.11%","-321.92%","-14.12%","-43.33%","-89.54%","133.23%","-25.65%","-55.57%","45.72%","-17.88%","-",""
"Horiz. %","0.12%","4.17%","4.69%","-2.12%","-2.46%","-4.35%","-41.55%","125.07%","99.54%","63.98%","117.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1030","0.1030","0.1387","0.1910","0.1840","0.1750","0.7900","-0.6100","-0.1800","0.1000","0.3200","0.6800","-16.18%"
"YoY %","0.00%","-25.74%","-27.38%","3.80%","5.14%","-77.85%","229.51%","-238.89%","-280.00%","-68.75%","-52.94%","-",""
"Horiz. %","15.15%","15.15%","20.40%","28.09%","27.06%","25.74%","116.18%","-89.71%","-26.47%","14.71%","47.06%","100.00%",""
"RPS","0.14","0.56","0.68","1.09","1.47","1.91","-","3.69","4.12","5.05","3.99","4.56","-19.05%"
"YoY %","-75.00%","-17.65%","-37.61%","-25.85%","-23.04%","0.00%","0.00%","-10.44%","-18.42%","26.57%","-12.50%","-",""
"Horiz. %","3.07%","12.28%","14.91%","23.90%","32.24%","41.89%","0.00%","80.92%","90.35%","110.75%","87.50%","100.00%",""
"EPS","-0.04","-1.44","-1.50","0.64","0.70","1.15","1.81","-2.18","-1.73","-0.83","-1.54","-1.30","1.60%"
"YoY %","97.22%","4.00%","-334.37%","-8.57%","-39.13%","-36.46%","183.03%","-26.01%","-108.43%","46.10%","-18.46%","-",""
"Horiz. %","3.08%","110.77%","115.38%","-49.23%","-53.85%","-88.46%","-139.23%","167.69%","133.08%","63.85%","118.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1030","0.1030","0.1354","0.1687","0.1505","0.1352","0.0997","-0.0307","-0.0091","0.0038","0.0121","0.0257","20.26%"
"YoY %","0.00%","-23.93%","-19.74%","12.09%","11.32%","35.61%","424.76%","-237.36%","-339.47%","-68.60%","-52.92%","-",""
"Horiz. %","400.78%","400.78%","526.85%","656.42%","585.60%","526.07%","387.94%","-119.46%","-35.41%","14.79%","47.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0450","0.0450","0.0500","0.0750","0.1250","0.2050","0.2750","0.1900","0.2200","0.2800","0.3100","0.2300","-"
"P/RPS","32.06","8.04","7.15","6.07","6.95","8.30","0.00","26.40","0.27","0.21","0.29","0.19","49.61%"
"YoY %","298.76%","12.45%","17.79%","-12.66%","-16.27%","0.00%","0.00%","9,677.78%","28.57%","-27.59%","52.63%","-",""
"Horiz. %","16,873.69%","4,231.58%","3,763.16%","3,194.74%","3,657.89%","4,368.42%","0.00%","13,894.74%","142.11%","110.53%","152.63%","100.00%",""
"P/EPS","-119.61","-3.12","-3.26","10.29","14.64","13.77","1.92","-0.41","-0.64","-1.27","-0.76","-0.67","19.21%"
"YoY %","-3,733.65%","4.29%","-131.68%","-29.71%","6.32%","617.19%","568.29%","35.94%","49.61%","-67.11%","-13.43%","-",""
"Horiz. %","17,852.24%","465.67%","486.57%","-1,535.82%","-2,185.07%","-2,055.22%","-286.57%","61.19%","95.52%","189.55%","113.43%","100.00%",""
"EY","-0.84","-32.08","-30.67","9.72","6.83","7.26","52.15","-244.86","-156.13","-78.84","-131.24","-150.04","-16.16%"
"YoY %","97.38%","-4.60%","-415.53%","42.31%","-5.92%","-86.08%","121.30%","-56.83%","-98.03%","39.93%","12.53%","-",""
"Horiz. %","0.56%","21.38%","20.44%","-6.48%","-4.55%","-4.84%","-34.76%","163.20%","104.06%","52.55%","87.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.36","0.39","0.68","1.17","0.35","0.00","0.00","2.80","0.97","0.34","0.64%"
"YoY %","0.00%","22.22%","-7.69%","-42.65%","-41.88%","234.29%","0.00%","0.00%","0.00%","188.66%","185.29%","-",""
"Horiz. %","129.41%","129.41%","105.88%","114.71%","200.00%","344.12%","102.94%","0.00%","0.00%","823.53%","285.29%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","24/02/16","24/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.0350","0.0350","0.0800","0.0750","0.1150","0.2100","0.3150","0.1950","0.2100","0.2800","0.3500","0.2200","-"
"P/RPS","24.93","6.25","11.44","6.07","6.39","8.51","0.00","27.09","0.26","0.21","0.33","0.18","58.57%"
"YoY %","298.88%","-45.37%","88.47%","-5.01%","-24.91%","0.00%","0.00%","10,319.23%","23.81%","-36.36%","83.33%","-",""
"Horiz. %","13,850.00%","3,472.22%","6,355.56%","3,372.22%","3,550.00%","4,727.78%","0.00%","15,050.00%","144.44%","116.67%","183.33%","100.00%",""
"P/EPS","-93.03","-2.42","-5.22","10.29","13.47","14.11","2.20","-0.42","-0.61","-1.27","-0.86","-0.64","26.25%"
"YoY %","-3,744.21%","53.64%","-150.73%","-23.61%","-4.54%","541.36%","623.81%","31.15%","51.97%","-47.67%","-34.38%","-",""
"Horiz. %","14,535.94%","378.13%","815.62%","-1,607.81%","-2,104.69%","-2,204.69%","-343.75%","65.62%","95.31%","198.44%","134.38%","100.00%",""
"EY","-1.07","-41.24","-19.17","9.72","7.43","7.09","45.52","-238.58","-163.56","-78.84","-116.24","-156.86","-20.82%"
"YoY %","97.41%","-115.13%","-297.22%","30.82%","4.80%","-84.42%","119.08%","-45.87%","-107.46%","32.17%","25.90%","-",""
"Horiz. %","0.68%","26.29%","12.22%","-6.20%","-4.74%","-4.52%","-29.02%","152.10%","104.27%","50.26%","74.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.58","0.39","0.63","1.20","0.40","0.00","0.00","2.80","1.09","0.32","6.83%"
"YoY %","0.00%","-41.38%","48.72%","-38.10%","-47.50%","200.00%","0.00%","0.00%","0.00%","156.88%","240.63%","-",""
"Horiz. %","106.25%","106.25%","181.25%","121.88%","196.88%","375.00%","125.00%","0.00%","0.00%","875.00%","340.63%","100.00%",""

