Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","199.19%","197.25%","2,436.47%","185.32%","173.99%","170.32%","172.31%","163.49%","176.08%","110.04%","102.59%","100.00%",""
"EPS","25.32","21.12","20.48","50.91","22.21","20.96","28.26","24.75","25.22","22.44","23.18","11.06","7.08%"
"YoY %","19.89%","3.13%","-59.77%","129.22%","5.96%","-25.83%","14.18%","-1.86%","12.39%","-3.19%","109.58%","-",""
"Horiz. %","228.93%","190.96%","185.17%","460.31%","200.81%","189.51%","255.52%","223.78%","228.03%","202.89%","209.58%","100.00%",""
"DPS","0.00","5.04","17.00","16.50","7.10","6.50","8.20","8.80","8.60","8.00","7.30","7.00","10.35%"
"YoY %","0.00%","-70.35%","3.03%","132.39%","9.23%","-20.73%","-6.82%","2.33%","7.50%","9.59%","4.29%","-",""
"Horiz. %","0.00%","72.00%","242.86%","235.71%","101.43%","92.86%","117.14%","125.71%","122.86%","114.29%","104.29%","100.00%",""
"NAPS","3.3400","3.3400","3.4100","3.5100","3.3700","2.8800","2.7300","2.3200","2.1100","2.0500","1.7800","1.4500","9.96%"
"YoY %","0.00%","-2.05%","-2.85%","4.15%","17.01%","5.49%","17.67%","9.95%","2.93%","15.17%","22.76%","-",""
"Horiz. %","230.34%","230.34%","235.17%","242.07%","232.41%","198.62%","188.28%","160.00%","145.52%","141.38%","122.76%","100.00%",""
"RPS","161.64","160.06","157.10","150.41","141.39","138.59","140.24","132.92","143.04","89.81","84.06","82.29","7.44%"
"YoY %","0.99%","1.88%","4.45%","6.38%","2.02%","-1.18%","5.51%","-7.07%","59.27%","6.84%","2.15%","-",""
"Horiz. %","196.43%","194.51%","190.91%","182.78%","171.82%","168.42%","170.42%","161.53%","173.82%","109.14%","102.15%","100.00%",""
"EPS","24.13","20.11","19.53","48.50","21.18","20.02","27.00","23.62","24.05","21.50","22.29","10.68","6.93%"
"YoY %","19.99%","2.97%","-59.73%","128.99%","5.79%","-25.85%","14.31%","-1.79%","11.86%","-3.54%","108.71%","-",""
"Horiz. %","225.94%","188.30%","182.87%","454.12%","198.31%","187.45%","252.81%","221.16%","225.19%","201.31%","208.71%","100.00%",""
"DPS","0.00","4.80","1.29","15.72","6.77","6.21","7.83","8.40","8.20","7.66","7.02","6.76","-16.80%"
"YoY %","0.00%","272.09%","-91.79%","132.20%","9.02%","-20.69%","-6.79%","2.44%","7.05%","9.12%","3.85%","-",""
"Horiz. %","0.00%","71.01%","19.08%","232.54%","100.15%","91.86%","115.83%","124.26%","121.30%","113.31%","103.85%","100.00%",""
"NAPS","3.1810","3.1810","0.2581","3.3439","3.2142","2.7506","2.6078","2.2140","2.0118","1.9640","1.7118","1.4006","-17.12%"
"YoY %","0.00%","1,132.47%","-92.28%","4.04%","16.85%","5.48%","17.79%","10.05%","2.43%","14.73%","22.22%","-",""
"Horiz. %","227.12%","227.12%","18.43%","238.75%","229.49%","196.39%","186.19%","158.08%","143.64%","140.23%","122.22%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","4.9000","4.9000","5.6300","4.5800","4.3800","4.0700","4.3800","3.5500","3.8300","3.3900","2.8100","2.2600","-"
"P/RPS","2.89","2.92","0.27","2.90","2.95","2.80","2.98","2.55","2.55","3.62","3.21","2.65","-22.40%"
"YoY %","-1.03%","981.48%","-90.69%","-1.69%","5.36%","-6.04%","16.86%","0.00%","-29.56%","12.77%","21.13%","-",""
"Horiz. %","109.06%","110.19%","10.19%","109.43%","111.32%","105.66%","112.45%","96.23%","96.23%","136.60%","121.13%","100.00%",""
"P/EPS","19.34","23.20","2.18","9.00","19.72","19.42","15.50","14.34","15.19","15.11","12.12","20.43","-22.00%"
"YoY %","-16.64%","964.22%","-75.78%","-54.36%","1.54%","25.29%","8.09%","-5.60%","0.53%","24.67%","-40.68%","-",""
"Horiz. %","94.66%","113.56%","10.67%","44.05%","96.52%","95.06%","75.87%","70.19%","74.35%","73.96%","59.32%","100.00%",""
"EY","5.17","4.31","45.84","11.12","5.07","5.15","6.45","6.97","6.58","6.62","8.25","4.89","28.21%"
"YoY %","19.95%","-90.60%","312.23%","119.33%","-1.55%","-20.16%","-7.46%","5.93%","-0.60%","-19.76%","68.71%","-",""
"Horiz. %","105.73%","88.14%","937.42%","227.40%","103.68%","105.32%","131.90%","142.54%","134.56%","135.38%","168.71%","100.00%",""
"DY","0.00","1.03","3.02","3.60","1.62","1.60","1.87","2.48","2.25","2.36","2.60","3.10","-0.29%"
"YoY %","0.00%","-65.89%","-16.11%","122.22%","1.25%","-14.44%","-24.60%","10.22%","-4.66%","-9.23%","-16.13%","-",""
"Horiz. %","0.00%","33.23%","97.42%","116.13%","52.26%","51.61%","60.32%","80.00%","72.58%","76.13%","83.87%","100.00%",""
"P/NAPS","1.47","1.47","1.65","1.30","1.30","1.41","1.60","1.53","1.82","1.65","1.58","1.56","0.62%"
"YoY %","0.00%","-10.91%","26.92%","0.00%","-7.80%","-11.88%","4.58%","-15.93%","10.30%","4.43%","1.28%","-",""
"Horiz. %","94.23%","94.23%","105.77%","83.33%","83.33%","90.38%","102.56%","98.08%","116.67%","105.77%","101.28%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","23/02/16","26/02/15","27/02/14","28/02/13","28/02/12","23/02/11","25/02/10","25/02/09","-"
"Price","4.9300","4.9300","5.2700","5.4700","4.3600","4.1100","4.3100","3.7000","3.8000","3.3100","2.7200","2.2400","-"
"P/RPS","2.90","2.93","0.25","3.46","2.94","2.83","2.94","2.66","2.53","3.53","3.11","2.63","-23.00%"
"YoY %","-1.02%","1,072.00%","-92.77%","17.69%","3.89%","-3.74%","10.53%","5.14%","-28.33%","13.50%","18.25%","-",""
"Horiz. %","110.27%","111.41%","9.51%","131.56%","111.79%","107.60%","111.79%","101.14%","96.20%","134.22%","118.25%","100.00%",""
"P/EPS","19.46","23.34","2.04","10.74","19.63","19.61","15.25","14.95","15.07","14.75","11.73","20.25","-22.50%"
"YoY %","-16.62%","1,044.12%","-81.01%","-45.29%","0.10%","28.59%","2.01%","-0.80%","2.17%","25.75%","-42.07%","-",""
"Horiz. %","96.10%","115.26%","10.07%","53.04%","96.94%","96.84%","75.31%","73.83%","74.42%","72.84%","57.93%","100.00%",""
"EY","5.14","4.28","48.97","9.31","5.09","5.10","6.56","6.69","6.64","6.78","8.52","4.94","29.01%"
"YoY %","20.09%","-91.26%","425.99%","82.91%","-0.20%","-22.26%","-1.94%","0.75%","-2.06%","-20.42%","72.47%","-",""
"Horiz. %","104.05%","86.64%","991.30%","188.46%","103.04%","103.24%","132.79%","135.43%","134.41%","137.25%","172.47%","100.00%",""
"DY","0.00","1.02","3.23","3.02","1.63","1.58","1.90","2.38","2.26","2.42","2.68","3.13","0.35%"
"YoY %","0.00%","-68.42%","6.95%","85.28%","3.16%","-16.84%","-20.17%","5.31%","-6.61%","-9.70%","-14.38%","-",""
"Horiz. %","0.00%","32.59%","103.19%","96.49%","52.08%","50.48%","60.70%","76.04%","72.20%","77.32%","85.62%","100.00%",""
"P/NAPS","1.48","1.48","1.55","1.56","1.29","1.43","1.58","1.59","1.80","1.61","1.53","1.54","0.07%"
"YoY %","0.00%","-4.52%","-0.64%","20.93%","-9.79%","-9.49%","-0.63%","-11.67%","11.80%","5.23%","-0.65%","-",""
"Horiz. %","96.10%","96.10%","100.65%","101.30%","83.77%","92.86%","102.60%","103.25%","116.88%","104.55%","99.35%","100.00%",""

